x,y,rho,ux,uy
0,0,1,-8.59318e-07,6.93889e-17
0,1,1,-8.59422e-07,-2.33947e-09
0,2,1,-8.59725e-07,-4.44994e-09
0,3,1,-8.60197e-07,-6.12482e-09
0,4,1,-8.60791e-07,-7.20015e-09
0,5,1,-8.6145e-07,-7.57069e-09
0,6,1,-8.62108e-07,-7.20015e-09
0,7,1,-8.62703e-07,-6.12482e-09
0,8,1,-8.63174e-07,-4.44994e-09
0,9,1,-8.63477e-07,-2.33947e-09
0,10,1,-8.63582e-07,-3.46945e-17
0,11,1,-8.63477e-07,2.33947e-09
0,12,1,-8.63174e-07,4.44994e-09
0,13,1,-8.62703e-07,6.12482e-09
0,14,1,-8.62108e-07,7.20015e-09
0,15,1,-8.6145e-07,7.57069e-09
0,16,1,-8.60791e-07,7.20015e-09
0,17,1,-8.60197e-07,6.12482e-09
0,18,1,-8.59725e-07,4.44994e-09
0,19,1,-8.59422e-07,2.33947e-09
1,0,1,-8.17262e-07,-6.93889e-18
1,1,1,-8.17362e-07,-2.54305e-09
1,2,1,-8.1765e-07,-4.83716e-09
1,3,1,-8.18098e-07,-6.65778e-09
1,4,1,-8.18663e-07,-7.82669e-09
1,5,1,-8.1929e-07,-8.22947e-09
1,6,1,-8.19916e-07,-7.82669e-09
1,7,1,-8.20482e-07,-6.65778e-09
1,8,1,-8.2093e-07,-4.83716e-09
1,9,1,-8.21218e-07,-2.54304e-09
1,10,1,-8.21317e-07,3.46945e-17
1,11,1,-8.21218e-07,2.54304e-09
1,12,1,-8.2093e-07,4.83716e-09
1,13,1,-8.20482e-07,6.65778e-09
1,14,1,-8.19916e-07,7.82669e-09
1,15,1,-8.1929e-07,8.22947e-09
1,16,1,-8.18663e-07,7.82669e-09
1,17,1,-8.18098e-07,6.65778e-09
1,18,1,-8.1765e-07,4.83716e-09
1,19,1,-8.17362e-07,2.54305e-09
2,0,1,-6.95207e-07,-2.08167e-17
2,1,1,-6.95291e-07,-2.72669e-09
2,2,1,-6.95536e-07,-5.18648e-09
2,3,1,-6.95918e-07,-7.13857e-09
2,4,1,-6.96399e-07,-8.39189e-09
2,5,1,-6.96932e-07,-8.82376e-09
2,6,1,-6.97465e-07,-8.39189e-09
2,7,1,-6.97945e-07,-7.13857e-09
2,8,1,-6.98327e-07,-5.18647e-09
2,9,1,-6.98572e-07,-2.72669e-09
2,10,1,-6.98656e-07,2.77556e-17
2,11,1,-6.98572e-07,2.72669e-09
2,12,1,-6.98327e-07,5.18647e-09
2,13,1,-6.97945e-07,7.13857e-09
2,14,1,-6.97465e-07,8.39189e-09
2,15,1,-6.96932e-07,8.82376e-09
2,16,1,-6.96399e-07,8.39189e-09
2,17,1,-6.95918e-07,7.13857e-09
2,18,1,-6.95536e-07,5.18648e-09
2,19,1,-6.95291e-07,2.72669e-09
3,0,1,-5.05099e-07,5.55111e-17
3,1,1,-5.0516e-07,-2.87243e-09
3,2,1,-5.05338e-07,-5.46369e-09
3,3,1,-5.05615e-07,-7.52013e-09
3,4,1,-5.05964e-07,-8.84044e-09
3,5,1,-5.06352e-07,-9.29539e-09
3,6,1,-5.06739e-07,-8.84044e-09
3,7,1,-5.07088e-07,-7.52013e-09
3,8,1,-5.07365e-07,-5.46369e-09
3,9,1,-5.07543e-07,-2.87243e-09
3,10,1,-5.07605e-07,-9.02055e-17
3,11,1,-5.07543e-07,2.87243e-09
3,12,1,-5.07365e-07,5.46369e-09
3,13,1,-5.07088e-07,7.52013e-09
3,14,1,-5.06739e-07,8.84044e-09
3,15,1,-5.06352e-07,9.29539e-09
3,16,1,-5.05964e-07,8.84044e-09
3,17,1,-5.05615e-07,7.52013e-09
3,18,1,-5.05338e-07,5.46369e-09
3,19,1,-5.0516e-07,2.87243e-09
4,0,1,-2.65546e-07,8.67361e-17
4,1,1,-2.65579e-07,-2.96601e-09
4,2,1,-2.65672e-07,-5.64168e-09
4,3,1,-2.65818e-07,-7.76511e-09
4,4,1,-2.66002e-07,-9.12843e-09
4,5,1,-2.66205e-07,-9.5982e-09
4,6,1,-2.66409e-07,-9.12843e-09
4,7,1,-2.66592e-07,-7.7651e-09
4,8,1,-2.66738e-07,-5.64168e-09
4,9,1,-2.66832e-07,-2.96601e-09
4,10,1,-2.66864e-07,-6.245e-17
4,11,1,-2.66832e-07,2.96601e-09
4,12,1,-2.66738e-07,5.64168e-09
4,13,1,-2.66592e-07,7.7651e-09
4,14,1,-2.66409e-07,9.12843e-09
4,15,1,-2.66205e-07,9.5982e-09
4,16,1,-2.66002e-07,9.12843e-09
4,17,1,-2.65818e-07,7.76511e-09
4,18,1,-2.65672e-07,5.64168e-09
4,19,1,-2.65579e-07,2.96601e-09
5,0,1,-2.70616e-16,2.77555e-17
5,1,1,-2.18575e-16,-2.99825e-09
5,2,1,-2.98372e-16,-5.70301e-09
5,3,1,-1.73472e-16,-7.84952e-09
5,4,1,-1.28369e-16,-9.22766e-09
5,5,1,-1.35308e-16,-9.70254e-09
5,6,1,-1.73472e-16,-9.22766e-09
5,7,1,-1.63064e-16,-7.84952e-09
5,8,1,-1.70003e-16,-5.70301e-09
5,9,1,-2.77555e-17,-2.99825e-09
5,10,1,3.81639e-17,-9.02055e-17
5,11,1,-9.71444e-17,2.99825e-09
5,12,1,-6.59194e-17,5.70301e-09
5,13,1,-1.80411e-16,7.84952e-09
5,14,1,-5.89805e-17,9.22766e-09
5,15,1,-1.94289e-16,9.70254e-09
5,16,1,-6.59194e-17,9.22766e-09
5,17,1,-1.00614e-16,7.84952e-09
5,18,1,-2.63678e-16,5.70301e-09
5,19,1,-2.498e-16,2.99825e-09
6,0,1,2.65546e-07,7.63277e-17
6,1,1,2.65579e-07,-2.96601e-09
6,2,1,2.65672e-07,-5.64168e-09
6,3,1,2.65818e-07,-7.76511e-09
6,4,1,2.66002e-07,-9.12843e-09
6,5,1,2.66205e-07,-9.5982e-09
6,6,1,2.66409e-07,-9.12843e-09
6,7,1,2.66592e-07,-7.7651e-09
6,8,1,2.66738e-07,-5.64168e-09
6,9,1,2.66832e-07,-2.96601e-09
6,10,1,2.66864e-07,-1.38778e-16
6,11,1,2.66832e-07,2.96601e-09
6,12,1,2.66738e-07,5.64168e-09
6,13,1,2.66592e-07,7.7651e-09
6,14,1,2.66409e-07,9.12843e-09
6,15,1,2.66205e-07,9.5982e-09
6,16,1,2.66002e-07,9.12843e-09
6,17,1,2.65818e-07,7.76511e-09
6,18,1,2.65672e-07,5.64168e-09
6,19,1,2.65579e-07,2.96601e-09
7,0,1,5.05099e-07,2.42861e-17
7,1,1,5.0516e-07,-2.87243e-09
7,2,1,5.05338e-07,-5.46369e-09
7,3,1,5.05615e-07,-7.52013e-09
7,4,1,5.05964e-07,-8.84044e-09
7,5,1,5.06352e-07,-9.29539e-09
7,6,1,5.06739e-07,-8.84044e-09
7,7,1,5.07088e-07,-7.52013e-09
