x,y,rho,ux,uy
0,0,1,1.01596e-06,3.1225e-17
0,1,1,1.01602e-06,1.67764e-10
0,2,1,1.01618e-06,3.19105e-10
0,3,1,1.01643e-06,4.39211e-10
0,4,1,1.01674e-06,5.16323e-10
0,5,1,1.01709e-06,5.42893e-10
0,6,1,1.01744e-06,5.16322e-10
0,7,1,1.01775e-06,4.39209e-10
0,8,1,1.018e-06,3.19104e-10
0,9,1,1.01816e-06,1.67763e-10
0,10,1,1.01822e-06,-1.14492e-16
0,11,1,1.01816e-06,-1.67763e-10
0,12,1,1.018e-06,-3.19104e-10
0,13,1,1.01775e-06,-4.39209e-10
0,14,1,1.01744e-06,-5.16322e-10
0,15,1,1.01709e-06,-5.42893e-10
0,16,1,1.01674e-06,-5.16323e-10
0,17,1,1.01643e-06,-4.3921e-10
0,18,1,1.01618e-06,-3.19105e-10
0,19,1,1.01602e-06,-1.67763e-10
1,0,1,9.66246e-07,1.21431e-16
1,1,1,9.66298e-07,2.75357e-10
1,2,1,9.66451e-07,5.2376e-10
1,3,1,9.66688e-07,7.20894e-10
1,4,1,9.66986e-07,8.47461e-10
1,5,1,9.67318e-07,8.91073e-10
1,6,1,9.67649e-07,8.47461e-10
1,7,1,9.67947e-07,7.20893e-10
1,8,1,9.68184e-07,5.23759e-10
1,9,1,9.68337e-07,2.75357e-10
1,10,1,9.68389e-07,-1.42247e-16
1,11,1,9.68337e-07,-2.75356e-10
1,12,1,9.68184e-07,-5.23759e-10
1,13,1,9.67947e-07,-7.20893e-10
1,14,1,9.67649e-07,-8.47461e-10
1,15,1,9.67318e-07,-8.91073e-10
1,16,1,9.66986e-07,-8.47461e-10
1,17,1,9.66688e-07,-7.20894e-10
1,18,1,9.66451e-07,-5.2376e-10
1,19,1,9.66298e-07,-2.75357e-10
2,0,1,8.21943e-07,1.249e-16
2,1,1,8.21987e-07,3.72419e-10
2,2,1,8.22117e-07,7.08384e-10
2,3,1,8.22319e-07,9.75006e-10
2,4,1,8.22573e-07,1.14619e-09
2,5,1,8.22854e-07,1.20517e-09
2,6,1,8.23136e-07,1.14619e-09
2,7,1,8.2339e-07,9.75005e-10
2,8,1,8.23592e-07,7.08382e-10
2,9,1,8.23721e-07,3.72419e-10
2,10,1,8.23766e-07,-2.42861e-17
2,11,1,8.23721e-07,-3.72419e-10
2,12,1,8.23592e-07,-7.08382e-10
2,13,1,8.2339e-07,-9.75005e-10
2,14,1,8.23136e-07,-1.14619e-09
2,15,1,8.22854e-07,-1.20517e-09
2,16,1,8.22573e-07,-1.14619e-09
2,17,1,8.22319e-07,-9.75006e-10
2,18,1,8.22117e-07,-7.08384e-10
2,19,1,8.21987e-07,-3.72419e-10
3,0,1,5.97179e-07,8.32667e-17
3,1,1,5.97212e-07,4.49449e-10
3,2,1,5.97306e-07,8.54902e-10
3,3,1,5.97452e-07,1.17667e-09
3,4,1,5.97637e-07,1.38326e-09
3,5,1,5.97842e-07,1.45445e-09
3,6,1,5.98046e-07,1.38326e-09
