x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0148,0.000317938,8.62874e-05
1,2,1.01469,0.000356244,0.000166232
1,3,1.01461,0.00035706,0.000199268
1,4,1.01456,0.000352761,0.00022872
1,5,1.01452,0.000348127,0.000257873
1,6,1.01449,0.000342671,0.000288178
1,7,1.01445,0.000336131,0.000318967
1,8,1.01442,0.000328713,0.000352031
1,9,1.01438,0.000320638,0.000385659
1,10,1.01434,0.000312023,0.000420533
1,11,1.0143,0.000302948,0.000454499
1,12,1.01425,0.000293442,0.00048819
1,13,1.01419,0.000283543,0.000519782
1,14,1.01413,0.000273256,0.000550231
1,15,1.01407,0.000262617,0.000578165
1,16,1.014,0.000251635,0.000604777
1,17,1.01393,0.000240352,0.000628986
1,18,1.01385,0.00022878,0.000652023
1,19,1.01377,0.000216968,0.000672941
1,20,1.01368,0.000204926,0.000692881
1,21,1.01359,0.000192704,0.000710967
1,22,1.01349,0.00018031,0.000728206
1,23,1.01338,0.000167795,0.000743791
1,24,1.01327,0.000155166,0.00075859
1,25,1.01316,0.000142476,0.000771887
1,26,1.01304,0.000129733,0.000784424
1,27,1.01291,0.000116992,0.000795593
1,28,1.01278,0.000104266,0.000806018
1,29,1.01264,9.16096e-05,0.000815214
1,30,1.01249,7.90397e-05,0.000823693
1,31,1.01235,6.66142e-05,0.000831099
1,32,1.01219,5.43512e-05,0.000837841
1,33,1.01204,4.231e-05,0.000843691
1,34,1.01187,3.05097e-05,0.000848955
1,35,1.01171,1.90089e-05,0.000853537
1,36,1.01154,7.82641e-06,0.000857641
1,37,1.01137,-2.9823e-06,0.000861297
1,38,1.01119,-1.34004e-05,0.000864612
1,39,1.01102,-2.33775e-05,0.000867737
1,40,1.01084,-3.29007e-05,0.00087068
1,41,1.01065,-4.19268e-05,0.000873705
1,42,1.01047,-5.04484e-05,0.000876726
1,43,1.01028,-5.84311e-05,0.00088011
1,44,1.0101,-6.58744e-05,0.000883678
1,45,1.00991,-7.27538e-05,0.000887888
1,46,1.00972,-7.90764e-05,0.000892473
1,47,1.00953,-8.48283e-05,0.000897969
1,48,1.00934,-9.00245e-05,0.000904022
1,49,1.00915,-9.46614e-05,0.000911238
1,50,1.00896,-9.87615e-05,0.000919176
1,51,1.00877,-0.000102331,0.000928502
1,52,1.00858,-0.0001054,0.000938688
1,53,1.00839,-0.000107982,0.000950452
1,54,1.0082,-0.000110112,0.000963185
1,55,1.008,-0.000111812,0.000977644
1,56,1.00781,-0.000113122,0.00099314
1,57,1.00761,-0.000114067,0.00101047
1,58,1.00741,-0.000114691,0.00102885
1,59,1.0072,-0.000115022,0.00104912
1,60,1.007,-0.000115105,0.00107044
1,61,1.00679,-0.000114971,0.00109363
1,62,1.00657,-0.000114664,0.0011178
1,63,1.00636,-0.000114217,0.00114381
1,64,1.00613,-0.000113673,0.00117067
1,65,1.0059,-0.000113064,0.00119927
1,66,1.00566,-0.000112432,0.00122856
1,67,1.00542,-0.00011181,0.00125944
1,68,1.00517,-0.000111236,0.00129079
1,69,1.00491,-0.000110743,0.00132354
1,70,1.00464,-0.000110367,0.00135651
1,71,1.00436,-0.000110141,0.00139063
1,72,1.00407,-0.000110098,0.00142466
1,73,1.00377,-0.00011027,0.00145958
