x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.54066e-08,1.66174e-08
1,2,1,3.43234e-08,-1.66778e-08
1,3,1,3.21623e-08,1.64047e-08
1,4,1,2.90969e-08,-1.66968e-08
1,5,1,2.5097e-08,1.62465e-08
1,6,1,2.03706e-08,-1.67236e-08
1,7,1,1.49988e-08,1.61432e-08
1,8,1,9.19004e-09,-1.67429e-08
1,9,1,3.09025e-09,1.60976e-08
1,10,1,-3.09903e-09,-1.67456e-08
1,11,1,-9.19185e-09,1.6112e-08
1,12,1,-1.50151e-08,-1.67299e-08
1,13,1,-2.03659e-08,1.61848e-08
1,14,1,-2.51226e-08,-1.66988e-08
1,15,1,-2.9087e-08,1.63101e-08
1,16,1,-3.22027e-08,-1.66609e-08
1,17,1,-3.43094e-08,1.64843e-08
1,18,1,-3.54275e-08,-1.66528e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.53401e-08,1.61393e-08
2,2,1,-3.42127e-08,-1.60917e-08
2,3,1,-3.20738e-08,1.60104e-08
2,4,1,-2.9e-08,-1.60337e-08
2,5,1,-2.50265e-08,1.59434e-08
2,6,1,-2.03063e-08,-1.59975e-08
2,7,1,-1.4961e-08,1.59007e-08
2,8,1,-9.16784e-09,-1.59769e-08
2,9,1,-3.09258e-09,1.58822e-08
2,10,1,3.07484e-09,-1.59711e-08
2,11,1,9.14783e-09,1.58888e-08
2,12,1,1.49457e-08,-1.59795e-08
2,13,1,2.02839e-08,1.59203e-08
2,14,1,2.50138e-08,-1.60027e-08
2,15,1,2.89736e-08,1.59775e-08
2,16,1,3.20638e-08,-1.60404e-08
2,17,1,3.4171e-08,1.60429e-08
2,18,1,3.52405e-08,-1.60953e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.51349e-08,1.50798e-08
3,2,1,3.41048e-08,-1.50571e-08
3,3,1,3.19947e-08,1.50304e-08
3,4,1,2.89152e-08,-1.50211e-08
3,5,1,2.49588e-08,1.49865e-08
3,6,1,2.02418e-08,-1.49797e-08
3,7,1,1.4911e-08,1.49561e-08
3,8,1,9.12521e-09,-1.49564e-08
3,9,1,3.06227e-09,1.49435e-08
3,10,1,-3.09456e-09,-1.49504e-08
3,11,1,-9.15805e-09,1.4949e-08
3,12,1,-1.49435e-08,-1.4962e-08
3,13,1,-2.02766e-08,1.49729e-08
3,14,1,-2.49937e-08,-1.49902e-08
3,15,1,-2.89535e-08,1.50142e-08
3,16,1,-3.20333e-08,-1.50361e-08
3,17,1,-3.41481e-08,1.50823e-08
3,18,1,-3.52671e-08,-1.51506e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.52262e-08,1.36816e-08
4,2,1,-3.4096e-08,-1.36261e-08
4,3,1,-3.19863e-08,1.35854e-08
4,4,1,-2.89075e-08,-1.35679e-08
4,5,1,-2.49573e-08,1.35466e-08
4,6,1,-2.02464e-08,-1.35335e-08
4,7,1,-1.49237e-08,1.35225e-08
4,8,1,-9.14733e-09,-1.3513e-08
4,9,1,-3.09454e-09,1.35122e-08
4,10,1,3.05189e-09,-1.35081e-08
4,11,1,9.10507e-09,1.35172e-08
4,12,1,1.48803e-08,-1.35192e-08
4,13,1,2.02036e-08,1.35378e-08
4,14,1,2.49106e-08,-1.35464e-08
4,15,1,2.88616e-08,1.35763e-08
4,16,1,3.19344e-08,-1.35895e-08
4,17,1,3.40308e-08,1.36161e-08
4,18,1,3.50293e-08,-1.36458e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.49546e-08,1.17734e-08
5,2,1,3.39723e-08,-1.17482e-08
5,3,1,3.18827e-08,1.17291e-08
5,4,1,2.88122e-08,-1.17141e-08
5,5,1,2.48687e-08,1.16947e-08
5,6,1,2.01683e-08,-1.16814e-08
5,7,1,1.48535e-08,1.16732e-08
5,8,1,9.08632e-09,-1.16641e-08
5,9,1,3.04194e-09,1.16648e-08
5,10,1,-3.09576e-09,-1.16603e-08
5,11,1,-9.14034e-09,1.16692e-08
5,12,1,-1.49082e-08,-1.16702e-08
5,13,1,-2.02245e-08,1.16869e-08
5,14,1,-2.49273e-08,-1.1693e-08
5,15,1,-2.88738e-08,1.1717e-08
5,16,1,-3.19445e-08,-1.17288e-08
5,17,1,-3.40478e-08,1.17658e-08
5,18,1,-3.51857e-08,-1.18135e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.51623e-08,9.5785e-09
6,2,1,-3.40139e-08,-9.53893e-09
