x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.50092e-06,7.20051e-07
1,2,1,1.48157e-06,-6.28496e-07
1,3,1,1.39492e-06,7.12154e-07
1,4,1,1.26562e-06,-6.64952e-07
1,5,1,1.09758e-06,6.72955e-07
1,6,1,9.00552e-07,-6.90024e-07
1,7,1,6.77847e-07,6.50651e-07
1,8,1,4.37944e-07,-7.05796e-07
1,9,1,1.86772e-07,6.35506e-07
1,10,1,-6.74002e-08,-7.17682e-07
1,11,1,-3.16948e-07,6.26114e-07
1,12,1,-5.5476e-07,-7.24928e-07
1,13,1,-7.72474e-07,6.22996e-07
1,14,1,-9.65023e-07,-7.29417e-07
1,15,1,-1.12429e-06,6.19796e-07
1,16,1,-1.2491e-06,-7.41798e-07
1,17,1,-1.33751e-06,6.11686e-07
1,18,1,-1.40706e-06,-7.23265e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.36307e-06,7.12164e-07
2,2,1,-1.21249e-06,-5.71288e-07
2,3,1,-1.09653e-06,7.30073e-07
2,4,1,-9.72832e-07,-6.15192e-07
2,5,1,-8.17195e-07,6.71005e-07
2,6,1,-6.28098e-07,-6.58451e-07
2,7,1,-4.10363e-07,6.36223e-07
2,8,1,-1.72913e-07,-6.84001e-07
2,9,1,7.60908e-08,6.12331e-07
2,10,1,3.28216e-07,-7.04445e-07
2,11,1,5.75808e-07,5.94862e-07
2,12,1,8.12074e-07,-7.19108e-07
2,13,1,1.03075e-06,5.84344e-07
2,14,1,1.22735e-06,-7.32791e-07
2,15,1,1.39519e-06,5.67675e-07
2,16,1,1.52324e-06,-7.60668e-07
2,17,1,1.58365e-06,5.54941e-07
2,18,1,1.53021e-06,-7.13692e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.58103e-06,6.64033e-07
3,2,1,1.71739e-06,-5.34747e-07
3,3,1,1.68608e-06,6.86775e-07
3,4,1,1.5551e-06,-5.73623e-07
3,5,1,1.37402e-06,6.34298e-07
3,6,1,1.16574e-06,-6.11792e-07
3,7,1,9.38874e-07,6.04678e-07
3,8,1,6.97466e-07,-6.32604e-07
3,9,1,4.46323e-07,5.85374e-07
3,10,1,1.91763e-07,-6.49266e-07
3,11,1,-5.85282e-08,5.70899e-07
3,12,1,-2.95785e-07,-6.61914e-07
3,13,1,-5.10437e-07,5.61012e-07
3,14,1,-6.93279e-07,-6.76423e-07
3,15,1,-8.40587e-07,5.41439e-07
3,16,1,-9.63718e-07,-7.08072e-07
3,17,1,-1.10157e-06,5.24634e-07
3,18,1,-1.3151e-06,-6.70152e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.27502e-06,6.00667e-07
4,2,1,-9.84528e-07,-4.889e-07
4,3,1,-8.1455e-07,6.16223e-07
4,4,1,-6.88731e-07,-5.20551e-07
4,5,1,-5.48923e-07,5.73124e-07
4,6,1,-3.72804e-07,-5.50646e-07
4,7,1,-1.62308e-07,5.51161e-07
4,8,1,7.21791e-08,-5.6475e-07
4,9,1,3.19266e-07,5.38278e-07
4,10,1,5.69354e-07,-5.75771e-07
4,11,1,8.14776e-07,5.28611e-07
4,12,1,1.05003e-06,-5.84659e-07
4,13,1,1.27204e-06,5.21034e-07
4,14,1,1.47808e-06,-5.98005e-07
4,15,1,1.65904e-06,5.01446e-07
4,16,1,1.78514e-06,-6.30284e-07
4,17,1,1.79333e-06,4.79788e-07
4,18,1,1.60224e-06,-6.02267e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.65538e-06,5.16201e-07
5,2,1,1.91344e-06,-4.23988e-07
5,3,1,1.92954e-06,5.28758e-07
5,4,1,1.79963e-06,-4.52249e-07
5,5,1,1.6054e-06,4.92897e-07
5,6,1,1.38635e-06,-4.76022e-07
5,7,1,1.15455e-06,4.76202e-07
5,8,1,9.1227e-07,-4.85851e-07
5,9,1,6.61649e-07,4.67458e-07
5,10,1,4.07612e-07,-4.93136e-07
5,11,1,1.57819e-07,4.61089e-07
5,12,1,-7.75664e-08,-4.99295e-07
5,13,1,-2.86329e-07,4.5543e-07
5,14,1,-4.57231e-07,-5.10731e-07
5,15,1,-5.89763e-07,4.37474e-07
5,16,1,-7.11801e-07,-5.40515e-07
5,17,1,-8.94423e-07,4.16379e-07
5,18,1,-1.22884e-06,-5.2119e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.19879e-06,4.19477e-07
6,2,1,-8.05259e-07,-3.45882e-07
