x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.0007,9.33936e-05,1.2723e-05
1,2,1.00066,9.29208e-05,6.15361e-06
1,3,1.00062,8.39995e-05,1.58084e-05
1,4,1.00057,7.21619e-05,3.62406e-06
1,5,1.00051,5.78073e-05,1.14972e-05
1,6,1.00044,4.20612e-05,-3.15022e-06
1,7,1.00037,2.61945e-05,3.27566e-06
1,8,1.00031,1.10545e-05,-1.16109e-05
1,9,1.00024,-2.14478e-06,-2.96282e-06
1,10,1.00017,-1.28979e-05,-1.49382e-05
1,11,1.00011,-2.05233e-05,-2.08796e-06
1,12,1.00005,-2.51824e-05,-1.08901e-05
1,13,0.999996,-2.68136e-05,4.58253e-06
1,14,0.999949,-2.61249e-05,-4.69624e-06
1,15,0.999909,-2.34718e-05,7.54589e-06
1,16,0.99988,-2.01358e-05,-8.88046e-06
1,17,0.999868,-1.93355e-05,-2.73045e-06
1,18,0.999871,-2.53316e-05,-1.40314e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00067,-5.48311e-05,1.42238e-05
2,2,1.00064,-2.28408e-05,-9.83131e-08
2,3,1.0006,-7.50008e-06,-2.62891e-06
2,4,1.00055,7.47151e-06,-2.64232e-05
2,5,1.00049,2.41553e-05,-3.05276e-05
2,6,1.00043,4.02241e-05,-5.61459e-05
2,7,1.00036,5.33618e-05,-6.02522e-05
2,8,1.0003,6.25992e-05,-8.25225e-05
2,9,1.00023,6.77186e-05,-7.8247e-05
2,10,1.00017,6.9243e-05,-8.94411e-05
2,11,1.00011,6.79908e-05,-7.20669e-05
2,12,1.00005,6.54199e-05,-7.17416e-05
2,13,1,6.32977e-05,-4.56158e-05
2,14,0.999955,6.36885e-05,-4.32643e-05
2,15,0.999919,6.73342e-05,-2.21042e-05
2,16,0.999892,7.1648e-05,-3.07113e-05
2,17,0.999876,6.85107e-05,-1.64738e-05
2,18,0.999871,4.92079e-05,-1.5787e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00064,0.000130766,8.90766e-06
3,2,1.0006,0.000176634,-1.40359e-05
3,3,1.00056,0.000176097,-3.50149e-05
3,4,1.00051,0.000166078,-7.50509e-05
3,5,1.00046,0.000153809,-9.43984e-05
3,6,1.0004,0.000137851,-0.000131762
3,7,1.00034,0.000116788,-0.000146292
3,8,1.00028,9.14237e-05,-0.0001744
3,9,1.00022,6.40946e-05,-0.000173625
3,10,1.00016,3.76377e-05,-0.000182818
3,11,1.0001,1.48278e-05,-0.00016088
3,12,1.00005,-1.61571e-06,-0.000150879
3,13,1,-9.09832e-06,-0.00011376
3,14,0.999962,-5.90319e-06,-9.68209e-05
3,15,0.999928,6.39704e-06,-6.15394e-05
3,16,0.999903,1.91784e-05,-5.34541e-05
3,17,0.999886,1.54015e-05,-2.50277e-05
3,18,0.999876,-1.28472e-05,-1.75414e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00058,9.25553e-06,9.97007e-06
4,2,1.00054,9.8519e-05,-2.2433e-05
4,3,1.0005,0.000122905,-5.29052e-05
4,4,1.00046,0.000135399,-0.000102386
4,5,1.00041,0.000148786,-0.000132794
4,6,1.00036,0.000158604,-0.000177253
4,7,1.00031,0.00015957,-0.000198806
4,8,1.00025,0.000150185,-0.00022983
4,9,1.0002,0.00013202,-0.000231763
4,10,1.00015,0.000108254,-0.000239266
4,11,1.0001,8.29883e-05,-0.0002155
4,12,1.00005,6.10087e-05,-0.000199357
4,13,1.00001,4.75976e-05,-0.000156437
4,14,0.999975,4.69513e-05,-0.000129651
4,15,0.999945,5.82182e-05,-8.50096e-05
4,16,0.999923,7.06624e-05,-6.48684e-05
4,17,0.999907,6.59148e-05,-2.91429e-05
4,18,0.999895,3.8589e-05,-1.33622e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.0005,0.00018163,4.41849e-06
5,2,1.00047,0.000293771,-2.22859e-05
5,3,1.00044,0.000307448,-5.62597e-05
5,4,1.0004,0.00029589,-0.000107442
5,5,1.00036,0.000279377,-0.00014157
5,6,1.00032,0.000255708,-0.000187065
5,7,1.00027,0.000220883,-0.000211402
5,8,1.00022,0.00017522,-0.000241953
5,9,1.00018,0.000122719,-0.000245526
5,10,1.00013,6.9061e-05,-0.000251644
5,11,1.00009,2.04045e-05,-0.000228863
5,12,1.00005,-1.69646e-05,-0.00021054
5,13,1.00001,-3.7061e-05,-0.000167618
5,14,0.999984,-3.61192e-05,-0.000137071
