x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00003,6.00627e-06,2.44371e-06
1,2,1.00003,6.0583e-06,-2.07955e-06
1,3,1.00003,5.62005e-06,2.03555e-06
1,4,1.00003,4.99258e-06,-2.46671e-06
1,5,1.00003,4.22653e-06,1.87996e-06
1,6,1.00003,3.37285e-06,-2.46864e-06
1,7,1.00003,2.45465e-06,1.89511e-06
1,8,1.00003,1.51418e-06,-2.45414e-06
1,9,1.00003,5.86051e-07,1.90049e-06
1,10,1.00003,-2.93386e-07,-2.43026e-06
1,11,1.00003,-1.09717e-06,1.9592e-06
1,12,1.00003,-1.80922e-06,-2.32527e-06
1,13,1.00003,-2.41353e-06,2.12755e-06
1,14,1.00003,-2.90669e-06,-2.12076e-06
1,15,1.00003,-3.27182e-06,2.32644e-06
1,16,1.00003,-3.52468e-06,-2.08175e-06
1,17,1.00003,-3.70505e-06,2.10392e-06
1,18,1.00003,-4.05527e-06,-2.40797e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00003,-4.28442e-06,2.38219e-06
2,2,1.00003,-2.96725e-06,-2.17838e-06
2,3,1.00003,-2.57309e-06,1.5923e-06
2,4,1.00003,-2.16067e-06,-2.85621e-06
2,5,1.00002,-1.48929e-06,1.40112e-06
2,6,1.00002,-6.21871e-07,-2.71364e-06
2,7,1.00003,3.29266e-07,1.62368e-06
2,8,1.00003,1.27598e-06,-2.49823e-06
2,9,1.00003,2.16777e-06,1.81577e-06
2,10,1.00003,2.97313e-06,-2.28424e-06
2,11,1.00003,3.67132e-06,2.09111e-06
2,12,1.00003,4.25297e-06,-1.91865e-06
2,13,1.00003,4.72901e-06,2.56521e-06
2,14,1.00003,5.15044e-06,-1.39676e-06
2,15,1.00003,5.59191e-06,2.9923e-06
2,16,1.00003,6.07609e-06,-1.38693e-06
2,17,1.00003,6.35827e-06,2.36185e-06
2,18,1.00003,5.5115e-06,-2.28627e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00003,7.72661e-06,2.19281e-06
3,2,1.00002,9.39489e-06,-2.15925e-06
3,3,1.00002,8.76978e-06,1.25017e-06
3,4,1.00002,7.67748e-06,-2.96036e-06
3,5,1.00002,6.69302e-06,1.07005e-06
3,6,1.00002,5.82463e-06,-2.71112e-06
3,7,1.00002,4.96395e-06,1.45231e-06
3,8,1.00002,4.05301e-06,-2.31635e-06
3,9,1.00002,3.09875e-06,1.82969e-06
3,10,1.00002,2.13678e-06,-1.91494e-06
3,11,1.00003,1.20412e-06,2.29682e-06
3,12,1.00003,3.37587e-07,-1.35425e-06
3,13,1.00003,-4.01572e-07,2.9559e-06
3,14,1.00003,-8.94555e-07,-6.89137e-07
3,15,1.00003,-9.82943e-07,3.42416e-06
3,16,1.00003,-6.49132e-07,-8.03344e-07
3,17,1.00003,-4.74745e-07,2.48031e-06
3,18,1.00003,-2.26799e-06,-2.11953e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00002,-2.29295e-06,2.02467e-06
4,2,1.00002,6.1875e-07,-1.95059e-06
4,3,1.00002,6.88323e-07,1.11053e-06
4,4,1.00002,4.75891e-07,-2.71927e-06
4,5,1.00002,7.93499e-07,9.10177e-07
4,6,1.00002,1.57211e-06,-2.49048e-06
4,7,1.00002,2.53709e-06,1.30189e-06
4,8,1.00002,3.48639e-06,-2.0628e-06
4,9,1.00002,4.32407e-06,1.72772e-06
4,10,1.00002,5.01768e-06,-1.60655e-06
4,11,1.00002,5.56072e-06,2.24875e-06
4,12,1.00002,5.97216e-06,-1.00102e-06
4,13,1.00002,6.33426e-06,2.92912e-06
4,14,1.00002,6.83467e-06,-3.53617e-07
4,15,1.00003,7.72414e-06,3.32873e-06
4,16,1.00003,9.02053e-06,-5.70887e-07
4,17,1.00003,9.81103e-06,2.29593e-06
4,18,1.00003,7.41726e-06,-1.88726e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00002,9.41918e-06,1.73802e-06
5,2,1.00002,1.26132e-05,-1.60606e-06
5,3,1.00002,1.17075e-05,1.04679e-06
5,4,1.00002,1.00122e-05,-2.264e-06
5,5,1.00002,8.66787e-06,8.57317e-07
5,6,1.00002,7.695e-06,-2.08695e-06
5,7,1.00002,6.842e-06,1.18082e-06
5,8,1.00002,5.93796e-06,-1.71899e-06
5,9,1.00002,4.94228e-06,1.55794e-06
5,10,1.00002,3.88648e-06,-1.30873e-06
5,11,1.00002,2.82271e-06,2.02625e-06
