x,y,rho,ux,uy
0,0,1,7.20983e-05,2.5327e-16
0,1,1,7.17943e-05,1.04597e-07
0,2,1,7.09118e-05,1.98709e-07
0,3,1,6.95364e-05,2.73286e-07
0,4,1,6.7802e-05,3.20624e-07
0,5,1,6.58775e-05,3.36693e-07
0,6,1,6.39511e-05,3.19517e-07
0,7,1,6.22117e-05,2.71495e-07
0,8,1,6.08301e-05,1.96919e-07
0,9,1,5.99425e-05,1.0349e-07
0,10,1,5.96366e-05,-1.28369e-16
0,11,1,5.99425e-05,-1.0349e-07
0,12,1,6.08301e-05,-1.96919e-07
0,13,1,6.22117e-05,-2.71495e-07
0,14,1,6.39511e-05,-3.19517e-07
0,15,1,6.58775e-05,-3.36693e-07
0,16,1,6.7802e-05,-3.20624e-07
0,17,1,6.95364e-05,-2.73286e-07
0,18,1,7.09118e-05,-1.98709e-07
0,19,1,7.17943e-05,-1.04597e-07
1,0,0.999997,6.8588e-05,3.01843e-16
1,1,0.999997,6.82988e-05,-4.88599e-07
1,2,0.999996,6.74592e-05,-9.30224e-07
1,3,0.999995,6.61508e-05,-1.28158e-06
1,4,0.999993,6.45008e-05,-1.50903e-06
1,5,0.999992,6.26699e-05,-1.58894e-06
1,6,0.99999,6.08373e-05,-1.51386e-06
1,7,0.999988,5.91825e-05,-1.28938e-06
1,8,0.999987,5.78682e-05,-9.38025e-07
1,9,0.999986,5.70239e-05,-4.9342e-07
1,10,0.999986,5.67329e-05,-1.42249e-16
1,11,0.999986,5.70239e-05,4.9342e-07
1,12,0.999987,5.78682e-05,9.38025e-07
1,13,0.999988,5.91825e-05,1.28938e-06
1,14,0.99999,6.08373e-05,1.51386e-06
1,15,0.999992,6.26699e-05,1.58894e-06
1,16,0.999993,6.45008e-05,1.50903e-06
1,17,0.999995,6.61508e-05,1.28158e-06
1,18,0.999996,6.74592e-05,9.30224e-07
1,19,0.999997,6.82988e-05,4.88599e-07
2,0,0.999995,5.83615e-05,3.15721e-16
2,1,0.999994,5.81155e-05,-1.02386e-06
2,2,0.999993,5.74012e-05,-1.94889e-06
2,3,0.99999,5.6288e-05,-2.68457e-06
2,4,0.999987,5.48842e-05,-3.15995e-06
2,5,0.999984,5.33266e-05,-3.32644e-06
2,6,0.999981,5.17675e-05,-3.16808e-06
2,7,0.999978,5.03597e-05,-2.69772e-06
2,8,0.999975,4.92416e-05,-1.96205e-06
2,9,0.999974,4.85233e-05,-1.03199e-06
2,10,0.999973,4.82757e-05,-5.89822e-17
2,11,0.999974,4.85233e-05,1.03199e-06
2,12,0.999975,4.92416e-05,1.96205e-06
2,13,0.999978,5.03597e-05,2.69772e-06
2,14,0.999981,5.17675e-05,3.16808e-06
2,15,0.999984,5.33266e-05,3.32644e-06
2,16,0.999987,5.48842e-05,3.15995e-06
2,17,0.99999,5.6288e-05,2.68457e-06
2,18,0.999993,5.74012e-05,1.94889e-06
2,19,0.999994,5.81155e-05,1.02386e-06
3,0,0.999993,4.241e-05,2.6021e-16
3,1,0.999992,4.22312e-05,-1.44874e-06
3,2,0.99999,4.17121e-05,-2.75748e-06
3,3,0.999987,4.09031e-05,-3.79821e-06
3,4,0.999982,3.98829e-05,-4.47038e-06
3,5,0.999978,3.8751e-05,-4.70557e-06
3,6,0.999973,3.7618e-05,-4.48111e-06
3,7,0.999969,3.6595e-05,-3.81556e-06
3,8,0.999966,3.57825e-05,-2.77484e-06
3,9,0.999963,3.52605e-05,-1.45946e-06
3,10,0.999963,3.50806e-05,-1.52661e-16
3,11,0.999963,3.52605e-05,1.45946e-06
3,12,0.999966,3.57825e-05,2.77484e-06
3,13,0.999969,3.6595e-05,3.81556e-06
3,14,0.999973,3.7618e-05,4.48111e-06
3,15,0.999978,3.8751e-05,4.70557e-06
3,16,0.999982,3.98829e-05,4.47038e-06
3,17,0.999987,4.09031e-05,3.79821e-06
3,18,0.99999,4.17121e-05,2.75748e-06
3,19,0.999992,4.22312e-05,1.44874e-06
4,0,0.999991,2.22999e-05,2.04699e-16
4,1,0.999991,2.22058e-05,-1.72156e-06
4,2,0.999988,2.19329e-05,-3.2767e-06
4,3,0.999984,2.15076e-05,-4.5133e-06
4,4,0.999979,2.09713e-05,-5.31183e-06
4,5,0.999974,2.03762e-05,-5.59113e-06
4,6,0.999968,1.97805e-05,-5.32421e-06
4,7,0.999963,1.92427e-05,-4.53334e-06
4,8,0.999959,1.88155e-05,-3.29673e-06
4,9,0.999957,1.85411e-05,-1.73395e-06
4,10,0.999956,1.84465e-05,-1.90828e-16
4,11,0.999957,1.85411e-05,1.73395e-06
4,12,0.999959,1.88155e-05,3.29673e-06
4,13,0.999963,1.92427e-05,4.53334e-06
4,14,0.999968,1.97805e-05,5.32421e-06
4,15,0.999974,2.03762e-05,5.59113e-06
4,16,0.999979,2.09713e-05,5.31183e-06
4,17,0.999984,2.15076e-05,4.5133e-06
4,18,0.999988,2.19329e-05,3.2767e-06
4,19,0.999991,2.22058e-05,1.72156e-06
5,0,0.999991,-3.46948e-18,1.3531e-16
5,1,0.99999,-7.63286e-17,-1.81558e-06
5,2,0.999987,3.12254e-17,-3.45563e-06
5,3,0.999983,2.42865e-17,-4.75973e-06
5,4,0.999978,6.93905e-18,-5.6018e-06
5,5,0.999972,1.45721e-16,-5.8963e-06
5,6,0.999967,1.11026e-16,-5.61475e-06
5,7,0.999961,9.36787e-17,-4.78069e-06
5,8,0.999957,-2.08176e-17,-3.47658e-06
5,9,0.999955,-5.89833e-17,-1.82853e-06
5,10,0.999954,-1.04088e-16,-1.63072e-16
5,11,0.999955,-2.08176e-17,1.82853e-06
5,12,0.999957,-6.24527e-17,3.47658e-06
5,13,0.999961,-1.42253e-16,4.78069e-06
5,14,0.999967,-1.35313e-16,5.61475e-06
5,15,0.999972,-1.97764e-16,5.8963e-06
5,16,0.999978,-1.31842e-16,5.6018e-06
5,17,0.999983,3.4695e-18,4.75973e-06
5,18,0.999987,4.51034e-17,3.45563e-06
5,19,0.99999,-7.97981e-17,1.81558e-06
6,0,0.999991,-2.22999e-05,2.18577e-16
6,1,0.999991,-2.22058e-05,-1.72156e-06
6,2,0.999988,-2.19329e-05,-3.2767e-06
6,3,0.999984,-2.15076e-05,-4.5133e-06
6,4,0.999979,-2.09713e-05,-5.31183e-06
6,5,0.999974,-2.03762e-05,-5.59113e-06
6,6,0.999968,-1.97805e-05,-5.32421e-06
6,7,0.999963,-1.92427e-05,-4.53334e-06
6,8,0.999959,-1.88155e-05,-3.29673e-06
6,9,0.999957,-1.85411e-05,-1.73395e-06
6,10,0.999956,-1.84465e-05,-1.17966e-16
6,11,0.999957,-1.85411e-05,1.73395e-06
6,12,0.999959,-1.88155e-05,3.29673e-06
6,13,0.999963,-1.92427e-05,4.53334e-06
6,14,0.999968,-1.97805e-05,5.32421e-06
6,15,0.999974,-2.03762e-05,5.59113e-06
6,16,0.999979,-2.09713e-05,5.31183e-06
6,17,0.999984,-2.15076e-05,4.5133e-06
6,18,0.999988,-2.19329e-05,3.2767e-06
6,19,0.999991,-2.22058e-05,1.72156e-06
7,0,0.999993,-4.241e-05,1.83882e-16
7,1,0.999992,-4.22312e-05,-1.44874e-06
7,2,0.99999,-4.17121e-05,-2.75748e-06
7,3,0.999987,-4.09031e-05,-3.79821e-06
7,4,0.999982,-3.98829e-05,-4.47038e-06
7,5,0.999978,-3.8751e-05,-4.70557e-06
7,6,0.999973,-3.7618e-05,-4.48111e-06
7,7,0.999969,-3.6595e-05,-3.81556e-06
7,8,0.999966,-3.57825e-05,-2.77484e-06
7,9,0.999963,-3.52605e-05,-1.45946e-06
7,10,0.999963,-3.50806e-05,-1.83888e-16
7,11,0.999963,-3.52605e-05,1.45946e-06
7,12,0.999966,-3.57825e-05,2.77484e-06
7,13,0.999969,-3.6595e-05,3.81556e-06
7,14,0.999973,-3.7618e-05,4.48111e-06
7,15,0.999978,-3.8751e-05,4.70557e-06
7,16,0.999982,-3.98829e-05,4.47038e-06
7,17,0.999987,-4.09031e-05,3.79821e-06
7,18,0.99999,-4.17121e-05,2.75748e-06
7,19,0.999992,-4.22312e-05,1.44874e-06
8,0,0.999995,-5.83615e-05,9.02061e-17
8,1,0.999994,-5.81155e-05,-1.02386e-06
8,2,0.999993,-5.74012e-05,-1.94889e-06
8,3,0.99999,-5.6288e-05,-2.68457e-06
8,4,0.999987,-5.48842e-05,-3.15995e-06
8,5,0.999984,-5.33266e-05,-3.32644e-06
8,6,0.999981,-5.17675e-05,-3.16808e-06
8,7,0.999978,-5.03597e-05,-2.69772e-06
8,8,0.999975,-4.92416e-05,-1.96205e-06
8,9,0.999974,-4.85233e-05,-1.03199e-06
8,10,0.999973,-4.82757e-05,-7.97994e-17
8,11,0.999974,-4.85233e-05,1.03199e-06
8,12,0.999975,-4.92416e-05,1.96205e-06
8,13,0.999978,-5.03597e-05,2.69772e-06
8,14,0.999981,-5.17675e-05,3.16808e-06
8,15,0.999984,-5.33266e-05,3.32644e-06
8,16,0.999987,-5.48842e-05,3.15995e-06
8,17,0.99999,-5.6288e-05,2.68457e-06
8,18,0.999993,-5.74012e-05,1.94889e-06
8,19,0.999994,-5.81155e-05,1.02386e-06
9,0,0.999997,-6.8588e-05,2.77557e-17
9,1,0.999997,-6.82988e-05,-4.88599e-07
9,2,0.999996,-6.74592e-05,-9.30224e-07
9,3,0.999995,-6.61508e-05,-1.28158e-06
