x,y,rho,ux,uy
0,0,1,1.29732e-06,-4.16334e-17
0,1,1,1.29716e-06,2.3868e-09
0,2,1,1.2967e-06,4.53996e-09
0,3,1,1.29597e-06,6.24872e-09
0,4,1,1.29506e-06,7.34581e-09
0,5,1,1.29405e-06,7.72384e-09
0,6,1,1.29304e-06,7.34581e-09
0,7,1,1.29212e-06,6.24872e-09
0,8,1,1.2914e-06,4.53996e-09
0,9,1,1.29093e-06,2.3868e-09
0,10,1,1.29077e-06,-6.93889e-18
0,11,1,1.29093e-06,-2.3868e-09
0,12,1,1.2914e-06,-4.53996e-09
0,13,1,1.29212e-06,-6.24872e-09
0,14,1,1.29304e-06,-7.34581e-09
0,15,1,1.29405e-06,-7.72384e-09
0,16,1,1.29506e-06,-7.34581e-09
0,17,1,1.29597e-06,-6.24872e-09
0,18,1,1.2967e-06,-4.53996e-09
0,19,1,1.29716e-06,-2.3868e-09
1,0,1,1.23383e-06,-1.04083e-16
1,1,1,1.23368e-06,2.07411e-09
1,2,1,1.23324e-06,3.94519e-09
1,3,1,1.23255e-06,5.43008e-09
1,4,1,1.23168e-06,6.38344e-09
1,5,1,1.23072e-06,6.71195e-09
1,6,1,1.22976e-06,6.38345e-09
1,7,1,1.22889e-06,5.43008e-09
1,8,1,1.2282e-06,3.94519e-09
1,9,1,1.22776e-06,2.07411e-09
1,10,1,1.2276e-06,7.63279e-17
1,11,1,1.22776e-06,-2.07411e-09
1,12,1,1.2282e-06,-3.94519e-09
1,13,1,1.22889e-06,-5.43008e-09
1,14,1,1.22976e-06,-6.38345e-09
1,15,1,1.23072e-06,-6.71195e-09
1,16,1,1.23168e-06,-6.38344e-09
1,17,1,1.23255e-06,-5.43008e-09
1,18,1,1.23324e-06,-3.94519e-09
1,19,1,1.23368e-06,-2.07411e-09
2,0,0.999999,1.04956e-06,-6.9389e-17
2,1,0.999999,1.04944e-06,1.79202e-09
2,2,0.999999,1.04906e-06,3.40863e-09
2,3,0.999999,1.04847e-06,4.69158e-09
2,4,0.999999,1.04773e-06,5.51528e-09
2,5,0.999999,1.04692e-06,5.79911e-09
