x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.44189e-07,6.77087e-08
1,2,1,1.39812e-07,-6.77826e-08
1,3,1,1.31023e-07,6.68701e-08
1,4,1,1.18544e-07,-6.79219e-08
1,5,1,1.02258e-07,6.61438e-08
1,6,1,8.30149e-08,-6.81056e-08
1,7,1,6.11459e-08,6.5662e-08
1,8,1,3.74999e-08,-6.82336e-08
1,9,1,1.26702e-08,6.54362e-08
1,10,1,-1.2523e-08,-6.82779e-08
1,11,1,-3.73228e-08,6.54679e-08
1,12,1,-6.10243e-08,-6.82354e-08
1,13,1,-8.28016e-08,6.57456e-08
1,14,1,-1.02159e-07,-6.81285e-08
1,15,1,-1.18292e-07,6.62326e-08
1,16,1,-1.30971e-07,-6.7998e-08
1,17,1,-1.39553e-07,6.69385e-08
1,18,1,-1.44143e-07,-6.78775e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.43773e-07,6.57884e-08
2,2,1,-1.39042e-07,-6.53136e-08
2,3,1,-1.30261e-07,6.53589e-08
2,4,1,-1.17733e-07,-6.51604e-08
2,5,1,-1.01566e-07,6.49261e-08
2,6,1,-8.23644e-08,-6.51766e-08
2,7,1,-6.06131e-08,6.46123e-08
2,8,1,-3.70334e-08,-6.52074e-08
2,9,1,-1.23011e-08,6.44432e-08
2,10,1,1.28091e-08,-6.52612e-08
2,11,1,3.75374e-08,6.44069e-08
2,12,1,6.11494e-08,-6.53473e-08
2,13,1,8.28947e-08,6.44897e-08
2,14,1,1.02168e-07,-6.54877e-08
2,15,1,1.18302e-07,6.46744e-08
2,16,1,1.30873e-07,-6.56694e-08
2,17,1,1.39383e-07,6.49994e-08
2,18,1,1.4358e-07,-6.56487e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.43127e-07,6.14666e-08
3,2,1,1.39179e-07,-6.11087e-08
3,3,1,1.30754e-07,6.13718e-08
3,4,1,1.18269e-07,-6.10332e-08
3,5,1,1.02153e-07,6.10317e-08
3,6,1,8.29244e-08,-6.10403e-08
3,7,1,6.12032e-08,6.07517e-08
3,8,1,3.76401e-08,-6.10756e-08
3,9,1,1.29563e-08,6.0593e-08
3,10,1,-1.21045e-08,-6.11399e-08
3,11,1,-3.67803e-08,6.05432e-08
3,12,1,-6.03172e-08,-6.12462e-08
3,13,1,-8.20034e-08,6.05891e-08
3,14,1,-1.01177e-07,-6.14102e-08
3,15,1,-1.17281e-07,6.07128e-08
3,16,1,-1.29862e-07,-6.16076e-08
3,17,1,-1.38629e-07,6.10835e-08
3,18,1,-1.43445e-07,-6.17959e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.43289e-07,5.57616e-08
4,2,1,-1.38359e-07,-5.53168e-08
4,3,1,-1.29523e-07,5.54553e-08
4,4,1,-1.16901e-07,-5.51417e-08
4,5,1,-1.00826e-07,5.51559e-08
4,6,1,-8.16849e-08,-5.51597e-08
4,7,1,-6.00471e-08,5.49152e-08
4,8,1,-3.65493e-08,-5.51956e-08
4,9,1,-1.19155e-08,5.47749e-08
4,10,1,1.31069e-08,-5.52564e-08
4,11,1,3.77568e-08,5.47303e-08
4,12,1,6.12854e-08,-5.53539e-08
4,13,1,8.2987e-08,5.47695e-08
4,14,1,1.02185e-07,-5.55056e-08
4,15,1,1.18279e-07,5.48932e-08
4,16,1,1.30705e-07,-5.56784e-08
4,17,1,1.38999e-07,5.51522e-08
4,18,1,1.42725e-07,-5.5656e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.42424e-07,4.79801e-08
5,2,1,1.38824e-07,-4.77078e-08
5,3,1,1.30633e-07,4.78569e-08
5,4,1,1.18254e-07,-4.76309e-08
5,5,1,1.02198e-07,4.75933e-08
5,6,1,8.30203e-08,-4.76325e-08
5,7,1,6.13461e-08,4.73845e-08
5,8,1,3.78463e-08,-4.76635e-08
5,9,1,1.32316e-08,4.72674e-08
5,10,1,-1.17534e-08,-4.77145e-08
5,11,1,-3.63501e-08,4.72332e-08
5,12,1,-5.98073e-08,-4.77951e-08
5,13,1,-8.14105e-08,4.72729e-08
5,14,1,-1.00512e-07,-4.79161e-08
5,15,1,-1.16572e-07,4.73752e-08
5,16,1,-1.29187e-07,-4.80521e-08
5,17,1,-1.38057e-07,4.76601e-08
5,18,1,-1.43094e-07,-4.81828e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.42993e-07,3.90311e-08
6,2,1,-1.37859e-07,-3.87504e-08
