x,y,rho,ux,uy
0,0,1,-9.12748e-06,3.1225e-17
0,1,1,-9.18783e-06,-5.08174e-08
0,2,1,-9.36295e-06,-9.66591e-08
0,3,1,-9.6357e-06,-1.33032e-07
0,4,1,-9.97938e-06,-1.56383e-07
0,5,1,-1.03603e-05,-1.64419e-07
0,6,1,-1.07413e-05,-1.56364e-07
0,7,1,-1.10849e-05,-1.33003e-07
0,8,1,-1.13576e-05,-9.66293e-08
0,9,1,-1.15327e-05,-5.07989e-08
0,10,1,-1.1593e-05,1.76942e-16
0,11,1,-1.15327e-05,5.07989e-08
0,12,1,-1.13576e-05,9.66293e-08
0,13,1,-1.10849e-05,1.33003e-07
0,14,1,-1.07413e-05,1.56364e-07
0,15,1,-1.03603e-05,1.64419e-07
0,16,1,-9.97938e-06,1.56383e-07
0,17,1,-9.6357e-06,1.33032e-07
0,18,1,-9.36295e-06,9.66591e-08
0,19,1,-9.18783e-06,5.08174e-08
1,0,1.00001,-8.68444e-06,-4.85717e-17
1,1,1.00001,-8.74183e-06,-1.68556e-07
1,2,1.00001,-8.9084e-06,-3.20607e-07
1,3,1.00001,-9.16782e-06,-4.4126e-07
1,4,1.00001,-9.49471e-06,-5.18713e-07
1,5,1.00001,-9.85705e-06,-5.45379e-07
1,6,1.00001,-1.02194e-05,-5.18664e-07
1,7,1.00001,-1.05462e-05,-4.41181e-07
1,8,1.00001,-1.08056e-05,-3.20527e-07
1,9,1.00001,-1.09721e-05,-1.68507e-07
1,10,1.00001,-1.10295e-05,2.15103e-16
1,11,1.00001,-1.09721e-05,1.68507e-07
1,12,1.00001,-1.08056e-05,3.20527e-07
1,13,1.00001,-1.05462e-05,4.41181e-07
1,14,1.00001,-1.02194e-05,5.18664e-07
1,15,1.00001,-9.85705e-06,5.45379e-07
1,16,1.00001,-9.49471e-06,5.18713e-07
1,17,1.00001,-9.16782e-06,4.4126e-07
1,18,1.00001,-8.9084e-06,3.20607e-07
1,19,1.00001,-8.74183e-06,1.68556e-07
2,0,1.00002,-7.3902e-06,-1.28367e-16
2,1,1.00002,-7.43903e-06,-2.74777e-07
2,2,1.00002,-7.58073e-06,-5.22649e-07
2,3,1.00002,-7.80143e-06,-7.19338e-07
2,4,1.00002,-8.07951e-06,-8.45601e-07
2,5,1.00002,-8.38776e-06,-8.89073e-07
2,6,1.00002,-8.69599e-06,-8.45524e-07
2,7,1.00003,-8.97404e-06,-7.19213e-07
2,8,1.00003,-9.19469e-06,-5.22524e-07
2,9,1.00003,-9.33635e-06,-2.747e-07
2,10,1.00003,-9.38517e-06,1.38774e-16
2,11,1.00003,-9.33635e-06,2.747e-07
2,12,1.00003,-9.19469e-06,5.22524e-07
2,13,1.00003,-8.97404e-06,7.19213e-07
2,14,1.00002,-8.69599e-06,8.45524e-07
2,15,1.00002,-8.38776e-06,8.89073e-07
2,16,1.00002,-8.07951e-06,8.45601e-07
2,17,1.00002,-7.80143e-06,7.19338e-07
2,18,1.00002,-7.58073e-06,5.22649e-07
2,19,1.00002,-7.43903e-06,2.74777e-07
3,0,1.00003,-5.37094e-06,0
3,1,1.00003,-5.40641e-06,-3.59081e-07
3,2,1.00003,-5.50937e-06,-6.83e-07
3,3,1.00003,-5.66972e-06,-9.40036e-07
3,4,1.00003,-5.87177e-06,-1.10504e-06
3,5,1.00003,-6.09574e-06,-1.16185e-06
3,6,1.00003,-6.3197e-06,-1.10494e-06
3,7,1.00003,-6.52172e-06,-9.39875e-07
3,8,1.00004,-6.68205e-06,-6.82839e-07
3,9,1.00004,-6.78498e-06,-3.58981e-07
3,10,1.00004,-6.82045e-06,2.0469e-16
3,11,1.00004,-6.78498e-06,3.58981e-07
3,12,1.00004,-6.68205e-06,6.82839e-07
3,13,1.00003,-6.52172e-06,9.39875e-07
3,14,1.00003,-6.3197e-06,1.10494e-06
3,15,1.00003,-6.09574e-06,1.16185e-06
3,16,1.00003,-5.87177e-06,1.10504e-06
3,17,1.00003,-5.66972e-06,9.40036e-07
3,18,1.00003,-5.50937e-06,6.83e-07
3,19,1.00003,-5.40641e-06,3.59081e-07
4,0,1.00004,-2.8242e-06,-1.24895e-16
4,1,1.00004,-2.84286e-06,-4.13209e-07
4,2,1.00004,-2.89699e-06,-7.85957e-07
4,3,1.00004,-2.98129e-06,-1.08174e-06
4,4,1.00004,-3.08752e-06,-1.27161e-06
4,5,1.00004,-3.20527e-06,-1.33699e-06
4,6,1.00004,-3.32302e-06,-1.2715e-06
4,7,1.00004,-3.42923e-06,-1.08155e-06
4,8,1.00004,-3.51352e-06,-7.85773e-07
4,9,1.00004,-3.56764e-06,-4.13095e-07
4,10,1.00004,-3.58628e-06,4.05908e-16
4,11,1.00004,-3.56764e-06,4.13095e-07
4,12,1.00004,-3.51352e-06,7.85773e-07
4,13,1.00004,-3.42923e-06,1.08155e-06
4,14,1.00004,-3.32302e-06,1.2715e-06
4,15,1.00004,-3.20527e-06,1.33699e-06
4,16,1.00004,-3.08752e-06,1.27161e-06
4,17,1.00004,-2.98129e-06,1.08174e-06
4,18,1.00004,-2.89699e-06,7.85957e-07
4,19,1.00004,-2.84286e-06,4.13209e-07
5,0,1.00004,1.0061e-16,-9.0202e-17
5,1,1.00004,1.59588e-16,-4.31861e-07
5,2,1.00004,2.32444e-16,-8.21434e-07
5,3,1.00004,2.28974e-16,-1.13057e-06
5,4,1.00004,1.90812e-16,-1.32901e-06
5,5,1.00004,2.04689e-16,-1.39734e-06
5,6,1.00004,2.4632e-16,-1.32889e-06
5,7,1.00004,1.90811e-16,-1.13038e-06
5,8,1.00004,2.35912e-16,-8.21242e-07
5,9,1.00004,6.93859e-17,-4.31742e-07
5,10,1.00004,1.73465e-17,3.39991e-16
5,11,1.00004,-5.8978e-17,4.31742e-07
5,12,1.00004,-4.85701e-17,8.21242e-07
5,13,1.00004,1.04079e-16,1.13038e-06
5,14,1.00004,6.9386e-18,1.32889e-06
5,15,1.00004,7.28553e-17,1.39734e-06
5,16,1.00004,6.59168e-17,1.32901e-06
5,17,1.00004,9.36712e-17,1.13057e-06
5,18,1.00004,1.69996e-16,8.21434e-07
5,19,1.00004,1.83873e-16,4.31861e-07
6,0,1.00004,2.8242e-06,-1.11018e-16
6,1,1.00004,2.84286e-06,-4.13209e-07
6,2,1.00004,2.89699e-06,-7.85957e-07
6,3,1.00004,2.98129e-06,-1.08174e-06
6,4,1.00004,3.08752e-06,-1.27161e-06
6,5,1.00004,3.20527e-06,-1.33699e-06
6,6,1.00004,3.32302e-06,-1.2715e-06
6,7,1.00004,3.42923e-06,-1.08155e-06
6,8,1.00004,3.51352e-06,-7.85773e-07
6,9,1.00004,3.56764e-06,-4.13095e-07
6,10,1.00004,3.58628e-06,1.80404e-16
6,11,1.00004,3.56764e-06,4.13095e-07
6,12,1.00004,3.51352e-06,7.85773e-07
6,13,1.00004,3.42923e-06,1.08155e-06
6,14,1.00004,3.32302e-06,1.2715e-06
6,15,1.00004,3.20527e-06,1.33699e-06
6,16,1.00004,3.08752e-06,1.27161e-06
6,17,1.00004,2.98129e-06,1.08174e-06
6,18,1.00004,2.89699e-06,7.85957e-07
6,19,1.00004,2.84286e-06,4.13209e-07
7,0,1.00003,5.37094e-06,-1.00611e-16
7,1,1.00003,5.40641e-06,-3.59081e-07
7,2,1.00003,5.50937e-06,-6.83e-07
7,3,1.00003,5.66972e-06,-9.40036e-07
7,4,1.00003,5.87177e-06,-1.10504e-06
7,5,1.00003,6.09574e-06,-1.16185e-06
7,6,1.00003,6.3197e-06,-1.10494e-06
7,7,1.00003,6.52172e-06,-9.39875e-07
7,8,1.00004,6.68205e-06,-6.82839e-07
7,9,1.00004,6.78498e-06,-3.58981e-07
7,10,1.00004,6.82045e-06,5.89785e-17
7,11,1.00004,6.78498e-06,3.58981e-07
7,12,1.00004,6.68205e-06,6.82839e-07
7,13,1.00003,6.52172e-06,9.39875e-07
7,14,1.00003,6.3197e-06,1.10494e-06
7,15,1.00003,6.09574e-06,1.16185e-06
7,16,1.00003,5.87177e-06,1.10504e-06
7,17,1.00003,5.66972e-06,9.40036e-07
7,18,1.00003,5.50937e-06,6.83e-07
7,19,1.00003,5.40641e-06,3.59081e-07
8,0,1.00002,7.3902e-06,-8.32648e-17
8,1,1.00002,7.43903e-06,-2.74777e-07
8,2,1.00002,7.58073e-06,-5.22649e-07
8,3,1.00002,7.80143e-06,-7.19338e-07
8,4,1.00002,8.07951e-06,-8.45601e-07
8,5,1.00002,8.38776e-06,-8.89073e-07
8,6,1.00002,8.69599e-06,-8.45524e-07
8,7,1.00003,8.97404e-06,-7.19213e-07
8,8,1.00003,9.19469e-06,-5.22524e-07
8,9,1.00003,9.33635e-06,-2.747e-07
8,10,1.00003,9.38517e-06,4.16323e-17
8,11,1.00003,9.33635e-06,2.747e-07
8,12,1.00003,9.19469e-06,5.22524e-07
8,13,1.00003,8.97404e-06,7.19213e-07
8,14,1.00002,8.69599e-06,8.45524e-07
8,15,1.00002,8.38776e-06,8.89073e-07
8,16,1.00002,8.07951e-06,8.45601e-07
8,17,1.00002,7.80143e-06,7.19338e-07
8,18,1.00002,7.58073e-06,5.22649e-07
8,19,1.00002,7.43903e-06,2.74777e-07
9,0,1.00001,8.68444e-06,5.20411e-17
9,1,1.00001,8.74183e-06,-1.68556e-07
9,2,1.00001,8.9084e-06,-3.20607e-07
9,3,1.00001,9.16782e-06,-4.4126e-07
9,4,1.00001,9.49471e-06,-5.18713e-07
9,5,1.00001,9.85705e-06,-5.45379e-07
9,6,1.00001,1.02194e-05,-5.18664e-07
9,7,1.00001,1.05462e-05,-4.41181e-07
9,8,1.00001,1.08056e-05,-3.20527e-07
9,9,1.00001,1.09721e-05,-1.68507e-07
9,10,1.00001,1.10295e-05,-5.89798e-17
9,11,1.00001,1.09721e-05,1.68507e-07
9,12,1.00001,1.08056e-05,3.20527e-07
9,13,1.00001,1.05462e-05,4.41181e-07
9,14,1.00001,1.02194e-05,5.18664e-07
9,15,1.00001,9.85705e-06,5.45379e-07
9,16,1.00001,9.49471e-06,5.18713e-07
9,17,1.00001,9.16782e-06,4.4126e-07
9,18,1.00001,8.9084e-06,3.20607e-07
9,19,1.00001,8.74183e-06,1.68556e-07
10,0,1,9.12748e-06,3.46945e-17
10,1,1,9.18783e-06,-5.08174e-08
10,2,1,9.36295e-06,-9.66591e-08
10,3,1,9.6357e-06,-1.33032e-07
10,4,1,9.97938e-06,-1.56383e-07
10,5,1,1.03603e-05,-1.64419e-07
10,6,1,1.07413e-05,-1.56364e-07
10,7,1,1.10849e-05,-1.33003e-07
10,8,1,1.13576e-05,-9.66293e-08
10,9,1,1.15327e-05,-5.07989e-08
10,10,1,1.1593e-05,-1.70003e-16
10,11,1,1.15327e-05,5.07989e-08
10,12,1,1.13576e-05,9.66293e-08
10,13,1,1.10849e-05,1.33003e-07
10,14,1,1.07413e-05,1.56364e-07
10,15,1,1.03603e-05,1.64419e-07
10,16,1,9.97938e-06,1.56383e-07
10,17,1,9.6357e-06,1.33032e-07
10,18,1,9.36295e-06,9.66591e-08
10,19,1,9.18783e-06,5.08174e-08
11,0,0.999988,8.67712e-06,-3.46949e-18
11,1,0.999988,8.73451e-06,6.69118e-08
11,2,0.999987,8.90105e-06,1.27271e-07
11,3,0.999987,9.16043e-06,1.75171e-07
11,4,0.999987,9.48726e-06,2.05919e-07
11,5,0.999987,9.84955e-06,2.16511e-07
11,6,0.999987,1.02118e-05,2.05907e-07
11,7,0.999987,1.05386e-05,1.75151e-07
11,8,0.999987,1.07979e-05,1.27251e-07
11,9,0.999987,1.09644e-05,6.68994e-08
11,10,0.999987,1.10218e-05,-2.01231e-16
11,11,0.999987,1.09644e-05,-6.68994e-08
11,12,0.999987,1.07979e-05,-1.27251e-07
11,13,0.999987,1.05386e-05,-1.75151e-07
11,14,0.999987,1.02118e-05,-2.05907e-07
11,15,0.999987,9.84955e-06,-2.16511e-07
11,16,0.999987,9.48726e-06,-2.05919e-07
11,17,0.999987,9.16043e-06,-1.75171e-07
11,18,0.999987,8.90105e-06,-1.27271e-07
11,19,0.999988,8.73451e-06,-6.69118e-08
12,0,0.999976,7.37837e-06,4.16343e-17
12,1,0.999976,7.42718e-06,1.73109e-07
12,2,0.999976,7.56884e-06,3.29266e-07
12,3,0.999976,7.78947e-06,4.53184e-07
12,4,0.999976,8.06747e-06,5.32731e-07
12,5,0.999975,8.37562e-06,5.60127e-07
12,6,0.999975,8.68376e-06,5.32691e-07
12,7,0.999975,8.96172e-06,4.5312e-07
12,8,0.999975,9.18231e-06,3.29201e-07
12,9,0.999974,9.32393e-06,1.73069e-07
12,10,0.999974,9.37273e-06,-1.97764e-16
12,11,0.999974,9.32393e-06,-1.73069e-07
12,12,0.999975,9.18231e-06,-3.29201e-07
12,13,0.999975,8.96172e-06,-4.5312e-07
12,14,0.999975,8.68376e-06,-5.32691e-07
12,15,0.999975,8.37562e-06,-5.60127e-07
12,16,0.999976,8.06747e-06,-5.32731e-07
12,17,0.999976,7.78947e-06,-4.53184e-07
12,18,0.999976,7.56884e-06,-3.29266e-07
12,19,0.999976,7.42718e-06,-1.73109e-07
13,0,0.999967,5.3591e-06,1.31843e-16
13,1,0.999967,5.39456e-06,2.57382e-07
13,2,0.999967,5.49747e-06,4.8956e-07
13,3,0.999967,5.65776e-06,6.73803e-07
13,4,0.999967,5.85973e-06,7.92074e-07
13,5,0.999966,6.0836e-06,8.32804e-07
13,6,0.999966,6.30747e-06,7.92013e-07
13,7,0.999965,6.50941e-06,6.73703e-07
13,8,0.999965,6.66967e-06,4.8946e-07
13,9,0.999965,6.77255e-06,2.5732e-07
13,10,0.999965,6.80801e-06,-1.87357e-16
13,11,0.999965,6.77255e-06,-2.5732e-07
13,12,0.999965,6.66967e-06,-4.8946e-07
13,13,0.999965,6.50941e-06,-6.73703e-07
13,14,0.999966,6.30747e-06,-7.92013e-07
13,15,0.999966,6.0836e-06,-8.32804e-07
13,16,0.999967,5.85973e-06,-7.92074e-07
13,17,0.999967,5.65776e-06,-6.73803e-07
13,18,0.999967,5.49747e-06,-4.8956e-07
13,19,0.999967,5.39456e-06,-2.57382e-07
14,0,0.999962,2.81689e-06,6.5922e-17
14,1,0.999962,2.83553e-06,3.11486e-07
14,2,0.999961,2.88963e-06,5.9247e-07
14,3,0.999961,2.9739e-06,8.15442e-07
14,4,0.999961,3.08008e-06,9.58575e-07
14,5,0.99996,3.19777e-06,1.00787e-06
14,6,0.99996,3.31546e-06,9.58499e-07
14,7,0.999959,3.42162e-06,8.15319e-07
14,8,0.999959,3.50587e-06,5.92347e-07
14,9,0.999959,3.55996e-06,3.1141e-07
14,10,0.999958,3.5786e-06,-1.7001e-16
14,11,0.999959,3.55996e-06,-3.1141e-07
14,12,0.999959,3.50587e-06,-5.92347e-07
14,13,0.999959,3.42162e-06,-8.15319e-07
14,14,0.99996,3.31546e-06,-9.58499e-07
14,15,0.99996,3.19777e-06,-1.00787e-06
14,16,0.999961,3.08008e-06,-9.58575e-07
14,17,0.999961,2.9739e-06,-8.15442e-07
14,18,0.999961,2.88963e-06,-5.9247e-07
14,19,0.999962,2.83553e-06,-3.11486e-07
15,0,0.99996,-2.25523e-16,1.6654e-16
15,1,0.99996,-1.24905e-16,3.30128e-07
15,2,0.999959,-6.24526e-17,6.2793e-07
15,3,0.999959,3.46959e-18,8.64246e-07
15,4,0.999959,-9.02094e-17,1.01595e-06
15,5,0.999958,-5.20439e-17,1.06819e-06
15,6,0.999958,-9.3679e-17,1.01587e-06
15,7,0.999957,-1.35314e-16,8.64116e-07
15,8,0.999957,-1.66541e-16,6.27799e-07
15,9,0.999956,-3.4696e-17,3.30047e-07
15,10,0.999956,-9.02096e-17,-5.2044e-17
15,11,0.999956,5.89832e-17,-3.30047e-07
15,12,0.999957,1.7348e-17,-6.27799e-07
15,13,0.999957,-1.38784e-17,-8.64116e-07
15,14,0.999958,-1.52662e-16,-1.01587e-06
15,15,0.999958,-2.60219e-16,-1.06819e-06
15,16,0.999959,-1.49192e-16,-1.01595e-06
15,17,0.999959,-1.07557e-16,-8.64246e-07
15,18,0.999959,-1.56131e-16,-6.2793e-07
15,19,0.99996,-1.83888e-16,-3.30128e-07
16,0,0.999962,-2.81689e-06,1.80418e-16
16,1,0.999962,-2.83553e-06,3.11486e-07
16,2,0.999961,-2.88963e-06,5.9247e-07
16,3,0.999961,-2.9739e-06,8.15442e-07
16,4,0.999961,-3.08008e-06,9.58575e-07
16,5,0.99996,-3.19777e-06,1.00787e-06
16,6,0.99996,-3.31546e-06,9.58499e-07
16,7,0.999959,-3.42162e-06,8.15319e-07
16,8,0.999959,-3.50587e-06,5.92347e-07
16,9,0.999959,-3.55996e-06,3.1141e-07
16,10,0.999958,-3.5786e-06,-1.28375e-16
16,11,0.999959,-3.55996e-06,-3.1141e-07
16,12,0.999959,-3.50587e-06,-5.92347e-07
16,13,0.999959,-3.42162e-06,-8.15319e-07
16,14,0.99996,-3.31546e-06,-9.58499e-07
16,15,0.99996,-3.19777e-06,-1.00787e-06
16,16,0.999961,-3.08008e-06,-9.58575e-07
16,17,0.999961,-2.9739e-06,-8.15442e-07
16,18,0.999961,-2.88963e-06,-5.9247e-07
16,19,0.999962,-2.83553e-06,-3.11486e-07
17,0,0.999967,-5.3591e-06,1.66539e-16
17,1,0.999967,-5.39456e-06,2.57382e-07
17,2,0.999967,-5.49747e-06,4.8956e-07
17,3,0.999967,-5.65776e-06,6.73803e-07
17,4,0.999967,-5.85973e-06,7.92074e-07
17,5,0.999966,-6.0836e-06,8.32804e-07
17,6,0.999966,-6.30747e-06,7.92013e-07
17,7,0.999965,-6.50941e-06,6.73703e-07
17,8,0.999965,-6.66967e-06,4.8946e-07
17,9,0.999965,-6.77255e-06,2.5732e-07
17,10,0.999965,-6.80801e-06,-3.12261e-17
17,11,0.999965,-6.77255e-06,-2.5732e-07
17,12,0.999965,-6.66967e-06,-4.8946e-07
