x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999997,1.99366e-06,9.25797e-07
1,2,0.999997,1.90843e-06,-9.43983e-07
1,3,0.999997,1.78437e-06,9.4326e-07
1,4,0.999997,1.60821e-06,-9.36882e-07
1,5,0.999997,1.37618e-06,9.11576e-07
1,6,0.999997,1.10181e-06,-9.72564e-07
1,7,0.999997,7.91868e-07,8.73839e-07
1,8,0.999997,4.59546e-07,-9.98236e-07
1,9,0.999997,1.13681e-07,8.53873e-07
1,10,0.999997,-2.34141e-07,-1.01018e-06
1,11,0.999997,-5.7348e-07,8.46583e-07
1,12,0.999997,-8.94822e-07,-1.01567e-06
1,13,0.999997,-1.18741e-06,8.43823e-07
1,14,0.999997,-1.44575e-06,-1.02234e-06
1,15,0.999997,-1.6606e-06,8.43946e-07
1,16,0.999997,-1.83013e-06,-1.01561e-06
1,17,0.999997,-1.94526e-06,8.85748e-07
1,18,0.999997,-1.99578e-06,-9.53234e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999997,-2.12923e-06,9.02298e-07
2,2,0.999997,-2.13561e-06,-8.8952e-07
2,3,0.999997,-1.98406e-06,9.52416e-07
2,4,0.999997,-1.77613e-06,-8.79829e-07
2,5,0.999997,-1.53386e-06,8.86038e-07
2,6,0.999997,-1.26054e-06,-9.71812e-07
2,7,0.999997,-9.54879e-07,7.90704e-07
2,8,0.999997,-6.22911e-07,-1.04796e-06
2,9,0.999997,-2.73362e-07,7.30078e-07
2,10,0.999997,8.25342e-08,-1.0921e-06
2,11,0.999997,4.34062e-07,6.97126e-07
2,12,0.999997,7.71217e-07,-1.11906e-06
2,13,0.999997,1.08283e-06,6.75081e-07
2,14,0.999997,1.35677e-06,-1.1422e-06
2,15,0.999997,1.57636e-06,6.68469e-07
2,16,0.999997,1.73003e-06,-1.11406e-06
2,17,0.999997,1.82185e-06,7.8018e-07
2,18,0.999997,1.91863e-06,-9.3943e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999997,1.81794e-06,8.42463e-07
3,2,0.999997,1.63466e-06,-8.25685e-07
3,3,0.999997,1.57563e-06,9.05088e-07
3,4,0.999997,1.4636e-06,-8.18898e-07
3,5,0.999997,1.26046e-06,8.23705e-07
3,6,0.999997,9.86008e-07,-9.37746e-07
3,7,0.999997,6.6906e-07,6.97658e-07
3,8,0.999997,3.3056e-07,-1.04421e-06
3,9,0.999997,-1.5448e-08,6.10623e-07
3,10,0.999997,-3.5813e-07,-1.11045e-06
3,11,0.999997,-6.86966e-07,5.60078e-07
3,12,0.999997,-9.92012e-07,-1.15076e-06
3,13,0.999997,-1.2671e-06,5.29275e-07
3,14,0.999997,-1.51422e-06,-1.17522e-06
3,15,0.999997,-1.74541e-06,5.33296e-07
3,16,0.999997,-1.96934e-06,-1.11646e-06
3,17,0.999997,-2.15055e-06,6.97563e-07
3,18,0.999997,-2.13154e-06,-8.88876e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999997,-2.28951e-06,7.61705e-07
4,2,0.999998,-2.39465e-06,-7.55112e-07
4,3,0.999998,-2.16641e-06,8.08032e-07
4,4,0.999998,-1.87446e-06,-7.51596e-07
4,5,0.999998,-1.59575e-06,7.28354e-07
4,6,0.999998,-1.32065e-06,-8.69803e-07
4,7,0.999998,-1.02817e-06,6.00919e-07
4,8,0.999998,-7.09559e-07,-9.80268e-07
4,9,0.999998,-3.6896e-07,5.09555e-07
4,10,0.999998,-1.60731e-08,-1.05045e-06
4,11,0.999997,3.38536e-07,4.56507e-07
4,12,0.999997,6.83922e-07,-1.09101e-06
4,13,0.999997,1.00487e-06,4.28591e-07
4,14,0.999997,1.27519e-06,-1.10732e-06
4,15,0.999997,1.45771e-06,4.4681e-07
4,16,0.999997,1.52599e-06,-1.03e-06
4,17,0.999997,1.53443e-06,6.22896e-07
4,18,0.999997,1.72404e-06,-8.00655e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999998,1.65551e-06,6.51609e-07
5,2,0.999998,1.3816e-06,-6.62605e-07
5,3,0.999998,1.39645e-06,6.79366e-07
5,4,0.999998,1.36699e-06,-6.70809e-07
5,5,0.999998,1.20547e-06,6.04596e-07
5,6,0.999998,9.38023e-07,-7.76927e-07
5,7,0.999998,6.1225e-07,4.90421e-07
5,8,0.999998,2.62722e-07,-8.76281e-07
5,9,0.999998,-9.08976e-08,4.08413e-07
5,10,0.999998,-4.36172e-07,-9.38547e-07
