x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.76074e-07,4.05986e-07
1,2,1,8.43958e-07,-4.30846e-07
1,3,1,7.88784e-07,3.98015e-07
1,4,1,7.12284e-07,-4.22791e-07
1,5,1,6.12637e-07,4.04278e-07
1,6,1,4.94737e-07,-4.14591e-07
1,7,1,3.6058e-07,4.0886e-07
1,8,1,2.15421e-07,-4.09264e-07
1,9,1,6.29618e-08,4.12548e-07
1,10,1,-9.17233e-08,-4.05295e-07
1,11,1,-2.43986e-07,4.16219e-07
1,12,1,-3.89533e-07,-4.02231e-07
1,13,1,-5.23349e-07,4.20301e-07
1,14,1,-6.42433e-07,-3.99152e-07
1,15,1,-7.41825e-07,4.26269e-07
1,16,1,-8.19861e-07,-3.94875e-07
1,17,1,-8.71473e-07,4.32042e-07
1,18,1,-8.93839e-07,-4.04391e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.98289e-07,3.90735e-07
2,2,1,-8.91144e-07,-4.26592e-07
2,3,1,-8.46661e-07,3.76664e-07
2,4,1,-7.70886e-07,-4.13861e-07
2,5,1,-6.69884e-07,3.94365e-07
2,6,1,-5.50099e-07,-3.94086e-07
2,7,1,-4.15406e-07,4.09044e-07
2,8,1,-2.70252e-07,-3.80748e-07
2,9,1,-1.18562e-07,4.1922e-07
2,10,1,3.50804e-08,-3.71701e-07
2,11,1,1.86036e-07,4.2674e-07
2,12,1,3.29671e-07,-3.65882e-07
2,13,1,4.61196e-07,4.32772e-07
2,14,1,5.76923e-07,-3.61082e-07
2,15,1,6.73571e-07,4.40254e-07
2,16,1,7.5108e-07,-3.57325e-07
2,17,1,8.11917e-07,4.37438e-07
2,18,1,8.60585e-07,-3.8561e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.58368e-07,3.65426e-07
3,2,1,7.95882e-07,-3.99688e-07
3,3,1,7.2324e-07,3.52215e-07
3,4,1,6.41545e-07,-3.89097e-07
3,5,1,5.44787e-07,3.70168e-07
3,6,1,4.30223e-07,-3.6844e-07
3,7,1,2.99345e-07,3.8632e-07
3,8,1,1.55942e-07,-3.53904e-07
3,9,1,4.88415e-09,3.97585e-07
3,10,1,-1.4891e-07,-3.44088e-07
3,11,1,-3.00747e-07,4.05717e-07
3,12,1,-4.46318e-07,-3.37776e-07
3,13,1,-5.81687e-07,4.12096e-07
3,14,1,-7.02631e-07,-3.32712e-07
3,15,1,-8.03617e-07,4.19e-07
3,16,1,-8.76224e-07,-3.30592e-07
3,17,1,-9.09947e-07,4.13292e-07
3,18,1,-9.00475e-07,-3.63032e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.03456e-07,3.32267e-07
4,2,1,-9.2451e-07,-3.5983e-07
4,3,1,-9.01335e-07,3.20221e-07
4,4,1,-8.32614e-07,-3.50036e-07
4,5,1,-7.31359e-07,3.35705e-07
4,6,1,-6.08766e-07,-3.31907e-07
4,7,1,-4.7214e-07,3.50159e-07
4,8,1,-3.25956e-07,-3.1896e-07
4,9,1,-1.74117e-07,3.60159e-07
4,10,1,-2.07154e-08,-3.1035e-07
4,11,1,1.29607e-07,3.67234e-07
4,12,1,2.71815e-07,-3.04941e-07
4,13,1,4.01057e-07,3.72702e-07
4,14,1,5.13688e-07,-3.00719e-07
4,15,1,6.09596e-07,3.78446e-07
4,16,1,6.93858e-07,-2.99715e-07
4,17,1,7.74637e-07,3.72015e-07
4,18,1,8.48921e-07,-3.27311e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.4484e-07,2.86347e-07
5,2,1,7.60144e-07,-3.08673e-07
5,3,1,6.70201e-07,2.78707e-07
5,4,1,5.82043e-07,-2.99836e-07
5,5,1,4.85923e-07,2.92068e-07
5,6,1,3.74251e-07,-2.84398e-07
5,7,1,2.45941e-07,3.04182e-07
5,8,1,1.04279e-07,-2.7359e-07
5,9,1,-4.57111e-08,3.12427e-07
5,10,1,-1.98835e-07,-2.6663e-07
5,11,1,-3.50417e-07,3.18008e-07
5,12,1,-4.96442e-07,-2.62553e-07
5,13,1,-6.33194e-07,3.2209e-07
5,14,1,-7.55961e-07,-2.59585e-07
5,15,1,-8.56752e-07,3.26269e-07
5,16,1,-9.22379e-07,-2.59207e-07
5,17,1,-9.38049e-07,3.21056e-07
5,18,1,-9.06426e-07,-2.83369e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.10655e-07,2.33417e-07
6,2,1,-9.51162e-07,-2.4917e-07
