x,y,rho,ux,uy
0,0,1,-7.46376e-06,-3.1225e-17
0,1,1,-7.46131e-06,-2.05993e-08
0,2,1,-7.45419e-06,-3.91821e-08
0,3,1,-7.44311e-06,-5.39293e-08
0,4,1,-7.42914e-06,-6.33974e-08
0,5,1,-7.41366e-06,-6.66596e-08
0,6,1,-7.39818e-06,-6.33967e-08
0,7,1,-7.38421e-06,-5.39281e-08
0,8,1,-7.37313e-06,-3.91809e-08
0,9,1,-7.36601e-06,-2.05986e-08
0,10,1,-7.36356e-06,-1.14492e-16
0,11,1,-7.36601e-06,2.05986e-08
0,12,1,-7.37313e-06,3.91809e-08
0,13,1,-7.38421e-06,5.39281e-08
0,14,1,-7.39818e-06,6.33967e-08
0,15,1,-7.41366e-06,6.66596e-08
0,16,1,-7.42914e-06,6.33974e-08
0,17,1,-7.44311e-06,5.39293e-08
0,18,1,-7.45419e-06,3.91821e-08
0,19,1,-7.46131e-06,2.05993e-08
1,0,1,-7.09869e-06,-5.89804e-17
1,1,1,-7.09636e-06,-1.58149e-08
1,2,1,-7.08959e-06,-3.00817e-08
1,3,1,-7.07905e-06,-4.14036e-08
1,4,1,-7.06576e-06,-4.86724e-08
1,5,1,-7.05104e-06,-5.11767e-08
1,6,1,-7.03631e-06,-4.86715e-08
1,7,1,-7.02303e-06,-4.14021e-08
1,8,1,-7.01249e-06,-3.00802e-08
1,9,1,-7.00572e-06,-1.5814e-08
1,10,1,-7.00339e-06,-3.46943e-18
1,11,1,-7.00572e-06,1.5814e-08
1,12,1,-7.01249e-06,3.00802e-08
1,13,1,-7.02303e-06,4.14021e-08
1,14,1,-7.03631e-06,4.86715e-08
1,15,1,-7.05104e-06,5.11767e-08
1,16,1,-7.06576e-06,4.86724e-08
1,17,1,-7.07905e-06,4.14036e-08
1,18,1,-7.08959e-06,3.00817e-08
1,19,1,-7.09636e-06,1.58149e-08
2,0,1.00001,-6.03868e-06,-3.81636e-17
2,1,1.00001,-6.0367e-06,-1.14984e-08
2,2,1.00001,-6.03094e-06,-2.18711e-08
2,3,1.00001,-6.02197e-06,-3.01027e-08
2,4,1.00001,-6.01067e-06,-3.53874e-08
2,5,1.00001,-5.99814e-06,-3.72079e-08
2,6,1.00001,-5.98562e-06,-3.53863e-08
2,7,1.00001,-5.97432e-06,-3.0101e-08
2,8,1.00001,-5.96535e-06,-2.18694e-08
2,9,1.00001,-5.95959e-06,-1.14973e-08
2,10,1.00001,-5.9576e-06,-3.46942e-18
2,11,1.00001,-5.95959e-06,1.14973e-08
2,12,1.00001,-5.96535e-06,2.18694e-08
2,13,1.00001,-5.97432e-06,3.0101e-08
2,14,1.00001,-5.98562e-06,3.53863e-08
2,15,1.00001,-5.99814e-06,3.72079e-08
2,16,1.00001,-6.01067e-06,3.53874e-08
2,17,1.00001,-6.02197e-06,3.01027e-08
2,18,1.00001,-6.03094e-06,2.18711e-08
2,19,1.00001,-6.0367e-06,1.14984e-08
3,0,1.00001,-4.38746e-06,-2.42859e-17
3,1,1.00001,-4.38602e-06,-8.07245e-09
3,2,1.00001,-4.38184e-06,-1.53546e-08
3,3,1.00001,-4.37532e-06,-2.11334e-08
3,4,1.00001,-4.36711e-06,-2.48433e-08
3,5,1.00001,-4.35801e-06,-2.61212e-08
3,6,1.00001,-4.3489e-06,-2.48422e-08
3,7,1.00001,-4.34069e-06,-2.11316e-08
3,8,1.00001,-4.33418e-06,-1.53528e-08
3,9,1.00001,-4.32999e-06,-8.07135e-09
3,10,1.00001,-4.32855e-06,3.12247e-17
3,11,1.00001,-4.32999e-06,8.07135e-09
3,12,1.00001,-4.33418e-06,1.53528e-08
3,13,1.00001,-4.34069e-06,2.11316e-08
3,14,1.00001,-4.3489e-06,2.48422e-08
3,15,1.00001,-4.35801e-06,2.61212e-08
3,16,1.00001,-4.36711e-06,2.48433e-08
3,17,1.00001,-4.37532e-06,2.11334e-08
3,18,1.00001,-4.38184e-06,1.53546e-08
3,19,1.00001,-4.38602e-06,8.07245e-09
4,0,1.00001,-2.30666e-06,9.71433e-17
4,1,1.00001,-2.3059e-06,-5.87269e-09
4,2,1.00001,-2.3037e-06,-1.11704e-08
4,3,1.00001,-2.30028e-06,-1.53744e-08
4,4,1.00001,-2.29596e-06,-1.80732e-08
4,5,1.00001,-2.29117e-06,-1.90026e-08
4,6,1.00001,-2.28639e-06,-1.80721e-08
4,7,1.00001,-2.28207e-06,-1.53726e-08
4,8,1.00001,-2.27864e-06,-1.11686e-08
4,9,1.00001,-2.27644e-06,-5.87158e-09
4,10,1.00001,-2.27569e-06,1.28368e-16
4,11,1.00001,-2.27644e-06,5.87158e-09
4,12,1.00001,-2.27864e-06,1.11686e-08
4,13,1.00001,-2.28207e-06,1.53726e-08
4,14,1.00001,-2.28639e-06,1.80721e-08
4,15,1.00001,-2.29117e-06,1.90026e-08
4,16,1.00001,-2.29596e-06,1.80732e-08
4,17,1.00001,-2.30028e-06,1.53744e-08
4,18,1.00001,-2.3037e-06,1.11704e-08
4,19,1.00001,-2.3059e-06,5.87269e-09
5,0,1.00001,5.2041e-17,0
5,1,1.00001,1.38776e-17,-5.11468e-09
5,2,1.00001,-6.9388e-17,-9.72857e-09
5,3,1.00001,-4.51022e-17,-1.33899e-08
5,4,1.00001,-1.7347e-16,-1.57403e-08
5,5,1.00001,-3.81634e-17,-1.65497e-08
5,6,1.00001,-1.38776e-16,-1.57392e-08
5,7,1.00001,7.63269e-17,-1.33881e-08
5,8,1.00001,2.08164e-17,-9.72678e-09
5,9,1.00001,1.87348e-16,-5.11357e-09
5,10,1.00001,2.11634e-16,1.31837e-16
5,11,1.00001,2.74083e-16,5.11357e-09
5,12,1.00001,2.87961e-16,9.72678e-09
5,13,1.00001,2.18572e-16,1.33881e-08
5,14,1.00001,2.98369e-16,1.57392e-08
5,15,1.00001,2.74083e-16,1.65497e-08
5,16,1.00001,1.21429e-16,1.57403e-08
5,17,1.00001,1.7347e-16,1.33899e-08
5,18,1.00001,-6.9388e-18,9.72857e-09
5,19,1.00001,1.07551e-16,5.11468e-09
6,0,1.00001,2.30666e-06,9.71433e-17
6,1,1.00001,2.3059e-06,-5.87269e-09
6,2,1.00001,2.3037e-06,-1.11704e-08
6,3,1.00001,2.30028e-06,-1.53744e-08
6,4,1.00001,2.29596e-06,-1.80732e-08
6,5,1.00001,2.29117e-06,-1.90026e-08
6,6,1.00001,2.28639e-06,-1.80721e-08
6,7,1.00001,2.28207e-06,-1.53726e-08
6,8,1.00001,2.27864e-06,-1.11686e-08
6,9,1.00001,2.27644e-06,-5.87158e-09
6,10,1.00001,2.27569e-06,1.1796e-16
6,11,1.00001,2.27644e-06,5.87158e-09
6,12,1.00001,2.27864e-06,1.11686e-08
6,13,1.00001,2.28207e-06,1.53726e-08
6,14,1.00001,2.28639e-06,1.80721e-08
6,15,1.00001,2.29117e-06,1.90026e-08
6,16,1.00001,2.29596e-06,1.80732e-08
6,17,1.00001,2.30028e-06,1.53744e-08
6,18,1.00001,2.3037e-06,1.11704e-08
6,19,1.00001,2.3059e-06,5.87269e-09
7,0,1.00001,4.38746e-06,7.97964e-17
7,1,1.00001,4.38602e-06,-8.07245e-09
7,2,1.00001,4.38184e-06,-1.53546e-08
7,3,1.00001,4.37532e-06,-2.11334e-08
7,4,1.00001,4.36711e-06,-2.48433e-08
7,5,1.00001,4.35801e-06,-2.61212e-08
7,6,1.00001,4.3489e-06,-2.48422e-08
7,7,1.00001,4.34069e-06,-2.11316e-08
7,8,1.00001,4.33418e-06,-1.53528e-08
7,9,1.00001,4.32999e-06,-8.07135e-09
7,10,1.00001,4.32855e-06,1.21429e-16
7,11,1.00001,4.32999e-06,8.07135e-09
7,12,1.00001,4.33418e-06,1.53528e-08
7,13,1.00001,4.34069e-06,2.11316e-08
7,14,1.00001,4.3489e-06,2.48422e-08
7,15,1.00001,4.35801e-06,2.61212e-08
7,16,1.00001,4.36711e-06,2.48433e-08
7,17,1.00001,4.37532e-06,2.11334e-08
7,18,1.00001,4.38184e-06,1.53546e-08
7,19,1.00001,4.38602e-06,8.07245e-09
8,0,1.00001,6.03868e-06,3.46942e-18
8,1,1.00001,6.0367e-06,-1.14984e-08
8,2,1.00001,6.03094e-06,-2.18711e-08
8,3,1.00001,6.02197e-06,-3.01027e-08
8,4,1.00001,6.01067e-06,-3.53874e-08
8,5,1.00001,5.99814e-06,-3.72079e-08
8,6,1.00001,5.98562e-06,-3.53863e-08
8,7,1.00001,5.97432e-06,-3.0101e-08
8,8,1.00001,5.96535e-06,-2.18694e-08
8,9,1.00001,5.95959e-06,-1.14973e-08
8,10,1.00001,5.9576e-06,1.28369e-16
8,11,1.00001,5.95959e-06,1.14973e-08
8,12,1.00001,5.96535e-06,2.18694e-08
8,13,1.00001,5.97432e-06,3.0101e-08
8,14,1.00001,5.98562e-06,3.53863e-08
8,15,1.00001,5.99814e-06,3.72079e-08
8,16,1.00001,6.01067e-06,3.53874e-08
8,17,1.00001,6.02197e-06,3.01027e-08
8,18,1.00001,6.03094e-06,2.18711e-08
8,19,1.00001,6.0367e-06,1.14984e-08
9,0,1,7.09869e-06,4.16332e-17
9,1,1,7.09636e-06,-1.58149e-08
9,2,1,7.08959e-06,-3.00817e-08
9,3,1,7.07905e-06,-4.14036e-08
9,4,1,7.06576e-06,-4.86724e-08
9,5,1,7.05104e-06,-5.11767e-08
9,6,1,7.03631e-06,-4.86715e-08
9,7,1,7.02303e-06,-4.14021e-08
9,8,1,7.01249e-06,-3.00802e-08
9,9,1,7.00572e-06,-1.5814e-08
9,10,1,7.00339e-06,1.14491e-16
9,11,1,7.00572e-06,1.5814e-08
9,12,1,7.01249e-06,3.00802e-08
9,13,1,7.02303e-06,4.14021e-08
9,14,1,7.03631e-06,4.86715e-08
9,15,1,7.05104e-06,5.11767e-08
9,16,1,7.06576e-06,4.86724e-08
9,17,1,7.07905e-06,4.14036e-08
9,18,1,7.08959e-06,3.00817e-08
9,19,1,7.09636e-06,1.58149e-08
10,0,1,7.46376e-06,-1.14492e-16
10,1,1,7.46131e-06,-2.05993e-08
10,2,1,7.45419e-06,-3.91821e-08
10,3,1,7.44311e-06,-5.39293e-08
10,4,1,7.42914e-06,-6.33974e-08
10,5,1,7.41366e-06,-6.66596e-08
10,6,1,7.39818e-06,-6.33967e-08
10,7,1,7.38421e-06,-5.39281e-08
10,8,1,7.37313e-06,-3.91809e-08
10,9,1,7.36601e-06,-2.05986e-08
10,10,1,7.36356e-06,1.73472e-17
10,11,1,7.36601e-06,2.05986e-08
10,12,1,7.37313e-06,3.91809e-08
10,13,1,7.38421e-06,5.39281e-08
10,14,1,7.39818e-06,6.33967e-08
10,15,1,7.41366e-06,6.66596e-08
10,16,1,7.42914e-06,6.33974e-08
10,17,1,7.44311e-06,5.39293e-08
10,18,1,7.45419e-06,3.91821e-08
10,19,1,7.46131e-06,2.05993e-08
11,0,0.999996,7.09823e-06,-4.85725e-17
11,1,0.999996,7.0959e-06,-2.53831e-08
11,2,0.999996,7.08913e-06,-4.82815e-08
11,3,0.999996,7.07859e-06,-6.64536e-08
11,4,0.999996,7.06531e-06,-7.81207e-08
11,5,0.999996,7.05059e-06,-8.21407e-08
11,6,0.999996,7.03587e-06,-7.81202e-08
11,7,0.999996,7.02258e-06,-6.64529e-08
11,8,0.999996,7.01204e-06,-4.82807e-08
11,9,0.999996,7.00528e-06,-2.53826e-08
11,10,0.999996,7.00294e-06,3.12251e-17
11,11,0.999996,7.00528e-06,2.53826e-08
11,12,0.999996,7.01204e-06,4.82807e-08
11,13,0.999996,7.02258e-06,6.64529e-08
11,14,0.999996,7.03587e-06,7.81202e-08
11,15,0.999996,7.05059e-06,8.21407e-08
11,16,0.999996,7.06531e-06,7.81207e-08
11,17,0.999996,7.07859e-06,6.64536e-08
11,18,0.999996,7.08913e-06,4.82815e-08
11,19,0.999996,7.0959e-06,2.53831e-08
12,0,0.999992,6.03794e-06,-1.73474e-17
12,1,0.999992,6.03595e-06,-2.96981e-08
12,2,0.999992,6.0302e-06,-5.64892e-08
12,3,0.999992,6.02123e-06,-7.77506e-08
12,4,0.999992,6.00994e-06,-9.14013e-08
12,5,0.999992,5.99741e-06,-9.61049e-08
12,6,0.999993,5.98489e-06,-9.14012e-08
12,7,0.999993,5.9736e-06,-7.77504e-08
12,8,0.999993,5.96463e-06,-5.6489e-08
12,9,0.999993,5.95887e-06,-2.9698e-08
12,10,0.999993,5.95689e-06,-6.93894e-18
12,11,0.999993,5.95887e-06,2.9698e-08
12,12,0.999993,5.96463e-06,5.6489e-08
12,13,0.999993,5.9736e-06,7.77504e-08
12,14,0.999993,5.98489e-06,9.14012e-08
12,15,0.999992,5.99741e-06,9.61049e-08
12,16,0.999992,6.00994e-06,9.14013e-08
12,17,0.999992,6.02123e-06,7.77506e-08
12,18,0.999992,6.0302e-06,5.64892e-08
12,19,0.999992,6.03595e-06,2.96981e-08
13,0,0.999989,4.38672e-06,1.11023e-16
13,1,0.999989,4.38528e-06,-3.31222e-08
13,2,0.999989,4.38109e-06,-6.30022e-08
13,3,0.999989,4.37458e-06,-8.67152e-08
13,4,0.99999,4.36637e-06,-1.0194e-07
13,5,0.99999,4.35728e-06,-1.07186e-07
13,6,0.99999,4.34818e-06,-1.0194e-07
13,7,0.99999,4.33997e-06,-8.67155e-08
13,8,0.99999,4.33346e-06,-6.30025e-08
13,9,0.99999,4.32928e-06,-3.31224e-08
13,10,0.99999,4.32784e-06,-6.59201e-17
13,11,0.99999,4.32928e-06,3.31224e-08
13,12,0.99999,4.33346e-06,6.30025e-08
13,13,0.99999,4.33997e-06,8.67155e-08
13,14,0.99999,4.34818e-06,1.0194e-07
13,15,0.99999,4.35728e-06,1.07186e-07
13,16,0.99999,4.36637e-06,1.0194e-07
13,17,0.999989,4.37458e-06,8.67152e-08
13,18,0.999989,4.38109e-06,6.30022e-08
13,19,0.999989,4.38528e-06,3.31222e-08
14,0,0.999987,2.3062e-06,2.08169e-17
14,1,0.999987,2.30544e-06,-3.53205e-08
14,2,0.999987,2.30324e-06,-6.71836e-08
14,3,0.999988,2.29982e-06,-9.24704e-08
14,4,0.999988,2.2955e-06,-1.08706e-07
14,5,0.999988,2.29072e-06,-1.143e-07
14,6,0.999988,2.28594e-06,-1.08706e-07
14,7,0.999988,2.28163e-06,-9.2471e-08
14,8,0.999988,2.2782e-06,-6.71842e-08
14,9,0.999988,2.276e-06,-3.53209e-08
14,10,0.999988,2.27525e-06,-1.00615e-16
14,11,0.999988,2.276e-06,3.53209e-08
14,12,0.999988,2.2782e-06,6.71842e-08
14,13,0.999988,2.28163e-06,9.2471e-08
14,14,0.999988,2.28594e-06,1.08706e-07
14,15,0.999988,2.29072e-06,1.143e-07
14,16,0.999988,2.2955e-06,1.08706e-07
14,17,0.999988,2.29982e-06,9.24704e-08
14,18,0.999987,2.30324e-06,6.71836e-08
14,19,0.999987,2.30544e-06,3.53205e-08
15,0,0.999987,-9.71458e-17,-2.0817e-17
15,1,0.999987,-1.73475e-16,-3.60779e-08
15,2,0.999987,-1.80414e-16,-6.86243e-08
15,3,0.999987,-1.14493e-16,-9.44534e-08
15,4,0.999987,-4.85729e-17,-1.11037e-07
15,5,0.999987,-4.85729e-17,-1.16751e-07
15,6,0.999987,-7.63288e-17,-1.11037e-07
15,7,0.999987,-1.07554e-16,-9.44542e-08
15,8,0.999988,-1.70005e-16,-6.86251e-08
15,9,0.999988,-9.02067e-17,-3.60784e-08
15,10,0.999988,-1.63066e-16,-2.15108e-16
15,11,0.999988,-3.33071e-16,3.60784e-08
15,12,0.999988,-2.18578e-16,6.86251e-08
15,13,0.999987,-2.81029e-16,9.44542e-08
15,14,0.999987,-2.047e-16,1.11037e-07
15,15,0.999987,-1.17963e-16,1.16751e-07
15,16,0.999987,1.04085e-17,1.11037e-07
15,17,0.999987,-1.24902e-16,9.44534e-08
15,18,0.999987,1.3878e-17,6.86243e-08
15,19,0.999987,-7.28594e-17,3.60779e-08
16,0,0.999987,-2.3062e-06,1.3878e-17
16,1,0.999987,-2.30544e-06,-3.53205e-08
16,2,0.999987,-2.30324e-06,-6.71836e-08
16,3,0.999988,-2.29982e-06,-9.24704e-08
16,4,0.999988,-2.2955e-06,-1.08706e-07
