x,y,rho,ux,uy
0,0,1,9.21199e-06,-1.14492e-16
0,1,1,9.20374e-06,1.91195e-09
0,2,1,9.17983e-06,3.63663e-09
0,3,1,9.14258e-06,5.00526e-09
0,4,1,9.09563e-06,5.88374e-09
0,5,1,9.0436e-06,6.18628e-09
0,6,1,8.99157e-06,5.88317e-09
0,7,1,8.94463e-06,5.00434e-09
0,8,1,8.90737e-06,3.63572e-09
0,9,1,8.88346e-06,1.91138e-09
0,10,1,8.87521e-06,2.46331e-16
0,11,1,8.88346e-06,-1.91138e-09
0,12,1,8.90737e-06,-3.63572e-09
0,13,1,8.94463e-06,-5.00434e-09
0,14,1,8.99157e-06,-5.88317e-09
0,15,1,9.0436e-06,-6.18628e-09
0,16,1,9.09563e-06,-5.88374e-09
0,17,1,9.14258e-06,-5.00526e-09
0,18,1,9.17983e-06,-3.63663e-09
0,19,1,9.20374e-06,-1.91195e-09
1,0,1,8.76164e-06,-1.04083e-16
1,1,1,8.7538e-06,-1.41673e-08
1,2,1,8.73105e-06,-2.6948e-08
1,3,1,8.69562e-06,-3.70909e-08
1,4,1,8.65098e-06,-4.36033e-08
1,5,1,8.60149e-06,-4.58475e-08
1,6,1,8.552e-06,-4.36039e-08
1,7,1,8.50736e-06,-3.70919e-08
1,8,1,8.47193e-06,-2.6949e-08
1,9,1,8.44918e-06,-1.4168e-08
1,10,1,8.44135e-06,2.67147e-16
1,11,1,8.44918e-06,1.4168e-08
1,12,1,8.47193e-06,2.6949e-08
1,13,1,8.50736e-06,3.70919e-08
1,14,1,8.552e-06,4.36039e-08
1,15,1,8.60149e-06,4.58475e-08
1,16,1,8.65098e-06,4.36033e-08
1,17,1,8.69562e-06,3.70909e-08
1,18,1,8.73105e-06,2.6948e-08
1,19,1,8.7538e-06,1.41673e-08
2,0,1.00001,7.45349e-06,-1.00613e-16
2,1,1.00001,7.44682e-06,-2.86727e-08
2,2,1.00001,7.42747e-06,-5.45388e-08
2,3,1.00001,7.39734e-06,-7.50664e-08
2,4,1.00001,7.35936e-06,-8.82462e-08
2,5,1.00001,7.31726e-06,-9.27879e-08
2,6,1.00001,7.27517e-06,-8.82469e-08
2,7,1.00001,7.23719e-06,-7.50676e-08
2,8,1.00001,7.20705e-06,-5.454e-08
2,9,1.00001,7.1877e-06,-2.86734e-08
2,10,1.00001,7.18104e-06,1.90818e-16
2,11,1.00001,7.1877e-06,2.86734e-08
2,12,1.00001,7.20705e-06,5.454e-08
2,13,1.00001,7.23719e-06,7.50676e-08
2,14,1.00001,7.27517e-06,8.82469e-08
2,15,1.00001,7.31726e-06,9.27879e-08
2,16,1.00001,7.35936e-06,8.82462e-08
2,17,1.00001,7.39734e-06,7.50664e-08
2,18,1.00001,7.42747e-06,5.45388e-08
2,19,1.00001,7.44682e-06,2.86727e-08
3,0,1.00001,5.41551e-06,-3.46942e-17
3,1,1.00001,5.41066e-06,-4.01842e-08
3,2,1.00001,5.3966e-06,-7.6435e-08
3,3,1.00001,5.37471e-06,-1.05204e-07
