x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.8022e-08,1.31522e-08
1,2,1,2.71658e-08,-1.31964e-08
1,3,1,2.54557e-08,1.29838e-08
1,4,1,2.30297e-08,-1.32128e-08
1,5,1,1.98642e-08,1.28574e-08
1,6,1,1.61238e-08,-1.32347e-08
1,7,1,1.18725e-08,1.27752e-08
1,8,1,7.27558e-09,-1.32505e-08
1,9,1,2.4483e-09,1.27387e-08
1,10,1,-2.4498e-09,-1.3253e-08
1,11,1,-7.27157e-09,1.27497e-08
1,12,1,-1.188e-08,-1.32408e-08
1,13,1,-1.61146e-08,1.28072e-08
1,14,1,-1.98789e-08,-1.32164e-08
1,15,1,-2.30163e-08,1.29061e-08
1,16,1,-2.54819e-08,-1.3187e-08
1,17,1,-2.71492e-08,1.30431e-08
1,18,1,-2.80351e-08,-1.31802e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.79633e-08,1.27743e-08
2,2,1,-2.70668e-08,-1.27314e-08
2,3,1,-2.53732e-08,1.26728e-08
2,4,1,-2.2941e-08,-1.26873e-08
2,5,1,-1.97968e-08,1.2618e-08
2,6,1,-1.60616e-08,-1.26598e-08
2,7,1,-1.18315e-08,1.25835e-08
2,8,1,-7.24697e-09,-1.26441e-08
2,9,1,-2.43918e-09,1.25683e-08
2,10,1,2.44154e-09,-1.26401e-08
2,11,1,7.2475e-09,1.25731e-08
2,12,1,1.18358e-08,-1.26471e-08
2,13,1,1.60602e-08,1.25977e-08
2,14,1,1.98035e-08,-1.26659e-08
2,15,1,2.29375e-08,1.26423e-08
2,16,1,2.53832e-08,-1.26968e-08
2,17,1,2.705e-08,1.26928e-08
2,18,1,2.78924e-08,-1.27394e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.78114e-08,1.19356e-08
3,2,1,2.70036e-08,-1.19129e-08
3,3,1,2.53356e-08,1.18971e-08
3,4,1,2.2898e-08,-1.1886e-08
3,5,1,1.97662e-08,1.18609e-08
3,6,1,1.60328e-08,-1.18541e-08
3,7,1,1.18138e-08,1.18364e-08
3,8,1,7.23502e-09,-1.18359e-08
3,9,1,2.43686e-09,1.18262e-08
3,10,1,-2.43565e-09,-1.18314e-08
3,11,1,-7.23433e-09,1.18303e-08
3,12,1,-1.1813e-08,-1.18408e-08
3,13,1,-1.60335e-08,1.1849e-08
3,14,1,-1.97663e-08,-1.18635e-08
3,15,1,-2.28994e-08,1.18809e-08
3,16,1,-2.53363e-08,-1.19013e-08
3,17,1,-2.70115e-08,1.19331e-08
3,18,1,-2.7904e-08,-1.19916e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.78691e-08,1.0829e-08
4,2,1,-2.69644e-08,-1.07808e-08
4,3,1,-2.52923e-08,1.07533e-08
4,4,1,-2.28565e-08,-1.07361e-08
4,5,1,-1.97315e-08,1.07214e-08
4,6,1,-1.60042e-08,-1.07095e-08
4,7,1,-1.17922e-08,1.07022e-08
4,8,1,-7.2209e-09,-1.06931e-08
4,9,1,-2.43088e-09,1.06941e-08
4,10,1,2.43319e-09,-1.06893e-08
4,11,1,7.22341e-09,1.0698e-08
4,12,1,1.17937e-08,-1.06982e-08
4,13,1,1.60065e-08,1.07142e-08
4,14,1,1.9732e-08,-1.07201e-08
4,15,1,2.28598e-08,1.07437e-08
4,16,1,2.52921e-08,-1.07558e-08
4,17,1,2.69488e-08,1.07734e-08
4,18,1,2.77294e-08,-1.08005e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.76726e-08,9.31858e-09
5,2,1,2.69079e-08,-9.2951e-09
5,3,1,2.52574e-08,9.28394e-09
5,4,1,2.28265e-08,-9.26925e-09
5,5,1,1.97042e-08,9.25577e-09
5,6,1,1.59833e-08,-9.2437e-09
5,7,1,1.1777e-08,9.23882e-09
5,8,1,7.21289e-09,-9.22985e-09
5,9,1,2.42946e-09,9.23225e-09
5,10,1,-2.42789e-09,-9.22678e-09
5,11,1,-7.21162e-09,9.23575e-09
5,12,1,-1.17763e-08,-9.23463e-09
5,13,1,-1.59834e-08,9.24967e-09
5,14,1,-1.97044e-08,-9.25309e-09
5,15,1,-2.28262e-08,9.27257e-09
5,16,1,-2.52554e-08,-9.28294e-09
5,17,1,-2.69228e-08,9.3094e-09
5,18,1,-2.78355e-08,-9.35027e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.7815e-08,7.58135e-09
6,2,1,-2.68915e-08,-7.54714e-09
