x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999979,1.03873e-05,1.10878e-09
1,2,0.999985,7.50422e-06,-8.88246e-06
1,3,0.99999,5.86876e-06,-1.67284e-06
1,4,0.999993,4.16918e-06,-8.0729e-06
1,5,0.999996,2.07243e-06,-1.32669e-06
1,6,0.999998,-2.96408e-07,-8.33549e-06
1,7,1,-2.74279e-06,-1.81904e-06
1,8,1,-5.08338e-06,-8.66549e-06
1,9,1,-7.1606e-06,-1.74213e-06
1,10,1.00001,-8.87644e-06,-8.08643e-06
1,11,1.00001,-1.01669e-05,-6.11765e-07
1,12,1.00001,-1.10502e-05,-6.4703e-06
1,13,1.00001,-1.15637e-05,1.49821e-06
1,14,1.00001,-1.1821e-05,-3.9271e-06
1,15,1.00001,-1.18958e-05,4.54978e-06
1,16,1,-1.1827e-05,-5.37751e-07
1,17,1,-1.14137e-05,7.5461e-06
1,18,0.999996,-9.79142e-06,-8.65129e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999983,-2.12813e-05,-1.15498e-06
2,2,0.999987,-2.82681e-05,-1.24149e-05
2,3,0.999991,-2.83692e-05,-6.52605e-06
2,4,0.999994,-2.57207e-05,-1.30336e-05
2,5,0.999996,-2.24635e-05,-6.88739e-06
2,6,0.999999,-1.93701e-05,-1.42837e-05
2,7,1,-1.6625e-05,-8.58114e-06
2,8,1,-1.42576e-05,-1.56208e-05
2,9,1,-1.22805e-05,-8.96266e-06
2,10,1.00001,-1.07042e-05,-1.47587e-05
2,11,1.00001,-9.54008e-06,-6.75278e-06
2,12,1.00001,-8.78905e-06,-1.12867e-05
2,13,1.00001,-8.46135e-06,-2.06189e-06
2,14,1.00001,-8.50706e-06,-5.47394e-06
2,15,1,-8.69989e-06,4.79936e-06
2,16,1,-8.27758e-06,1.60443e-06
2,17,1,-5.5405e-06,9.78432e-06
2,18,0.999998,1.49954e-06,1.83631e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999987,3.10529e-06,-1.21078e-06
3,2,0.99999,-1.08759e-05,-1.19169e-05
3,3,0.999992,-1.55914e-05,-7.07973e-06
3,4,0.999995,-1.64343e-05,-1.38644e-05
3,5,0.999997,-1.69793e-05,-8.80674e-06
3,6,0.999999,-1.84071e-05,-1.64601e-05
3,7,1,-2.06769e-05,-1.17699e-05
3,8,1,-2.3373e-05,-1.8873e-05
3,9,1,-2.60822e-05,-1.29147e-05
3,10,1,-2.85077e-05,-1.83728e-05
3,11,1.00001,-3.04912e-05,-1.06311e-05
3,12,1.00001,-3.20212e-05,-1.43967e-05
3,13,1.00001,-3.3217e-05,-5.06081e-06
3,14,1,-3.41743e-05,-7.42821e-06
3,15,1,-3.45615e-05,3.03167e-06
3,16,1,-3.30342e-05,7.47894e-07
3,17,1,-2.7058e-05,8.85018e-06
3,18,0.999999,-1.45809e-05,-1.10305e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.99999,-2.64066e-05,-7.6394e-07
4,2,0.999992,-4.30887e-05,-1.07079e-05
4,3,0.999995,-4.63381e-05,-6.62852e-06
4,4,0.999997,-4.30352e-05,-1.32772e-05
4,5,0.999998,-3.83539e-05,-9.31856e-06
4,6,1,-3.45229e-05,-1.6806e-05
4,7,1,-3.1983e-05,-1.31022e-05
4,8,1,-3.05104e-05,-1.99418e-05
4,9,1,-2.97883e-05,-1.48508e-05
4,10,1,-2.95704e-05,-1.98929e-05
4,11,1,-2.97042e-05,-1.28535e-05
4,12,1,-3.01489e-05,-1.60299e-05
4,13,1,-3.09408e-05,-7.25204e-06
4,14,1,-3.19758e-05,-8.92739e-06
4,15,1,-3.24414e-05,1.00901e-06
4,16,1,-3.00691e-05,-5.89579e-07
4,17,0.999999,-2.1187e-05,7.17042e-06
4,18,0.999998,-3.77869e-06,-9.90188e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999994,-3.10315e-06,-8.91444e-07
5,2,0.999996,-2.48062e-05,-9.14006e-06
5,3,0.999997,-3.17919e-05,-5.94885e-06
5,4,0.999999,-3.17403e-05,-1.20835e-05
5,5,1,-3.0799e-05,-9.06978e-06
5,6,1,-3.14576e-05,-1.59343e-05
5,7,1,-3.39107e-05,-1.31112e-05
5,8,1,-3.75093e-05,-1.92958e-05
5,9,1,-4.15178e-05,-1.51096e-05
5,10,1,-4.53697e-05,-1.95397e-05
5,11,1,-4.87306e-05,-1.3452e-05
5,12,1,-5.15206e-05,-1.60449e-05
