x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00338,-0.000565315,-0.00108391
1,2,1.00497,-0.00110045,-0.00197457
1,3,1.00638,-0.00116863,-0.00207038
1,4,1.00738,-0.00113564,-0.00199335
1,5,1.00819,-0.00108305,-0.00190675
1,6,1.0089,-0.0010237,-0.00183712
1,7,1.00954,-0.000960371,-0.00179678
1,8,1.01014,-0.000895584,-0.00177378
1,9,1.01069,-0.000830268,-0.001766
1,10,1.01118,-0.00076473,-0.00176065
1,11,1.01162,-0.000699355,-0.00176005
1,12,1.012,-0.00063482,-0.00175664
1,13,1.0123,-0.000571937,-0.00175596
1,14,1.01254,-0.000511585,-0.00175285
1,15,1.01269,-0.000454552,-0.00175375
1,16,1.01276,-0.000401579,-0.00175457
1,17,1.01274,-0.000353219,-0.00176185
1,18,1.01264,-0.000309958,-0.00177211
1,19,1.01246,-0.000272058,-0.00179155
1,20,1.01219,-0.00023973,-0.00181704
1,21,1.01185,-0.000212967,-0.0018542
1,22,1.01142,-0.000191751,-0.0019001
1,23,1.01092,-0.000175866,-0.00195958
1,24,1.01036,-0.000165128,-0.00202983
1,25,1.00973,-0.000159187,-0.00211489
1,26,1.00904,-0.00015776,-0.00221202
1,27,1.00829,-0.000160422,-0.00232444
1,28,1.0075,-0.000166839,-0.0024495
1,29,1.00667,-0.00017656,-0.00258967
1,30,1.0058,-0.000189229,-0.00274239
1,31,1.0049,-0.000204393,-0.00290944
1,32,1.00397,-0.000221697,-0.00308839
1,33,1.00303,-0.000240701,-0.00328039
1,34,1.00207,-0.00026106,-0.00348318
1,35,1.0011,-0.000282358,-0.00369734
1,36,1.00012,-0.000304266,-0.00392075
1,37,0.999142,-0.000326403,-0.00415355
1,38,0.998163,-0.000348464,-0.00439372
1,39,0.997189,-0.000370106,-0.004641
1,40,0.996224,-0.00039106,-0.00489348
1,41,0.995268,-0.000411032,-0.00515055
1,42,0.994327,-0.000429794,-0.00541036
1,43,0.993401,-0.000447109,-0.00567202
1,44,0.992495,-0.000462801,-0.0059337
1,45,0.99161,-0.000476695,-0.00619431
1,46,0.990748,-0.000488676,-0.00645206
1,47,0.989912,-0.000498634,-0.00670567
1,48,0.989104,-0.000506515,-0.00695344
1,49,0.988326,-0.000512278,-0.00719399
1,50,0.98758,-0.00051593,-0.00742573
1,51,0.986867,-0.000517491,-0.00764724
1,52,0.986189,-0.000517027,-0.0078571
1,53,0.985548,-0.000514609,-0.00805397
1,54,0.984945,-0.00051035,-0.00823662
1,55,0.984381,-0.000504365,-0.00840383
1,56,0.983856,-0.0004968,-0.00855465
1,57,0.983371,-0.000487798,-0.00868804
1,58,0.982926,-0.000477527,-0.00880333
1,59,0.982521,-0.000466141,-0.0088997
1,60,0.982156,-0.000453819,-0.00897679
1,61,0.981831,-0.000440715,-0.00903402
1,62,0.981543,-0.000427005,-0.00907133
1,63,0.981293,-0.000412831,-0.00908837
1,64,0.981079,-0.000398358,-0.00908538
1,65,0.980899,-0.000383712,-0.0090622
1,66,0.980752,-0.000369039,-0.00901935
1,67,0.980636,-0.00035444,-0.00895684
1,68,0.980548,-0.000340044,-0.00887544
1,69,0.980488,-0.000325926,-0.00877527
1,70,0.980452,-0.000312193,-0.00865733
