x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.991633,0.000280446,0.000111168
1,2,0.991487,0.000333463,0.000208066
1,3,0.991371,0.000338455,0.000234254
1,4,0.9913,0.000335817,0.000247503
1,5,0.991248,0.000332371,0.000256037
1,6,0.991205,0.000328039,0.000262263
1,7,0.991169,0.000322638,0.00026687
1,8,0.991137,0.000316426,0.00027181
1,9,0.991108,0.000309617,0.000276549
1,10,0.991083,0.000302317,0.000281949
1,11,0.99106,0.000294595,0.000286968
1,12,0.991039,0.0002865,0.000292222
1,13,0.99102,0.000278083,0.000296642
1,14,0.991003,0.000269375,0.000300821
1,15,0.990989,0.00026042,0.000303809
1,16,0.990977,0.00025124,0.000306247
1,17,0.990967,0.000241875,0.000307343
1,18,0.990961,0.000232342,0.000307772
1,19,0.990958,0.000222679,0.000306885
1,20,0.990958,0.0002129,0.000305351
1,21,0.990962,0.000203042,0.000302627
1,22,0.990969,0.000193116,0.000299335
1,23,0.990981,0.000183158,0.000295018
1,24,0.990997,0.000173178,0.000290223
1,25,0.991018,0.000163212,0.000284568
1,26,0.991044,0.000153269,0.000278511
1,27,0.991074,0.000143384,0.000271749
1,28,0.99111,0.000133565,0.000264651
1,29,0.991152,0.000123848,0.000256991
1,30,0.991199,0.000114239,0.000249049
1,31,0.991252,0.000104775,0.000240686
1,32,0.991311,9.54611e-05,0.000232095
1,33,0.991376,8.6332e-05,0.000223221
1,34,0.991447,7.73933e-05,0.000214174
1,35,0.991525,6.86779e-05,0.000204985
1,36,0.99161,6.01895e-05,0.000195679
1,37,0.991701,5.19586e-05,0.000186373
1,38,0.991799,4.39868e-05,0.000177009
1,39,0.991904,3.63007e-05,0.000167784
1,40,0.992016,2.88989e-05,0.000158562
1,41,0.992135,2.18037e-05,0.000149615
1,42,0.992261,1.50101e-05,0.000140728
1,43,0.992394,8.53505e-06,0.000132245
1,44,0.992534,2.36972e-06,0.000123873
1,45,0.992681,-3.47446e-06,0.000116023
1,46,0.992835,-9.01046e-06,0.000108329
1,47,0.992996,-1.42323e-05,0.000101261
1,48,0.993164,-1.91569e-05,9.43803e-05
1,49,0.993339,-2.37834e-05,8.8213e-05
1,50,0.993521,-2.8132e-05,8.22523e-05
1,51,0.993709,-3.22065e-05,7.70722e-05
1,52,0.993904,-3.60296e-05,7.21018e-05
1,53,0.994106,-3.96087e-05,6.7959e-05
1,54,0.994314,-4.29684e-05,6.40118e-05
1,55,0.994528,-4.61184e-05,6.09181e-05
1,56,0.994748,-4.90842e-05,5.79887e-05
1,57,0.994975,-5.18771e-05,5.59181e-05
1,58,0.995208,-5.45224e-05,5.3964e-05
1,59,0.995446,-5.70319e-05,5.28547e-05
1,60,0.995691,-5.943e-05,5.17988e-05
1,61,0.995941,-6.17282e-05,5.15571e-05
1,62,0.996196,-6.39494e-05,5.12928e-05
1,63,0.996458,-6.61041e-05,5.17985e-05
1,64,0.996725,-6.82134e-05,5.21957e-05
1,65,0.996997,-7.02866e-05,5.33085e-05
1,66,0.997275,-7.23429e-05,5.42205e-05
1,67,0.997559,-7.439e-05,5.57878e-05
1,68,0.997847,-7.64454e-05,5.70591e-05
1,69,0.998141,-7.85155e-05,5.89236e-05
