x,y,rho,ux,uy
0,0,0.999991,0.000390834,2.77558e-17
0,1,0.999991,0.000398669,-1.17535e-06
0,2,0.999992,0.000415314,-2.11646e-06
0,3,0.999993,0.000423495,-2.05849e-06
0,4,0.999993,0.000407353,-1.76469e-06
0,5,0.999994,0.000360468,-4.46006e-07
0,6,0.999996,0.000289046,3.67403e-07
0,7,0.999999,0.000207929,1.39371e-06
0,8,1,0.000134395,1.31194e-06
0,9,1,8.37994e-05,9.48051e-07
0,10,1,6.56682e-05,-1.52655e-16
0,11,1,8.37994e-05,-9.48051e-07
0,12,1,0.000134395,-1.31194e-06
0,13,0.999999,0.000207929,-1.39371e-06
0,14,0.999996,0.000289046,-3.67403e-07
0,15,0.999994,0.000360468,4.46006e-07
0,16,0.999993,0.000407353,1.76469e-06
0,17,0.999993,0.000423495,2.05849e-06
0,18,0.999992,0.000415314,2.11646e-06
0,19,0.999991,0.000398669,1.17535e-06
1,0,0.999836,0.000361076,3.12301e-17
1,1,0.999869,0.00036888,1.4349e-05
1,2,0.999957,0.000385711,1.36536e-05
1,3,1.00007,0.000394876,-1.82023e-06
1,4,1.00018,0.000380866,-3.35859e-05
1,5,1.00027,0.000336991,-5.95629e-05
1,6,1.00033,0.000268683,-7.99903e-05
1,7,1.00037,0.000189983,-7.81543e-05
1,8,1.00039,0.000117808,-6.4576e-05
1,9,1.0004,6.7719e-05,-3.47706e-05
1,10,1.0004,4.96845e-05,-2.01148e-16
1,11,1.0004,6.7719e-05,3.47706e-05
1,12,1.00039,0.000117808,6.4576e-05
1,13,1.00037,0.000189983,7.81543e-05
1,14,1.00033,0.000268683,7.99903e-05
1,15,1.00027,0.000336991,5.95629e-05
1,16,1.00018,0.000380866,3.35859e-05
1,17,1.00007,0.000394876,1.82023e-06
1,18,0.999957,0.000385711,-1.36536e-05
1,19,0.999869,0.00036888,-1.4349e-05
2,0,0.999653,0.000283303,2.42946e-17
2,1,0.999715,0.000290653,2.95183e-05
2,2,0.999882,0.000307195,3.00164e-05
2,3,1.0001,0.000318848,1.8e-06
2,4,1.00032,0.000312568,-5.83083e-05
2,5,1.00049,0.000282623,-0.000108081
2,6,1.00061,0.000233284,-0.00014795
2,7,1.00068,0.000175648,-0.000145608
2,8,1.00073,0.000122729,-0.00012098
2,9,1.00075,8.6149e-05,-6.52628e-05
2,10,1.00076,7.29864e-05,-2.01075e-16
2,11,1.00075,8.6149e-05,6.52628e-05
2,12,1.00073,0.000122729,0.00012098
