x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.990002,0.00223002,0.00063247
1,2,0.989393,0.00242589,0.00116445
1,3,0.989225,0.00227165,0.00105667
1,4,0.989675,0.00200644,0.000829102
1,5,0.990555,0.00167069,0.000523198
1,6,0.991769,0.00126753,0.000212077
1,7,0.993265,0.000818478,-0.000104064
1,8,0.995024,0.000329074,-0.000398728
1,9,0.997004,-0.000164065,-0.000595303
1,10,0.99917,-0.000646326,-0.000736878
1,11,1.00145,-0.00108226,-0.000695854
1,12,1.00375,-0.00146754,-0.000612154
1,13,1.00597,-0.00178613,-0.000324292
1,14,1.00798,-0.00205296,-5.70161e-05
1,15,1.0096,-0.00226941,0.00039609
1,16,1.01063,-0.00243923,0.000755486
1,17,1.01073,-0.00250623,0.00114452
1,18,1.01007,-0.00215911,0.00067332
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.989443,-0.000418366,0.000973352
2,2,0.989351,0.000957542,0.00222593
2,3,0.989562,0.00147758,0.0024989
2,4,0.990118,0.00150341,0.00221272
2,5,0.991013,0.00135386,0.00163364
2,6,0.992229,0.00113232,0.000975235
2,7,0.993703,0.000849148,0.000307395
2,8,0.995415,0.000503294,-0.000294585
2,9,0.997312,9.17516e-05,-0.000704469
2,10,0.99937,-0.000366615,-0.000925043
2,11,1.00152,-0.000849812,-0.000821157
2,12,1.00369,-0.00132332,-0.000534754
2,13,1.00577,-0.00176323,5.16049e-05
2,14,1.00765,-0.00214334,0.00068689
2,15,1.00917,-0.0024331,0.00149239
2,16,1.01022,-0.00250685,0.0020334
2,17,1.01071,-0.00194062,0.0021329
2,18,1.01067,-0.00016175,0.000995671
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.989575,0.00264414,0.000835679
3,2,0.989842,0.00469793,0.00220983
3,3,0.990219,0.00560846,0.00253407
3,4,0.990843,0.00556449,0.00220054
3,5,0.991763,0.00496717,0.00149486
3,6,0.992952,0.00404629,0.000656132
3,7,0.994363,0.00287982,-0.000187958
3,8,0.995974,0.00150414,-0.000925572
3,9,0.99774,-1.80393e-05,-0.00140892
3,10,0.999638,-0.00158888,-0.00162197
3,11,1.0016,-0.00309827,-0.0014408
3,12,1.00359,-0.00444908,-0.00100421
3,13,1.00549,-0.00558027,-0.000238859
3,14,1.00721,-0.00645962,0.000589434
3,15,1.00863,-0.00700919,0.00151456
3,16,1.00965,-0.00696165,0.00209245
3,17,1.01027,-0.00575667,0.00210884
3,18,1.01061,-0.0029252,0.000833334
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.990348,-5.49276e-05,0.000773653
4,2,0.990556,0.00288343,0.00172199
4,3,0.990993,0.00471727,0.00184611
4,4,0.99168,0.00526097,0.00134089
4,5,0.992611,0.00501733,0.000459823
4,6,0.99377,0.00432775,-0.000539214
4,7,0.995115,0.00329946,-0.00151351
4,8,0.996621,0.00196165,-0.00234103
4,9,0.99825,0.00037345,-0.00287109
4,10,0.999977,-0.00135563,-0.00307721
4,11,1.00175,-0.00308213,-0.00285057
4,12,1.00353,-0.00466674,-0.00231404
4,13,1.00523,-0.006,-0.00142563
4,14,1.00678,-0.00699498,-0.000432577
4,15,1.00808,-0.00748467,0.00065349
4,16,1.00907,-0.00703388,0.00139315
4,17,1.00971,-0.00492059,0.00156632
4,18,1.00999,-0.00101288,0.000760844
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.991735,0.00278402,0.00052313
5,2,0.99198,0.0062793,0.00128699
5,3,0.992384,0.00850572,0.00112886
5,4,0.99303,0.00904784,0.000428385
5,5,0.993887,0.00844888,-0.00056692
5,6,0.994926,0.00713901,-0.00165401
5,7,0.99611,0.0052853,-0.00268798
5,8,0.997419,0.00297223,-0.00354772
5,9,0.998817,0.000331587,-0.00409475
5,10,1.00029,-0.00243718,-0.00429479
5,11,1.00178,-0.00510523,-0.00405619
5,12,1.00328,-0.00746735,-0.0034781
5,13,1.0047,-0.00938061,-0.00253978
5,14,1.006,-0.0107422,-0.00145442
5,15,1.0071,-0.0113469,-0.000271247
5,16,1.00794,-0.0106673,0.00065981
5,17,1.00846,-0.00793318,0.00111239
5,18,1.00875,-0.00321954,0.000472213
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.993325,0.000757664,0.000525106
6,2,0.993416,0.00506899,0.000884803
6,3,0.993797,0.00802744,0.000615548
6,4,0.994386,0.00903673,-0.000120821
6,5,0.995148,0.0087416,-0.00111038
6,6,0.996063,0.00763172,-0.002152
