x,y,rho,ux,uy
0,0,1,-5.3859e-06,-3.46945e-18
0,1,1,-5.38991e-06,-1.23692e-08
0,2,1,-5.40155e-06,-2.35276e-08
0,3,1,-5.41968e-06,-3.2383e-08
0,4,1,-5.44252e-06,-3.80684e-08
0,5,1,-5.46784e-06,-4.00275e-08
0,6,1,-5.49315e-06,-3.80684e-08
0,7,1,-5.51599e-06,-3.23829e-08
0,8,1,-5.53412e-06,-2.35275e-08
0,9,1,-5.54576e-06,-1.23691e-08
0,10,1,-5.54977e-06,-9.71445e-17
0,11,1,-5.54576e-06,1.23691e-08
0,12,1,-5.53412e-06,2.35275e-08
0,13,1,-5.51599e-06,3.23829e-08
0,14,1,-5.49315e-06,3.80684e-08
0,15,1,-5.46784e-06,4.00275e-08
0,16,1,-5.44252e-06,3.80684e-08
0,17,1,-5.41968e-06,3.2383e-08
0,18,1,-5.40155e-06,2.35276e-08
0,19,1,-5.38991e-06,1.23692e-08
1,0,1,-5.12229e-06,3.1225e-17
1,1,1,-5.1261e-06,-2.01931e-08
1,2,1,-5.13717e-06,-3.84096e-08
1,3,1,-5.15441e-06,-5.28662e-08
1,4,1,-5.17613e-06,-6.21479e-08
1,5,1,-5.20021e-06,-6.53461e-08
1,6,1,-5.22429e-06,-6.21478e-08
1,7,1,-5.24601e-06,-5.2866e-08
1,8,1,-5.26325e-06,-3.84094e-08
1,9,1,-5.27432e-06,-2.0193e-08
1,10,1,-5.27813e-06,-9.02054e-17
1,11,1,-5.27432e-06,2.0193e-08
1,12,1,-5.26325e-06,3.84094e-08
1,13,1,-5.24601e-06,5.2866e-08
1,14,1,-5.22429e-06,6.21478e-08
1,15,1,-5.20021e-06,6.53461e-08
1,16,1,-5.17613e-06,6.21479e-08
1,17,1,-5.15441e-06,5.28662e-08
1,18,1,-5.13717e-06,3.84096e-08
1,19,1,-5.1261e-06,2.01931e-08
2,0,1,-4.35727e-06,2.4286e-17
2,1,1,-4.36051e-06,-2.72512e-08
2,2,1,-4.36993e-06,-5.18349e-08
2,3,1,-4.38459e-06,-7.13445e-08
2,4,1,-4.40307e-06,-8.38705e-08
2,5,1,-4.42355e-06,-8.81866e-08
2,6,1,-4.44404e-06,-8.38704e-08
2,7,1,-4.46252e-06,-7.13443e-08
2,8,1,-4.47718e-06,-5.18347e-08
2,9,1,-4.4866e-06,-2.72511e-08
2,10,1,-4.48984e-06,-3.81638e-17
2,11,1,-4.4866e-06,2.72511e-08
2,12,1,-4.47718e-06,5.18347e-08
2,13,1,-4.46252e-06,7.13443e-08
2,14,1,-4.44404e-06,8.38704e-08
2,15,1,-4.42355e-06,8.81866e-08
2,16,1,-4.40307e-06,8.38705e-08
2,17,1,-4.38459e-06,7.13445e-08
2,18,1,-4.36993e-06,5.18349e-08
2,19,1,-4.36051e-06,2.72512e-08
3,0,1.00001,-3.16574e-06,4.51026e-17
3,1,1.00001,-3.16809e-06,-3.28526e-08
3,2,1.00001,-3.17493e-06,-6.24893e-08
3,3,1.00001,-3.18559e-06,-8.60091e-08
3,4,1.00001,-3.19901e-06,-1.0111e-07
3,5,1.00001,-3.2139e-06,-1.06313e-07
3,6,1.00001,-3.22878e-06,-1.0111e-07
3,7,1.00001,-3.2422e-06,-8.60089e-08
3,8,1.00001,-3.25286e-06,-6.24891e-08
3,9,1.00001,-3.2597e-06,-3.28525e-08
3,10,1.00001,-3.26206e-06,-3.46943e-17
3,11,1.00001,-3.2597e-06,3.28525e-08
3,12,1.00001,-3.25286e-06,6.24891e-08
3,13,1.00001,-3.2422e-06,8.60089e-08
3,14,1.00001,-3.22878e-06,1.0111e-07
3,15,1.00001,-3.2139e-06,1.06313e-07
3,16,1.00001,-3.19901e-06,1.0111e-07
3,17,1.00001,-3.18559e-06,8.60091e-08
3,18,1.00001,-3.17493e-06,6.24893e-08
3,19,1.00001,-3.16809e-06,3.28526e-08
4,0,1.00001,-1.66432e-06,6.93885e-17
4,1,1.00001,-1.66556e-06,-3.64489e-08
4,2,1.00001,-1.66916e-06,-6.93299e-08
4,3,1.00001,-1.67476e-06,-9.54244e-08
4,4,1.00001,-1.68182e-06,-1.12178e-07
4,5,1.00001,-1.68964e-06,-1.17951e-07
4,6,1.00001,-1.69747e-06,-1.12178e-07
4,7,1.00001,-1.70453e-06,-9.54242e-08
4,8,1.00001,-1.71013e-06,-6.93297e-08
4,9,1.00001,-1.71372e-06,-3.64488e-08
4,10,1.00001,-1.71496e-06,6.93885e-18
4,11,1.00001,-1.71372e-06,3.64488e-08
4,12,1.00001,-1.71013e-06,6.93297e-08
4,13,1.00001,-1.70453e-06,9.54242e-08
4,14,1.00001,-1.69747e-06,1.12178e-07
4,15,1.00001,-1.68964e-06,1.17951e-07
4,16,1.00001,-1.68182e-06,1.12178e-07
4,17,1.00001,-1.67476e-06,9.54244e-08
4,18,1.00001,-1.66916e-06,6.93299e-08
4,19,1.00001,-1.66556e-06,3.64489e-08
5,0,1.00001,2.08165e-17,8.32662e-17
5,1,1.00001,-6.24496e-17,-3.76881e-08
5,2,1.00001,-4.51025e-17,-7.16871e-08
5,3,1.00001,1.04083e-16,-9.86687e-08
5,4,1.00001,0,-1.15992e-07
5,5,1.00001,-7.63273e-17,-1.21961e-07
5,6,1.00001,-7.63273e-17,-1.15992e-07
5,7,1.00001,-7.28579e-17,-9.86685e-08
5,8,1.00001,5.20414e-17,-7.16868e-08
5,9,1.00001,-5.20414e-17,-3.7688e-08
5,10,1.00001,-1.00613e-16,5.20414e-17
5,11,1.00001,-1.73471e-17,3.7688e-08
5,12,1.00001,-5.20414e-17,7.16868e-08
5,13,1.00001,-1.00613e-16,9.86685e-08
5,14,1.00001,-7.28579e-17,1.15992e-07
5,15,1.00001,4.85719e-17,1.21961e-07
5,16,1.00001,-3.46942e-17,1.15992e-07
5,17,1.00001,2.08165e-17,9.86687e-08
5,18,1.00001,6.59191e-17,7.16871e-08
5,19,1.00001,5.55108e-17,3.76881e-08
6,0,1.00001,1.66432e-06,-1.73471e-17
6,1,1.00001,1.66556e-06,-3.64489e-08
6,2,1.00001,1.66916e-06,-6.93299e-08
6,3,1.00001,1.67476e-06,-9.54244e-08
6,4,1.00001,1.68182e-06,-1.12178e-07
6,5,1.00001,1.68964e-06,-1.17951e-07
6,6,1.00001,1.69747e-06,-1.12178e-07
6,7,1.00001,1.70453e-06,-9.54242e-08
6,8,1.00001,1.71013e-06,-6.93297e-08
6,9,1.00001,1.71372e-06,-3.64488e-08
6,10,1.00001,1.71496e-06,7.28579e-17
6,11,1.00001,1.71372e-06,3.64488e-08
6,12,1.00001,1.71013e-06,6.93297e-08
6,13,1.00001,1.70453e-06,9.54242e-08
6,14,1.00001,1.69747e-06,1.12178e-07
6,15,1.00001,1.68964e-06,1.17951e-07
6,16,1.00001,1.68182e-06,1.12178e-07
6,17,1.00001,1.67476e-06,9.54244e-08
6,18,1.00001,1.66916e-06,6.93299e-08
6,19,1.00001,1.66556e-06,3.64489e-08
7,0,1.00001,3.16574e-06,-6.93886e-18
7,1,1.00001,3.16809e-06,-3.28526e-08
7,2,1.00001,3.17493e-06,-6.24893e-08
7,3,1.00001,3.18559e-06,-8.60091e-08
7,4,1.00001,3.19901e-06,-1.0111e-07
7,5,1.00001,3.2139e-06,-1.06313e-07
7,6,1.00001,3.22878e-06,-1.0111e-07
7,7,1.00001,3.2422e-06,-8.60089e-08
7,8,1.00001,3.25286e-06,-6.24891e-08
7,9,1.00001,3.2597e-06,-3.28525e-08
7,10,1.00001,3.26206e-06,7.2858e-17
7,11,1.00001,3.2597e-06,3.28525e-08
7,12,1.00001,3.25286e-06,6.24891e-08
7,13,1.00001,3.2422e-06,8.60089e-08
7,14,1.00001,3.22878e-06,1.0111e-07
7,15,1.00001,3.2139e-06,1.06313e-07
7,16,1.00001,3.19901e-06,1.0111e-07
7,17,1.00001,3.18559e-06,8.60091e-08
7,18,1.00001,3.17493e-06,6.24893e-08
7,19,1.00001,3.16809e-06,3.28526e-08
8,0,1,4.35727e-06,4.16332e-17
8,1,1,4.36051e-06,-2.72512e-08
8,2,1,4.36993e-06,-5.18349e-08
8,3,1,4.38459e-06,-7.13445e-08
8,4,1,4.40307e-06,-8.38705e-08
8,5,1,4.42355e-06,-8.81866e-08
8,6,1,4.44404e-06,-8.38704e-08
8,7,1,4.46252e-06,-7.13443e-08
8,8,1,4.47718e-06,-5.18347e-08
8,9,1,4.4866e-06,-2.72511e-08
8,10,1,4.48984e-06,1.04083e-17
8,11,1,4.4866e-06,2.72511e-08
8,12,1,4.47718e-06,5.18347e-08
8,13,1,4.46252e-06,7.13443e-08
8,14,1,4.44404e-06,8.38704e-08
8,15,1,4.42355e-06,8.81866e-08
8,16,1,4.40307e-06,8.38705e-08
8,17,1,4.38459e-06,7.13445e-08
8,18,1,4.36993e-06,5.18349e-08
8,19,1,4.36051e-06,2.72512e-08
9,0,1,5.12229e-06,3.46944e-17
9,1,1,5.1261e-06,-2.01931e-08
9,2,1,5.13717e-06,-3.84096e-08
9,3,1,5.15441e-06,-5.28662e-08
9,4,1,5.17613e-06,-6.21479e-08
9,5,1,5.20021e-06,-6.53461e-08
9,6,1,5.22429e-06,-6.21478e-08
9,7,1,5.24601e-06,-5.2866e-08
9,8,1,5.26325e-06,-3.84094e-08
9,9,1,5.27432e-06,-2.0193e-08
9,10,1,5.27813e-06,-3.46944e-17
9,11,1,5.27432e-06,2.0193e-08
9,12,1,5.26325e-06,3.84094e-08
9,13,1,5.24601e-06,5.2866e-08
9,14,1,5.22429e-06,6.21478e-08
9,15,1,5.20021e-06,6.53461e-08
9,16,1,5.17613e-06,6.21479e-08
9,17,1,5.15441e-06,5.28662e-08
9,18,1,5.13717e-06,3.84096e-08
9,19,1,5.1261e-06,2.01931e-08
10,0,1,5.3859e-06,9.36751e-17
10,1,1,5.38991e-06,-1.23692e-08
10,2,1,5.40155e-06,-2.35276e-08
10,3,1,5.41968e-06,-3.2383e-08
10,4,1,5.44252e-06,-3.80684e-08
10,5,1,5.46784e-06,-4.00275e-08
10,6,1,5.49315e-06,-3.80684e-08
10,7,1,5.51599e-06,-3.23829e-08
10,8,1,5.53412e-06,-2.35275e-08
10,9,1,5.54576e-06,-1.23691e-08
10,10,1,5.54977e-06,1.38778e-17
10,11,1,5.54576e-06,1.23691e-08
10,12,1,5.53412e-06,2.35275e-08
10,13,1,5.51599e-06,3.23829e-08
10,14,1,5.49315e-06,3.80684e-08
10,15,1,5.46784e-06,4.00275e-08
10,16,1,5.44252e-06,3.80684e-08
10,17,1,5.41968e-06,3.2383e-08
10,18,1,5.40155e-06,2.35276e-08
10,19,1,5.38991e-06,1.23692e-08
11,0,0.999998,5.12231e-06,5.89807e-17
11,1,0.999998,5.12612e-06,-4.54539e-09
11,2,0.999998,5.13719e-06,-8.64585e-09
11,3,0.999998,5.15443e-06,-1.19e-08
11,4,0.999998,5.17615e-06,-1.39892e-08
11,5,0.999998,5.20023e-06,-1.47091e-08
11,6,0.999998,5.22431e-06,-1.39891e-08
11,7,0.999998,5.24603e-06,-1.18999e-08
11,8,0.999998,5.26327e-06,-8.64574e-09
11,9,0.999998,5.27434e-06,-4.54533e-09
11,10,0.999998,5.27815e-06,-3.46945e-17
11,11,0.999998,5.27434e-06,4.54533e-09
11,12,0.999998,5.26327e-06,8.64574e-09
11,13,0.999998,5.24603e-06,1.18999e-08
11,14,0.999998,5.22431e-06,1.39891e-08
11,15,0.999998,5.20023e-06,1.47091e-08
11,16,0.999998,5.17615e-06,1.39892e-08
11,17,0.999998,5.15443e-06,1.19e-08
11,18,0.999998,5.13719e-06,8.64585e-09
11,19,0.999998,5.12612e-06,4.54539e-09
12,0,0.999996,4.3573e-06,8.67365e-17
12,1,0.999996,4.36055e-06,2.51251e-09
12,2,0.999996,4.36996e-06,4.77909e-09
12,3,0.999996,4.38463e-06,6.57787e-09
12,4,0.999996,4.40311e-06,7.73278e-09
12,5,0.999996,4.42359e-06,8.13077e-09
12,6,0.999996,4.44407e-06,7.73285e-09
12,7,0.999996,4.46255e-06,6.57798e-09
12,8,0.999996,4.47721e-06,4.7792e-09
12,9,0.999996,4.48663e-06,2.51258e-09
12,10,0.999996,4.48987e-06,-6.59197e-17
12,11,0.999996,4.48663e-06,-2.51258e-09
12,12,0.999996,4.47721e-06,-4.7792e-09
12,13,0.999996,4.46255e-06,-6.57798e-09
12,14,0.999996,4.44407e-06,-7.73285e-09
12,15,0.999996,4.42359e-06,-8.13076e-09
12,16,0.999996,4.40311e-06,-7.73278e-09
12,17,0.999996,4.38463e-06,-6.57787e-09
12,18,0.999996,4.36996e-06,-4.77909e-09
12,19,0.999996,4.36055e-06,-2.51251e-09
13,0,0.999995,3.16577e-06,3.46946e-17
13,1,0.999995,3.16813e-06,8.11365e-09
13,2,0.999995,3.17497e-06,1.54331e-08
13,3,0.999995,3.18562e-06,2.12419e-08
13,4,0.999995,3.19905e-06,2.49713e-08
13,5,0.999995,3.21393e-06,2.62564e-08
13,6,0.999995,3.22881e-06,2.49714e-08
13,7,0.999995,3.24224e-06,2.1242e-08
13,8,0.999995,3.25289e-06,1.54332e-08
13,9,0.999995,3.25973e-06,8.11372e-09
13,10,0.999995,3.26209e-06,-2.11637e-16
13,11,0.999995,3.25973e-06,-8.11372e-09
13,12,0.999995,3.25289e-06,-1.54332e-08
13,13,0.999995,3.24224e-06,-2.1242e-08
13,14,0.999995,3.22881e-06,-2.49714e-08
13,15,0.999995,3.21393e-06,-2.62564e-08
13,16,0.999995,3.19905e-06,-2.49713e-08
13,17,0.999995,3.18562e-06,-2.12419e-08
13,18,0.999995,3.17497e-06,-1.54331e-08
13,19,0.999995,3.16813e-06,-8.11365e-09
14,0,0.999994,1.66435e-06,3.12252e-17
14,1,0.999994,1.66559e-06,1.17098e-08
14,2,0.999994,1.66918e-06,2.22733e-08
14,3,0.999994,1.67478e-06,3.06567e-08
14,4,0.999994,1.68184e-06,3.60391e-08
14,5,0.999994,1.68966e-06,3.78938e-08
14,6,0.999994,1.69749e-06,3.60392e-08
14,7,0.999994,1.70455e-06,3.06568e-08
14,8,0.999994,1.71015e-06,2.22735e-08
14,9,0.999994,1.71374e-06,1.17099e-08
14,10,0.999994,1.71498e-06,-2.42863e-16
14,11,0.999994,1.71374e-06,-1.17099e-08
14,12,0.999994,1.71015e-06,-2.22735e-08
14,13,0.999994,1.70455e-06,-3.06568e-08
14,14,0.999994,1.69749e-06,-3.60392e-08
14,15,0.999994,1.68966e-06,-3.78938e-08
14,16,0.999994,1.68184e-06,-3.60391e-08
14,17,0.999994,1.67478e-06,-3.06567e-08
14,18,0.999994,1.66918e-06,-2.22733e-08
14,19,0.999994,1.66559e-06,-1.17098e-08
15,0,0.999994,-1.11023e-16,-5.2042e-17
15,1,0.999994,-5.2042e-17,1.29489e-08
15,2,0.999994,-1.38779e-16,2.46303e-08
15,3,0.999994,-1.66535e-16,3.39008e-08
15,4,0.999994,-1.17962e-16,3.98528e-08
15,5,0.999994,-6.24504e-17,4.19037e-08
15,6,0.999994,-5.8981e-17,3.98529e-08
15,7,0.999994,2.77558e-17,3.39009e-08
15,8,0.999994,-4.85726e-17,2.46305e-08
15,9,0.999994,-1.73473e-17,1.2949e-08
15,10,0.999994,-1.21431e-16,-2.56741e-16
15,11,0.999994,-9.36757e-17,-1.2949e-08
15,12,0.999994,-6.24504e-17,-2.46305e-08
15,13,0.999994,-3.46947e-18,-3.39009e-08
15,14,0.999994,3.12252e-17,-3.98529e-08
15,15,0.999994,5.55115e-17,-4.19037e-08
15,16,0.999994,8.67367e-17,-3.98528e-08
15,17,0.999994,1.00615e-16,-3.39008e-08
