x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.87408e-07,2.7525e-07
1,2,1,5.69802e-07,-2.77458e-07
1,3,1,5.33786e-07,2.70511e-07
1,4,1,4.82849e-07,-2.77467e-07
1,5,1,4.16505e-07,2.69354e-07
1,6,1,3.38152e-07,-2.76155e-07
1,7,1,2.49088e-07,2.69202e-07
1,8,1,1.52753e-07,-2.75248e-07
1,9,1,5.15701e-08,2.6937e-07
1,10,1,-5.11135e-08,-2.74603e-07
1,11,1,-1.52212e-07,2.70134e-07
1,12,1,-2.48859e-07,-2.73909e-07
1,13,1,-3.37691e-07,2.71768e-07
1,14,1,-4.16673e-07,-2.7291e-07
1,15,1,-4.82483e-07,2.74314e-07
1,16,1,-5.3415e-07,-2.72177e-07
1,17,1,-5.68974e-07,2.76231e-07
1,18,1,-5.87464e-07,-2.74824e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.83298e-07,2.6697e-07
2,2,1,-5.63646e-07,-2.69233e-07
2,3,1,-5.29684e-07,2.62036e-07
2,4,1,-4.79719e-07,-2.67763e-07
2,5,1,-4.14054e-07,2.64335e-07
2,6,1,-3.35631e-07,-2.62727e-07
2,7,1,-2.46828e-07,2.67807e-07
2,8,1,-1.50746e-07,-2.58927e-07
2,9,1,-5.01569e-08,2.7023e-07
2,10,1,5.18091e-08,-2.56704e-07
2,11,1,1.52068e-07,2.7201e-07
2,12,1,2.4762e-07,-2.55467e-07
2,13,1,3.35438e-07,2.73787e-07
2,14,1,4.13217e-07,-2.54639e-07
2,15,1,4.78612e-07,2.75592e-07
2,16,1,5.30375e-07,-2.5587e-07
2,17,1,5.66665e-07,2.72773e-07
2,18,1,5.84626e-07,-2.64645e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.87534e-07,2.49473e-07
3,2,1,5.71981e-07,-2.522e-07
3,3,1,5.3339e-07,2.4548e-07
3,4,1,4.79699e-07,-2.51204e-07
3,5,1,4.13332e-07,2.48643e-07
3,6,1,3.35387e-07,-2.45155e-07
3,7,1,2.47479e-07,2.53424e-07
3,8,1,1.51854e-07,-2.40228e-07
3,9,1,5.13748e-08,2.56897e-07
3,10,1,-5.08971e-08,-2.37207e-07
3,11,1,-1.51851e-07,2.59305e-07
3,12,1,-2.48436e-07,-2.35516e-07
3,13,1,-3.37684e-07,2.61307e-07
3,14,1,-4.16517e-07,-2.34667e-07
3,15,1,-4.81798e-07,2.6249e-07
3,16,1,-5.30619e-07,-2.3714e-07
3,17,1,-5.62059e-07,2.57779e-07
3,18,1,-5.80665e-07,-2.4896e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.76273e-07,2.26494e-07
4,2,1,-5.55214e-07,-2.27844e-07
4,3,1,-5.25842e-07,2.22324e-07
4,4,1,-4.79127e-07,-2.26441e-07
4,5,1,-4.15063e-07,2.25314e-07
4,6,1,-3.36663e-07,-2.20734e-07
4,7,1,-2.47674e-07,2.30109e-07
4,8,1,-1.51378e-07,-2.15844e-07
4,9,1,-5.08889e-08,2.33668e-07
4,10,1,5.07722e-08,-2.12798e-07
4,11,1,1.50515e-07,2.3608e-07
4,12,1,2.45281e-07,-2.11145e-07
4,13,1,3.32358e-07,2.37878e-07
4,14,1,4.09657e-07,-2.10598e-07
4,15,1,4.76123e-07,2.38473e-07
4,16,1,5.30988e-07,-2.13707e-07
4,17,1,5.71359e-07,2.32862e-07
4,18,1,5.86834e-07,-2.24253e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.89058e-07,1.95049e-07
5,2,1,5.75841e-07,-1.95941e-07
5,3,1,5.33887e-07,1.92707e-07
5,4,1,4.77113e-07,-1.9462e-07
5,5,1,4.09611e-07,1.9545e-07
5,6,1,3.31911e-07,-1.89542e-07
5,7,1,2.44739e-07,1.99674e-07
5,8,1,1.49893e-07,-1.85234e-07
5,9,1,5.00218e-08,2.02822e-07
5,10,1,-5.18352e-08,-1.8259e-07
5,11,1,-1.52582e-07,2.04859e-07
5,12,1,-2.49163e-07,-1.81296e-07
5,13,1,-3.38431e-07,2.06183e-07
5,14,1,-4.16846e-07,-1.81162e-07
5,15,1,-4.80414e-07,2.06182e-07
5,16,1,-5.25689e-07,-1.84315e-07
5,17,1,-5.53166e-07,2.01223e-07
5,18,1,-5.7414e-07,-1.94122e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.71543e-07,1.58848e-07
6,2,1,-5.48824e-07,-1.5855e-07
