x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.37391e-07,2.05252e-07
1,2,1,4.23593e-07,-2.06345e-07
1,3,1,3.96896e-07,2.03136e-07
1,4,1,3.59025e-07,-2.06385e-07
1,5,1,3.09557e-07,2.00846e-07
1,6,1,2.51083e-07,-2.07255e-07
1,7,1,1.84629e-07,1.9906e-07
1,8,1,1.12789e-07,-2.07885e-07
1,9,1,3.73702e-08,1.98222e-07
1,10,1,-3.91366e-08,-2.08106e-07
1,11,1,-1.14433e-07,1.98267e-07
1,12,1,-1.86378e-07,-2.08023e-07
1,13,1,-2.52468e-07,1.99043e-07
1,14,1,-3.11212e-07,-2.07792e-07
1,15,1,-3.60181e-07,2.00469e-07
1,16,1,-3.98687e-07,-2.07239e-07
1,17,1,-4.24733e-07,2.03181e-07
1,18,1,-4.38344e-07,-2.0611e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.39104e-07,1.99386e-07
2,2,1,-4.26518e-07,-1.98759e-07
2,3,1,-3.99647e-07,1.98781e-07
2,4,1,-3.61138e-07,-1.97838e-07
2,5,1,-3.11788e-07,1.96997e-07
2,6,1,-2.53395e-07,-1.98893e-07
2,7,1,-1.87313e-07,1.94967e-07
2,8,1,-1.15653e-07,-1.99891e-07
2,9,1,-4.04477e-08,1.93773e-07
2,10,1,3.59511e-08,-2.00546e-07
2,11,1,1.11232e-07,1.933e-07
2,12,1,1.83158e-07,-2.01108e-07
2,13,1,2.49424e-07,1.93261e-07
2,14,1,3.08117e-07,-2.01796e-07
2,15,1,3.57095e-07,1.93779e-07
2,16,1,3.95025e-07,-2.01754e-07
2,17,1,4.20708e-07,1.96414e-07
2,18,1,4.34713e-07,-1.99496e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.31192e-07,1.86294e-07
3,2,1,4.16134e-07,-1.85858e-07
3,3,1,3.91055e-07,1.86823e-07
3,4,1,3.54107e-07,-1.85219e-07
3,5,1,3.05637e-07,1.85062e-07
3,6,1,2.47277e-07,-1.86658e-07
3,7,1,1.81179e-07,1.82662e-07
3,8,1,1.09503e-07,-1.88132e-07
3,9,1,3.45118e-08,1.81089e-07
3,10,1,-4.15257e-08,-1.89163e-07
3,11,1,-1.16296e-07,1.80295e-07
3,12,1,-1.87523e-07,-1.90002e-07
3,13,1,-2.53112e-07,1.80005e-07
3,14,1,-3.11224e-07,-1.90788e-07
3,15,1,-3.60441e-07,1.80503e-07
3,16,1,-3.99475e-07,-1.90337e-07
3,17,1,-4.26683e-07,1.84047e-07
3,18,1,-4.38935e-07,-1.87866e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.40672e-07,1.68974e-07
4,2,1,-4.29921e-07,-1.68317e-07
4,3,1,-4.02148e-07,1.6871e-07
4,4,1,-3.62158e-07,-1.67478e-07
4,5,1,-3.12437e-07,1.67037e-07
4,6,1,-2.54102e-07,-1.68986e-07
4,7,1,-1.88485e-07,1.64686e-07
4,8,1,-1.17227e-07,-1.70562e-07
4,9,1,-4.24109e-08,1.63061e-07
4,10,1,3.37174e-08,-1.71679e-07
4,11,1,1.08844e-07,1.62212e-07
4,12,1,1.80665e-07,-1.72524e-07
4,13,1,2.46923e-07,1.61923e-07
4,14,1,3.0528e-07,-1.7317e-07
4,15,1,3.53502e-07,1.6262e-07
4,16,1,3.89768e-07,-1.72383e-07
4,17,1,4.13959e-07,1.66037e-07
4,18,1,4.28898e-07,-1.69211e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.26261e-07,1.45348e-07
5,2,1,4.10033e-07,-1.45313e-07
5,3,1,3.86377e-07,1.45359e-07
5,4,1,3.50929e-07,-1.44953e-07
5,5,1,3.03327e-07,1.43813e-07
5,6,1,2.45289e-07,-1.4628e-07
5,7,1,1.79238e-07,1.41711e-07
5,8,1,1.07603e-07,-1.47709e-07
5,9,1,3.27109e-08,1.40261e-07
5,10,1,-4.31328e-08,-1.48708e-07
5,11,1,-1.17624e-07,1.39531e-07
5,12,1,-1.88524e-07,-1.49401e-07
5,13,1,-2.53826e-07,1.39372e-07
5,14,1,-3.11945e-07,-1.498e-07
5,15,1,-3.61772e-07,1.40144e-07
5,16,1,-4.02164e-07,-1.48869e-07
5,17,1,-4.30436e-07,1.43454e-07
5,18,1,-4.40927e-07,-1.465e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.42135e-07,1.18187e-07
6,2,1,-4.32683e-07,-1.18207e-07
