x,y,rho,ux,uy
0,0,1,4.81786e-06,-1.31839e-16
0,1,1,4.81941e-06,5.93422e-09
0,2,1,4.82392e-06,1.12875e-08
0,3,1,4.83093e-06,1.5536e-08
0,4,1,4.83978e-06,1.82636e-08
0,5,1,4.84958e-06,1.92035e-08
0,6,1,4.85938e-06,1.82636e-08
0,7,1,4.86822e-06,1.5536e-08
0,8,1,4.87524e-06,1.12876e-08
0,9,1,4.87974e-06,5.93422e-09
0,10,1,4.8813e-06,1.73472e-17
0,11,1,4.87974e-06,-5.93422e-09
0,12,1,4.87524e-06,-1.12876e-08
0,13,1,4.86822e-06,-1.5536e-08
0,14,1,4.85938e-06,-1.82636e-08
0,15,1,4.84958e-06,-1.92035e-08
0,16,1,4.83978e-06,-1.82636e-08
0,17,1,4.83093e-06,-1.5536e-08
0,18,1,4.82392e-06,-1.12875e-08
0,19,1,4.81941e-06,-5.93422e-09
1,0,1,4.58219e-06,-8.67362e-17
1,1,1,4.58367e-06,8.96313e-09
1,2,1,4.58795e-06,1.70489e-08
1,3,1,4.59462e-06,2.34658e-08
1,4,1,4.60303e-06,2.75857e-08
1,5,1,4.61236e-06,2.90053e-08
1,6,1,4.62168e-06,2.75857e-08
1,7,1,4.63009e-06,2.34658e-08
1,8,1,4.63676e-06,1.70489e-08
1,9,1,4.64105e-06,8.96313e-09
1,10,1,4.64252e-06,3.46945e-18
1,11,1,4.64105e-06,-8.96313e-09
1,12,1,4.63676e-06,-1.70489e-08
1,13,1,4.63009e-06,-2.34658e-08
1,14,1,4.62168e-06,-2.75857e-08
1,15,1,4.61236e-06,-2.90053e-08
1,16,1,4.60303e-06,-2.75857e-08
1,17,1,4.59462e-06,-2.34658e-08
1,18,1,4.58795e-06,-1.70489e-08
1,19,1,4.58367e-06,-8.96313e-09
2,0,1,3.89795e-06,-2.39392e-16
2,1,1,3.8992e-06,1.16956e-08
2,2,1,3.90285e-06,2.22463e-08
2,3,1,3.90852e-06,3.06195e-08
2,4,1,3.91568e-06,3.59953e-08
2,5,1,3.92361e-06,3.78477e-08
