x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.99448e-08,2.81349e-08
1,2,1,5.81141e-08,-2.82306e-08
1,3,1,5.44556e-08,2.77726e-08
1,4,1,4.92659e-08,-2.82655e-08
1,5,1,4.24942e-08,2.75045e-08
1,6,1,3.44929e-08,-2.83097e-08
1,7,1,2.53988e-08,2.73309e-08
1,8,1,1.55651e-08,-2.83415e-08
1,9,1,5.23857e-09,2.72543e-08
1,10,1,-5.23949e-09,-2.83459e-08
1,11,1,-1.55543e-08,2.72787e-08
1,12,1,-2.54128e-08,-2.83192e-08
1,13,1,-3.44716e-08,2.74022e-08
1,14,1,-4.25245e-08,-2.82663e-08
1,15,1,-4.9236e-08,2.76144e-08
1,16,1,-5.45104e-08,-2.82032e-08
1,17,1,-5.80772e-08,2.7906e-08
1,18,1,-5.99723e-08,-2.81931e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.98136e-08,2.7326e-08
2,2,1,-5.78936e-08,-2.72382e-08
2,3,1,-5.4273e-08,2.71045e-08
2,4,1,-4.90717e-08,-2.71434e-08
2,5,1,-4.23462e-08,2.69923e-08
2,6,1,-3.43557e-08,-2.70777e-08
2,7,1,-2.53066e-08,2.6925e-08
2,8,1,-1.54994e-08,-2.70387e-08
2,9,1,-5.21489e-09,2.68969e-08
2,10,1,5.22538e-09,-2.70267e-08
2,11,1,1.55055e-08,2.69097e-08
2,12,1,2.53198e-08,-2.70397e-08
2,13,1,3.43557e-08,2.69643e-08
2,14,1,4.23623e-08,-2.70778e-08
2,15,1,4.90662e-08,2.70609e-08
2,16,1,5.4299e-08,-2.71453e-08
2,17,1,5.78666e-08,2.71626e-08
2,18,1,5.96684e-08,-2.72488e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.95025e-08,2.5532e-08
3,2,1,5.77783e-08,-2.54875e-08
3,3,1,5.42046e-08,2.54447e-08
3,4,1,4.8986e-08,-2.54296e-08
3,5,1,4.22852e-08,2.5373e-08
3,6,1,3.42991e-08,-2.53528e-08
3,7,1,2.52747e-08,2.53291e-08
3,8,1,1.54803e-08,-2.53066e-08
3,9,1,5.21628e-09,2.53131e-08
3,10,1,-5.20723e-09,-2.52925e-08
3,11,1,-1.54732e-08,2.53255e-08
3,12,1,-2.52689e-08,-2.53096e-08
3,13,1,-3.42987e-08,2.53681e-08
3,14,1,-4.22849e-08,-2.53561e-08
3,15,1,-4.89866e-08,2.54369e-08
3,16,1,-5.41959e-08,-2.544e-08
3,17,1,-5.77741e-08,2.5539e-08
3,18,1,-5.96846e-08,-2.56489e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.96031e-08,2.31649e-08
4,2,1,-5.76624e-08,-2.30649e-08
4,3,1,-5.40941e-08,2.29989e-08
4,4,1,-4.88905e-08,-2.29686e-08
4,5,1,-4.22082e-08,2.29363e-08
4,6,1,-3.42345e-08,-2.29035e-08
4,7,1,-2.52231e-08,2.29036e-08
4,8,1,-1.54436e-08,-2.28613e-08
4,9,1,-5.19662e-09,2.28922e-08
4,10,1,5.20811e-09,-2.28485e-08
4,11,1,1.54543e-08,2.29043e-08
4,12,1,2.52293e-08,-2.28644e-08
4,13,1,3.42395e-08,2.29411e-08
4,14,1,4.22081e-08,-2.29098e-08
4,15,1,4.89007e-08,2.30041e-08
4,16,1,5.41104e-08,-2.29903e-08
4,17,1,5.7663e-08,2.30572e-08
4,18,1,5.93295e-08,-2.31014e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.92136e-08,1.99341e-08
5,2,1,5.75847e-08,-1.98854e-08
5,3,1,5.40429e-08,1.98575e-08
5,4,1,4.88333e-08,-1.98291e-08
5,5,1,4.21504e-08,1.98024e-08
5,6,1,3.41912e-08,-1.97672e-08
5,7,1,2.51945e-08,1.97735e-08
5,8,1,1.54323e-08,-1.97312e-08
5,9,1,5.20028e-09,1.97647e-08
5,10,1,-5.19066e-09,-1.97204e-08
5,11,1,-1.54248e-08,1.97754e-08
5,12,1,-2.51912e-08,-1.97349e-08
5,13,1,-3.41927e-08,1.98067e-08
5,14,1,-4.21532e-08,-1.97737e-08
5,15,1,-4.88281e-08,1.98548e-08
5,16,1,-5.40156e-08,-1.98419e-08
5,17,1,-5.75712e-08,1.99241e-08
5,18,1,-5.9529e-08,-1.99994e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.9481e-08,1.62182e-08
6,2,1,-5.74972e-08,-1.61451e-08
