x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.74425e-08,2.22695e-08
1,2,1,4.59956e-08,-2.23336e-08
1,3,1,4.3101e-08,2.19852e-08
1,4,1,3.89939e-08,-2.23653e-08
1,5,1,3.36348e-08,2.17669e-08
1,6,1,2.73025e-08,-2.24061e-08
1,7,1,2.01055e-08,2.16248e-08
1,8,1,1.23234e-08,-2.2435e-08
1,9,1,4.15129e-09,2.15611e-08
1,10,1,-4.14065e-09,-2.2441e-08
1,11,1,-1.23033e-08,2.15784e-08
1,12,1,-2.01048e-08,-2.24215e-08
1,13,1,-2.72734e-08,2.16747e-08
1,14,1,-3.36458e-08,-2.23811e-08
1,15,1,-3.89567e-08,2.1841e-08
1,16,1,-4.31305e-08,-2.23328e-08
1,17,1,-4.59536e-08,2.2072e-08
1,18,1,-4.74558e-08,-2.23177e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.73309e-08,2.16312e-08
2,2,1,-4.58028e-08,-2.1542e-08
2,3,1,-4.2932e-08,2.14635e-08
2,4,1,-3.88143e-08,-2.14726e-08
2,5,1,-3.34923e-08,2.13627e-08
2,6,1,-2.71697e-08,-2.14335e-08
2,7,1,-2.0009e-08,2.12982e-08
2,8,1,-1.22481e-08,-2.14118e-08
2,9,1,-4.10897e-09,2.12684e-08
2,10,1,4.15364e-09,-2.14085e-08
2,11,1,1.22898e-08,2.12736e-08
2,12,1,2.00575e-08,-2.14228e-08
2,13,1,2.72096e-08,2.13132e-08
2,14,1,3.35473e-08,-2.14565e-08
2,15,1,3.88537e-08,2.13862e-08
2,16,1,4.2994e-08,-2.15114e-08
2,17,1,4.58123e-08,2.14725e-08
2,18,1,4.7228e-08,-2.15735e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.70928e-08,2.02109e-08
3,2,1,4.57433e-08,-2.01569e-08
3,3,1,4.29276e-08,2.01503e-08
3,4,1,3.88023e-08,-2.01159e-08
3,5,1,3.34992e-08,2.00812e-08
3,6,1,2.71773e-08,-2.00693e-08
3,7,1,2.00341e-08,2.00335e-08
3,8,1,1.22822e-08,-2.00435e-08
3,9,1,4.15925e-09,2.00121e-08
3,10,1,-4.08944e-09,-2.00396e-08
3,11,1,-1.2213e-08,2.0016e-08
3,12,1,-1.99638e-08,-2.00579e-08
3,13,1,-2.71079e-08,2.00455e-08
3,14,1,-3.34257e-08,-2.00986e-08
3,15,1,-3.87285e-08,2.00968e-08
3,16,1,-4.28551e-08,-2.01647e-08
3,17,1,-4.56988e-08,2.01868e-08
3,18,1,-4.72274e-08,-2.03069e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.71657e-08,1.83366e-08
4,2,1,-4.56099e-08,-1.82422e-08
4,3,1,-4.27671e-08,1.82121e-08
4,4,1,-3.86411e-08,-1.81703e-08
4,5,1,-3.33525e-08,1.81516e-08
4,6,1,-2.70447e-08,-1.81316e-08
4,7,1,-1.99156e-08,1.81138e-08
4,8,1,-1.21776e-08,-1.81083e-08
4,9,1,-4.06882e-09,1.80965e-08
4,10,1,4.16548e-09,-1.81049e-08
4,11,1,1.2275e-08,1.81006e-08
4,12,1,2.00124e-08,-1.81219e-08
4,13,1,2.71455e-08,1.81261e-08
4,14,1,3.34545e-08,-1.81609e-08
4,15,1,3.8751e-08,1.81738e-08
4,16,1,4.28664e-08,-1.82232e-08
4,17,1,4.56595e-08,1.82255e-08
4,18,1,4.69571e-08,-1.82898e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.68638e-08,1.57789e-08
5,2,1,4.55988e-08,-1.57288e-08
5,3,1,4.28199e-08,1.57228e-08
5,4,1,3.8708e-08,-1.56886e-08
5,5,1,3.34203e-08,1.56695e-08
5,6,1,2.71186e-08,-1.56507e-08
5,7,1,1.99958e-08,1.56364e-08
5,8,1,1.22684e-08,-1.56308e-08
5,9,1,4.17015e-09,1.56224e-08
5,10,1,-4.05295e-09,-1.56279e-08
5,11,1,-1.21512e-08,1.56264e-08
5,12,1,-1.9878e-08,-1.56428e-08
5,13,1,-2.69986e-08,1.56486e-08
5,14,1,-3.32953e-08,-1.56755e-08
5,15,1,-3.85784e-08,1.56856e-08
5,16,1,-4.2694e-08,-1.57275e-08
5,17,1,-4.55315e-08,1.5749e-08
5,18,1,-4.71058e-08,-1.58339e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.70687e-08,1.28372e-08
6,2,1,-4.54712e-08,-1.27714e-08
