x,y,rho,ux,uy
0,0,1,-5.15003e-06,2.28983e-16
0,1,1,-5.14664e-06,7.62116e-09
0,2,1,-5.13679e-06,1.44962e-08
0,3,1,-5.12146e-06,1.99523e-08
0,4,1,-5.10213e-06,2.34552e-08
0,5,1,-5.08071e-06,2.46622e-08
0,6,1,-5.05929e-06,2.3455e-08
0,7,1,-5.03997e-06,1.99519e-08
0,8,1,-5.02463e-06,1.44958e-08
0,9,1,-5.01479e-06,7.62091e-09
0,10,1,-5.01139e-06,3.46945e-18
0,11,1,-5.01479e-06,-7.62091e-09
0,12,1,-5.02463e-06,-1.44958e-08
0,13,1,-5.03997e-06,-1.99519e-08
0,14,1,-5.05929e-06,-2.3455e-08
0,15,1,-5.08071e-06,-2.46622e-08
0,16,1,-5.10213e-06,-2.34552e-08
0,17,1,-5.12146e-06,-1.99523e-08
0,18,1,-5.13679e-06,-1.44962e-08
0,19,1,-5.14664e-06,-7.62116e-09
1,0,0.999995,-4.89805e-06,1.24901e-16
1,1,0.999995,-4.89482e-06,1.42406e-08
1,2,0.999995,-4.88546e-06,2.70871e-08
1,3,0.999995,-4.87087e-06,3.72821e-08
1,4,0.999995,-4.8525e-06,4.38274e-08
1,5,0.999995,-4.83212e-06,4.60827e-08
1,6,0.999995,-4.81175e-06,4.38269e-08
1,7,0.999995,-4.79338e-06,3.72813e-08
1,8,0.999995,-4.77879e-06,2.70863e-08
1,9,0.999995,-4.76943e-06,1.42401e-08
1,10,0.999995,-4.7662e-06,3.46946e-18
1,11,0.999995,-4.76943e-06,-1.42401e-08
1,12,0.999995,-4.77879e-06,-2.70863e-08
1,13,0.999995,-4.79338e-06,-3.72813e-08
1,14,0.999995,-4.81175e-06,-4.38269e-08
1,15,0.999995,-4.83212e-06,-4.60827e-08
1,16,0.999995,-4.8525e-06,-4.38274e-08
1,17,0.999995,-4.87087e-06,-3.72821e-08
1,18,0.999995,-4.88546e-06,-2.70871e-08
1,19,0.999995,-4.89482e-06,-1.42406e-08
2,0,0.999991,-4.16659e-06,1.73474e-16
2,1,0.999991,-4.16384e-06,2.02118e-08
2,2,0.999991,-4.15588e-06,3.8445e-08
2,3,0.999991,-4.14347e-06,5.29148e-08
2,4,0.999991,-4.12784e-06,6.22047e-08
2,5,0.999991,-4.11051e-06,6.54056e-08
2,6,0.999991,-4.09318e-06,6.2204e-08
2,7,0.999991,-4.07755e-06,5.29136e-08
2,8,0.999991,-4.06514e-06,3.84438e-08
2,9,0.999991,-4.05718e-06,2.02111e-08
2,10,0.999991,-4.05443e-06,5.20422e-17
2,11,0.999991,-4.05718e-06,-2.02111e-08
2,12,0.999991,-4.06514e-06,-3.84438e-08
2,13,0.999991,-4.07755e-06,-5.29136e-08
2,14,0.999991,-4.09318e-06,-6.2204e-08
2,15,0.999991,-4.11051e-06,-6.54056e-08
2,16,0.999991,-4.12784e-06,-6.22047e-08
2,17,0.999991,-4.14347e-06,-5.29148e-08
2,18,0.999991,-4.15588e-06,-3.8445e-08
2,19,0.999991,-4.16384e-06,-2.02118e-08
3,0,0.999988,-3.02723e-06,1.24902e-16
3,1,0.999988,-3.02524e-06,2.49504e-08
3,2,0.999988,-3.01945e-06,4.74584e-08
3,3,0.999988,-3.01044e-06,6.53206e-08
3,4,0.999988,-2.99908e-06,7.67885e-08
3,5,0.999988,-2.98649e-06,8.07397e-08
3,6,0.999988,-2.97391e-06,7.67875e-08
3,7,0.999988,-2.96255e-06,6.53191e-08
3,8,0.999988,-2.95354e-06,4.74568e-08
3,9,0.999988,-2.94775e-06,2.49495e-08
3,10,0.999988,-2.94576e-06,-1.04085e-17
3,11,0.999988,-2.94775e-06,-2.49495e-08
3,12,0.999988,-2.95354e-06,-4.74568e-08
3,13,0.999988,-2.96255e-06,-6.53191e-08
3,14,0.999988,-2.97391e-06,-7.67875e-08
3,15,0.999988,-2.98649e-06,-8.07397e-08
3,16,0.999988,-2.99908e-06,-7.67885e-08
3,17,0.999988,-3.01044e-06,-6.53206e-08
3,18,0.999988,-3.01945e-06,-4.74584e-08
3,19,0.999988,-3.02524e-06,-2.49504e-08
4,0,0.999986,-1.59152e-06,4.51035e-17
4,1,0.999986,-1.59047e-06,2.79927e-08
4,2,0.999986,-1.58743e-06,5.32452e-08
4,3,0.999986,-1.58269e-06,7.32854e-08
4,4,0.999986,-1.57672e-06,8.61516e-08
4,5,0.999986,-1.5701e-06,9.05846e-08
4,6,0.999986,-1.56349e-06,8.61505e-08
4,7,0.999986,-1.55752e-06,7.32836e-08
4,8,0.999986,-1.55278e-06,5.32434e-08
4,9,0.999986,-1.54974e-06,2.79917e-08
4,10,0.999986,-1.54869e-06,3.12255e-17
4,11,0.999986,-1.54974e-06,-2.79917e-08
4,12,0.999986,-1.55278e-06,-5.32434e-08
4,13,0.999986,-1.55752e-06,-7.32836e-08
4,14,0.999986,-1.56349e-06,-8.61505e-08
4,15,0.999986,-1.5701e-06,-9.05846e-08
4,16,0.999986,-1.57672e-06,-8.61516e-08
4,17,0.999986,-1.58269e-06,-7.32854e-08
4,18,0.999986,-1.58743e-06,-5.32452e-08
4,19,0.999986,-1.59047e-06,-2.79927e-08
5,0,0.999985,3.81645e-17,3.12255e-17
5,1,0.999985,-1.73475e-17,2.9041e-08
5,2,0.999985,-1.00615e-16,5.52391e-08
5,3,0.999985,-1.3878e-16,7.60298e-08
5,4,0.999985,-3.12255e-17,8.93779e-08
5,5,0.999985,2.42865e-17,9.39769e-08
5,6,0.999985,3.4695e-17,8.93767e-08
5,7,0.999985,1.31841e-16,7.6028e-08
5,8,0.999985,1.42249e-16,5.52373e-08
5,9,0.999985,1.21432e-16,2.90399e-08
5,10,0.999985,1.07554e-16,2.42865e-17
5,11,0.999985,8.67374e-17,-2.90399e-08
5,12,0.999985,-6.939e-18,-5.52373e-08
5,13,0.999985,-3.81645e-17,-7.6028e-08
5,14,0.999985,2.42865e-17,-8.93767e-08
5,15,0.999985,1.28371e-16,-9.39769e-08
5,16,0.999985,1.66536e-16,-8.93779e-08
5,17,0.999985,2.32456e-16,-7.60298e-08
5,18,0.999985,1.45719e-16,-5.52391e-08
5,19,0.999985,1.04085e-16,-2.9041e-08
6,0,0.999986,1.59152e-06,1.3878e-17
6,1,0.999986,1.59047e-06,2.79927e-08
6,2,0.999986,1.58743e-06,5.32452e-08
6,3,0.999986,1.58269e-06,7.32854e-08
6,4,0.999986,1.57672e-06,8.61516e-08
6,5,0.999986,1.5701e-06,9.05846e-08
6,6,0.999986,1.56349e-06,8.61505e-08
6,7,0.999986,1.55752e-06,7.32836e-08
6,8,0.999986,1.55278e-06,5.32434e-08
6,9,0.999986,1.54974e-06,2.79917e-08
