x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.42536e-07,3.98151e-07
1,2,1,8.22213e-07,-3.83382e-07
1,3,1,7.71624e-07,3.91887e-07
1,4,1,6.98831e-07,-3.90147e-07
1,5,1,6.04086e-07,3.83754e-07
1,6,1,4.92431e-07,-3.93211e-07
1,7,1,3.65694e-07,3.79767e-07
1,8,1,2.28731e-07,-3.95037e-07
1,9,1,8.49524e-08,3.77285e-07
1,10,1,-6.08959e-08,-3.96507e-07
1,11,1,-2.04434e-07,3.76355e-07
1,12,1,-3.4158e-07,-3.97127e-07
1,13,1,-4.67535e-07,3.77404e-07
1,14,1,-5.79378e-07,-3.9693e-07
1,15,1,-6.72379e-07,3.79324e-07
1,16,1,-7.45358e-07,-3.98535e-07
1,17,1,-7.95339e-07,3.79435e-07
1,18,1,-8.26119e-07,-3.98158e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.12202e-07,3.8867e-07
2,2,1,-7.65094e-07,-3.65119e-07
2,3,1,-7.11334e-07,3.86721e-07
2,4,1,-6.40749e-07,-3.71816e-07
2,5,1,-5.4902e-07,3.78595e-07
2,6,1,-4.38736e-07,-3.74145e-07
2,7,1,-3.13127e-07,3.76306e-07
2,8,1,-1.76844e-07,-3.74544e-07
2,9,1,-3.40583e-08,3.74737e-07
2,10,1,1.10667e-07,-3.758e-07
2,11,1,2.52948e-07,3.73506e-07
2,12,1,3.88633e-07,-3.77103e-07
2,13,1,5.13643e-07,3.7346e-07
2,14,1,6.24942e-07,-3.78665e-07
2,15,1,7.19083e-07,3.72201e-07
2,16,1,7.92864e-07,-3.85224e-07
2,17,1,8.39294e-07,3.66293e-07
2,18,1,8.46555e-07,-3.86436e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.58623e-07,3.62942e-07
3,2,1,8.69633e-07,-3.41999e-07
3,3,1,8.26218e-07,3.62727e-07
3,4,1,7.49943e-07,-3.48205e-07
3,5,1,6.52574e-07,3.56784e-07
3,6,1,5.39257e-07,-3.48394e-07
3,7,1,4.12956e-07,3.56968e-07
3,8,1,2.76475e-07,-3.46587e-07
3,9,1,1.33419e-07,3.57472e-07
3,10,1,-1.21074e-08,-3.46201e-07
3,11,1,-1.5569e-07,3.57532e-07
3,12,1,-2.92766e-07,-3.46597e-07
3,13,1,-4.18674e-07,3.57876e-07
3,14,1,-5.28648e-07,-3.48295e-07
3,15,1,-6.18805e-07,3.55379e-07
3,16,1,-6.88286e-07,-3.57002e-07
3,17,1,-7.43581e-07,3.46476e-07
3,18,1,-8.01502e-07,-3.63269e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.87973e-07,3.29123e-07
4,2,1,-7.1307e-07,-3.09965e-07
4,3,1,-6.54455e-07,3.27546e-07
4,4,1,-5.87278e-07,-3.14404e-07
4,5,1,-5.00293e-07,3.23162e-07
4,6,1,-3.92421e-07,-3.13436e-07
4,7,1,-2.6785e-07,3.24789e-07
4,8,1,-1.31784e-07,-3.10394e-07
4,9,1,1.06397e-08,3.26596e-07
4,10,1,1.54738e-07,-3.08915e-07
4,11,1,2.96114e-07,3.27561e-07
4,12,1,4.308e-07,-3.08661e-07
4,13,1,5.55643e-07,3.281e-07
4,14,1,6.6824e-07,-3.1051e-07
4,15,1,7.66113e-07,3.24907e-07
4,16,1,8.43186e-07,-3.20105e-07
4,17,1,8.84591e-07,3.14124e-07
4,18,1,8.63366e-07,-3.26964e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.7494e-07,2.83271e-07
5,2,1,9.11248e-07,-2.67122e-07
5,3,1,8.72697e-07,2.8308e-07
5,4,1,7.9299e-07,-2.70924e-07
5,5,1,6.91789e-07,2.7976e-07
5,6,1,5.76689e-07,-2.69491e-07
5,7,1,4.50284e-07,2.81705e-07
5,8,1,3.14509e-07,-2.66311e-07
5,9,1,1.72228e-07,2.83805e-07
5,10,1,2.72531e-08,-2.64596e-07
5,11,1,-1.16025e-07,2.84953e-07
5,12,1,-2.52775e-07,-2.64254e-07
5,13,1,-3.77638e-07,2.85306e-07
5,14,1,-4.84926e-07,-2.66246e-07
5,15,1,-5.70366e-07,2.81748e-07
5,16,1,-6.35558e-07,-2.7546e-07
5,17,1,-6.94697e-07,2.71786e-07
5,18,1,-7.78004e-07,-2.82997e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.68475e-07,2.30548e-07
6,2,1,-6.72449e-07,-2.16555e-07
