x,y,rho,ux,uy
0,0,1,3.49858e-06,4.85723e-17
0,1,1,3.49608e-06,1.39108e-08
0,2,1,3.48885e-06,2.64599e-08
0,3,1,3.47758e-06,3.6419e-08
0,4,1,3.46338e-06,4.28131e-08
0,5,1,3.44764e-06,4.50164e-08
0,6,1,3.4319e-06,4.28132e-08
0,7,1,3.4177e-06,3.64192e-08
0,8,1,3.40643e-06,2.64601e-08
0,9,1,3.39919e-06,1.39109e-08
0,10,1,3.3967e-06,1.249e-16
0,11,1,3.39919e-06,-1.39109e-08
0,12,1,3.40643e-06,-2.64601e-08
0,13,1,3.4177e-06,-3.64192e-08
0,14,1,3.4319e-06,-4.28132e-08
0,15,1,3.44764e-06,-4.50164e-08
0,16,1,3.46338e-06,-4.28131e-08
0,17,1,3.47758e-06,-3.6419e-08
0,18,1,3.48885e-06,-2.64599e-08
0,19,1,3.49608e-06,-1.39108e-08
1,0,0.999997,3.32711e-06,7.63281e-17
1,1,0.999997,3.32474e-06,9.04673e-09
1,2,0.999997,3.31786e-06,1.72079e-08
1,3,0.999997,3.30714e-06,2.36847e-08
1,4,0.999997,3.29363e-06,2.7843e-08
1,5,0.999997,3.27866e-06,2.9276e-08
1,6,0.999997,3.26369e-06,2.78431e-08
1,7,0.999997,3.25019e-06,2.36848e-08
1,8,0.999997,3.23947e-06,1.7208e-08
1,9,0.999997,3.23259e-06,9.04681e-09
1,10,0.999997,3.23022e-06,2.11637e-16
1,11,0.999997,3.23259e-06,-9.04681e-09
1,12,0.999997,3.23947e-06,-1.7208e-08
1,13,0.999997,3.25019e-06,-2.36848e-08
1,14,0.999997,3.26369e-06,-2.78431e-08
1,15,0.999997,3.27866e-06,-2.9276e-08
1,16,0.999997,3.29363e-06,-2.7843e-08
1,17,0.999997,3.30714e-06,-2.36847e-08
1,18,0.999997,3.31786e-06,-1.72079e-08
1,19,0.999997,3.32474e-06,-9.04673e-09
2,0,0.999994,2.83003e-06,6.24504e-17
2,1,0.999994,2.82801e-06,4.65877e-09
2,2,0.999994,2.82216e-06,8.86151e-09
2,3,0.999994,2.81304e-06,1.21968e-08
2,4,0.999994,2.80155e-06,1.43383e-08
2,5,0.999994,2.78882e-06,1.50762e-08
2,6,0.999994,2.77608e-06,1.43383e-08
2,7,0.999994,2.76459e-06,1.21969e-08
2,8,0.999994,2.75548e-06,8.86158e-09
2,9,0.999994,2.74962e-06,4.65881e-09
2,10,0.999994,2.74761e-06,2.70619e-16
2,11,0.999994,2.74962e-06,-4.65881e-09
2,12,0.999994,2.75548e-06,-8.86158e-09
2,13,0.999994,2.76459e-06,-1.21969e-08
2,14,0.999994,2.77608e-06,-1.43383e-08
2,15,0.999994,2.78882e-06,-1.50762e-08
2,16,0.999994,2.80155e-06,-1.43383e-08
2,17,0.999994,2.81304e-06,-1.21968e-08
2,18,0.999994,2.82216e-06,-8.86151e-09
2,19,0.999994,2.82801e-06,-4.65877e-09
3,0,0.999992,2.05603e-06,5.20421e-17
3,1,0.999992,2.05456e-06,1.17645e-09
3,2,0.999992,2.05031e-06,2.23774e-09
3,3,0.999991,2.04369e-06,3.07999e-09
3,4,0.999991,2.03534e-06,3.62075e-09
3,5,0.999991,2.02609e-06,3.8071e-09
3,6,0.999991,2.01684e-06,3.62077e-09
3,7,0.999991,2.00849e-06,3.08002e-09
3,8,0.999991,2.00187e-06,2.23776e-09
3,9,0.999991,1.99761e-06,1.17647e-09
3,10,0.999991,1.99615e-06,1.83882e-16
3,11,0.999991,1.99761e-06,-1.17647e-09
3,12,0.999991,2.00187e-06,-2.23776e-09
3,13,0.999991,2.00849e-06,-3.08002e-09
3,14,0.999991,2.01684e-06,-3.62077e-09
3,15,0.999991,2.02609e-06,-3.8071e-09
3,16,0.999991,2.03534e-06,-3.62075e-09
3,17,0.999991,2.04369e-06,-3.07999e-09
3,18,0.999992,2.05031e-06,-2.23774e-09
3,19,0.999992,2.05456e-06,-1.17645e-09
4,0,0.99999,1.08088e-06,4.51033e-17
4,1,0.99999,1.08011e-06,-1.05935e-09
4,2,0.99999,1.07788e-06,-2.015e-09
4,3,0.99999,1.07439e-06,-2.7734e-09
4,4,0.99999,1.07001e-06,-3.26034e-09
4,5,0.99999,1.06514e-06,-3.42812e-09
4,6,0.99999,1.06028e-06,-3.26034e-09
4,7,0.99999,1.05589e-06,-2.77341e-09
4,8,0.99999,1.05241e-06,-2.015e-09
4,9,0.99999,1.05017e-06,-1.05935e-09
4,10,0.99999,1.0494e-06,6.24507e-17
4,11,0.99999,1.05017e-06,1.05935e-09
4,12,0.99999,1.05241e-06,2.015e-09
4,13,0.99999,1.05589e-06,2.77341e-09
4,14,0.99999,1.06028e-06,3.26034e-09
4,15,0.99999,1.06514e-06,3.42812e-09
4,16,0.99999,1.07001e-06,3.26034e-09
4,17,0.99999,1.07439e-06,2.7734e-09
4,18,0.99999,1.07788e-06,2.015e-09
4,19,0.99999,1.08011e-06,1.05935e-09
5,0,0.99999,1.3184e-16,2.39394e-16
5,1,0.99999,9.3676e-17,-1.82975e-09
5,2,0.999989,6.93897e-17,-3.4804e-09
5,3,0.999989,1.66535e-16,-4.79035e-09
5,4,0.999989,-1.04085e-17,-5.63141e-09
5,5,0.999989,4.85728e-17,-5.92121e-09
5,6,0.999989,9.71456e-17,-5.63142e-09
5,7,0.999989,6.59202e-17,-4.79036e-09
5,8,0.999989,5.55118e-17,-3.48041e-09
5,9,0.999989,-2.08169e-17,-1.82976e-09
