x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.962538,0.00043395,0.000110813
1,2,0.962428,0.000481045,0.000213723
1,3,0.962367,0.00048087,0.000249271
1,4,0.962366,0.000474511,0.0002723
1,5,0.962399,0.000468486,0.0002855
1,6,0.962454,0.000461753,0.000290634
1,7,0.962529,0.000453679,0.000287061
1,8,0.962626,0.000444366,0.000279131
1,9,0.962742,0.00043398,0.000266042
1,10,0.962878,0.000422598,0.000251029
1,11,0.963034,0.000410275,0.000232328
1,12,0.963209,0.00039703,0.000212313
1,13,0.963403,0.000382895,0.000188663
1,14,0.963618,0.00036786,0.000163271
1,15,0.963853,0.000351945,0.000133691
1,16,0.964109,0.00033513,0.000101677
1,17,0.964387,0.000317431,6.49388e-05
1,18,0.964687,0.000298832,2.52397e-05
1,19,0.965011,0.000279358,-1.94603e-05
1,20,0.965358,0.000258998,-6.73874e-05
1,21,0.96573,0.00023779,-0.000120334
1,22,0.966126,0.000215732,-0.000176563
1,23,0.966549,0.000192879,-0.000237646
1,24,0.966998,0.000169244,-0.000301929
1,25,0.967473,0.000144897,-0.000370781
1,26,0.967975,0.000119867,-0.000442655
1,27,0.968504,9.42413e-05,-0.000518725
1,28,0.96906,6.80655e-05,-0.000597564
1,29,0.969643,4.14438e-05,-0.000680144
1,30,0.970253,1.4437e-05,-0.000765164
1,31,0.97089,-1.28358e-05,-0.000853393
1,32,0.971553,-4.03003e-05,-0.000943655
1,33,0.972242,-6.78261e-05,-0.00103651
1,34,0.972955,-9.53282e-05,-0.00113093
1,35,0.973693,-0.000122668,-0.00122726
1,36,0.974454,-0.000149754,-0.0013246
1,37,0.975238,-0.000176444,-0.00142312
1,38,0.976043,-0.000202643,-0.00152206
1,39,0.976867,-0.00022821,-0.0016214
1,40,0.977711,-0.000253052,-0.00172052
1,41,0.978571,-0.000277033,-0.00181926
1,42,0.979447,-0.000300066,-0.00191712
1,43,0.980337,-0.000322024,-0.00201382
1,44,0.98124,-0.000342831,-0.002109
1,45,0.982154,-0.000362375,-0.00220224
1,46,0.983076,-0.000380592,-0.00229334
1,47,0.984007,-0.000397387,-0.00238177
1,48,0.984944,-0.000412715,-0.00246746
1,49,0.985885,-0.0004265,-0.0025498
1,50,0.986829,-0.000438716,-0.00262887
1,51,0.987774,-0.000449306,-0.00270397
1,52,0.98872,-0.000458267,-0.0027753
1,53,0.989664,-0.000465563,-0.00284211
1,54,0.990606,-0.000471211,-0.00290472
1,55,0.991544,-0.000475199,-0.00296232
1,56,0.992477,-0.000477562,-0.00301535
1,57,0.993405,-0.000478307,-0.00306297
1,58,0.994327,-0.000477492,-0.00310572
1,59,0.995241,-0.000475142,-0.00314272
1,60,0.996147,-0.000471331,-0.00317463
1,61,0.997045,-0.000466102,-0.00320052
1,62,0.997934,-0.000459547,-0.00322117
1,63,0.998814,-0.000451724,-0.00323562
1,64,0.999685,-0.000442737,-0.00324477
1,65,1.00055,-0.000432658,-0.00324763
1,66,1.0014,-0.000421606,-0.00324519
1,67,1.00224,-0.000409662,-0.00323648
1,68,1.00307,-0.000396956,-0.00322259
1,69,1.00389,-0.000383579,-0.00320251
1,70,1.0047,-0.000369668,-0.00317747
1,71,1.0055,-0.00035532,-0.00314644
