x,y,rho,ux,uy
0,0,1,4.82144e-06,9.71445e-17
0,1,1,4.82542e-06,-1.43489e-09
0,2,1,4.83699e-06,-2.72934e-09
0,3,1,4.855e-06,-3.75666e-09
0,4,1,4.87769e-06,-4.41629e-09
0,5,1,4.90285e-06,-4.64364e-09
0,6,1,4.92801e-06,-4.41645e-09
0,7,1,4.9507e-06,-3.75691e-09
0,8,1,4.96871e-06,-2.72959e-09
0,9,1,4.98028e-06,-1.43504e-09
0,10,1,4.98426e-06,-1.35308e-16
0,11,1,4.98028e-06,1.43504e-09
0,12,1,4.96871e-06,2.72959e-09
0,13,1,4.9507e-06,3.75691e-09
0,14,1,4.92801e-06,4.41645e-09
0,15,1,4.90285e-06,4.64364e-09
0,16,1,4.87769e-06,4.41629e-09
0,17,1,4.855e-06,3.75666e-09
0,18,1,4.83699e-06,2.72934e-09
0,19,1,4.82542e-06,1.43489e-09
1,0,1,4.58558e-06,1.38778e-16
1,1,1,4.58937e-06,6.33927e-09
1,2,1,4.60037e-06,1.2058e-08
1,3,1,4.6175e-06,1.65964e-08
1,4,1,4.63908e-06,1.95101e-08
1,5,1,4.66301e-06,2.05141e-08
1,6,1,4.68693e-06,1.951e-08
1,7,1,4.70852e-06,1.65962e-08
1,8,1,4.72565e-06,1.20578e-08
1,9,1,4.73665e-06,6.33914e-09
1,10,1,4.74043e-06,-1.31839e-16
1,11,1,4.73665e-06,-6.33914e-09
1,12,1,4.72565e-06,-1.20578e-08
1,13,1,4.70852e-06,-1.65962e-08
1,14,1,4.68693e-06,-1.951e-08
1,15,1,4.66301e-06,-2.05141e-08
1,16,1,4.63908e-06,-1.95101e-08
1,17,1,4.6175e-06,-1.65964e-08
1,18,1,4.60037e-06,-1.2058e-08
1,19,1,4.58937e-06,-6.33927e-09
2,0,1,3.90082e-06,1.35308e-16
2,1,1,3.90404e-06,1.33526e-08
2,2,1,3.9134e-06,2.53981e-08
2,3,1,3.92797e-06,3.49574e-08
2,4,1,3.94633e-06,4.10948e-08
2,5,1,3.96668e-06,4.32096e-08
2,6,1,3.98704e-06,4.10948e-08
2,7,1,4.0054e-06,3.49573e-08
2,8,1,4.01997e-06,2.53979e-08
2,9,1,4.02932e-06,1.33525e-08
2,10,1,4.03255e-06,-4.16332e-17
2,11,1,4.02932e-06,-1.33525e-08
2,12,1,4.01997e-06,-2.53979e-08
2,13,1,4.0054e-06,-3.49573e-08
2,14,1,3.98704e-06,-4.10948e-08
2,15,1,3.96668e-06,-4.32096e-08
2,16,1,3.94633e-06,-4.10948e-08
2,17,1,3.92797e-06,-3.49574e-08
2,18,1,3.9134e-06,-2.53981e-08
2,19,1,3.90404e-06,-1.33526e-08
3,0,1.00001,2.83416e-06,2.77554e-17
3,1,1.00001,2.8365e-06,1.89184e-08
3,2,1.00001,2.8433e-06,3.5985e-08
3,3,1.00001,2.85389e-06,4.9529e-08
3,4,1.00001,2.86723e-06,5.82248e-08
3,5,1.00001,2.88202e-06,6.12212e-08
