x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.86071e-08,8.73351e-09
1,2,1,1.80387e-08,-8.76201e-09
1,3,1,1.69032e-08,8.62187e-09
1,4,1,1.52923e-08,-8.7732e-09
1,5,1,1.31904e-08,8.53751e-09
1,6,1,1.07067e-08,-8.7882e-09
1,7,1,7.88382e-09,8.48252e-09
1,8,1,4.8314e-09,-8.79894e-09
1,9,1,1.62604e-09,8.45806e-09
1,10,1,-1.62634e-09,-8.80082e-09
1,11,1,-4.82803e-09,8.46525e-09
1,12,1,-7.88806e-09,-8.79284e-09
1,13,1,-1.06998e-08,8.50327e-09
1,14,1,-1.31994e-08,-8.77676e-09
1,15,1,-1.52825e-08,8.56882e-09
1,16,1,-1.69197e-08,-8.75729e-09
1,17,1,-1.80269e-08,8.65988e-09
1,18,1,-1.86153e-08,-8.75226e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.85678e-08,8.48272e-09
2,2,1,-1.7972e-08,-8.45282e-09
2,3,1,-1.6847e-08,8.4159e-09
2,4,1,-1.52318e-08,-8.42394e-09
2,5,1,-1.31441e-08,8.37858e-09
2,6,1,-1.06639e-08,-8.40667e-09
2,7,1,-7.85513e-09,8.35478e-09
2,8,1,-4.81096e-09,-8.39697e-09
2,9,1,-1.61852e-09,8.34413e-09
2,10,1,1.62237e-09,-8.39476e-09
2,11,1,4.81363e-09,8.34691e-09
2,12,1,7.86036e-09,-8.39975e-09
2,13,1,1.06656e-08,8.36298e-09
2,14,1,1.31513e-08,-8.41245e-09
2,15,1,1.52323e-08,8.39234e-09
2,16,1,1.68563e-08,-8.43311e-09
2,17,1,1.79627e-08,8.4264e-09
2,18,1,1.85213e-08,-8.45981e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.84671e-08,7.92577e-09
3,2,1,1.79317e-08,-7.90935e-09
3,3,1,1.6825e-08,7.90087e-09
3,4,1,1.52068e-08,-7.89181e-09
3,5,1,1.31273e-08,7.87584e-09
3,6,1,1.06481e-08,-7.87171e-09
3,7,1,7.84657e-09,7.85857e-09
3,8,1,4.80613e-09,-7.86048e-09
3,9,1,1.62008e-09,7.85109e-09
3,10,1,-1.61529e-09,-7.85811e-09
3,11,1,-4.80161e-09,7.85335e-09
3,12,1,-7.84175e-09,-7.86472e-09
3,13,1,-1.06441e-08,7.86545e-09
3,14,1,-1.31225e-08,-7.88007e-09
3,15,1,-1.52029e-08,7.88637e-09
3,16,1,-1.68214e-08,-7.9051e-09
3,17,1,-1.79346e-08,7.92186e-09
3,18,1,-1.85283e-08,-7.96319e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.85055e-08,7.19085e-09
4,2,1,-1.79035e-08,-7.15783e-09
4,3,1,-1.67918e-08,7.14112e-09
4,4,1,-1.51737e-08,-7.1284e-09
4,5,1,-1.30987e-08,7.11909e-09
4,6,1,-1.06238e-08,-7.11174e-09
4,7,1,-7.82719e-09,7.10541e-09
4,8,1,-4.79192e-09,-7.10172e-09
4,9,1,-1.61132e-09,7.09935e-09
4,10,1,1.61849e-09,-7.09974e-09
4,11,1,4.79933e-09,7.10151e-09
4,12,1,7.83417e-09,-7.10595e-09
4,13,1,1.06317e-08,7.11195e-09
4,14,1,1.31058e-08,-7.12073e-09
4,15,1,1.51826e-08,7.13143e-09
4,16,1,1.67971e-08,-7.14428e-09
4,17,1,1.78957e-08,7.15198e-09
4,18,1,1.84127e-08,-7.17225e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.83748e-08,6.18787e-09
5,2,1,1.78685e-08,-6.17148e-09
5,3,1,1.67743e-08,6.16522e-09
5,4,1,1.51611e-08,-6.15462e-09
5,5,1,1.3088e-08,6.14577e-09
5,6,1,1.06171e-08,-6.13854e-09
5,7,1,7.8238e-09,6.13368e-09
5,8,1,4.79304e-09,-6.13005e-09
5,9,1,1.61673e-09,6.12874e-09
5,10,1,-1.6086e-09,-6.12847e-09
5,11,1,-4.78497e-09,6.13071e-09
5,12,1,-7.81582e-09,-6.13396e-09
5,13,1,-1.06091e-08,6.13974e-09
5,14,1,-1.30797e-08,-6.14637e-09
5,15,1,-1.51527e-08,6.1549e-09
5,16,1,-1.67666e-08,-6.16596e-09
5,17,1,-1.78756e-08,6.18013e-09
5,18,1,-1.84831e-08,-6.20919e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.84697e-08,5.03426e-09
6,2,1,-1.78548e-08,-5.01102e-09
