x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.79794e-08,3.6596e-08
1,2,1,7.55876e-08,-3.67419e-08
1,3,1,7.08275e-08,3.61313e-08
1,4,1,6.40761e-08,-3.67784e-08
1,5,1,5.52661e-08,3.57838e-08
1,6,1,4.48557e-08,-3.68388e-08
1,7,1,3.30234e-08,3.55545e-08
1,8,1,2.02289e-08,-3.68826e-08
1,9,1,6.79349e-09,3.54535e-08
1,10,1,-6.83897e-09,-3.68887e-08
1,11,1,-2.02589e-08,3.54853e-08
1,12,1,-3.30849e-08,-3.6854e-08
1,13,1,-4.48704e-08,3.56455e-08
1,14,1,-5.53472e-08,-3.67861e-08
1,15,1,-6.40793e-08,3.59215e-08
1,16,1,-7.09419e-08,-3.67003e-08
1,17,1,-7.5582e-08,3.6311e-08
1,18,1,-7.80405e-08,-3.6677e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.78666e-08,3.55421e-08
2,2,1,-7.5405e-08,-3.54522e-08
2,3,1,-7.06937e-08,3.52628e-08
2,4,1,-6.39192e-08,-3.53178e-08
2,5,1,-5.51644e-08,3.51143e-08
2,6,1,-4.47669e-08,-3.52442e-08
2,7,1,-3.2993e-08,3.50127e-08
2,8,1,-2.02326e-08,-3.52054e-08
2,9,1,-6.85036e-09,3.49674e-08
2,10,1,6.73528e-09,-3.51958e-08
2,11,1,2.01133e-08,3.49799e-08
2,12,1,3.28857e-08,-3.52161e-08
2,13,1,4.46456e-08,3.50474e-08
2,14,1,5.50649e-08,-3.52687e-08
2,15,1,6.37864e-08,3.51741e-08
2,16,1,7.05906e-08,-3.5345e-08
2,17,1,7.52321e-08,3.53333e-08
2,18,1,7.76042e-08,-3.54496e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.73498e-08,3.32088e-08
3,2,1,7.50437e-08,-3.31719e-08
3,3,1,7.03975e-08,3.31059e-08
3,4,1,6.36233e-08,-3.30867e-08
3,5,1,5.49142e-08,3.30056e-08
3,6,1,4.45257e-08,-3.30056e-08
3,7,1,3.27832e-08,3.29266e-08
3,8,1,2.00387e-08,-3.29651e-08
3,9,1,6.68437e-09,3.28903e-08
3,10,1,-6.87594e-09,-3.29584e-08
3,11,1,-2.02298e-08,3.28977e-08
3,12,1,-3.29706e-08,-3.29876e-08
3,13,1,-4.47152e-08,3.29473e-08
3,14,1,-5.51047e-08,-3.30514e-08
3,15,1,-6.38302e-08,3.30405e-08
3,16,1,-7.06211e-08,-3.31416e-08
3,17,1,-7.52813e-08,3.32128e-08
3,18,1,-7.77158e-08,-3.33695e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.76471e-08,3.01297e-08
4,2,1,-7.52085e-08,-3.00196e-08
4,3,1,-7.05583e-08,2.99225e-08
4,4,1,-6.37624e-08,-2.98868e-08
4,5,1,-5.50524e-08,2.98325e-08
4,6,1,-4.46737e-08,-2.98221e-08
4,7,1,-3.29502e-08,2.97665e-08
4,8,1,-2.02279e-08,-2.97888e-08
4,9,1,-6.89598e-09,2.9734e-08
4,10,1,6.64344e-09,-2.97857e-08
4,11,1,1.99787e-08,2.97394e-08
4,12,1,3.27024e-08,-2.98143e-08
4,13,1,4.44304e-08,2.97817e-08
4,14,1,5.47978e-08,-2.98751e-08
4,15,1,6.34934e-08,2.98704e-08
4,16,1,7.02487e-08,-2.99569e-08
4,17,1,7.48619e-08,2.99826e-08
4,18,1,7.71063e-08,-3.00555e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.69235e-08,2.59269e-08
5,2,1,7.46965e-08,-2.58836e-08
5,3,1,7.00989e-08,2.58321e-08
5,4,1,6.33548e-08,-2.58058e-08
5,5,1,5.46809e-08,2.57516e-08
5,6,1,4.43309e-08,-2.57439e-08
5,7,1,3.26234e-08,2.56923e-08
5,8,1,1.99186e-08,-2.57169e-08
5,9,1,6.60419e-09,2.56646e-08
5,10,1,-6.9143e-09,-2.57155e-08
5,11,1,-2.02262e-08,2.56692e-08
5,12,1,-3.29276e-08,-2.57409e-08
5,13,1,-4.46352e-08,2.57062e-08
5,14,1,-5.49959e-08,-2.57908e-08
5,15,1,-6.36993e-08,2.57775e-08
5,16,1,-7.04814e-08,-2.58562e-08
5,17,1,-7.51201e-08,2.59078e-08
5,18,1,-7.75681e-08,-2.60199e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.75313e-08,2.10931e-08
6,2,1,-7.50752e-08,-2.10176e-08
