x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.47251e-08,6.91143e-09
1,2,1,1.42752e-08,-6.9342e-09
1,3,1,1.33766e-08,6.82316e-09
1,4,1,1.21018e-08,-6.94296e-09
1,5,1,1.04384e-08,6.7564e-09
1,6,1,8.47281e-09,-6.95489e-09
1,7,1,6.23885e-09,6.71282e-09
1,8,1,3.82322e-09,-6.96343e-09
1,9,1,1.28657e-09,6.69344e-09
1,10,1,-1.2873e-09,-6.96493e-09
1,11,1,-3.82105e-09,6.69912e-09
1,12,1,-6.24269e-09,-6.95862e-09
1,13,1,-8.46786e-09,6.7292e-09
1,14,1,-1.04459e-08,-6.94591e-09
1,15,1,-1.20945e-08,6.78107e-09
1,16,1,-1.33901e-08,-6.93047e-09
1,17,1,-1.42663e-08,6.85326e-09
1,18,1,-1.47319e-08,-6.92634e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.46947e-08,6.71294e-09
2,2,1,-1.42236e-08,-6.68951e-09
2,3,1,-1.33333e-08,6.6602e-09
2,4,1,-1.2055e-08,-6.66654e-09
2,5,1,-1.04027e-08,6.63059e-09
2,6,1,-8.43997e-09,-6.65306e-09
2,7,1,-6.21716e-09,6.61155e-09
2,8,1,-3.80806e-09,-6.64557e-09
2,9,1,-1.2816e-09,6.60298e-09
2,10,1,1.2832e-09,-6.64391e-09
2,11,1,3.80874e-09,6.60512e-09
2,12,1,6.21991e-09,-6.64792e-09
2,13,1,8.43994e-09,6.61777e-09
2,14,1,1.04071e-08,-6.65802e-09
2,15,1,1.2054e-08,6.64101e-09
2,16,1,1.33391e-08,-6.67423e-09
2,17,1,1.42147e-08,6.66832e-09
2,18,1,1.46571e-08,-6.69492e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.46137e-08,6.27219e-09
3,2,1,1.41893e-08,-6.25939e-09
3,3,1,1.33135e-08,6.25265e-09
3,4,1,1.20332e-08,-6.2454e-09
3,5,1,1.03876e-08,6.23271e-09
3,6,1,8.42561e-09,-6.22978e-09
3,7,1,6.2085e-09,6.21873e-09
3,8,1,3.80233e-09,-6.22117e-09
3,9,1,1.28096e-09,6.21259e-09
3,10,1,-1.27943e-09,-6.21946e-09
3,11,1,-3.80098e-09,6.21425e-09
3,12,1,-6.20684e-09,-6.22479e-09
3,13,1,-8.42448e-09,6.22374e-09
3,14,1,-1.03859e-08,-6.237e-09
3,15,1,-1.20323e-08,6.24034e-09
3,16,1,-1.33133e-08,-6.25657e-09
3,17,1,-1.41944e-08,6.26893e-09
3,18,1,-1.46637e-08,-6.30192e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.46461e-08,5.6906e-09
4,2,1,-1.41707e-08,-5.66466e-09
4,3,1,-1.32908e-08,5.65137e-09
4,4,1,-1.20099e-08,-5.64129e-09
4,5,1,-1.03675e-08,5.6338e-09
4,6,1,-8.40895e-09,-5.62839e-09
4,7,1,-6.19575e-09,5.62264e-09
4,8,1,-3.79373e-09,-5.62076e-09
4,9,1,-1.27667e-09,5.6176e-09
4,10,1,1.27937e-09,-5.61939e-09
4,11,1,3.79668e-09,5.61916e-09
4,12,1,6.19847e-09,-5.62441e-09
4,13,1,8.41248e-09,5.62734e-09
4,14,1,1.03704e-08,-5.63614e-09
4,15,1,1.20138e-08,5.64283e-09
4,16,1,1.32912e-08,-5.65449e-09
4,17,1,1.41605e-08,5.65966e-09
4,18,1,1.45704e-08,-5.67599e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.454e-08,4.89686e-09
5,2,1,1.41381e-08,-4.8841e-09
5,3,1,1.32724e-08,4.87901e-09
5,4,1,1.19962e-08,-4.87072e-09
5,5,1,1.03558e-08,4.86348e-09
5,6,1,8.40048e-09,-4.85826e-09
5,7,1,6.18989e-09,4.85361e-09
5,8,1,3.79135e-09,-4.85182e-09
5,9,1,1.27766e-09,4.84948e-09
5,10,1,-1.27479e-09,-4.85074e-09
5,11,1,-3.78846e-09,4.85091e-09
5,12,1,-6.18695e-09,-4.85517e-09
5,13,1,-8.39744e-09,4.858e-09
5,14,1,-1.03526e-08,-4.86499e-09
5,15,1,-1.19934e-08,4.8701e-09
5,16,1,-1.3271e-08,-4.88021e-09
5,17,1,-1.41489e-08,4.89058e-09
5,18,1,-1.46286e-08,-4.91384e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.46183e-08,3.98392e-09
6,2,1,-1.41331e-08,-3.96575e-09
