x,y,rho,ux,uy
0,0,1,2.76533e-05,-1.80411e-16
0,1,1,2.75042e-05,7.75851e-08
0,2,1,2.70714e-05,1.47563e-07
0,3,1,2.63972e-05,2.03104e-07
0,4,1,2.55476e-05,2.38736e-07
0,5,1,2.46057e-05,2.51017e-07
0,6,1,2.36636e-05,2.38702e-07
0,7,1,2.28137e-05,2.0305e-07
0,8,1,2.21391e-05,1.47509e-07
0,9,1,2.17059e-05,7.75517e-08
0,10,1,2.15566e-05,6.93889e-17
0,11,1,2.17059e-05,-7.75517e-08
0,12,1,2.21391e-05,-1.47509e-07
0,13,1,2.28137e-05,-2.0305e-07
0,14,1,2.36636e-05,-2.38702e-07
0,15,1,2.46057e-05,-2.51017e-07
0,16,1,2.55476e-05,-2.38736e-07
0,17,1,2.63972e-05,-2.03104e-07
0,18,1,2.70714e-05,-1.47563e-07
0,19,1,2.75042e-05,-7.75851e-08
1,0,0.999984,2.62947e-05,-2.60213e-16
1,1,0.999984,2.61529e-05,-2.13374e-07
1,2,0.999984,2.57412e-05,-4.05913e-07
1,3,0.999984,2.51001e-05,-5.58761e-07
1,4,0.999984,2.42921e-05,-6.57008e-07
1,5,0.999984,2.33963e-05,-6.90948e-07
1,6,0.999984,2.25004e-05,-6.57289e-07
1,7,0.999983,2.16921e-05,-5.59216e-07
1,8,0.999983,2.10505e-05,-4.06367e-07
1,9,0.999983,2.06386e-05,-2.13655e-07
1,10,0.999983,2.04966e-05,1.45719e-16
1,11,0.999983,2.06386e-05,2.13655e-07
1,12,0.999983,2.10505e-05,4.06367e-07
1,13,0.999983,2.16921e-05,5.59216e-07
1,14,0.999984,2.25004e-05,6.57289e-07
1,15,0.999984,2.33963e-05,6.90948e-07
1,16,0.999984,2.42921e-05,6.57008e-07
1,17,0.999984,2.51001e-05,5.58761e-07
1,18,0.999984,2.57412e-05,4.05913e-07
1,19,0.999984,2.61529e-05,2.13374e-07
2,0,0.99997,2.23639e-05,-1.00617e-16
2,1,0.99997,2.22433e-05,-4.75851e-07
2,2,0.99997,2.18931e-05,-9.05205e-07
2,3,0.99997,2.13477e-05,-1.24604e-06
2,4,0.999969,2.06604e-05,-1.46505e-06
2,5,0.999969,1.98984e-05,-1.54068e-06
2,6,0.999969,1.91364e-05,-1.46554e-06
2,7,0.999968,1.84488e-05,-1.24683e-06
2,8,0.999968,1.79031e-05,-9.05996e-07
2,9,0.999968,1.75527e-05,-4.76339e-07
2,10,0.999968,1.7432e-05,9.02085e-17
2,11,0.999968,1.75527e-05,4.76339e-07
2,12,0.999968,1.79031e-05,9.05996e-07
2,13,0.999968,1.84488e-05,1.24683e-06
2,14,0.999969,1.91364e-05,1.46554e-06
2,15,0.999969,1.98984e-05,1.54068e-06
2,16,0.999969,2.06604e-05,1.46505e-06
2,17,0.99997,2.13477e-05,1.24604e-06
2,18,0.99997,2.18931e-05,9.05205e-07
2,19,0.99997,2.22433e-05,4.75851e-07
3,0,0.999959,1.6246e-05,-9.71485e-17
3,1,0.999959,1.61584e-05,-6.84152e-07
3,2,0.999959,1.5904e-05,-1.30144e-06
3,3,0.999958,1.55077e-05,-1.79145e-06
3,4,0.999958,1.50084e-05,-2.1063e-06
3,5,0.999957,1.44548e-05,-2.215e-06
3,6,0.999957,1.39011e-05,-2.10694e-06
3,7,0.999956,1.34016e-05,-1.7925e-06
3,8,0.999956,1.30051e-05,-1.30248e-06
3,9,0.999956,1.27506e-05,-6.84795e-07
3,10,0.999956,1.26628e-05,1.28375e-16
3,11,0.999956,1.27506e-05,6.84795e-07
3,12,0.999956,1.30051e-05,1.30248e-06
3,13,0.999956,1.34016e-05,1.7925e-06
3,14,0.999957,1.39011e-05,2.10694e-06
3,15,0.999957,1.44548e-05,2.215e-06
3,16,0.999958,1.50084e-05,2.1063e-06
3,17,0.999958,1.55077e-05,1.79145e-06
3,18,0.999959,1.5904e-05,1.30144e-06
3,19,0.999959,1.61584e-05,6.84152e-07
4,0,0.999952,8.54035e-06,-1.49193e-16
4,1,0.999952,8.49427e-06,-8.17889e-07
4,2,0.999952,8.36053e-06,-1.55584e-06
4,3,0.999951,8.15221e-06,-2.14163e-06
4,4,0.999951,7.88969e-06,-2.518e-06
4,5,0.99995,7.59865e-06,-2.64794e-06
4,6,0.999949,7.30758e-06,-2.51874e-06
4,7,0.999949,7.04497e-06,-2.14282e-06
4,8,0.999948,6.83655e-06,-1.55703e-06
4,9,0.999948,6.70272e-06,-8.18627e-07
4,10,0.999948,6.65661e-06,6.59229e-17
4,11,0.999948,6.70272e-06,8.18627e-07
4,12,0.999948,6.83655e-06,1.55703e-06
4,13,0.999949,7.04497e-06,2.14282e-06
4,14,0.999949,7.30758e-06,2.51874e-06
4,15,0.99995,7.59865e-06,2.64794e-06
4,16,0.999951,7.88969e-06,2.518e-06
4,17,0.999951,8.15221e-06,2.14163e-06
4,18,0.999952,8.36053e-06,1.55584e-06
4,19,0.999952,8.49427e-06,8.17889e-07
5,0,0.999949,-5.5514e-17,-1.24906e-16
5,1,0.999949,3.12266e-17,-8.63971e-07
5,2,0.999949,1.00619e-16,-1.6435e-06
5,3,0.999949,1.00619e-16,-2.26229e-06
5,4,0.999948,-4.51052e-17,-2.65986e-06
5,5,0.999947,-1.45724e-16,-2.79712e-06
5,6,0.999947,-2.15117e-16,-2.66063e-06
5,7,0.999946,-1.28376e-16,-2.26354e-06
5,8,0.999946,-1.07559e-16,-1.64475e-06
5,9,0.999945,-3.12267e-17,-8.64741e-07
5,10,0.999945,-1.17968e-16,1.28377e-16
5,11,0.999945,-1.31846e-16,8.64741e-07
5,12,0.999946,-1.38785e-16,1.64475e-06
5,13,0.999946,-2.46344e-16,2.26354e-06
5,14,0.999947,-1.21437e-16,2.66063e-06
5,15,0.999947,-1.73481e-16,2.79712e-06
5,16,0.999948,-9.02103e-17,2.65986e-06
5,17,0.999949,-6.93925e-17,2.26229e-06
5,18,0.999949,-7.98013e-17,1.6435e-06
5,19,0.999949,-9.02102e-17,8.63971e-07
6,0,0.999952,-8.54035e-06,-4.85746e-17
6,1,0.999952,-8.49427e-06,-8.17889e-07
6,2,0.999952,-8.36053e-06,-1.55584e-06
6,3,0.999951,-8.15221e-06,-2.14163e-06
6,4,0.999951,-7.88969e-06,-2.518e-06
6,5,0.99995,-7.59865e-06,-2.64794e-06
6,6,0.999949,-7.30758e-06,-2.51874e-06
6,7,0.999949,-7.04497e-06,-2.14282e-06
6,8,0.999948,-6.83655e-06,-1.55703e-06
6,9,0.999948,-6.70272e-06,-8.18627e-07
6,10,0.999948,-6.65661e-06,2.08178e-17
6,11,0.999948,-6.70272e-06,8.18627e-07
6,12,0.999948,-6.83655e-06,1.55703e-06
6,13,0.999949,-7.04497e-06,2.14282e-06
6,14,0.999949,-7.30758e-06,2.51874e-06
6,15,0.99995,-7.59865e-06,2.64794e-06
6,16,0.999951,-7.88969e-06,2.518e-06
6,17,0.999951,-8.15221e-06,2.14163e-06
6,18,0.999952,-8.36053e-06,1.55584e-06
6,19,0.999952,-8.49427e-06,8.17889e-07
7,0,0.999959,-1.6246e-05,3.81655e-17
7,1,0.999959,-1.61584e-05,-6.84152e-07
7,2,0.999959,-1.5904e-05,-1.30144e-06
7,3,0.999958,-1.55077e-05,-1.79145e-06
7,4,0.999958,-1.50084e-05,-2.1063e-06
7,5,0.999957,-1.44548e-05,-2.215e-06
7,6,0.999957,-1.39011e-05,-2.10694e-06
7,7,0.999956,-1.34016e-05,-1.7925e-06
7,8,0.999956,-1.30051e-05,-1.30248e-06
7,9,0.999956,-1.27506e-05,-6.84795e-07
7,10,0.999956,-1.26628e-05,-1.38784e-17
7,11,0.999956,-1.27506e-05,6.84795e-07
7,12,0.999956,-1.30051e-05,1.30248e-06
7,13,0.999956,-1.34016e-05,1.7925e-06
7,14,0.999957,-1.39011e-05,2.10694e-06
7,15,0.999957,-1.44548e-05,2.215e-06
7,16,0.999958,-1.50084e-05,2.1063e-06
7,17,0.999958,-1.55077e-05,1.79145e-06
7,18,0.999959,-1.5904e-05,1.30144e-06
7,19,0.999959,-1.61584e-05,6.84152e-07
8,0,0.99997,-2.23639e-05,-3.1226e-17
8,1,0.99997,-2.22433e-05,-4.75851e-07
8,2,0.99997,-2.18931e-05,-9.05205e-07
8,3,0.99997,-2.13477e-05,-1.24604e-06
8,4,0.999969,-2.06604e-05,-1.46505e-06
8,5,0.999969,-1.98984e-05,-1.54068e-06
8,6,0.999969,-1.91364e-05,-1.46554e-06
8,7,0.999968,-1.84488e-05,-1.24683e-06
8,8,0.999968,-1.79031e-05,-9.05996e-07
8,9,0.999968,-1.75527e-05,-4.76339e-07
8,10,0.999968,-1.7432e-05,-1.35313e-16
8,11,0.999968,-1.75527e-05,4.76339e-07
8,12,0.999968,-1.79031e-05,9.05996e-07
8,13,0.999968,-1.84488e-05,1.24683e-06
8,14,0.999969,-1.91364e-05,1.46554e-06
8,15,0.999969,-1.98984e-05,1.54068e-06
8,16,0.999969,-2.06604e-05,1.46505e-06
8,17,0.99997,-2.13477e-05,1.24604e-06
8,18,0.99997,-2.18931e-05,9.05205e-07
8,19,0.99997,-2.22433e-05,4.75851e-07
9,0,0.999984,-2.62947e-05,-2.0817e-17
9,1,0.999984,-2.61529e-05,-2.13374e-07
9,2,0.999984,-2.57412e-05,-4.05913e-07
9,3,0.999984,-2.51001e-05,-5.58761e-07
9,4,0.999984,-2.42921e-05,-6.57008e-07
9,5,0.999984,-2.33963e-05,-6.90948e-07
9,6,0.999984,-2.25004e-05,-6.57289e-07
9,7,0.999983,-2.16921e-05,-5.59216e-07
9,8,0.999983,-2.10505e-05,-4.06367e-07
9,9,0.999983,-2.06386e-05,-2.13655e-07
9,10,0.999983,-2.04966e-05,-1.87353e-16
9,11,0.999983,-2.06386e-05,2.13655e-07
9,12,0.999983,-2.10505e-05,4.06367e-07
9,13,0.999983,-2.16921e-05,5.59216e-07
9,14,0.999984,-2.25004e-05,6.57289e-07
9,15,0.999984,-2.33963e-05,6.90948e-07
9,16,0.999984,-2.42921e-05,6.57008e-07
9,17,0.999984,-2.51001e-05,5.58761e-07
9,18,0.999984,-2.57412e-05,4.05913e-07
9,19,0.999984,-2.61529e-05,2.13374e-07
10,0,1,-2.76533e-05,-6.93889e-17
10,1,1,-2.75042e-05,7.75851e-08
10,2,1,-2.70714e-05,1.47563e-07
10,3,1,-2.63972e-05,2.03104e-07
10,4,1,-2.55476e-05,2.38736e-07
10,5,1,-2.46057e-05,2.51017e-07
10,6,1,-2.36636e-05,2.38702e-07
10,7,1,-2.28137e-05,2.0305e-07
10,8,1,-2.21391e-05,1.47509e-07
10,9,1,-2.17059e-05,7.75517e-08
10,10,1,-2.15566e-05,-6.93889e-17
10,11,1,-2.17059e-05,-7.75517e-08
10,12,1,-2.21391e-05,-1.47509e-07
10,13,1,-2.28137e-05,-2.0305e-07
10,14,1,-2.36636e-05,-2.38702e-07
10,15,1,-2.46057e-05,-2.51017e-07
10,16,1,-2.55476e-05,-2.38736e-07
10,17,1,-2.63972e-05,-2.03104e-07
10,18,1,-2.70714e-05,-1.47563e-07
10,19,1,-2.75042e-05,-7.75851e-08
11,0,1.00002,-2.63047e-05,-5.89797e-17
11,1,1.00002,-2.61628e-05,3.68547e-07
11,2,1.00002,-2.57512e-05,7.01046e-07
11,3,1.00002,-2.511e-05,9.64984e-07
