x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.6724e-06,1.10902e-06
1,2,1,2.46946e-06,-1.61804e-06
1,3,1,2.26105e-06,1.03292e-06
1,4,1,2.00431e-06,-1.44442e-06
1,5,1,1.6754e-06,1.22753e-06
1,6,1,1.28673e-06,-1.26896e-06
1,7,1,8.4653e-07,1.36184e-06
1,8,1,3.74232e-07,-1.15431e-06
1,9,1,-1.15936e-07,1.45642e-06
1,10,1,-6.06408e-07,-1.06998e-06
1,11,1,-1.08247e-06,1.52964e-06
1,12,1,-1.53183e-06,-1.00764e-06
1,13,1,-1.94114e-06,1.58981e-06
1,14,1,-2.30363e-06,-9.48489e-07
1,15,1,-2.60571e-06,1.66859e-06
1,16,1,-2.83979e-06,-8.65481e-07
1,17,1,-2.97245e-06,1.72219e-06
1,18,1,-2.93529e-06,-1.06319e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.19002e-06,1.00126e-06
2,2,1,-3.54758e-06,-1.794e-06
2,3,1,-3.55173e-06,7.53801e-07
2,4,1,-3.3096e-06,-1.56349e-06
2,5,1,-2.93822e-06,1.13727e-06
2,6,1,-2.50701e-06,-1.18618e-06
2,7,1,-2.04467e-06,1.44362e-06
2,8,1,-1.56694e-06,-9.31961e-07
2,9,1,-1.08347e-06,1.65481e-06
2,10,1,-6.06372e-07,-7.48432e-07
2,11,1,-1.49702e-07,1.81271e-06
2,12,1,2.70691e-07,-6.13252e-07
2,13,1,6.37936e-07,1.93976e-06
2,14,1,9.42526e-07,-4.83566e-07
2,15,1,1.18974e-06,2.09305e-06
2,16,1,1.42546e-06,-3.64068e-07
2,17,1,1.75647e-06,2.02805e-06
2,18,1,2.3079e-06,-9.17617e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.39991e-06,9.41303e-07
3,2,1,1.51954e-06,-1.69005e-06
3,3,1,9.26858e-07,6.75844e-07
3,4,1,5.75826e-07,-1.49904e-06
3,5,1,2.93073e-07,1.04854e-06
3,6,1,-2.89134e-08,-1.11234e-06
3,7,1,-4.20455e-07,1.37337e-06
3,8,1,-8.69519e-07,-8.40333e-07
3,9,1,-1.3507e-06,1.60022e-06
3,10,1,-1.84103e-06,-6.43375e-07
3,11,1,-2.32483e-06,1.77087e-06
3,12,1,-2.79436e-06,-4.95019e-07
3,13,1,-3.24601e-06,1.91177e-06
3,14,1,-3.6664e-06,-3.5291e-07
3,15,1,-4.00482e-06,2.06573e-06
3,16,1,-4.14009e-06,-2.57541e-07
3,17,1,-3.88679e-06,1.94577e-06
3,18,1,-3.16053e-06,-8.65926e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.36254e-06,8.7028e-07
4,2,1,-4.32769e-06,-1.49205e-06
4,3,1,-4.75972e-06,6.46671e-07
4,4,1,-4.65832e-06,-1.32959e-06
4,5,1,-4.26635e-06,9.62847e-07
4,6,1,-3.77246e-06,-9.95324e-07
4,7,1,-3.26369e-06,1.24682e-06
4,8,1,-2.76315e-06,-7.57622e-07
4,9,1,-2.27367e-06,1.44437e-06
4,10,1,-1.79935e-06,-5.86559e-07
4,11,1,-1.3534e-06,1.59275e-06
4,12,1,-9.57795e-07,-4.56863e-07
4,13,1,-6.35324e-07,1.71724e-06
4,14,1,-3.8787e-07,-3.30939e-07
4,15,1,-1.53723e-07,1.85063e-06
4,16,1,2.32237e-07,-2.57512e-07
4,17,1,9.94477e-07,1.7306e-06
4,18,1,2.13801e-06,-7.86644e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.17669e-06,7.55688e-07
5,2,1,7.98479e-07,-1.25471e-06
5,3,1,-1.58432e-07,6.01607e-07
5,4,1,-6.38477e-07,-1.10383e-06
5,5,1,-9.07361e-07,8.70804e-07
5,6,1,-1.17525e-06,-8.24723e-07
5,7,1,-1.52333e-06,1.10523e-06
5,8,1,-1.94986e-06,-6.29791e-07
5,9,1,-2.42386e-06,1.26557e-06
5,10,1,-2.91578e-06,-4.92655e-07
5,11,1,-3.40919e-06,1.3829e-06
5,12,1,-3.9014e-06,-3.91496e-07
5,13,1,-4.39353e-06,1.4795e-06
5,14,1,-4.86135e-06,-2.93835e-07
5,15,1,-5.20334e-06,1.5837e-06
5,16,1,-5.19539e-06,-2.3688e-07
5,17,1,-4.56046e-06,1.48544e-06
5,18,1,-3.33768e-06,-6.82345e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.54846e-06,6.25712e-07
