x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.36355e-07,1.57611e-07
1,2,1,3.25905e-07,-1.59281e-07
1,3,1,3.0529e-07,1.5532e-07
1,4,1,2.7614e-07,-1.59079e-07
1,5,1,2.38124e-07,1.54422e-07
1,6,1,1.93201e-07,-1.58741e-07
1,7,1,1.42133e-07,1.53938e-07
1,8,1,8.69001e-08,-1.58526e-07
1,9,1,2.88924e-08,1.53822e-07
1,10,1,-2.9972e-08,-1.58298e-07
1,11,1,-8.79245e-08,1.54162e-07
1,12,1,-1.4332e-07,-1.57983e-07
1,13,1,-1.94232e-07,1.55002e-07
1,14,1,-2.39499e-07,-1.57531e-07
1,15,1,-2.77232e-07,1.5637e-07
1,16,1,-3.06878e-07,-1.57024e-07
1,17,1,-3.26863e-07,1.57951e-07
1,18,1,-3.3727e-07,-1.57712e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.3627e-07,1.52885e-07
2,2,1,-3.26265e-07,-1.54325e-07
2,3,1,-3.06495e-07,1.50848e-07
2,4,1,-2.77452e-07,-1.53253e-07
2,5,1,-2.39639e-07,1.51449e-07
2,6,1,-1.9467e-07,-1.51552e-07
2,7,1,-1.43782e-07,1.52239e-07
2,8,1,-8.86813e-08,-1.50375e-07
2,9,1,-3.09384e-08,1.52859e-07
2,10,1,2.76503e-08,-1.49676e-07
2,11,1,8.53126e-08,1.53442e-07
2,12,1,1.40325e-07,-1.4933e-07
2,13,1,1.90928e-07,1.54119e-07
2,14,1,2.3573e-07,-1.49173e-07
2,15,1,2.73269e-07,1.5502e-07
2,16,1,3.02746e-07,-1.49427e-07
2,17,1,3.23301e-07,1.54934e-07
2,18,1,3.34383e-07,-1.5209e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.33963e-07,1.42866e-07
3,2,1,3.22908e-07,-1.44462e-07
3,3,1,3.01566e-07,1.4149e-07
3,4,1,2.71747e-07,-1.43676e-07
3,5,1,2.34115e-07,1.42363e-07
3,6,1,1.8944e-07,-1.4177e-07
3,7,1,1.38915e-07,1.43467e-07
3,8,1,8.3993e-08,-1.40374e-07
3,9,1,2.63677e-08,1.44309e-07
3,10,1,-3.22017e-08,-1.39536e-07
3,11,1,-8.99334e-08,1.44994e-07
3,12,1,-1.45084e-07,-1.39128e-07
3,13,1,-1.96003e-07,1.45668e-07
3,14,1,-2.41076e-07,-1.3899e-07
3,15,1,-2.78773e-07,1.46361e-07
3,16,1,-3.07591e-07,-1.39529e-07
3,17,1,-3.26454e-07,1.4592e-07
3,18,1,-3.35609e-07,-1.43144e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.34814e-07,1.29669e-07
4,2,1,-3.25728e-07,-1.30604e-07
4,3,1,-3.07614e-07,1.28023e-07
4,4,1,-2.79262e-07,-1.29656e-07
4,5,1,-2.41802e-07,1.28805e-07
4,6,1,-1.96782e-07,-1.27942e-07
4,7,1,-1.45932e-07,1.29883e-07
4,8,1,-9.08661e-08,-1.26632e-07
4,9,1,-3.32708e-08,1.30701e-07
4,10,1,2.51361e-08,-1.25845e-07
4,11,1,8.25797e-08,1.31341e-07
4,12,1,1.37287e-07,-1.25475e-07
4,13,1,1.87605e-07,1.31931e-07
4,14,1,2.32076e-07,-1.25405e-07
4,15,1,2.69673e-07,1.32479e-07
4,16,1,2.99731e-07,-1.26059e-07
4,17,1,3.21566e-07,1.31711e-07
4,18,1,3.32891e-07,-1.28944e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.32499e-07,1.11621e-07
5,2,1,3.21171e-07,-1.12475e-07
5,3,1,2.9881e-07,1.10723e-07
5,4,1,2.68371e-07,-1.11727e-07
5,5,1,2.30692e-07,1.11415e-07
5,6,1,1.86269e-07,-1.10215e-07
5,7,1,1.36048e-07,1.12338e-07
5,8,1,8.14173e-08,-1.0909e-07
5,9,1,2.40337e-08,1.13042e-07
5,10,1,-3.43323e-08,-1.0843e-07
5,11,1,-9.19066e-08,1.13568e-07
5,12,1,-1.46964e-07,-1.08155e-07
5,13,1,-1.97835e-07,1.14019e-07
5,14,1,-2.42835e-07,-1.08164e-07
5,15,1,-2.80209e-07,1.14372e-07
5,16,1,-3.08213e-07,-1.08802e-07
5,17,1,-3.25745e-07,1.13797e-07
5,18,1,-3.34454e-07,-1.11627e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.34063e-07,9.08513e-08
6,2,1,-3.25417e-07,-9.11917e-08
