x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.33203e-08,2.50247e-08
1,2,1,5.16877e-08,-2.5117e-08
1,3,1,4.84332e-08,2.4706e-08
1,4,1,4.38169e-08,-2.51449e-08
1,5,1,3.77932e-08,2.44668e-08
1,6,1,3.06753e-08,-2.51868e-08
1,7,1,2.25853e-08,2.43097e-08
1,8,1,1.38374e-08,-2.5217e-08
1,9,1,4.65124e-09,2.42403e-08
1,10,1,-4.66965e-09,-2.52216e-08
1,11,1,-1.38452e-08,2.42616e-08
1,12,1,-2.26148e-08,-2.51982e-08
1,13,1,-3.06729e-08,2.4371e-08
1,14,1,-3.78362e-08,-2.51519e-08
1,15,1,-4.38065e-08,2.45594e-08
1,16,1,-4.84985e-08,-2.50945e-08
1,17,1,-5.16713e-08,2.48234e-08
1,18,1,-5.33544e-08,-2.50793e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.32281e-08,2.43049e-08
2,2,1,-5.15348e-08,-2.42335e-08
2,3,1,-4.83125e-08,2.41135e-08
2,4,1,-4.3682e-08,-2.41454e-08
2,5,1,-3.76972e-08,2.401e-08
2,6,1,-3.05887e-08,-2.40951e-08
2,7,1,-2.25388e-08,2.39413e-08
2,8,1,-1.38143e-08,-2.40678e-08
2,9,1,-4.66483e-09,2.39107e-08
2,10,1,4.62363e-09,-2.40612e-08
2,11,1,1.377e-08,2.39191e-08
2,12,1,2.25023e-08,-2.40751e-08
2,13,1,3.05423e-08,2.39653e-08
2,14,1,3.76661e-08,-2.41112e-08
2,15,1,4.36296e-08,2.4051e-08
2,16,1,4.82825e-08,-2.41663e-08
2,17,1,5.1455e-08,2.41549e-08
2,18,1,5.30683e-08,-2.42405e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.29024e-08,2.27092e-08
3,2,1,5.13433e-08,-2.26751e-08
3,3,1,4.81685e-08,2.26382e-08
3,4,1,4.35342e-08,-2.26202e-08
3,5,1,3.75774e-08,2.25686e-08
3,6,1,3.04736e-08,-2.25634e-08
3,7,1,2.2445e-08,2.25169e-08
3,8,1,1.37313e-08,-2.25335e-08
3,9,1,4.60061e-09,2.24937e-08
3,10,1,-4.6712e-09,-2.25278e-08
3,11,1,-1.38021e-08,2.24995e-08
3,12,1,-2.2514e-08,-2.25472e-08
3,13,1,-3.05445e-08,2.25339e-08
3,14,1,-3.76479e-08,-2.25909e-08
3,15,1,-4.36122e-08,2.25961e-08
3,16,1,-4.82531e-08,-2.26569e-08
3,17,1,-5.14409e-08,2.27068e-08
3,18,1,-5.31208e-08,-2.28179e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.30658e-08,2.06036e-08
4,2,1,-5.13743e-08,-2.05204e-08
4,3,1,-4.81925e-08,2.04614e-08
4,4,1,-4.35501e-08,-2.04323e-08
4,5,1,-3.75985e-08,2.03995e-08
4,6,1,-3.05038e-08,-2.03862e-08
4,7,1,-2.24885e-08,2.03571e-08
4,8,1,-1.37898e-08,-2.03606e-08
4,9,1,-4.67449e-09,2.03372e-08
4,10,1,4.58232e-09,-2.03568e-08
4,11,1,1.36992e-08,2.03421e-08
4,12,1,2.23978e-08,-2.03755e-08
4,13,1,3.04159e-08,2.03716e-08
4,14,1,3.7505e-08,-2.04173e-08
4,15,1,4.34532e-08,2.04302e-08
4,16,1,4.80757e-08,-2.04782e-08
4,17,1,5.1228e-08,2.04991e-08
4,18,1,5.27404e-08,-2.05517e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.26224e-08,1.77297e-08
5,2,1,5.11298e-08,-1.76929e-08
5,3,1,4.7989e-08,1.76647e-08
5,4,1,4.33724e-08,-1.76417e-08
5,5,1,3.74372e-08,1.76096e-08
5,6,1,3.03588e-08,-1.75975e-08
5,7,1,2.23539e-08,1.75719e-08
5,8,1,1.36677e-08,-1.75763e-08
5,9,1,4.56455e-09,1.75552e-08
5,10,1,-4.67858e-09,-1.75737e-08
5,11,1,-1.37809e-08,1.75595e-08
5,12,1,-2.2466e-08,-1.75902e-08
5,13,1,-3.0471e-08,1.75851e-08
5,14,1,-3.75534e-08,-1.76249e-08
5,15,1,-4.35e-08,1.76316e-08
5,16,1,-4.81317e-08,-1.76746e-08
5,17,1,-5.13055e-08,1.77133e-08
5,18,1,-5.30075e-08,-1.77921e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.29766e-08,1.44242e-08
6,2,1,-5.12626e-08,-1.43664e-08
