x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.23852e-07,1.98301e-07
1,2,1,4.09899e-07,-2.02205e-07
1,3,1,3.83831e-07,1.95827e-07
1,4,1,3.4707e-07,-2.01215e-07
1,5,1,2.99079e-07,1.94933e-07
1,6,1,2.42328e-07,-2.00861e-07
1,7,1,1.77806e-07,1.94179e-07
1,8,1,1.08031e-07,-2.00681e-07
1,9,1,3.47629e-08,1.94013e-07
1,10,1,-3.95743e-08,-2.00362e-07
1,11,1,-1.12747e-07,1.94491e-07
1,12,1,-1.82678e-07,-1.99931e-07
1,13,1,-2.4694e-07,1.95546e-07
1,14,1,-3.04082e-07,-1.99396e-07
1,15,1,-3.51737e-07,1.97304e-07
1,16,1,-3.89199e-07,-1.9846e-07
1,17,1,-4.14395e-07,2.00018e-07
1,18,1,-4.26972e-07,-1.98751e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.28044e-07,1.92183e-07
2,2,1,-4.18206e-07,-1.96186e-07
2,3,1,-3.93308e-07,1.90076e-07
2,4,1,-3.56137e-07,-1.93919e-07
2,5,1,-3.08046e-07,1.90924e-07
2,6,1,-2.5112e-07,-1.9233e-07
2,7,1,-1.86802e-07,1.91177e-07
2,8,1,-1.17156e-07,-1.91483e-07
2,9,1,-4.41301e-08,1.91511e-07
2,10,1,3.00122e-08,-1.90885e-07
2,11,1,1.03029e-07,1.92062e-07
2,12,1,1.72731e-07,-1.90603e-07
2,13,1,2.36859e-07,1.92748e-07
2,14,1,2.93568e-07,-1.90536e-07
2,15,1,3.40892e-07,1.94033e-07
2,16,1,3.77852e-07,-1.90004e-07
2,17,1,4.03905e-07,1.95717e-07
2,18,1,4.20116e-07,-1.91674e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.16969e-07,1.79607e-07
3,2,1,3.98183e-07,-1.8354e-07
3,3,1,3.71182e-07,1.78436e-07
3,4,1,3.34522e-07,-1.81742e-07
3,5,1,2.87642e-07,1.79314e-07
3,6,1,2.31389e-07,-1.80352e-07
3,7,1,1.67518e-07,1.79445e-07
3,8,1,9.80711e-08,-1.79737e-07
3,9,1,2.52833e-08,1.79607e-07
3,10,1,-4.8599e-08,-1.79343e-07
3,11,1,-1.21327e-07,1.7998e-07
3,12,1,-1.90724e-07,-1.79218e-07
3,13,1,-2.54795e-07,1.80515e-07
3,14,1,-3.11702e-07,-1.79193e-07
3,15,1,-3.59757e-07,1.81726e-07
3,16,1,-3.96999e-07,-1.78532e-07
3,17,1,-4.20889e-07,1.83771e-07
3,18,1,-4.2842e-07,-1.80493e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.30048e-07,1.63006e-07
4,2,1,-4.25184e-07,-1.65961e-07
4,3,1,-4.02191e-07,1.61394e-07
4,4,1,-3.64722e-07,-1.64124e-07
4,5,1,-3.16282e-07,1.62031e-07
4,6,1,-2.59044e-07,-1.63096e-07
4,7,1,-1.94833e-07,1.61983e-07
4,8,1,-1.25362e-07,-1.62756e-07
4,9,1,-5.26045e-08,1.61945e-07
4,10,1,2.13136e-08,-1.62579e-07
4,11,1,9.41483e-08,1.62143e-07
4,12,1,1.63612e-07,-1.62573e-07
4,13,1,2.27464e-07,1.62568e-07
4,14,1,2.83542e-07,-1.62543e-07
4,15,1,3.30178e-07,1.63795e-07
4,16,1,3.66667e-07,-1.61755e-07
4,17,1,3.94022e-07,1.65676e-07
4,18,1,4.1423e-07,-1.62612e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.11529e-07,1.40278e-07
5,2,1,3.89e-07,-1.43048e-07
5,3,1,3.60959e-07,1.39383e-07
5,4,1,3.24681e-07,-1.41688e-07
5,5,1,2.78559e-07,1.39852e-07
5,6,1,2.22907e-07,-1.4085e-07
5,7,1,1.59378e-07,1.3971e-07
5,8,1,9.01626e-08,-1.40656e-07
5,9,1,1.75708e-08,1.39591e-07
5,10,1,-5.60903e-08,-1.40589e-07
5,11,1,-1.2858e-07,1.39698e-07
5,12,1,-1.97788e-07,-1.40628e-07
5,13,1,-2.61818e-07,1.40058e-07
5,14,1,-3.18971e-07,-1.40561e-07
5,15,1,-3.675e-07,1.41158e-07
5,16,1,-4.04966e-07,-1.39744e-07
5,17,1,-4.2747e-07,1.43096e-07
5,18,1,-4.30825e-07,-1.40786e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.32175e-07,1.14131e-07
6,2,1,-4.30784e-07,-1.16142e-07
