x,y,rho,ux,uy
0,0,1,-1.05552e-06,-1.04083e-17
0,1,1,-1.05755e-06,-8.65496e-09
0,2,1,-1.06345e-06,-1.64627e-08
0,3,1,-1.07262e-06,-2.2659e-08
0,4,1,-1.08419e-06,-2.66372e-08
0,5,1,-1.097e-06,-2.8008e-08
0,6,1,-1.10982e-06,-2.66372e-08
0,7,1,-1.12139e-06,-2.2659e-08
0,8,1,-1.13056e-06,-1.64627e-08
0,9,1,-1.13646e-06,-8.65496e-09
0,10,1,-1.13849e-06,1.73472e-17
0,11,1,-1.13646e-06,8.65496e-09
0,12,1,-1.13056e-06,1.64627e-08
0,13,1,-1.12139e-06,2.2659e-08
0,14,1,-1.10982e-06,2.66372e-08
0,15,1,-1.097e-06,2.8008e-08
0,16,1,-1.08419e-06,2.66372e-08
0,17,1,-1.07262e-06,2.2659e-08
0,18,1,-1.06345e-06,1.64627e-08
0,19,1,-1.05755e-06,8.65496e-09
1,0,1,-1.004e-06,-2.08166e-17
1,1,1,-1.00593e-06,-1.26161e-08
1,2,1,-1.01153e-06,-2.39973e-08
1,3,1,-1.02026e-06,-3.30295e-08
1,4,1,-1.03126e-06,-3.88285e-08
1,5,1,-1.04345e-06,-4.08267e-08
1,6,1,-1.05564e-06,-3.88285e-08
1,7,1,-1.06664e-06,-3.30295e-08
1,8,1,-1.07537e-06,-2.39973e-08
1,9,1,-1.08097e-06,-1.26161e-08
1,10,1,-1.0829e-06,-4.51027e-17
1,11,1,-1.08097e-06,1.26161e-08
1,12,1,-1.07537e-06,2.39973e-08
1,13,1,-1.06664e-06,3.30295e-08
1,14,1,-1.05564e-06,3.88285e-08
1,15,1,-1.04345e-06,4.08267e-08
1,16,1,-1.03126e-06,3.88285e-08
1,17,1,-1.02026e-06,3.30295e-08
1,18,1,-1.01153e-06,2.39973e-08
1,19,1,-1.00593e-06,1.26161e-08
2,0,1,-8.54154e-07,7.63275e-17
2,1,1,-8.55796e-07,-1.61896e-08
2,2,1,-8.60563e-07,-3.07944e-08
2,3,1,-8.67988e-07,-4.23849e-08
2,4,1,-8.77343e-07,-4.98264e-08
2,5,1,-8.87714e-07,-5.23906e-08
2,6,1,-8.98085e-07,-4.98264e-08
2,7,1,-9.0744e-07,-4.23849e-08
2,8,1,-9.14865e-07,-3.07944e-08
2,9,1,-9.19632e-07,-1.61896e-08
2,10,1,-9.21274e-07,-6.93886e-17
2,11,1,-9.19632e-07,1.61896e-08
2,12,1,-9.14865e-07,3.07944e-08
2,13,1,-9.0744e-07,4.23849e-08
2,14,1,-8.98085e-07,4.98264e-08
2,15,1,-8.87714e-07,5.23906e-08
2,16,1,-8.77343e-07,4.98264e-08
2,17,1,-8.67988e-07,4.23849e-08
2,18,1,-8.60563e-07,3.07944e-08
2,19,1,-8.55796e-07,1.61896e-08
3,0,1.00001,-6.20639e-07,7.97968e-17
3,1,1.00001,-6.21832e-07,-1.90255e-08
3,2,1.00001,-6.25295e-07,-3.61887e-08
3,3,1.00001,-6.3069e-07,-4.98095e-08
3,4,1.00001,-6.37487e-07,-5.85546e-08
3,5,1.00001,-6.45022e-07,-6.15679e-08
3,6,1.00001,-6.52557e-07,-5.85545e-08
3,7,1.00001,-6.59354e-07,-4.98095e-08
3,8,1.00001,-6.64748e-07,-3.61887e-08
3,9,1.00001,-6.68212e-07,-1.90255e-08
3,10,1.00001,-6.69405e-07,-1.49185e-16
3,11,1.00001,-6.68212e-07,1.90255e-08
3,12,1.00001,-6.64748e-07,3.61887e-08
3,13,1.00001,-6.59354e-07,4.98095e-08
3,14,1.00001,-6.52557e-07,5.85545e-08
3,15,1.00001,-6.45022e-07,6.15679e-08
3,16,1.00001,-6.37487e-07,5.85546e-08
3,17,1.00001,-6.3069e-07,4.98095e-08
3,18,1.00001,-6.25295e-07,3.61887e-08
3,19,1.00001,-6.21832e-07,1.90255e-08
4,0,1.00001,-3.26309e-07,2.84492e-16
4,1,1.00001,-3.26937e-07,-2.08463e-08
4,2,1.00001,-3.28757e-07,-3.96521e-08
4,3,1.00001,-3.31593e-07,-5.45764e-08
4,4,1.00001,-3.35167e-07,-6.41584e-08
4,5,1.00001,-3.39128e-07,-6.74601e-08
4,6,1.00001,-3.4309e-07,-6.41584e-08
4,7,1.00001,-3.46663e-07,-5.45764e-08
4,8,1.00001,-3.49499e-07,-3.9652e-08
4,9,1.00001,-3.5132e-07,-2.08463e-08
4,10,1.00001,-3.51947e-07,-1.59593e-16
4,11,1.00001,-3.5132e-07,2.08463e-08
4,12,1.00001,-3.49499e-07,3.9652e-08
4,13,1.00001,-3.46663e-07,5.45764e-08
4,14,1.00001,-3.4309e-07,6.41584e-08
4,15,1.00001,-3.39128e-07,6.74601e-08
4,16,1.00001,-3.35167e-07,6.41584e-08
4,17,1.00001,-3.31593e-07,5.45764e-08
4,18,1.00001,-3.28757e-07,3.96521e-08
4,19,1.00001,-3.26937e-07,2.08463e-08
5,0,1.00001,-6.93884e-18,2.46329e-16
5,1,1.00001,-7.28578e-17,-2.14737e-08
5,2,1.00001,-8.32661e-17,-4.08455e-08
5,3,1.00001,-7.63272e-17,-5.6219e-08
5,4,1.00001,6.93884e-18,-6.60893e-08
5,5,1.00001,-5.55107e-17,-6.94904e-08
5,6,1.00001,1.38777e-17,-6.60893e-08
5,7,1.00001,-1.73471e-17,-5.62189e-08
5,8,1.00001,-1.87349e-16,-4.08454e-08
5,9,1.00001,-9.71437e-17,-2.14737e-08
5,10,1.00001,-7.28578e-17,-1.28369e-16
5,11,1.00001,-6.5919e-17,2.14737e-08
5,12,1.00001,-1.24899e-16,4.08454e-08
5,13,1.00001,-1.07552e-16,5.62189e-08
5,14,1.00001,-1.11021e-16,6.60893e-08
5,15,1.00001,-2.08165e-17,6.94904e-08
5,16,1.00001,-4.51024e-17,6.60893e-08
5,17,1.00001,-1.70002e-16,5.6219e-08
5,18,1.00001,-1.59593e-16,4.08455e-08
5,19,1.00001,-1.04083e-17,2.14737e-08
6,0,1.00001,3.26309e-07,2.18573e-16
6,1,1.00001,3.26937e-07,-2.08463e-08
6,2,1.00001,3.28757e-07,-3.96521e-08
6,3,1.00001,3.31593e-07,-5.45764e-08
6,4,1.00001,3.35167e-07,-6.41584e-08
6,5,1.00001,3.39128e-07,-6.74601e-08
6,6,1.00001,3.4309e-07,-6.41584e-08
6,7,1.00001,3.46663e-07,-5.45764e-08
6,8,1.00001,3.49499e-07,-3.9652e-08
6,9,1.00001,3.5132e-07,-2.08463e-08
6,10,1.00001,3.51947e-07,-4.85719e-17
6,11,1.00001,3.5132e-07,2.08463e-08
6,12,1.00001,3.49499e-07,3.9652e-08
6,13,1.00001,3.46663e-07,5.45764e-08
6,14,1.00001,3.4309e-07,6.41584e-08
6,15,1.00001,3.39128e-07,6.74601e-08
6,16,1.00001,3.35167e-07,6.41584e-08
6,17,1.00001,3.31593e-07,5.45764e-08
6,18,1.00001,3.28757e-07,3.96521e-08
6,19,1.00001,3.26937e-07,2.08463e-08
7,0,1.00001,6.20639e-07,2.63676e-16
7,1,1.00001,6.21832e-07,-1.90255e-08
7,2,1.00001,6.25295e-07,-3.61887e-08
7,3,1.00001,6.3069e-07,-4.98095e-08
7,4,1.00001,6.37487e-07,-5.85546e-08
7,5,1.00001,6.45022e-07,-6.15679e-08
7,6,1.00001,6.52557e-07,-5.85545e-08
7,7,1.00001,6.59354e-07,-4.98095e-08
7,8,1.00001,6.64748e-07,-3.61887e-08
7,9,1.00001,6.68212e-07,-1.90255e-08
7,10,1.00001,6.69405e-07,-6.93885e-18
7,11,1.00001,6.68212e-07,1.90255e-08
7,12,1.00001,6.64748e-07,3.61887e-08
7,13,1.00001,6.59354e-07,4.98095e-08
7,14,1.00001,6.52557e-07,5.85545e-08
7,15,1.00001,6.45022e-07,6.15679e-08
7,16,1.00001,6.37487e-07,5.85546e-08
7,17,1.00001,6.3069e-07,4.98095e-08
7,18,1.00001,6.25295e-07,3.61887e-08
7,19,1.00001,6.21832e-07,1.90255e-08
8,0,1,8.54154e-07,3.33065e-16
8,1,1,8.55796e-07,-1.61896e-08
8,2,1,8.60563e-07,-3.07944e-08
8,3,1,8.67988e-07,-4.23849e-08
8,4,1,8.77343e-07,-4.98264e-08
8,5,1,8.87714e-07,-5.23906e-08
8,6,1,8.98085e-07,-4.98264e-08
8,7,1,9.0744e-07,-4.23849e-08
8,8,1,9.14865e-07,-3.07944e-08
8,9,1,9.19632e-07,-1.61896e-08
8,10,1,9.21274e-07,3.12249e-17
8,11,1,9.19632e-07,1.61896e-08
8,12,1,9.14865e-07,3.07944e-08
8,13,1,9.0744e-07,4.23849e-08
8,14,1,8.98085e-07,4.98264e-08
8,15,1,8.87714e-07,5.23906e-08
8,16,1,8.77343e-07,4.98264e-08
8,17,1,8.67988e-07,4.23849e-08
8,18,1,8.60563e-07,3.07944e-08
8,19,1,8.55796e-07,1.61896e-08
9,0,1,1.004e-06,1.66533e-16
9,1,1,1.00593e-06,-1.26161e-08
9,2,1,1.01153e-06,-2.39973e-08
9,3,1,1.02026e-06,-3.30295e-08
9,4,1,1.03126e-06,-3.88285e-08
9,5,1,1.04345e-06,-4.08267e-08
9,6,1,1.05564e-06,-3.88285e-08
9,7,1,1.06664e-06,-3.30295e-08
9,8,1,1.07537e-06,-2.39973e-08
9,9,1,1.08097e-06,-1.26161e-08
9,10,1,1.0829e-06,-4.51027e-17
9,11,1,1.08097e-06,1.26161e-08
9,12,1,1.07537e-06,2.39973e-08
9,13,1,1.06664e-06,3.30295e-08
9,14,1,1.05564e-06,3.88285e-08
9,15,1,1.04345e-06,4.08267e-08
9,16,1,1.03126e-06,3.88285e-08
9,17,1,1.02026e-06,3.30295e-08
9,18,1,1.01153e-06,2.39973e-08
9,19,1,1.00593e-06,1.26161e-08
10,0,1,1.05552e-06,1.70003e-16
10,1,1,1.05755e-06,-8.65496e-09
10,2,1,1.06345e-06,-1.64627e-08
10,3,1,1.07262e-06,-2.2659e-08
10,4,1,1.08419e-06,-2.66372e-08
10,5,1,1.097e-06,-2.8008e-08
10,6,1,1.10982e-06,-2.66372e-08
10,7,1,1.12139e-06,-2.2659e-08
10,8,1,1.13056e-06,-1.64627e-08
10,9,1,1.13646e-06,-8.65496e-09
10,10,1,1.13849e-06,-6.93889e-18
10,11,1,1.13646e-06,8.65496e-09
10,12,1,1.13056e-06,1.64627e-08
10,13,1,1.12139e-06,2.2659e-08
