x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01653,0.000789857,0.000329191
1,2,1.0161,0.000931017,0.000655734
1,3,1.01572,0.000943977,0.000814413
1,4,1.01543,0.000946398,0.000955362
1,5,1.01513,0.000954549,0.00108606
1,6,1.01482,0.000965622,0.00121073
1,7,1.01448,0.000977755,0.00132776
1,8,1.01411,0.000990701,0.00144545
1,9,1.0137,0.00100442,0.00155974
1,10,1.01327,0.00101857,0.00167479
1,11,1.01281,0.00103283,0.00178398
1,12,1.01232,0.00104675,0.00189001
1,13,1.0118,0.00105998,0.00198625
1,14,1.01127,0.00107209,0.00207569
1,15,1.01072,0.00108279,0.00215279
1,16,1.01016,0.00109173,0.00222123
1,17,1.00959,0.00109871,0.00227655
1,18,1.00902,0.00110341,0.0023228
1,19,1.00845,0.00110572,0.00235623
1,20,1.0079,0.00110538,0.00238091
1,21,1.00735,0.00110235,0.00239355
1,22,1.00683,0.0010964,0.002398
1,23,1.00632,0.00108754,0.00239137
1,24,1.00585,0.00107562,0.00237723
1,25,1.0054,0.00106066,0.00235306
1,26,1.00499,0.00104256,0.00232213
1,27,1.00462,0.00102139,0.00228227
1,28,1.00429,0.000997078,0.00223649
1,29,1.004,0.000969732,0.00218297
1,30,1.00377,0.000939326,0.00212444
1,31,1.00358,0.00090599,0.00205944
1,32,1.00344,0.000869747,0.0019904
1,33,1.00336,0.000830757,0.00191623
1,34,1.00333,0.000789087,0.0018391
1,35,1.00335,0.000744931,0.00175821
1,36,1.00342,0.000698397,0.0016755
1,37,1.00355,0.000649714,0.00159044
1,38,1.00373,0.00059903,0.00150475
1,39,1.00396,0.0005466,0.00141814
1,40,1.00424,0.000492611,0.00133209
1,41,1.00456,0.000437337,0.00124652
1,42,1.00492,0.000380993,0.0011627
1,43,1.00532,0.000323866,0.00108071
1,44,1.00575,0.000266188,0.00100162
1,45,1.00621,0.000208245,0.000925618
1,46,1.0067,0.000150275,0.000853582
1,47,1.00721,9.25544e-05,0.000785791
1,48,1.00773,3.53096e-05,0.000722934
1,49,1.00826,-2.12043e-05,0.000665353
1,50,1.0088,-7.67836e-05,0.000613566
1,51,1.00934,-0.000131207,0.000567958
1,52,1.00988,-0.000184305,0.000528889
1,53,1.01041,-0.0002359,0.000496779
1,54,1.01093,-0.000285864,0.000471845
1,55,1.01143,-0.000334069,0.000454537
1,56,1.01192,-0.000380435,0.000444942
1,57,1.01239,-0.000424886,0.000443539
1,58,1.01283,-0.000467394,0.000450293
1,59,1.01325,-0.00050793,0.000465706
1,60,1.01364,-0.000546515,0.000489622
1,61,1.01399,-0.000583167,0.000522559
1,62,1.01432,-0.000617947,0.000564233
1,63,1.01462,-0.000650912,0.000615165
1,64,1.01488,-0.000682156,0.000674923
1,65,1.01511,-0.000711765,0.000744017
1,66,1.01531,-0.000739854,0.000821845
1,67,1.01547,-0.000766525,0.000908887
1,68,1.01559,-0.000791906,0.00100435
1,69,1.01568,-0.000816104,0.00110866
1,70,1.01573,-0.000839249,0.00122081
1,71,1.01574,-0.000861441,0.00134119
1,72,1.01571,-0.000882801,0.00146854
1,73,1.01564,-0.000903418,0.0016032
1,74,1.01553,-0.000923397,0.00174368
1,75,1.01538,-0.000942806,0.00189027
