x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.13155e-06,1.39487e-06
1,2,1,4.24169e-06,-3.7484e-06
1,3,1,3.63976e-06,1.30138e-06
1,4,1,2.98257e-06,-2.86748e-06
1,5,1,2.15971e-06,2.11912e-06
1,6,1,1.20458e-06,-2.25323e-06
1,7,1,1.63626e-07,2.55966e-06
1,8,1,-9.00048e-07,-1.88207e-06
1,9,1,-1.93812e-06,2.89929e-06
1,10,1,-2.90687e-06,-1.54639e-06
1,11,1,-3.7762e-06,3.22844e-06
1,12,1,-4.53224e-06,-1.23479e-06
1,13,0.999999,-5.16746e-06,3.53601e-06
1,14,0.999998,-5.69604e-06,-9.18578e-07
1,15,0.999997,-6.12044e-06,3.94114e-06
1,16,0.999996,-6.43423e-06,-4.07585e-07
1,17,0.999994,-6.51236e-06,4.40616e-06
1,18,0.999992,-5.90505e-06,-1.10458e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.24775e-06,1.04735e-06
2,2,1,-1.04736e-05,-4.51024e-06
2,3,1,-1.0714e-05,3.73883e-07
2,4,1,-9.98559e-06,-3.33848e-06
2,5,1,-8.94377e-06,1.83416e-06
2,6,1,-7.86829e-06,-2.16179e-06
2,7,1,-6.83654e-06,2.67392e-06
2,8,1,-5.86762e-06,-1.49255e-06
2,9,1,-4.96811e-06,3.28337e-06
2,10,1,-4.15149e-06,-8.80426e-07
2,11,1,-3.43602e-06,3.9027e-06
2,12,1,-2.84477e-06,-2.66606e-07
2,13,0.999999,-2.40972e-06,4.53422e-06
2,14,0.999998,-2.15185e-06,4.32805e-07
2,15,0.999997,-2.03663e-06,5.40805e-06
2,16,0.999996,-1.82048e-06,1.35995e-06
2,17,0.999994,-8.16468e-07,5.7259e-06
2,18,0.999993,2.10511e-06,-5.67553e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.98807e-06,9.84516e-07
3,2,1,-1.58981e-06,-4.23364e-06
3,3,1,-3.62183e-06,2.46001e-07
3,4,1,-4.34499e-06,-3.30359e-06
3,5,1,-4.82967e-06,1.4948e-06
3,6,1,-5.5298e-06,-2.30834e-06
3,7,1,-6.498e-06,2.17077e-06
3,8,1,-7.6303e-06,-1.78678e-06
3,9,1,-8.80325e-06,2.66288e-06
3,10,1,-9.92594e-06,-1.24901e-06
3,11,1,-1.09504e-05,3.25869e-06
3,12,1,-1.18758e-05,-6.04834e-07
3,13,0.999999,-1.27458e-05,3.97346e-06
3,14,0.999998,-1.36037e-05,2.24113e-07
3,15,0.999997,-1.43489e-05,4.99132e-06
3,16,0.999996,-1.44742e-05,1.26782e-06
3,17,0.999995,-1.2829e-05,5.37014e-06
3,18,0.999994,-8.02406e-06,-5.89229e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.95749e-06,9.69679e-07
4,2,1,-1.55277e-05,-3.74275e-06
4,3,1,-1.72747e-05,2.54563e-07
4,4,1,-1.67122e-05,-3.06439e-06
4,5,1,-1.53705e-05,1.14707e-06
4,6,1,-1.40466e-05,-2.40036e-06
4,7,1,-1.29703e-05,1.54295e-06
4,8,1,-1.21175e-05,-2.12012e-06
4,9,1,-1.14155e-05,1.83229e-06
4,10,1,-1.08166e-05,-1.74334e-06
4,11,1,-1.0315e-05,2.31344e-06
4,12,1,-9.95137e-06,-1.1632e-06
4,13,0.999999,-9.80508e-06,3.0131e-06
4,14,0.999998,-9.92426e-06,-3.05876e-07
4,15,0.999997,-1.01102e-05,4.08462e-06
4,16,0.999996,-9.55987e-06,8.08611e-07
4,17,0.999995,-6.66919e-06,4.62155e-06
4,18,0.999994,1.0595e-07,-5.60166e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.09447e-06,8.15422e-07
5,2,1,-6.25517e-06,-3.16329e-06
5,3,1,-9.50694e-06,2.51135e-07
5,4,1,-1.03307e-05,-2.68115e-06
5,5,1,-1.05216e-05,8.74477e-07
5,6,1,-1.09857e-05,-2.26627e-06
5,7,1,-1.19099e-05,1.06294e-06
5,8,1,-1.31573e-05,-2.15705e-06
5,9,1,-1.45301e-05,1.20577e-06
5,10,1,-1.58787e-05,-1.90798e-06
5,11,1,-1.71302e-05,1.57937e-06
5,12,1,-1.82982e-05,-1.41081e-06
5,13,0.999999,-1.94681e-05,2.21829e-06
5,14,0.999998,-2.06966e-05,-5.97889e-07
5,15,0.999997,-2.17287e-05,3.24809e-06
5,16,0.999996,-2.15536e-05,5.06935e-07
