x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.02941e-08,2.36044e-08
1,2,1,4.87562e-08,-2.36899e-08
1,3,1,4.56864e-08,2.3301e-08
1,4,1,4.13321e-08,-2.37171e-08
1,5,1,3.56505e-08,2.30773e-08
1,6,1,2.8937e-08,-2.37537e-08
1,7,1,2.13066e-08,2.29319e-08
1,8,1,1.30556e-08,-2.378e-08
1,9,1,4.39117e-09,2.2868e-08
1,10,1,-4.40041e-09,-2.37833e-08
1,11,1,-1.3055e-08,2.28889e-08
1,12,1,-2.13268e-08,-2.37606e-08
1,13,1,-2.89275e-08,2.29927e-08
1,14,1,-3.56842e-08,-2.37161e-08
1,15,1,-4.13156e-08,2.31711e-08
1,16,1,-4.57412e-08,-2.36623e-08
1,17,1,-4.87337e-08,2.34171e-08
1,18,1,-5.03223e-08,-2.36536e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.01938e-08,2.29252e-08
2,2,1,-4.85896e-08,-2.28585e-08
2,3,1,-4.55527e-08,2.27393e-08
2,4,1,-4.11878e-08,-2.27764e-08
2,5,1,-3.5544e-08,2.26469e-08
2,6,1,-2.88393e-08,-2.27207e-08
2,7,1,-2.12465e-08,2.25904e-08
2,8,1,-1.30177e-08,-2.26881e-08
2,9,1,-4.3883e-09,2.25668e-08
2,10,1,4.37183e-09,-2.26778e-08
2,11,1,1.29977e-08,2.25778e-08
2,12,1,2.12326e-08,-2.26885e-08
2,13,1,2.88144e-08,2.26237e-08
2,14,1,3.55324e-08,-2.27203e-08
2,15,1,4.1157e-08,2.27056e-08
2,16,1,4.55471e-08,-2.2775e-08
2,17,1,4.85415e-08,2.27938e-08
2,18,1,5.00591e-08,-2.28609e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.99149e-08,2.14201e-08
3,2,1,4.84564e-08,-2.13892e-08
3,3,1,4.54562e-08,2.13469e-08
3,4,1,4.1079e-08,-2.13383e-08
3,5,1,3.54581e-08,2.1288e-08
3,6,1,2.8758e-08,-2.12741e-08
3,7,1,2.11862e-08,2.12502e-08
3,8,1,1.29682e-08,-2.12363e-08
3,9,1,4.35623e-09,2.12361e-08
3,10,1,-4.38943e-09,-2.12249e-08
3,11,1,-1.30028e-08,2.12463e-08
3,12,1,-2.12214e-08,-2.12394e-08
3,13,1,-2.87977e-08,2.12819e-08
3,14,1,-3.54987e-08,-2.12782e-08
3,15,1,-4.11228e-08,2.13407e-08
3,16,1,-4.54949e-08,-2.13459e-08
3,17,1,-4.84957e-08,2.14305e-08
3,18,1,-5.00883e-08,-2.15188e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.00249e-08,1.94343e-08
4,2,1,-4.84127e-08,-1.9356e-08
4,3,1,-4.54209e-08,1.92951e-08
4,4,1,-4.10525e-08,-1.92734e-08
4,5,1,-3.54435e-08,1.92432e-08
4,6,1,-2.87522e-08,-1.92194e-08
4,7,1,-2.11909e-08,1.92145e-08
4,8,1,-1.29854e-08,-1.91854e-08
4,9,1,-4.38765e-09,1.92038e-08
4,10,1,4.34268e-09,-1.91754e-08
4,11,1,1.29402e-08,1.92134e-08
4,12,1,2.11424e-08,-1.91892e-08
4,13,1,2.87027e-08,1.92441e-08
4,14,1,3.53882e-08,-1.92269e-08
4,15,1,4.10018e-08,1.92983e-08
4,16,1,4.5371e-08,-1.92914e-08
4,17,1,4.83538e-08,1.93475e-08
4,18,1,4.97669e-08,-1.93816e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.96652e-08,1.67238e-08
5,2,1,4.82785e-08,-1.66879e-08
5,3,1,4.5304e-08,1.66594e-08
5,4,1,4.0936e-08,-1.66392e-08
5,5,1,3.53317e-08,1.66136e-08
5,6,1,2.86548e-08,-1.65881e-08
5,7,1,2.11064e-08,1.6588e-08
5,8,1,1.29153e-08,-1.65592e-08
5,9,1,4.32996e-09,1.65795e-08
5,10,1,-4.38842e-09,-1.6551e-08
5,11,1,-1.2975e-08,1.65878e-08
5,12,1,-2.1169e-08,-1.65635e-08
5,13,1,-2.87217e-08,1.66141e-08
5,14,1,-3.5402e-08,-1.65956e-08
5,15,1,-4.10052e-08,1.66559e-08
5,16,1,-4.53607e-08,-1.66498e-08
5,17,1,-4.83417e-08,1.67183e-08
5,18,1,-4.99655e-08,-1.67791e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.99288e-08,1.36062e-08
6,2,1,-4.82875e-08,-1.35491e-08
