x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.14035e-07,5.35115e-08
1,2,1,1.10526e-07,-5.37547e-08
1,3,1,1.03563e-07,5.28361e-08
1,4,1,9.36897e-08,-5.37962e-08
1,5,1,8.0805e-08,5.23343e-08
1,6,1,6.55791e-08,-5.38824e-08
1,7,1,4.82735e-08,5.19996e-08
1,8,1,2.95607e-08,-5.39456e-08
1,9,1,9.91047e-09,5.18533e-08
1,10,1,-1.00278e-08,-5.39528e-08
1,11,1,-2.9655e-08,5.19015e-08
1,12,1,-4.84136e-08,-5.39007e-08
1,13,1,-6.56502e-08,5.21364e-08
1,14,1,-8.0973e-08,-5.38011e-08
1,15,1,-9.37444e-08,5.25415e-08
1,16,1,-1.03782e-07,-5.36709e-08
1,17,1,-1.10568e-07,5.31203e-08
1,18,1,-1.14155e-07,-5.3633e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.1393e-07,5.19672e-08
2,2,1,-1.10371e-07,-5.18747e-08
2,3,1,-1.03484e-07,5.15607e-08
2,4,1,-9.35707e-08,-5.16634e-08
2,5,1,-8.07617e-08,5.13512e-08
2,6,1,-6.55526e-08,-5.15561e-08
2,7,1,-4.83316e-08,5.1199e-08
2,8,1,-2.96681e-08,-5.15027e-08
2,9,1,-1.00947e-08,5.11309e-08
2,10,1,9.77678e-09,-5.1489e-08
2,11,1,2.9345e-08,5.11493e-08
2,12,1,4.80279e-08,-5.15186e-08
2,13,1,6.52294e-08,5.12478e-08
2,14,1,8.04692e-08,-5.15953e-08
2,15,1,9.32231e-08,5.1437e-08
2,16,1,1.03172e-07,-5.1695e-08
2,17,1,1.09964e-07,5.16901e-08
2,18,1,1.13468e-07,-5.18366e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.13063e-07,4.8556e-08
3,2,1,1.0962e-07,-4.8537e-08
3,3,1,1.02817e-07,4.84082e-08
3,4,1,9.29201e-08,-4.83994e-08
3,5,1,8.01912e-08,4.82653e-08
3,6,1,6.50006e-08,-4.82865e-08
3,7,1,4.78267e-08,4.81403e-08
3,8,1,2.91866e-08,-4.82363e-08
3,9,1,9.65516e-09,4.80803e-08
3,10,1,-1.01765e-08,-4.82312e-08
3,11,1,-2.97053e-08,4.80879e-08
3,12,1,-4.83368e-08,-4.82765e-08
3,13,1,-6.55118e-08,4.81585e-08
3,14,1,-8.07081e-08,-4.83696e-08
3,15,1,-9.34758e-08,4.83009e-08
3,16,1,-1.03417e-07,-4.84843e-08
3,17,1,-1.10227e-07,4.85818e-08
3,18,1,-1.13726e-07,-4.87961e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.13658e-07,4.4054e-08
4,2,1,-1.10189e-07,-4.39243e-08
4,3,1,-1.03396e-07,4.37533e-08
4,4,1,-9.34393e-08,-4.37194e-08
4,5,1,-8.06861e-08,4.36232e-08
4,6,1,-6.55004e-08,-4.36328e-08
4,7,1,-4.83532e-08,4.35146e-08
4,8,1,-2.97464e-08,-4.35958e-08
4,9,1,-1.02472e-08,4.34576e-08
4,10,1,9.5568e-09,-4.35982e-08
4,11,1,2.90635e-08,4.34605e-08
4,12,1,4.76767e-08,-4.36437e-08
4,13,1,6.4832e-08,4.35202e-08
4,14,1,7.99923e-08,-4.37317e-08
4,15,1,9.26991e-08,4.36581e-08
4,16,1,1.02564e-07,-4.3831e-08
4,17,1,1.09318e-07,4.38541e-08
4,18,1,1.12689e-07,-4.39505e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.12393e-07,3.79086e-08
5,2,1,1.09016e-07,-3.78735e-08
5,3,1,1.02282e-07,3.77705e-08
5,4,1,9.24405e-08,-3.7752e-08
5,5,1,7.97731e-08,3.76528e-08
5,6,1,6.46432e-08,-3.76694e-08
5,7,1,4.75206e-08,3.75546e-08
5,8,1,2.89373e-08,-3.76413e-08
5,9,1,9.46316e-09,3.75047e-08
5,10,1,-1.03077e-08,-3.76462e-08
5,11,1,-2.97747e-08,3.75065e-08
5,12,1,-4.8348e-08,-3.76865e-08
5,13,1,-6.54698e-08,3.75594e-08
5,14,1,-8.06287e-08,-3.77574e-08
5,15,1,-9.3375e-08,3.76728e-08
5,16,1,-1.03316e-07,-3.7833e-08
5,17,1,-1.10092e-07,3.78934e-08
5,18,1,-1.1356e-07,-3.80493e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.13529e-07,3.08405e-08
6,2,1,-1.10076e-07,-3.0755e-08
