x,y,rho,ux,uy
0,0,1,-1.01207e-06,2.35922e-16
0,1,1,-1.01204e-06,-9.00783e-10
0,2,1,-1.01198e-06,-1.71339e-09
0,3,1,-1.01188e-06,-2.35828e-09
0,4,1,-1.01175e-06,-2.77233e-09
0,5,1,-1.0116e-06,-2.915e-09
0,6,1,-1.01146e-06,-2.77233e-09
0,7,1,-1.01133e-06,-2.35828e-09
0,8,1,-1.01123e-06,-1.71339e-09
0,9,1,-1.01116e-06,-9.00783e-10
0,10,1,-1.01114e-06,-1.52656e-16
0,11,1,-1.01116e-06,9.00783e-10
0,12,1,-1.01123e-06,1.71339e-09
0,13,1,-1.01133e-06,2.35828e-09
0,14,1,-1.01146e-06,2.77233e-09
0,15,1,-1.0116e-06,2.915e-09
0,16,1,-1.01175e-06,2.77233e-09
0,17,1,-1.01188e-06,2.35828e-09
0,18,1,-1.01198e-06,1.71339e-09
0,19,1,-1.01204e-06,9.00783e-10
1,0,1,-9.62526e-07,1.38778e-16
1,1,1,-9.62505e-07,-8.56453e-10
1,2,1,-9.62442e-07,-1.62907e-09
1,3,1,-9.62344e-07,-2.24222e-09
1,4,1,-9.62221e-07,-2.63589e-09
1,5,1,-9.62085e-07,-2.77154e-09
1,6,1,-9.61948e-07,-2.63589e-09
1,7,1,-9.61825e-07,-2.24222e-09
1,8,1,-9.61727e-07,-1.62907e-09
1,9,1,-9.61665e-07,-8.56453e-10
1,10,1,-9.61643e-07,-1.42247e-16
1,11,1,-9.61665e-07,8.56453e-10
1,12,1,-9.61727e-07,1.62907e-09
1,13,1,-9.61825e-07,2.24222e-09
1,14,1,-9.61948e-07,2.63589e-09
1,15,1,-9.62085e-07,2.77154e-09
1,16,1,-9.62221e-07,2.63589e-09
1,17,1,-9.62344e-07,2.24222e-09
1,18,1,-9.62442e-07,1.62907e-09
1,19,1,-9.62505e-07,8.56453e-10
2,0,1,-8.18769e-07,2.11636e-16
2,1,1,-8.1875e-07,-8.16462e-10
2,2,1,-8.18697e-07,-1.553e-09
2,3,1,-8.18614e-07,-2.13753e-09
2,4,1,-8.18509e-07,-2.51281e-09
2,5,1,-8.18393e-07,-2.64213e-09
2,6,1,-8.18277e-07,-2.51281e-09
2,7,1,-8.18172e-07,-2.13753e-09
2,8,1,-8.18089e-07,-1.553e-09
2,9,1,-8.18036e-07,-8.16462e-10
2,10,1,-8.18017e-07,-3.46945e-17
2,11,1,-8.18036e-07,8.16462e-10
2,12,1,-8.18089e-07,1.553e-09
