x,y,rho,ux,uy
0,0,1,-1.17165e-06,1.11022e-16
0,1,1,-1.17176e-06,7.71208e-10
0,2,1,-1.17206e-06,1.46693e-09
0,3,1,-1.17253e-06,2.01905e-09
0,4,1,-1.17313e-06,2.37353e-09
0,5,1,-1.17379e-06,2.49568e-09
0,6,1,-1.17445e-06,2.37353e-09
0,7,1,-1.17504e-06,2.01905e-09
0,8,1,-1.17552e-06,1.46692e-09
0,9,1,-1.17582e-06,7.71206e-10
0,10,1,-1.17592e-06,-3.46945e-17
0,11,1,-1.17582e-06,-7.71206e-10
0,12,1,-1.17552e-06,-1.46692e-09
0,13,1,-1.17504e-06,-2.01905e-09
0,14,1,-1.17445e-06,-2.37353e-09
0,15,1,-1.17379e-06,-2.49568e-09
0,16,1,-1.17313e-06,-2.37353e-09
0,17,1,-1.17253e-06,-2.01905e-09
0,18,1,-1.17206e-06,-1.46693e-09
0,19,1,-1.17176e-06,-7.71208e-10
1,0,0.999999,-1.11431e-06,1.59595e-16
1,1,0.999999,-1.1144e-06,5.6737e-10
1,2,0.999999,-1.11469e-06,1.0792e-09
1,3,0.999999,-1.11514e-06,1.48539e-09
1,4,0.999999,-1.11571e-06,1.74618e-09
1,5,0.999999,-1.11634e-06,1.83604e-09
1,6,0.999999,-1.11696e-06,1.74618e-09
1,7,0.999999,-1.11753e-06,1.48539e-09
1,8,0.999999,-1.11798e-06,1.0792e-09
1,9,0.999999,-1.11827e-06,5.67368e-10
1,10,0.999999,-1.11837e-06,1.38778e-17
1,11,0.999999,-1.11827e-06,-5.67368e-10
1,12,0.999999,-1.11798e-06,-1.0792e-09
1,13,0.999999,-1.11753e-06,-1.48539e-09
1,14,0.999999,-1.11696e-06,-1.74618e-09
1,15,0.999999,-1.11634e-06,-1.83604e-09
1,16,0.999999,-1.11571e-06,-1.74618e-09
1,17,0.999999,-1.11514e-06,-1.48539e-09
1,18,0.999999,-1.11469e-06,-1.0792e-09
1,19,0.999999,-1.1144e-06,-5.6737e-10
2,0,0.999999,-9.47881e-07,1.249e-16
2,1,0.999999,-9.47966e-07,3.83484e-10
2,2,0.999999,-9.48211e-07,7.2943e-10
