x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.8229e-07,8.56126e-08
1,2,1,1.76816e-07,-8.56097e-08
1,3,1,1.65708e-07,8.45004e-08
1,4,1,1.49931e-07,-8.58288e-08
1,5,1,1.29348e-07,8.35958e-08
1,6,1,1.05031e-07,-8.6021e-08
1,7,1,7.73963e-08,8.30276e-08
1,8,1,4.75144e-08,-8.61522e-08
1,9,1,1.61353e-08,8.2762e-08
1,10,1,-1.57044e-08,-8.61964e-08
1,11,1,-4.70482e-08,8.28093e-08
1,12,1,-7.70053e-08,-8.61364e-08
1,13,1,-1.04532e-07,8.31691e-08
1,14,1,-1.29e-07,-8.59893e-08
1,15,1,-1.49389e-07,8.37919e-08
1,16,1,-1.65411e-07,-8.58421e-08
1,17,1,-1.76258e-07,8.46164e-08
1,18,1,-1.82096e-07,-8.5784e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.81415e-07,8.31888e-08
2,2,1,-1.75231e-07,-8.25031e-08
2,3,1,-1.64159e-07,8.25591e-08
2,4,1,-1.48379e-07,-8.23605e-08
2,5,1,-1.27976e-07,8.20742e-08
2,6,1,-1.03715e-07,-8.22549e-08
2,7,1,-7.62267e-08,8.18109e-08
2,8,1,-4.64309e-08,-8.21819e-08
2,9,1,-1.51849e-08,8.16818e-08
2,10,1,1.65326e-08,-8.21885e-08
2,11,1,4.77618e-08,8.16818e-08
2,12,1,7.75752e-08,-8.22593e-08
2,13,1,1.05028e-07,8.18227e-08
2,14,1,1.29363e-07,-8.24038e-08
2,15,1,1.49754e-07,8.20632e-08
2,16,1,1.6567e-07,-8.27029e-08
2,17,1,1.76444e-07,8.22758e-08
2,18,1,1.81605e-07,-8.29472e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.81299e-07,7.77233e-08
3,2,1,1.76664e-07,-7.72041e-08
3,3,1,1.65948e-07,7.75022e-08
3,4,1,1.5005e-07,-7.71548e-08
3,5,1,1.29625e-07,7.7165e-08
3,6,1,1.0532e-07,-7.69884e-08
3,7,1,7.78831e-08,7.70014e-08
3,8,1,4.81169e-08,-7.68655e-08
3,9,1,1.69243e-08,7.69349e-08
3,10,1,-1.47562e-08,-7.68438e-08
3,11,1,-4.59614e-08,7.69512e-08
3,12,1,-7.57367e-08,-7.69145e-08
3,13,1,-1.03175e-07,7.70623e-08
3,14,1,-1.2742e-07,-7.70856e-08
3,15,1,-1.47735e-07,7.7206e-08
3,16,1,-1.63533e-07,-7.74592e-08
3,17,1,-1.74535e-07,7.73834e-08
3,18,1,-1.80893e-07,-7.80699e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.80444e-07,7.05131e-08
4,2,1,-1.73724e-07,-6.98773e-08
4,3,1,-1.62678e-07,7.00434e-08
4,4,1,-1.46924e-07,-6.96901e-08
4,5,1,-1.26714e-07,6.97611e-08
4,6,1,-1.02544e-07,-6.95339e-08
4,7,1,-7.51841e-08,6.96552e-08
4,8,1,-4.54732e-08,-6.94004e-08
4,9,1,-1.43407e-08,6.96241e-08
4,10,1,1.72663e-08,-6.93633e-08
4,11,1,4.83864e-08,6.96552e-08
4,12,1,7.80763e-08,-6.9419e-08
4,13,1,1.05458e-07,6.97551e-08
4,14,1,1.29711e-07,-6.9587e-08
4,15,1,1.50126e-07,6.98747e-08
4,16,1,1.66007e-07,-6.99613e-08
4,17,1,1.76615e-07,6.98856e-08
4,18,1,1.80906e-07,-7.03118e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.80742e-07,6.06786e-08
5,2,1,1.76805e-07,-6.02471e-08
5,3,1,1.66295e-07,6.0475e-08
5,4,1,1.50389e-07,-6.01626e-08
5,5,1,1.29958e-07,6.02351e-08
5,6,1,1.05696e-07,-6.00023e-08
5,7,1,7.8331e-08,6.01505e-08
5,8,1,4.86634e-08,-5.9879e-08
5,9,1,1.75715e-08,6.01356e-08
5,10,1,-1.40089e-08,-5.98405e-08
5,11,1,-4.51188e-08,6.01689e-08
5,12,1,-7.48039e-08,-5.98873e-08
5,13,1,-1.02142e-07,6.02538e-08
5,14,1,-1.26269e-07,-6.00354e-08
5,15,1,-1.46439e-07,6.0329e-08
5,16,1,-1.62129e-07,-6.03671e-08
5,17,1,-1.73167e-07,6.03952e-08
5,18,1,-1.80088e-07,-6.08695e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.79791e-07,4.93674e-08
6,2,1,-1.7259e-07,-4.89137e-08
