x,y,rho,ux,uy
6,3,1,-3.87668e-07,1.2245e-07
6,4,1,-3.457e-07,-1.20674e-07
6,5,1,-2.95446e-07,1.19966e-07
6,6,1,-2.36547e-07,-1.22636e-07
6,7,1,-1.69781e-07,1.17734e-07
6,8,1,-9.69176e-08,-1.24122e-07
6,9,1,-2.02287e-08,1.16313e-07
6,10,1,5.78609e-08,-1.25118e-07
6,11,1,1.34975e-07,1.15594e-07
6,12,1,2.08862e-07,-1.25757e-07
6,13,1,2.77339e-07,1.154e-07
6,14,1,3.38068e-07,-1.26262e-07
6,15,1,3.88232e-07,1.15621e-07
6,16,1,4.24459e-07,-1.26279e-07
6,17,1,4.43835e-07,1.17534e-07
6,18,1,4.47189e-07,-1.23209e-07
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,4.46804e-07,9.00837e-08
7,2,1,4.44423e-07,-8.85973e-08
7,3,1,4.25955e-07,8.97019e-08
7,4,1,3.90176e-07,-8.96361e-08
7,5,1,3.40092e-07,8.75476e-08
7,6,1,2.79302e-07,-9.13045e-08
7,7,1,2.10755e-07,8.572e-08
7,8,1,1.36849e-07,-9.25304e-08
7,9,1,5.9765e-08,8.46069e-08
7,10,1,-1.82548e-08,-9.3272e-08
7,11,1,-9.48413e-08,8.41333e-08
7,12,1,-1.6757e-07,-9.36249e-08
7,13,1,-2.34163e-07,8.41715e-08
7,14,1,-2.92891e-07,-9.3763e-08
7,15,1,-3.43063e-07,8.45888e-08
7,16,1,-3.85215e-07,-9.34612e-08
7,17,1,-4.19867e-07,8.64098e-08
7,18,1,-4.44415e-07,-9.11198e-08
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-4.44288e-07,5.51654e-08
8,2,1,-4.19068e-07,-5.47588e-08
8,3,1,-3.83798e-07,5.41803e-08
8,4,1,-3.4135e-07,-5.58824e-08
8,5,1,-2.9113e-07,5.23947e-08
8,6,1,-2.32466e-07,-5.73132e-08
8,7,1,-1.65953e-07,5.09598e-08
8,8,1,-9.32896e-08,-5.82948e-08
8,9,1,-1.67533e-08,5.01397e-08
8,10,1,6.12232e-08,-5.87928e-08
8,11,1,1.38269e-07,4.99076e-08
8,12,1,2.12149e-07,-5.88559e-08
8,13,1,2.80686e-07,5.01767e-08
8,14,1,3.41475e-07,-5.86116e-08
8,15,1,3.91501e-07,5.0848e-08
8,16,1,4.27046e-07,-5.79639e-08
8,17,1,4.44978e-07,5.24341e-08
8,18,1,4.46568e-07,-5.58091e-08
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,4.46503e-07,1.82654e-08
9,2,1,4.45249e-07,-1.91825e-08
9,3,1,4.27617e-07,1.69897e-08
9,4,1,3.92205e-07,-2.05037e-08
9,5,1,3.42184e-07,1.55718e-08
9,6,1,2.81351e-07,-2.16772e-08
9,7,1,2.1277e-07,1.45311e-08
9,8,1,1.38867e-07,-2.24223e-08
9,9,1,6.18221e-08,1.40046e-08
9,10,1,-1.61331e-08,-2.26768e-08
9,11,1,-9.263e-08,1.40149e-08
9,12,1,-1.65235e-07,-2.24461e-08
9,13,1,-2.31672e-07,1.45218e-08
9,14,1,-2.90253e-07,-2.18046e-08
9,15,1,-3.40419e-07,1.54406e-08
9,16,1,-3.82906e-07,-2.07709e-08
9,17,1,-4.18382e-07,1.69134e-08
9,18,1,-4.4397e-07,-1.90992e-08
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-4.44059e-07,-1.91e-08
10,2,1,-4.1846e-07,1.69144e-08
10,3,1,-3.82961e-07,-2.07715e-08
10,4,1,-3.40445e-07,1.54419e-08
10,5,1,-2.90247e-07,-2.18048e-08
10,6,1,-2.31635e-07,1.45235e-08
10,7,1,-1.65171e-07,-2.2446e-08
10,8,1,-9.25472e-08,1.40169e-08
10,9,1,-1.60412e-08,-2.26765e-08
10,10,1,6.19121e-08,1.40067e-08
10,11,1,1.38944e-07,-2.2422e-08
10,12,1,2.12825e-07,1.4533e-08
10,13,1,2.81377e-07,-2.16772e-08
10,14,1,3.42179e-07,1.55733e-08
10,15,1,3.92168e-07,-2.0504e-08
10,16,1,4.27554e-07,1.69908e-08
10,17,1,4.45167e-07,-1.91833e-08
10,18,1,4.46412e-07,1.82665e-08
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,4.46659e-07,-5.58099e-08
11,2,1,4.45059e-07,5.24353e-08
11,3,1,4.27108e-07,-5.79639e-08
11,4,1,3.91537e-07,5.08501e-08
11,5,1,3.4148e-07,-5.86104e-08
11,6,1,2.8066e-07,5.01799e-08
11,7,1,2.12094e-07,-5.88538e-08
11,8,1,1.38191e-07,4.99116e-08
11,9,1,6.1133e-08,-5.87902e-08
11,10,1,-1.68452e-08,5.01439e-08
11,11,1,-9.33722e-08,-5.82924e-08
11,12,1,-1.66016e-07,5.09635e-08
11,13,1,-2.32502e-07,-5.73115e-08
11,14,1,-2.91135e-07,5.23974e-08
11,15,1,-3.41323e-07,-5.58818e-08
11,16,1,-3.83742e-07,5.41819e-08
11,17,1,-4.1899e-07,-5.47591e-08
11,18,1,-4.44197e-07,5.51661e-08
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-4.44505e-07,-9.11202e-08
12,2,1,-4.19945e-07,8.6411e-08
12,3,1,-3.8527e-07,-9.34605e-08
12,4,1,-3.4309e-07,8.45915e-08
12,5,1,-2.92885e-07,-9.37606e-08
12,6,1,-2.34127e-07,8.41758e-08
12,7,1,-1.67506e-07,-9.3621e-08
12,8,1,-9.47585e-08,8.41389e-08
12,9,1,-1.81626e-08,-9.32672e-08
12,10,1,5.98554e-08,8.46128e-08
12,11,1,1.36926e-07,-9.25259e-08
12,12,1,2.10811e-07,8.5725e-08
12,13,1,2.79328e-07,-9.13013e-08
12,14,1,3.40087e-07,8.75511e-08
12,15,1,3.90139e-07,-8.96346e-08
12,16,1,4.25892e-07,8.97037e-08
12,17,1,4.4434e-07,-8.85973e-08
12,18,1,4.46711e-07,9.00848e-08
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,4.4728e-07,-1.23209e-07
13,2,1,4.43916e-07,1.17535e-07
13,3,1,4.24521e-07,-1.26277e-07
13,4,1,3.88267e-07,1.15624e-07
13,5,1,3.38071e-07,-1.26259e-07
13,6,1,2.7731e-07,1.15405e-07
13,7,1,2.08805e-07,-1.25752e-07
13,8,1,1.34896e-07,1.156e-07
13,9,1,5.77699e-08,-1.25112e-07
13,10,1,-2.03208e-08,1.1632e-07
13,11,1,-9.69999e-08,-1.24116e-07
13,12,1,-1.69843e-07,1.1774e-07
13,13,1,-2.36582e-07,-1.22631e-07
13,14,1,-2.95449e-07,1.1997e-07
13,15,1,-3.45671e-07,-1.20672e-07
13,16,1,-3.87609e-07,1.22452e-07
13,17,1,-4.21602e-07,-1.19917e-07
13,18,1,-4.45081e-07,1.22744e-07
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-4.45571e-07,-1.52265e-07
14,2,1,-4.23251e-07,1.45198e-07
14,3,1,-3.90382e-07,-1.55437e-07
14,4,1,-3.48963e-07,1.42838e-07
14,5,1,-2.98761e-07,-1.55197e-07
14,6,1,-2.39691e-07,1.4284e-07
14,7,1,-1.72726e-07,-1.54355e-07
14,8,1,-9.97066e-08,1.43257e-07
14,9,1,-2.29098e-08,-1.53428e-07
14,10,1,5.52519e-08,1.44235e-07
14,11,1,1.32407e-07,-1.52159e-07
14,12,1,2.06295e-07,1.45985e-07
14,13,1,2.74731e-07,-1.50366e-07
14,14,1,3.35416e-07,1.48664e-07
14,15,1,3.85656e-07,-1.48116e-07
14,16,1,4.22339e-07,1.51534e-07
14,17,1,4.42743e-07,-1.47346e-07
14,18,1,4.47547e-07,1.50975e-07
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,4.48578e-07,-1.7588e-07
15,2,1,4.4241e-07,1.67971e-07
15,3,1,4.20426e-07,-1.80156e-07
15,4,1,3.82924e-07,1.65515e-07
15,5,1,3.32406e-07,-1.79687e-07
15,6,1,2.71715e-07,1.65662e-07
15,7,1,2.03275e-07,-1.78533e-07
15,8,1,1.29334e-07,1.66284e-07
15,9,1,5.20604e-08,-1.7735e-07
15,10,1,-2.6251e-08,1.6751e-07
15,11,1,-1.03216e-07,-1.75816e-07
15,12,1,-1.76442e-07,1.69592e-07
15,13,1,-2.43624e-07,-1.73707e-07
15,14,1,-3.02916e-07,1.72724e-07
15,15,1,-3.53098e-07,-1.71027e-07
15,16,1,-3.94078e-07,1.76001e-07
15,17,1,-4.25799e-07,-1.70565e-07
15,18,1,-4.46544e-07,1.75538e-07
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-4.46918e-07,-1.95328e-07
16,2,1,-4.27604e-07,1.85916e-07
16,3,1,-3.9756e-07,-1.9937e-07
16,4,1,-3.57449e-07,1.83168e-07
16,5,1,-3.07281e-07,-1.98602e-07
16,6,1,-2.4776e-07,1.83508e-07
16,7,1,-1.80292e-07,-1.9727e-07
16,8,1,-1.06887e-07,1.84224e-07
16,9,1,-2.98057e-08,-1.95949e-07
16,10,1,4.85572e-08,1.85583e-07
16,11,1,1.25821e-07,-1.94276e-07
16,12,1,1.99701e-07,1.87867e-07
16,13,1,2.67977e-07,-1.91997e-07
16,14,1,3.28541e-07,1.91344e-07
16,15,1,3.79104e-07,-1.89055e-07
16,16,1,4.17293e-07,1.95076e-07
16,17,1,4.40929e-07,-1.88133e-07
16,18,1,4.49292e-07,1.93608e-07
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,4.5125e-07,-2.07493e-07
17,2,1,4.40657e-07,1.98266e-07
17,3,1,4.15157e-07,-2.11622e-07
17,4,1,3.75953e-07,1.96245e-07
17,5,1,3.25213e-07,-2.10599e-07
17,6,1,2.64588e-07,1.96462e-07
17,7,1,1.96292e-07,-2.09397e-07
17,8,1,1.22239e-07,1.96957e-07
17,9,1,4.47586e-08,-2.08268e-07
17,10,1,-3.38667e-08,1.9812e-07
17,11,1,-1.11257e-07,-2.06816e-07
17,12,1,-1.84967e-07,2.00208e-07
17,13,1,-2.52861e-07,-2.04818e-07
17,14,1,-3.12704e-07,2.03516e-07
17,15,1,-3.63117e-07,-2.02052e-07
17,16,1,-4.0256e-07,2.07512e-07
17,17,1,-4.31247e-07,-2.0118e-07
17,18,1,-4.4832e-07,2.07268e-07
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-4.49788e-07,-2.13792e-07
18,2,1,-4.34798e-07,2.06693e-07
18,3,1,-4.07836e-07,-2.15628e-07
18,4,1,-3.68217e-07,2.04523e-07
18,5,1,-3.17826e-07,-2.15645e-07
18,6,1,-2.5734e-07,2.03381e-07
18,7,1,-1.89271e-07,-2.15657e-07
18,8,1,-1.15169e-07,2.02823e-07
18,9,1,-3.76221e-08,-2.15432e-07
18,10,1,4.11611e-08,2.03167e-07
18,11,1,1.18814e-07,-2.14747e-07
18,12,1,1.92777e-07,2.0454e-07
18,13,1,2.61198e-07,-2.13529e-07
18,14,1,3.21424e-07,2.07062e-07
18,15,1,3.72408e-07,-2.1172e-07
18,16,1,4.11452e-07,2.10685e-07
18,17,1,4.38794e-07,-2.10273e-07
18,18,1,4.51961e-07,2.12852e-07
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
