x,y,rho,ux,uy
0,0,1,-1.18564e-06,-1.00614e-16
0,1,1,-1.18608e-06,6.34844e-09
0,2,1,-1.18734e-06,1.20754e-08
0,3,1,-1.18932e-06,1.66204e-08
0,4,1,-1.1918e-06,1.95385e-08
0,5,1,-1.19455e-06,2.0544e-08
0,6,1,-1.1973e-06,1.95385e-08
0,7,1,-1.19978e-06,1.66204e-08
0,8,1,-1.20175e-06,1.20754e-08
0,9,1,-1.20302e-06,6.34842e-09
0,10,1,-1.20345e-06,3.81639e-17
0,11,1,-1.20302e-06,-6.34842e-09
0,12,1,-1.20175e-06,-1.20754e-08
0,13,1,-1.19978e-06,-1.66204e-08
0,14,1,-1.1973e-06,-1.95385e-08
0,15,1,-1.19455e-06,-2.0544e-08
0,16,1,-1.1918e-06,-1.95385e-08
0,17,1,-1.18932e-06,-1.66204e-08
0,18,1,-1.18734e-06,-1.20754e-08
0,19,1,-1.18608e-06,-6.34844e-09
1,0,0.999997,-1.12772e-06,-6.24502e-17
1,1,0.999997,-1.12813e-06,5.4981e-09
1,2,0.999997,-1.12933e-06,1.0458e-08
1,3,0.999997,-1.13121e-06,1.43942e-08
1,4,0.999997,-1.13357e-06,1.69214e-08
1,5,0.999997,-1.13618e-06,1.77922e-08
1,6,0.999997,-1.1388e-06,1.69214e-08
1,7,0.999997,-1.14116e-06,1.43942e-08
1,8,0.999997,-1.14304e-06,1.0458e-08
1,9,0.999997,-1.14424e-06,5.49809e-09
1,10,0.999997,-1.14465e-06,5.89808e-17
1,11,0.999997,-1.14424e-06,-5.49809e-09
1,12,0.999997,-1.14304e-06,-1.0458e-08
1,13,0.999997,-1.14116e-06,-1.43942e-08
1,14,0.999997,-1.1388e-06,-1.69214e-08
1,15,0.999997,-1.13618e-06,-1.77922e-08
1,16,0.999997,-1.13357e-06,-1.69214e-08
1,17,0.999997,-1.13121e-06,-1.43942e-08
1,18,0.999997,-1.12933e-06,-1.0458e-08
1,19,0.999997,-1.12813e-06,-5.4981e-09
2,0,0.999995,-9.5937e-07,3.46946e-18
2,1,0.999995,-9.59723e-07,4.73101e-09
2,2,0.999995,-9.60746e-07,8.99892e-09
2,3,0.999995,-9.6234e-07,1.23859e-08
2,4,0.999995,-9.64348e-07,1.45605e-08
2,5,0.999995,-9.66574e-07,1.53098e-08
2,6,0.999995,-9.688e-07,1.45605e-08
2,7,0.999995,-9.70809e-07,1.23859e-08
2,8,0.999995,-9.72402e-07,8.99889e-09
2,9,0.999995,-9.73426e-07,4.731e-09
2,10,0.999995,-9.73778e-07,1.14492e-16
2,11,0.999995,-9.73426e-07,-4.731e-09
2,12,0.999995,-9.72402e-07,-8.99889e-09
2,13,0.999995,-9.70809e-07,-1.23859e-08
2,14,0.999995,-9.688e-07,-1.45605e-08
2,15,0.999995,-9.66574e-07,-1.53098e-08
2,16,0.999995,-9.64348e-07,-1.45605e-08
2,17,0.999995,-9.6234e-07,-1.23859e-08
2,18,0.999995,-9.60746e-07,-8.99892e-09
2,19,0.999995,-9.59723e-07,-4.73101e-09
3,0,0.999993,-6.97068e-07,6.93894e-17
3,1,0.999993,-6.97324e-07,4.12225e-09
3,2,0.999993,-6.98067e-07,7.84099e-09
3,3,0.999993,-6.99225e-07,1.07922e-08
3,4,0.999993,-7.00684e-07,1.2687e-08
3,5,0.999993,-7.02302e-07,1.33399e-08
3,6,0.999993,-7.03919e-07,1.26869e-08
3,7,0.999993,-7.05378e-07,1.07922e-08
3,8,0.999993,-7.06536e-07,7.84096e-09
3,9,0.999993,-7.0728e-07,4.12223e-09
3,10,0.999993,-7.07536e-07,1.00615e-16
3,11,0.999993,-7.0728e-07,-4.12223e-09
3,12,0.999993,-7.06536e-07,-7.84096e-09
3,13,0.999993,-7.05378e-07,-1.07922e-08
3,14,0.999993,-7.03919e-07,-1.26869e-08
3,15,0.999993,-7.02302e-07,-1.33399e-08
3,16,0.999993,-7.00684e-07,-1.2687e-08
3,17,0.999993,-6.99225e-07,-1.07922e-08
3,18,0.999993,-6.98067e-07,-7.84099e-09
3,19,0.999993,-6.97324e-07,-4.12225e-09
4,0,0.999992,-3.66485e-07,1.07554e-16
4,1,0.999992,-3.6662e-07,3.73141e-09
4,2,0.999992,-3.67011e-07,7.09755e-09
4,3,0.999992,-3.6762e-07,9.76894e-09
4,4,0.999992,-3.68387e-07,1.14841e-08
4,5,0.999992,-3.69237e-07,1.20751e-08
4,6,0.999992,-3.70087e-07,1.14841e-08
4,7,0.999992,-3.70854e-07,9.76891e-09
4,8,0.999992,-3.71463e-07,7.09752e-09
4,9,0.999992,-3.71854e-07,3.73139e-09
4,10,0.999992,-3.71989e-07,1.17962e-16
4,11,0.999992,-3.71854e-07,-3.73139e-09
4,12,0.999992,-3.71463e-07,-7.09752e-09
4,13,0.999992,-3.70854e-07,-9.76891e-09
4,14,0.999992,-3.70087e-07,-1.14841e-08
4,15,0.999992,-3.69237e-07,-1.20751e-08
4,16,0.999992,-3.68387e-07,-1.14841e-08
4,17,0.999992,-3.6762e-07,-9.76894e-09
4,18,0.999992,-3.67011e-07,-7.09755e-09
4,19,0.999992,-3.6662e-07,-3.73141e-09
5,0,0.999992,1.63065e-16,1.59596e-16
5,1,0.999992,1.56126e-16,3.59673e-09
5,2,0.999992,2.77558e-17,6.84139e-09
5,3,0.999992,1.17962e-16,9.41636e-09
5,4,0.999992,-4.16337e-17,1.10696e-08
5,5,0.999992,-1.45718e-16,1.16392e-08
5,6,0.999991,-1.70004e-16,1.10696e-08
5,7,0.999991,-1.52657e-16,9.41632e-09
5,8,0.999991,-1.56126e-16,6.84135e-09
5,9,0.999991,-8.67369e-17,3.59671e-09
5,10,0.999991,-4.16337e-17,1.45718e-16
5,11,0.999991,-6.93895e-18,-3.59671e-09
5,12,0.999991,-3.46948e-17,-6.84135e-09
5,13,0.999991,1.00615e-16,-9.41632e-09
5,14,0.999991,8.32674e-17,-1.10696e-08
5,15,0.999992,2.22046e-16,-1.16392e-08
5,16,0.999992,1.21432e-16,-1.10696e-08
5,17,0.999992,1.04084e-16,-9.41636e-09
5,18,0.999992,1.24901e-16,-6.84139e-09
5,19,0.999992,2.77558e-17,-3.59673e-09
6,0,0.999992,3.66485e-07,1.73474e-16
6,1,0.999992,3.6662e-07,3.73141e-09
6,2,0.999992,3.67011e-07,7.09755e-09
6,3,0.999992,3.6762e-07,9.76894e-09
6,4,0.999992,3.68387e-07,1.14841e-08
6,5,0.999992,3.69237e-07,1.20751e-08
6,6,0.999992,3.70087e-07,1.14841e-08
6,7,0.999992,3.70854e-07,9.76891e-09
6,8,0.999992,3.71463e-07,7.09752e-09
6,9,0.999992,3.71854e-07,3.73139e-09
6,10,0.999992,3.71989e-07,1.9776e-16
6,11,0.999992,3.71854e-07,-3.73139e-09
6,12,0.999992,3.71463e-07,-7.09752e-09
6,13,0.999992,3.70854e-07,-9.76891e-09
6,14,0.999992,3.70087e-07,-1.14841e-08
6,15,0.999992,3.69237e-07,-1.20751e-08
6,16,0.999992,3.68387e-07,-1.14841e-08
6,17,0.999992,3.6762e-07,-9.76894e-09
6,18,0.999992,3.67011e-07,-7.09755e-09
6,19,0.999992,3.6662e-07,-3.73141e-09
7,0,0.999993,6.97068e-07,4.16336e-17
7,1,0.999993,6.97324e-07,4.12225e-09
7,2,0.999993,6.98067e-07,7.84099e-09
7,3,0.999993,6.99225e-07,1.07922e-08
7,4,0.999993,7.00684e-07,1.2687e-08
7,5,0.999993,7.02302e-07,1.33399e-08
7,6,0.999993,7.03919e-07,1.26869e-08
7,7,0.999993,7.05378e-07,1.07922e-08
7,8,0.999993,7.06536e-07,7.84096e-09
7,9,0.999993,7.0728e-07,4.12223e-09
7,10,0.999993,7.07536e-07,1.56126e-16
7,11,0.999993,7.0728e-07,-4.12223e-09
7,12,0.999993,7.06536e-07,-7.84096e-09
7,13,0.999993,7.05378e-07,-1.07922e-08
7,14,0.999993,7.03919e-07,-1.26869e-08
7,15,0.999993,7.02302e-07,-1.33399e-08
7,16,0.999993,7.00684e-07,-1.2687e-08
7,17,0.999993,6.99225e-07,-1.07922e-08
7,18,0.999993,6.98067e-07,-7.84099e-09
7,19,0.999993,6.97324e-07,-4.12225e-09
8,0,0.999995,9.5937e-07,1.21431e-16
8,1,0.999995,9.59723e-07,4.73101e-09
8,2,0.999995,9.60746e-07,8.99892e-09
8,3,0.999995,9.6234e-07,1.23859e-08
8,4,0.999995,9.64348e-07,1.45605e-08
8,5,0.999995,9.66574e-07,1.53098e-08
8,6,0.999995,9.688e-07,1.45605e-08
8,7,0.999995,9.70809e-07,1.23859e-08
8,8,0.999995,9.72402e-07,8.99889e-09
8,9,0.999995,9.73426e-07,4.731e-09
8,10,0.999995,9.73778e-07,2.91435e-16
8,11,0.999995,9.73426e-07,-4.731e-09
8,12,0.999995,9.72402e-07,-8.99889e-09
8,13,0.999995,9.70809e-07,-1.23859e-08
8,14,0.999995,9.688e-07,-1.45605e-08
8,15,0.999995,9.66574e-07,-1.53098e-08
8,16,0.999995,9.64348e-07,-1.45605e-08
8,17,0.999995,9.6234e-07,-1.23859e-08
8,18,0.999995,9.60746e-07,-8.99892e-09
8,19,0.999995,9.59723e-07,-4.73101e-09
9,0,0.999997,1.12772e-06,8.32669e-17
9,1,0.999997,1.12813e-06,5.4981e-09
9,2,0.999997,1.12933e-06,1.0458e-08
9,3,0.999997,1.13121e-06,1.43942e-08
9,4,0.999997,1.13357e-06,1.69214e-08
9,5,0.999997,1.13618e-06,1.77922e-08
9,6,0.999997,1.1388e-06,1.69214e-08
9,7,0.999997,1.14116e-06,1.43942e-08
9,8,0.999997,1.14304e-06,1.0458e-08
9,9,0.999997,1.14424e-06,5.49809e-09
9,10,0.999997,1.14465e-06,1.76942e-16
9,11,0.999997,1.14424e-06,-5.49809e-09
9,12,0.999997,1.14304e-06,-1.0458e-08
9,13,0.999997,1.14116e-06,-1.43942e-08
9,14,0.999997,1.1388e-06,-1.69214e-08
9,15,0.999997,1.13618e-06,-1.77922e-08
9,16,0.999997,1.13357e-06,-1.69214e-08
9,17,0.999997,1.13121e-06,-1.43942e-08
9,18,0.999997,1.12933e-06,-1.0458e-08
9,19,0.999997,1.12813e-06,-5.4981e-09
10,0,1,1.18564e-06,6.59195e-17
10,1,1,1.18608e-06,6.34844e-09
10,2,1,1.18734e-06,1.20754e-08
10,3,1,1.18932e-06,1.66204e-08
10,4,1,1.1918e-06,1.95385e-08
10,5,1,1.19455e-06,2.0544e-08
10,6,1,1.1973e-06,1.95385e-08
10,7,1,1.19978e-06,1.66204e-08
10,8,1,1.20175e-06,1.20754e-08
10,9,1,1.20302e-06,6.34842e-09
10,10,1,1.20345e-06,1.17961e-16
10,11,1,1.20302e-06,-6.34842e-09
10,12,1,1.20175e-06,-1.20754e-08
10,13,1,1.19978e-06,-1.66204e-08
10,14,1,1.1973e-06,-1.95385e-08
10,15,1,1.19455e-06,-2.0544e-08
10,16,1,1.1918e-06,-1.95385e-08
10,17,1,1.18932e-06,-1.66204e-08
10,18,1,1.18734e-06,-1.20754e-08
10,19,1,1.18608e-06,-6.34844e-09
11,0,1,1.12751e-06,3.46944e-17
11,1,1,1.12793e-06,7.19879e-09
11,2,1,1.12913e-06,1.36929e-08
11,3,1,1.131e-06,1.88467e-08
11,4,1,1.13337e-06,2.21556e-08
11,5,1,1.13598e-06,2.32957e-08
11,6,1,1.1386e-06,2.21556e-08
11,7,1,1.14096e-06,1.88466e-08
11,8,1,1.14283e-06,1.36929e-08
11,9,1,1.14404e-06,7.19877e-09
11,10,1,1.14445e-06,1.249e-16
11,11,1,1.14404e-06,-7.19877e-09
11,12,1,1.14283e-06,-1.36929e-08
11,13,1,1.14096e-06,-1.88466e-08
11,14,1,1.1386e-06,-2.21556e-08
11,15,1,1.13598e-06,-2.32957e-08
11,16,1,1.13337e-06,-2.21556e-08
11,17,1,1.131e-06,-1.88467e-08
11,18,1,1.12913e-06,-1.36929e-08
11,19,1,1.12793e-06,-7.19879e-09
12,0,1,9.59043e-07,4.16332e-17
12,1,1,9.59395e-07,7.96591e-09
