x,y,rho,ux,uy
0,0,1,-0.000199853,-5.5511e-17
0,1,1,-0.000199384,-2.93767e-07
0,2,1,-0.000198096,-5.7012e-07
0,3,1,-0.00019633,-7.71564e-07
0,4,1,-0.000194514,-9.26651e-07
0,5,1,-0.00019304,-9.59175e-07
0,6,1,-0.000192135,-9.32443e-07
0,7,1,-0.000191806,-7.80958e-07
0,8,0.999999,-0.00019188,-5.79503e-07
0,9,0.999999,-0.000192079,-2.9958e-07
0,10,0.999999,-0.000192179,1.38778e-17
0,11,0.999999,-0.000192079,2.9958e-07
0,12,0.999999,-0.00019188,5.79503e-07
0,13,1,-0.000191806,7.80958e-07
0,14,1,-0.000192135,9.32443e-07
0,15,1,-0.00019304,9.59175e-07
0,16,1,-0.000194514,9.26651e-07
0,17,1,-0.00019633,7.71564e-07
0,18,1,-0.000198096,5.7012e-07
0,19,1,-0.000199384,2.93767e-07
1,0,0.999955,-0.000190002,-6.93921e-18
1,1,0.999959,-0.000189562,6.20069e-07
1,2,0.99997,-0.000188357,9.81078e-07
1,3,0.999986,-0.000186712,1.07513e-06
1,4,1.00001,-0.000185034,6.97378e-07
1,5,1.00003,-0.000183694,2.24127e-07
1,6,1.00005,-0.000182902,-4.12593e-07
1,7,1.00007,-0.00018266,-7.20848e-07
1,8,1.00008,-0.000182789,-8.14901e-07
1,9,1.00009,-0.00018302,-4.89913e-07
1,10,1.00009,-0.000183129,-3.46912e-18
1,11,1.00009,-0.00018302,4.89913e-07
1,12,1.00008,-0.000182789,8.14901e-07
1,13,1.00007,-0.00018266,7.20848e-07
1,14,1.00005,-0.000182902,4.12593e-07
1,15,1.00003,-0.000183694,-2.24127e-07
1,16,1.00001,-0.000185034,-6.97378e-07
1,17,0.999986,-0.000186712,-1.07513e-06
1,18,0.99997,-0.000188357,-9.81078e-07
1,19,0.999959,-0.000189562,-6.20069e-07
2,0,0.999913,-0.000161404,-9.02135e-17
2,1,0.99992,-0.000161023,1.44593e-06
2,2,0.999941,-0.000159979,2.38175e-06
2,3,0.999972,-0.000158552,2.73978e-06
2,4,1.00001,-0.000157091,2.15618e-06
2,5,1.00005,-0.000155917,1.2796e-06
2,6,1.00009,-0.000155214,3.96129e-08
2,7,1.00013,-0.000154982,-6.8487e-07
2,8,1.00016,-0.000155075,-1.04292e-06
2,9,1.00017,-0.00015526,-6.70617e-07
2,10,1.00018,-0.00015535,-6.93764e-17
2,11,1.00017,-0.00015526,6.70617e-07
2,12,1.00016,-0.000155075,1.04292e-06
2,13,1.00013,-0.000154982,6.8487e-07
2,14,1.00009,-0.000155214,-3.96129e-08
2,15,1.00005,-0.000155917,-1.2796e-06
2,16,1.00001,-0.000157091,-2.15618e-06
2,17,0.999972,-0.000158552,-2.73978e-06
2,18,0.999941,-0.000159979,-2.38175e-06
2,19,0.99992,-0.000161023,-1.44593e-06
3,0,0.999879,-0.000117254,-2.08192e-17
3,1,0.999889,-0.000116982,2.10114e-06
3,2,0.999918,-0.000116237,3.49193e-06
3,3,0.999961,-0.000115223,4.05681e-06
3,4,1.00001,-0.000114193,3.30587e-06
3,5,1.00007,-0.000113379,2.10505e-06
3,6,1.00013,-0.000112909,3.83229e-07
3,7,1.00018,-0.000112783,-6.72048e-07
3,8,1.00022,-0.000112885,-1.23697e-06
3,9,1.00024,-0.000113043,-8.21434e-07
3,10,1.00025,-0.000113116,5.54973e-17
