x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00045,7.37543e-05,-1.93076e-05
1,2,1.00047,5.80433e-05,-5.40575e-05
1,3,1.00048,4.87473e-05,-5.46491e-05
1,4,1.00048,3.92838e-05,-7.70705e-05
1,5,1.00047,2.73957e-05,-7.96646e-05
1,6,1.00046,1.40515e-05,-0.000104042
1,7,1.00044,8.6072e-07,-0.000104302
1,8,1.00043,-1.12391e-05,-0.000123233
1,9,1.00041,-2.09394e-05,-0.000114597
1,10,1.0004,-2.78616e-05,-0.00012389
1,11,1.00038,-3.14012e-05,-0.000104335
1,12,1.00037,-3.19938e-05,-0.000104121
1,13,1.00035,-2.97484e-05,-7.56841e-05
1,14,1.00034,-2.55859e-05,-7.0105e-05
1,15,1.00032,-1.96971e-05,-4.00319e-05
1,16,1.00032,-1.30286e-05,-4.02868e-05
1,17,1.00033,-9.18994e-06,-2.17437e-05
1,18,1.00035,-1.90627e-05,-2.43536e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00047,-0.000123667,-3.09727e-05
2,2,1.00047,-0.00014503,-0.000106353
2,3,1.00047,-0.000134313,-0.000141729
2,4,1.00047,-0.000107425,-0.000190829
2,5,1.00046,-7.64923e-05,-0.000218622
2,6,1.00045,-4.69069e-05,-0.000265986
2,7,1.00043,-2.07452e-05,-0.000286322
2,8,1.00042,1.50943e-06,-0.000318575
2,9,1.0004,1.96676e-05,-0.000316142
2,10,1.00038,3.39823e-05,-0.000322144
2,11,1.00037,4.47802e-05,-0.000291255
2,12,1.00035,5.29704e-05,-0.000270793
2,13,1.00033,5.9903e-05,-0.000216492
2,14,1.00032,6.80549e-05,-0.000180459
2,15,1.00031,8.01203e-05,-0.000120879
2,16,1.0003,9.64623e-05,-9.40765e-05
2,17,1.00031,0.000106764,-5.1963e-05
2,18,1.00032,7.85603e-05,-2.9989e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00047,6.87501e-05,-3.35128e-05
3,2,1.00046,2.4876e-05,-0.000116627
3,3,1.00045,7.15085e-06,-0.000172487
3,4,1.00045,9.83045e-06,-0.000240003
3,5,1.00044,1.50792e-05,-0.000285331
3,6,1.00042,1.43829e-05,-0.000346837
3,7,1.00041,6.65412e-06,-0.00037995
3,8,1.00039,-5.80351e-06,-0.000419958
3,9,1.00037,-1.99071e-05,-0.000422294
3,10,1.00036,-3.28413e-05,-0.000426616
3,11,1.00034,-4.23902e-05,-0.000390552
3,12,1.00032,-4.66762e-05,-0.000358751
3,13,1.0003,-4.36358e-05,-0.000291068
3,14,1.00029,-3.03693e-05,-0.000237662
3,15,1.00028,-4.13897e-06,-0.000161708
3,16,1.00027,3.18209e-05,-0.000116897
3,17,1.00027,5.46448e-05,-6.01823e-05
3,18,1.00028,1.58901e-05,-3.15861e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00043,-9.02418e-05,-2.65914e-05
4,2,1.00042,-0.000117583,-0.000110488
4,3,1.00041,-0.000116464,-0.000170246
4,4,1.0004,-8.40789e-05,-0.000243277
4,5,1.00039,-4.25991e-05,-0.000296464
4,6,1.00038,-8.18079e-06,-0.000362556
4,7,1.00037,1.36285e-05,-0.000401169
4,8,1.00035,2.33343e-05,-0.000443403
4,9,1.00034,2.36225e-05,-0.000448627
4,10,1.00032,1.77165e-05,-0.000452101
4,11,1.0003,9.07775e-06,-0.000415847
4,12,1.00029,1.56082e-06,-0.000380203
4,13,1.00027,2.31966e-07,-0.000310015
4,14,1.00026,1.18039e-05,-0.000251061
4,15,1.00025,4.2338e-05,-0.000171235
4,16,1.00024,8.85059e-05,-0.000120069
4,17,1.00024,0.000122414,-6.05393e-05
4,18,1.00024,8.38924e-05,-2.54908e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00038,8.27834e-05,-2.70691e-05
5,2,1.00037,5.16547e-05,-9.53682e-05
5,3,1.00036,3.28705e-05,-0.00015308
5,4,1.00035,4.26138e-05,-0.000223378
5,5,1.00034,5.74611e-05,-0.000276207
5,6,1.00033,6.00946e-05,-0.000339774
5,7,1.00032,4.61975e-05,-0.000378533
5,8,1.0003,1.89831e-05,-0.000418656
5,9,1.00029,-1.56815e-05,-0.000425138
5,10,1.00027,-5.16735e-05,-0.00042795
5,11,1.00026,-8.33891e-05,-0.000394728
5,12,1.00024,-0.000105512,-0.000360098
5,13,1.00023,-0.000112106,-0.00029453
5,14,1.00021,-9.60072e-05,-0.000237539
