x,y,rho,ux,uy
0,0,1,-8.05187e-06,-1.73472e-17
0,1,1,-8.15045e-06,-6.21538e-08
0,2,1,-8.43658e-06,-1.18224e-07
0,3,1,-8.88224e-06,-1.62708e-07
0,4,1,-9.44384e-06,-1.91269e-07
0,5,1,-1.00664e-05,-2.01093e-07
0,6,1,-1.0689e-05,-1.91244e-07
0,7,1,-1.12508e-05,-1.62667e-07
0,8,1,-1.16966e-05,-1.18183e-07
0,9,1,-1.19828e-05,-6.21286e-08
0,10,1,-1.20814e-05,4.85723e-17
0,11,1,-1.19828e-05,6.21286e-08
0,12,1,-1.16966e-05,1.18183e-07
0,13,1,-1.12508e-05,1.62667e-07
0,14,1,-1.0689e-05,1.91244e-07
0,15,1,-1.00664e-05,2.01093e-07
0,16,1,-9.44384e-06,1.91269e-07
0,17,1,-8.88224e-06,1.62708e-07
0,18,1,-8.43658e-06,1.18224e-07
0,19,1,-8.15045e-06,6.21538e-08
1,0,1.00002,-7.66412e-06,2.77551e-17
1,1,1.00002,-7.75789e-06,-2.54512e-07
1,2,1.00002,-8.03003e-06,-4.84124e-07
1,3,1.00002,-8.45391e-06,-6.66349e-07
1,4,1.00002,-8.98806e-06,-7.83373e-07
1,5,1.00002,-9.58021e-06,-8.23707e-07
1,6,1.00002,-1.01724e-05,-7.83428e-07
1,7,1.00002,-1.07066e-05,-6.66438e-07
1,8,1.00002,-1.11306e-05,-4.84213e-07
1,9,1.00002,-1.14029e-05,-2.54567e-07
1,10,1.00002,-1.14967e-05,1.00612e-16
1,11,1.00002,-1.14029e-05,2.54567e-07
1,12,1.00002,-1.11306e-05,4.84213e-07
1,13,1.00002,-1.07066e-05,6.66438e-07
1,14,1.00002,-1.01724e-05,7.83428e-07
1,15,1.00002,-9.58021e-06,8.23707e-07
1,16,1.00002,-8.98806e-06,7.83373e-07
1,17,1.00002,-8.45391e-06,6.66349e-07
1,18,1.00002,-8.03003e-06,4.84124e-07
1,19,1.00002,-7.75789e-06,2.54512e-07
2,0,1.00003,-6.52422e-06,1.11019e-16
2,1,1.00003,-6.60399e-06,-4.28053e-07
2,2,1.00003,-6.8355e-06,-8.14229e-07
2,3,1.00003,-7.1961e-06,-1.12072e-06
2,4,1.00003,-7.6505e-06,-1.31755e-06
2,5,1.00003,-8.15423e-06,-1.3854e-06
2,6,1.00003,-8.65799e-06,-1.31767e-06
2,7,1.00003,-9.11247e-06,-1.12091e-06
2,8,1.00003,-9.47316e-06,-8.14423e-07
2,9,1.00003,-9.70474e-06,-4.28173e-07
2,10,1.00003,-9.78454e-06,6.24481e-17
2,11,1.00003,-9.70474e-06,4.28173e-07
2,12,1.00003,-9.47316e-06,8.14423e-07
2,13,1.00003,-9.11247e-06,1.12091e-06
2,14,1.00003,-8.65799e-06,1.31767e-06
2,15,1.00003,-8.15423e-06,1.3854e-06
2,16,1.00003,-7.6505e-06,1.31755e-06
2,17,1.00003,-7.1961e-06,1.12072e-06
2,18,1.00003,-6.8355e-06,8.14229e-07
2,19,1.00003,-6.60399e-06,4.28053e-07
3,0,1.00005,-4.74294e-06,9.02015e-17
3,1,1.00005,-4.80091e-06,-5.65784e-07
3,2,1.00005,-4.96912e-06,-1.07622e-06
3,3,1.00005,-5.23112e-06,-1.48132e-06
3,4,1.00004,-5.56128e-06,-1.74149e-06
3,5,1.00004,-5.92728e-06,-1.83119e-06
3,6,1.00004,-6.2933e-06,-1.74166e-06
3,7,1.00004,-6.6235e-06,-1.4816e-06
3,8,1.00004,-6.88557e-06,-1.07649e-06
3,9,1.00004,-7.05383e-06,-5.65951e-07
3,10,1.00004,-7.11181e-06,-6.24474e-17
3,11,1.00004,-7.05383e-06,5.65951e-07
3,12,1.00004,-6.88557e-06,1.07649e-06
3,13,1.00004,-6.6235e-06,1.4816e-06
3,14,1.00004,-6.2933e-06,1.74166e-06
3,15,1.00004,-5.92728e-06,1.83119e-06
3,16,1.00004,-5.56128e-06,1.74149e-06
3,17,1.00005,-5.23112e-06,1.48132e-06
3,18,1.00005,-4.96912e-06,1.07622e-06
3,19,1.00005,-4.80091e-06,5.65784e-07
4,0,1.00005,-2.49442e-06,6.93852e-18
4,1,1.00005,-2.52489e-06,-6.54216e-07
4,2,1.00005,-2.61333e-06,-1.24443e-06
4,3,1.00005,-2.75108e-06,-1.71286e-06
4,4,1.00005,-2.92466e-06,-2.01369e-06
4,5,1.00005,-3.11708e-06,-2.1174e-06
4,6,1.00005,-3.30951e-06,-2.01388e-06
4,7,1.00005,-3.48311e-06,-1.71317e-06
4,8,1.00005,-3.62089e-06,-1.24474e-06
4,9,1.00005,-3.70935e-06,-6.54411e-07
4,10,1.00005,-3.73983e-06,4.16313e-17
4,11,1.00005,-3.70935e-06,6.54411e-07
4,12,1.00005,-3.62089e-06,1.24474e-06
4,13,1.00005,-3.48311e-06,1.71317e-06
4,14,1.00005,-3.30951e-06,2.01388e-06
4,15,1.00005,-3.11708e-06,2.1174e-06
4,16,1.00005,-2.92466e-06,2.01369e-06
4,17,1.00005,-2.75108e-06,1.71286e-06
4,18,1.00005,-2.61333e-06,1.24443e-06
4,19,1.00005,-2.52489e-06,6.54216e-07
5,0,1.00006,1.00608e-16,-1.69993e-16
5,1,1.00006,8.67312e-17,-6.84689e-07
5,2,1.00006,-3.46925e-18,-1.30239e-06
5,3,1.00006,-5.20388e-17,-1.79264e-06
5,4,1.00006,-4.85696e-17,-2.10748e-06
5,5,1.00005,3.81618e-17,-2.21603e-06
5,6,1.00005,8.32622e-17,-2.10768e-06
5,7,1.00005,7.63238e-17,-1.79297e-06
5,8,1.00005,8.32623e-17,-1.30272e-06
5,9,1.00005,9.36702e-17,-6.84893e-07
5,10,1.00005,6.93853e-17,8.67316e-17
5,11,1.00005,5.55082e-17,6.84893e-07
5,12,1.00005,3.12234e-17,1.30272e-06
