x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999996,2.31995e-06,1.03331e-06
1,2,0.999996,2.16941e-06,-1.22954e-06
1,3,0.999996,2.01154e-06,1.04932e-06
1,4,0.999996,1.79979e-06,-1.15849e-06
1,5,0.999996,1.52103e-06,1.06953e-06
1,6,0.999996,1.19026e-06,-1.15847e-06
1,7,0.999996,8.16579e-07,1.05654e-06
1,8,0.999996,4.16789e-07,-1.16233e-06
1,9,0.999996,2.20865e-09,1.05685e-06
1,10,0.999996,-4.1293e-07,-1.1545e-06
1,11,0.999996,-8.1617e-07,1.06769e-06
1,12,0.999996,-1.19651e-06,-1.14453e-06
1,13,0.999996,-1.54188e-06,1.07837e-06
1,14,0.999996,-1.84673e-06,-1.13851e-06
1,15,0.999996,-2.101e-06,1.09747e-06
1,16,0.999995,-2.30142e-06,-1.1018e-06
1,17,0.999995,-2.42956e-06,1.17661e-06
1,18,0.999995,-2.44381e-06,-1.06233e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999996,-2.72522e-06,9.83604e-07
2,2,0.999996,-2.91832e-06,-1.22728e-06
2,3,0.999996,-2.78361e-06,9.94385e-07
2,4,0.999997,-2.52376e-06,-1.13601e-06
2,5,0.999997,-2.21232e-06,1.01507e-06
2,6,0.999997,-1.86882e-06,-1.16601e-06
2,7,0.999997,-1.49336e-06,9.60095e-07
2,8,0.999996,-1.0912e-06,-1.20965e-06
2,9,0.999996,-6.70905e-07,9.29924e-07
2,10,0.999996,-2.45012e-07,-1.22325e-06
2,11,0.999996,1.73767e-07,9.2591e-07
2,12,0.999996,5.72756e-07,-1.22461e-06
2,13,0.999996,9.36991e-07,9.27475e-07
2,14,0.999996,1.25022e-06,-1.22132e-06
2,15,0.999996,1.49413e-06,9.6227e-07
2,16,0.999995,1.66924e-06,-1.13358e-06
2,17,0.999995,1.82364e-06,1.12462e-06
2,18,0.999995,2.11454e-06,-1.02069e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999996,1.9472e-06,9.20312e-07
3,2,0.999997,1.40214e-06,-1.14049e-06
3,3,0.999997,1.22324e-06,9.42835e-07
3,4,0.999997,1.08875e-06,-1.06445e-06
3,5,0.999997,8.7132e-07,9.34839e-07
3,6,0.999997,5.61902e-07,-1.13561e-06
3,7,0.999997,1.90488e-07,8.34688e-07
3,8,0.999997,-2.12805e-07,-1.22372e-06
3,9,0.999997,-6.25983e-07,7.65442e-07
3,10,0.999997,-1.03339e-06,-1.26992e-06
3,11,0.999996,-1.42232e-06,7.35868e-07
3,12,0.999996,-1.78329e-06,-1.28983e-06
3,13,0.999996,-2.11378e-06,7.26752e-07
3,14,0.999996,-2.42104e-06,-1.28556e-06
3,15,0.999996,-2.71548e-06,7.79203e-07
3,16,0.999996,-2.97724e-06,-1.15524e-06
3,17,0.999996,-3.08844e-06,1.01032e-06
3,18,0.999995,-2.75625e-06,-9.69183e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999997,-3.06176e-06,8.3566e-07
4,2,0.999997,-3.62502e-06,-1.03257e-06
4,3,0.999997,-3.50174e-06,8.48084e-07
4,4,0.999997,-3.14722e-06,-9.71977e-07
4,5,0.999997,-2.76616e-06,8.24855e-07
4,6,0.999997,-2.39804e-06,-1.05822e-06
4,7,0.999997,-2.02751e-06,7.09127e-07
4,8,0.999997,-1.6384e-06,-1.16384e-06
4,9,0.999997,-1.22878e-06,6.23034e-07
4,10,0.999997,-8.0647e-07,-1.22512e-06
4,11,0.999997,-3.83799e-07,5.81756e-07
4,12,0.999997,2.30068e-08,-1.25199e-06
4,13,0.999996,3.89465e-07,5.71744e-07
4,14,0.999996,6.7895e-07,-1.24008e-06
4,15,0.999996,8.56108e-07,6.4064e-07
4,16,0.999996,9.37461e-07,-1.08681e-06
4,17,0.999996,1.09452e-06,8.92317e-07
4,18,0.999996,1.74192e-06,-8.75341e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999997,1.60772e-06,7.15242e-07
5,2,0.999997,7.39563e-07,-8.99202e-07
5,3,0.999998,5.6247e-07,7.16302e-07
5,4,0.999998,5.23648e-07,-8.60573e-07
5,5,0.999998,3.80215e-07,6.85783e-07
5,6,0.999998,9.98523e-08,-9.44467e-07
5,7,0.999998,-2.7233e-07,5.75982e-07
5,8,0.999997,-6.86814e-07,-1.04528e-06
5,9,0.999997,-1.11025e-06,4.93255e-07
5,10,0.999997,-1.52227e-06,-1.10441e-06
