x,y,rho,ux,uy
0,0,1,-0.000291374,-1.73472e-16
0,1,1,-0.000285714,-1.69937e-08
0,2,1,-0.000269328,-4.32787e-08
0,3,1,-0.000243961,-2.46512e-08
0,4,1,-0.000212245,-3.60355e-08
0,5,0.999999,-0.000177411,1.45012e-08
0,6,0.999999,-0.000142907,1.22893e-08
0,7,0.999998,-0.000112053,5.35651e-08
0,8,0.999997,-8.77499e-05,3.50095e-08
0,9,0.999997,-7.22244e-05,3.14065e-08
0,10,0.999997,-6.68936e-05,9.02059e-17
0,11,0.999997,-7.22244e-05,-3.14065e-08
0,12,0.999997,-8.77499e-05,-3.50095e-08
0,13,0.999998,-0.000112053,-5.35651e-08
0,14,0.999999,-0.000142907,-1.22893e-08
0,15,0.999999,-0.000177411,-1.45012e-08
0,16,1,-0.000212245,3.60355e-08
0,17,1,-0.000243961,2.46512e-08
0,18,1,-0.000269328,4.32787e-08
0,19,1,-0.000285714,1.69937e-08
1,0,0.999918,-0.000276975,-2.35942e-16
1,1,0.99992,-0.000271611,1.10309e-05
1,2,0.999923,-0.00025608,2.08167e-05
1,3,0.999927,-0.000232035,2.85548e-05
1,4,0.999932,-0.000201966,3.31688e-05
1,5,0.999936,-0.000168936,3.46794e-05
1,6,0.999938,-0.000136212,3.25728e-05
1,7,0.999938,-0.000106944,2.75905e-05
1,8,0.999938,-8.3888e-05,1.98524e-05
1,9,0.999937,-6.91578e-05,1.0435e-05
1,10,0.999936,-6.40999e-05,9.02114e-17
1,11,0.999937,-6.91578e-05,-1.0435e-05
1,12,0.999938,-8.3888e-05,-1.98524e-05
1,13,0.999938,-0.000106944,-2.75905e-05
1,14,0.999938,-0.000136212,-3.25728e-05
1,15,0.999936,-0.000168936,-3.46794e-05
1,16,0.999932,-0.000201966,-3.31688e-05
1,17,0.999927,-0.000232035,-2.85548e-05
1,18,0.999923,-0.00025608,-2.08167e-05
1,19,0.99992,-0.000271611,-1.10309e-05
2,0,0.999843,-0.000235303,-1.735e-16
2,1,0.999845,-0.000230734,2.09877e-05
2,2,0.999852,-0.000217503,3.96195e-05
2,3,0.999861,-0.000197013,5.43226e-05
2,4,0.999871,-0.00017138,6.31161e-05
2,5,0.999878,-0.000143209,6.59543e-05
2,6,0.999883,-0.000115286,6.19585e-05
2,7,0.999884,-9.03016e-05,5.24495e-05
2,8,0.999884,-7.06129e-05,3.77465e-05
2,9,0.999883,-5.80306e-05,1.98301e-05
2,10,0.999882,-5.37096e-05,1.59613e-16
2,11,0.999883,-5.80306e-05,-1.98301e-05
2,12,0.999884,-7.06129e-05,-3.77465e-05
2,13,0.999884,-9.03016e-05,-5.24495e-05
2,14,0.999883,-0.000115286,-6.19585e-05
2,15,0.999878,-0.000143209,-6.59543e-05
2,16,0.999871,-0.00017138,-6.31161e-05
2,17,0.999861,-0.000197013,-5.43226e-05
2,18,0.999852,-0.000217503,-3.96195e-05
2,19,0.999845,-0.000230734,-2.09877e-05
3,0,0.999783,-0.000170939,-1.28397e-16
3,1,0.999787,-0.000167629,2.88831e-05
3,2,0.999796,-0.000158043,5.45315e-05
3,3,0.999809,-0.000143196,7.47628e-05
3,4,0.999822,-0.000124622,8.68778e-05
3,5,0.999832,-0.000104206,9.07764e-05
3,6,0.999839,-8.39683e-05,8.52873e-05
3,7,0.999842,-6.58588e-05,7.21895e-05
3,8,0.999841,-5.15869e-05,5.19582e-05
3,9,0.99984,-4.24658e-05,2.72928e-05
3,10,0.999839,-3.93335e-05,1.6656e-16
3,11,0.99984,-4.24658e-05,-2.72928e-05
3,12,0.999841,-5.15869e-05,-5.19582e-05
3,13,0.999842,-6.58588e-05,-7.21895e-05
3,14,0.999839,-8.39683e-05,-8.52873e-05
3,15,0.999832,-0.000104206,-9.07764e-05
3,16,0.999822,-0.000124622,-8.68778e-05
3,17,0.999809,-0.000143196,-7.47628e-05
3,18,0.999796,-0.000158043,-5.45315e-05
3,19,0.999787,-0.000167629,-2.88831e-05
4,0,0.999745,-8.9792e-05,-6.2466e-17
4,1,0.999749,-8.80484e-05,3.39516e-05
4,2,0.99976,-8.29984e-05,6.41052e-05
4,3,0.999775,-7.51755e-05,8.78879e-05
4,4,0.999791,-6.53858e-05,0.000102139
4,5,0.999803,-5.46226e-05,0.000106722
4,6,0.999811,-4.39497e-05,0.000100277
4,7,0.999814,-3.43963e-05,8.48756e-05
4,8,0.999814,-2.68655e-05,6.10929e-05
4,9,0.999812,-2.20517e-05,3.20899e-05
4,10,0.999811,-2.03984e-05,1.28394e-16
4,11,0.999812,-2.20517e-05,-3.20899e-05
4,12,0.999814,-2.68655e-05,-6.10929e-05
4,13,0.999814,-3.43963e-05,-8.48756e-05
4,14,0.999811,-4.39497e-05,-0.000100277
4,15,0.999803,-5.46226e-05,-0.000106722
4,16,0.999791,-6.53858e-05,-0.000102139
4,17,0.999775,-7.51755e-05,-8.78879e-05
4,18,0.99976,-8.29984e-05,-6.41052e-05
4,19,0.999749,-8.80484e-05,-3.39516e-05
5,0,0.999732,-5.5526e-17,-3.47038e-17
5,1,0.999736,1.00641e-16,3.56966e-05
5,2,0.999748,1.24932e-16,6.74014e-05
5,3,0.999763,1.2493e-16,9.24072e-05
5,4,0.99978,4.16425e-17,0.000107394
5,5,0.999793,3.47017e-17,0.000112213
5,6,0.999801,-9.36937e-17,0.000105439
5,7,0.999805,-1.73506e-16,8.92449e-05
5,8,0.999804,-6.94025e-17,6.42391e-05
5,9,0.999803,-1.24925e-16,3.37422e-05
5,10,0.999802,-5.55222e-17,1.11044e-16
5,11,0.999803,-1.24925e-16,-3.37422e-05
5,12,0.999804,2.42909e-17,-6.42391e-05
5,13,0.999805,-1.11044e-16,-8.92449e-05
5,14,0.999801,-2.77611e-17,-0.000105439
5,15,0.999793,-1.14515e-16,-0.000112213
5,16,0.99978,0,-0.000107394
5,17,0.999763,2.42919e-17,-9.24072e-05
5,18,0.999748,-7.63471e-17,-6.74014e-05
5,19,0.999736,-1.04111e-17,-3.56966e-05
6,0,0.999745,8.9792e-05,7.2877e-17
6,1,0.999749,8.80484e-05,3.39516e-05
6,2,0.99976,8.29984e-05,6.41052e-05
6,3,0.999775,7.51755e-05,8.78879e-05
6,4,0.999791,6.53858e-05,0.000102139
6,5,0.999803,5.46226e-05,0.000106722
6,6,0.999811,4.39497e-05,0.000100277
6,7,0.999814,3.43963e-05,8.48756e-05
6,8,0.999814,2.68655e-05,6.10929e-05
6,9,0.999812,2.20517e-05,3.20899e-05
6,10,0.999811,2.03984e-05,0
6,11,0.999812,2.20517e-05,-3.20899e-05
6,12,0.999814,2.68655e-05,-6.10929e-05
6,13,0.999814,3.43963e-05,-8.48756e-05
6,14,0.999811,4.39497e-05,-0.000100277
6,15,0.999803,5.46226e-05,-0.000106722
6,16,0.999791,6.53858e-05,-0.000102139
6,17,0.999775,7.51755e-05,-8.78879e-05
6,18,0.99976,8.29984e-05,-6.41052e-05
6,19,0.999749,8.80484e-05,-3.39516e-05
7,0,0.999783,0.000170939,6.59338e-17
7,1,0.999787,0.000167629,2.88831e-05
7,2,0.999796,0.000158043,5.45315e-05
7,3,0.999809,0.000143196,7.47628e-05
7,4,0.999822,0.000124622,8.68778e-05
7,5,0.999832,0.000104206,9.07764e-05
7,6,0.999839,8.39683e-05,8.52873e-05
7,7,0.999842,6.58588e-05,7.21895e-05
7,8,0.999841,5.15869e-05,5.19582e-05
7,9,0.99984,4.24658e-05,2.72928e-05
7,10,0.999839,3.93335e-05,5.55201e-17
7,11,0.99984,4.24658e-05,-2.72928e-05
7,12,0.999841,5.15869e-05,-5.19582e-05
7,13,0.999842,6.58588e-05,-7.21895e-05
7,14,0.999839,8.39683e-05,-8.52873e-05
7,15,0.999832,0.000104206,-9.07764e-05
7,16,0.999822,0.000124622,-8.68778e-05
7,17,0.999809,0.000143196,-7.47628e-05
7,18,0.999796,0.000158043,-5.45315e-05
7,19,0.999787,0.000167629,-2.88831e-05
8,0,0.999843,0.000235303,6.24598e-17
8,1,0.999845,0.000230734,2.09877e-05
8,2,0.999852,0.000217503,3.96195e-05
8,3,0.999861,0.000197013,5.43226e-05
8,4,0.999871,0.00017138,6.31161e-05
8,5,0.999878,0.000143209,6.59543e-05
8,6,0.999883,0.000115286,6.19585e-05
8,7,0.999884,9.03016e-05,5.24495e-05
8,8,0.999884,7.06129e-05,3.77465e-05
8,9,0.999883,5.80306e-05,1.98301e-05
8,10,0.999882,5.37096e-05,9.02163e-17
8,11,0.999883,5.80306e-05,-1.98301e-05
8,12,0.999884,7.06129e-05,-3.77465e-05
8,13,0.999884,9.03016e-05,-5.24495e-05
8,14,0.999883,0.000115286,-6.19585e-05
8,15,0.999878,0.000143209,-6.59543e-05
8,16,0.999871,0.00017138,-6.31161e-05
8,17,0.999861,0.000197013,-5.43226e-05
8,18,0.999852,0.000217503,-3.96195e-05
8,19,0.999845,0.000230734,-2.09877e-05
9,0,0.999918,0.000276975,-2.08184e-17
9,1,0.99992,0.000271611,1.10309e-05
9,2,0.999923,0.00025608,2.08167e-05
9,3,0.999927,0.000232035,2.85548e-05
9,4,0.999932,0.000201966,3.31688e-05
9,5,0.999936,0.000168936,3.46794e-05
9,6,0.999938,0.000136212,3.25728e-05
9,7,0.999938,0.000106944,2.75905e-05
9,8,0.999938,8.3888e-05,1.98524e-05
9,9,0.999937,6.91578e-05,1.0435e-05
9,10,0.999936,6.40999e-05,5.55147e-17
9,11,0.999937,6.91578e-05,-1.0435e-05
9,12,0.999938,8.3888e-05,-1.98524e-05
9,13,0.999938,0.000106944,-2.75905e-05
9,14,0.999938,0.000136212,-3.25728e-05
9,15,0.999936,0.000168936,-3.46794e-05
9,16,0.999932,0.000201966,-3.31688e-05
9,17,0.999927,0.000232035,-2.85548e-05
9,18,0.999923,0.00025608,-2.08167e-05
9,19,0.99992,0.000271611,-1.10309e-05
10,0,1,0.000291374,4.51027e-17
10,1,1,0.000285714,-1.69937e-08
10,2,1,0.000269328,-4.32787e-08
10,3,1,0.000243961,-2.46512e-08
10,4,1,0.000212245,-3.60355e-08
10,5,0.999999,0.000177411,1.45012e-08
10,6,0.999999,0.000142907,1.22893e-08
10,7,0.999998,0.000112053,5.35651e-08
10,8,0.999997,8.77499e-05,3.50095e-08
10,9,0.999997,7.22244e-05,3.14065e-08
10,10,0.999997,6.68936e-05,3.46946e-18
10,11,0.999997,7.22244e-05,-3.14065e-08
10,12,0.999997,8.77499e-05,-3.50095e-08
10,13,0.999998,0.000112053,-5.35651e-08
10,14,0.999999,0.000142907,-1.22893e-08
10,15,0.999999,0.000177411,-1.45012e-08
10,16,1,0.000212245,3.60355e-08
10,17,1,0.000243961,2.46512e-08
10,18,1,0.000269328,4.32787e-08
10,19,1,0.000285714,1.69937e-08
11,0,1.00009,0.000277546,-4.16298e-17
11,1,1.00008,0.000272167,-1.10796e-05
11,2,1.00008,0.000256596,-2.09276e-05
11,3,1.00007,0.000232499,-2.86298e-05
11,4,1.00007,0.000202383,-3.32603e-05
11,5,1.00006,0.000169323,-3.46585e-05
11,6,1.00006,0.000136591,-3.2545e-05
11,7,1.00006,0.000107335,-2.74725e-05
11,8,1.00006,8.43008e-05,-1.97702e-05
11,9,1.00006,6.95895e-05,-1.03643e-05
11,10,1.00006,6.45391e-05,-4.51002e-17
11,11,1.00006,6.95895e-05,1.03643e-05
11,12,1.00006,8.43008e-05,1.97702e-05
11,13,1.00006,0.000107335,2.74725e-05
11,14,1.00006,0.000136591,3.2545e-05
11,15,1.00006,0.000169323,3.46585e-05
