x,y,rho,ux,uy
0,0,1,0.000257656,9.02056e-17
0,1,1,0.000253243,4.70143e-07
0,2,1,0.000240357,8.63862e-07
0,3,1,0.000220021,1.17417e-06
0,4,1,0.000193952,1.30688e-06
0,5,1,0.000164474,1.34034e-06
0,6,1,0.000134389,1.19735e-06
0,7,1,0.000106734,9.96978e-07
0,8,1,8.44375e-05,6.86709e-07
0,9,1,6.99651e-05,3.60674e-07
0,10,1,6.49456e-05,-9.36749e-17
0,11,1,6.99651e-05,-3.60674e-07
0,12,1,8.44375e-05,-6.86709e-07
0,13,1,0.000106734,-9.96978e-07
0,14,1,0.000134389,-1.19735e-06
0,15,1,0.000164474,-1.34034e-06
0,16,1,0.000193952,-1.30688e-06
0,17,1,0.000220021,-1.17417e-06
0,18,1,0.000240357,-8.63862e-07
0,19,1,0.000253243,-4.70143e-07
1,0,0.999891,0.000244791,1.04095e-17
1,1,0.999892,0.000240583,-8.14722e-06
1,2,0.999896,0.000228298,-1.57411e-05
1,3,0.999902,0.00020891,-2.19743e-05
1,4,0.999911,0.000184058,-2.65079e-05
1,5,0.999921,0.000155955,-2.84377e-05
1,6,0.999933,0.000127275,-2.77757e-05
1,7,0.999945,0.000100912,-2.40256e-05
1,8,0.999955,7.96563e-05,-1.77924e-05
1,9,0.999962,6.58594e-05,-9.41496e-06
1,10,0.999964,6.10742e-05,1.73479e-17
1,11,0.999962,6.58594e-05,9.41496e-06
1,12,0.999955,7.96563e-05,1.77924e-05
1,13,0.999945,0.000100912,2.40256e-05
1,14,0.999933,0.000127275,2.77757e-05
1,15,0.999921,0.000155955,2.84377e-05
1,16,0.999911,0.000184058,2.65079e-05
1,17,0.999902,0.00020891,2.19743e-05
1,18,0.999896,0.000228298,1.57411e-05
1,19,0.999892,0.000240583,8.14722e-06
2,0,0.999792,0.000208197,-6.59332e-17
2,1,0.999794,0.000204627,-1.59199e-05
2,2,0.999801,0.000194203,-3.07178e-05
2,3,0.999813,0.000177755,-4.28511e-05
2,4,0.999829,0.000156674,-5.15913e-05
2,5,0.99985,0.000132839,-5.52893e-05
2,6,0.999872,0.000108517,-5.39e-05
2,7,0.999894,8.61622e-05,-4.65868e-05
2,8,0.999913,6.81398e-05,-3.44534e-05
2,9,0.999926,5.64422e-05,-1.82287e-05
