x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999347,0.000133479,1.78508e-05
1,2,0.999346,0.000127794,1.96384e-05
1,3,0.999357,0.000112505,2.71056e-05
1,4,0.999387,9.14836e-05,4.93551e-06
1,5,0.999432,6.61247e-05,2.21247e-06
1,6,0.99949,3.81795e-05,-2.36166e-05
1,7,0.999559,9.77094e-06,-2.48812e-05
1,8,0.999637,-1.77936e-05,-4.62675e-05
1,9,0.99972,-4.26204e-05,-3.88976e-05
1,10,0.999806,-6.3964e-05,-5.07553e-05
1,11,0.999889,-8.07062e-05,-3.19612e-05
1,12,0.999967,-9.31242e-05,-3.43307e-05
1,13,1.00004,-0.000101219,-6.6371e-06
1,14,1.00009,-0.000106364,-3.51361e-06
1,15,1.00013,-0.000109381,2.8876e-05
1,16,1.00014,-0.000111064,3.41519e-05
1,17,1.00012,-0.000109405,6.19794e-05
1,18,1.00008,-9.01282e-05,2.73247e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.99935,-0.000109456,2.71366e-05
2,2,0.999362,-7.88856e-05,4.71564e-05
2,3,0.999384,-5.03049e-05,6.31159e-05
2,4,0.999415,-3.18399e-05,3.48233e-05
2,5,0.999459,-1.92835e-05,1.66488e-05
2,6,0.999515,-1.17928e-05,-2.61529e-05
2,7,0.99958,-9.9237e-06,-4.37857e-05
2,8,0.999654,-1.39067e-05,-7.69737e-05
2,9,0.999732,-2.3656e-05,-7.64611e-05
2,10,0.999812,-3.80868e-05,-8.76955e-05
2,11,0.99989,-5.58282e-05,-6.25334e-05
2,12,0.999963,-7.50559e-05,-5.20576e-05
2,13,1.00003,-9.45092e-05,-8.42693e-06
2,14,1.00008,-0.000112987,1.40532e-05
2,15,1.00012,-0.000128885,6.48371e-05
2,16,1.00013,-0.000135312,8.2622e-05
2,17,1.00013,-0.000110781,0.000102703
2,18,1.00011,-2.41035e-05,4.2272e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.99939,0.000113161,2.08584e-05
3,2,0.999411,0.000141277,4.6411e-05
3,3,0.999434,0.000164561,6.02595e-05
3,4,0.999465,0.000159879,2.75924e-05
3,5,0.999506,0.000131142,2.34464e-07
3,6,0.999557,8.57869e-05,-5.22766e-05
3,7,0.999616,2.90367e-05,-8.05211e-05
3,8,0.999683,-3.497e-05,-0.000120551
3,9,0.999753,-0.000101817,-0.000125099
3,10,0.999825,-0.000166741,-0.000135983
3,11,0.999896,-0.000225352,-0.000108363
3,12,0.999962,-0.000274478,-9.04733e-05
3,13,1.00002,-0.000313054,-3.89319e-05
3,14,1.00007,-0.000341594,-5.93727e-06
3,15,1.0001,-0.000358289,5.19438e-05
3,16,1.00012,-0.000351017,7.58377e-05
3,17,1.00013,-0.000290387,9.66545e-05
3,18,1.00012,-0.000142878,3.49536e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999458,-0.000116526,2.04857e-05
4,2,0.999473,-5.82846e-05,2.848e-05
4,3,0.999495,1.79684e-05,3.2733e-05
4,4,0.999525,6.3182e-05,-7.20522e-06
4,5,0.999562,7.6951e-05,-4.45978e-05
4,6,0.999608,6.6209e-05,-0.000104325
4,7,0.999661,3.52451e-05,-0.000140729
4,8,0.999719,-1.26496e-05,-0.000184986
4,9,0.999782,-7.31438e-05,-0.000193788
4,10,0.999846,-0.000140539,-0.00020417
4,11,0.999909,-0.000208432,-0.000175967
4,12,0.999968,-0.000271245,-0.000152657
4,13,1.00002,-0.000325355,-9.62396e-05
4,14,1.00007,-0.000368491,-5.42513e-05
4,15,1.0001,-0.000394236,1.08224e-05
4,16,1.00012,-0.000381204,4.39362e-05
4,17,1.00012,-0.000287596,7.2123e-05
4,18,1.00012,-8.40209e-05,3.2485e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999557,8.91965e-05,9.54099e-06
5,2,0.999571,0.000147201,1.47079e-05
5,3,0.999587,0.000220591,5.0082e-06
5,4,0.999611,0.000247076,-4.21527e-05
5,5,0.999641,0.000224778,-8.58515e-05
5,6,0.999678,0.000165432,-0.000148199
5,7,0.99972,7.87693e-05,-0.000188802
5,8,0.999768,-2.70253e-05,-0.000233516
5,9,0.999818,-0.000143087,-0.000244848
5,10,0.999871,-0.000259608,-0.000254077
5,11,0.999922,-0.000367078,-0.000226941
5,12,0.999971,-0.00045818,-0.000200611
5,13,1.00002,-0.000529288,-0.00014321
5,14,1.00005,-0.000579152,-9.57775e-05
5,15,1.00008,-0.000601303,-2.77718e-05
