x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.10742e-07,5.19572e-08
1,2,1,1.07331e-07,-5.22328e-08
1,3,1,1.00566e-07,5.12874e-08
1,4,1,9.0977e-08,-5.22598e-08
1,5,1,7.84641e-08,5.08255e-08
1,6,1,6.36776e-08,-5.23172e-08
1,7,1,4.6871e-08,5.05229e-08
1,8,1,2.86971e-08,-5.23607e-08
1,9,1,9.61243e-09,5.03949e-08
1,10,1,-9.75239e-09,-5.23567e-08
1,11,1,-2.88155e-08,5.04504e-08
1,12,1,-4.70354e-08,-5.2299e-08
1,13,1,-6.37776e-08,5.0685e-08
1,14,1,-7.86613e-08,-5.21953e-08
1,15,1,-9.10668e-08,5.1086e-08
1,16,1,-1.00816e-07,-5.20639e-08
1,17,1,-1.07405e-07,5.16414e-08
1,18,1,-1.10881e-07,-5.20633e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.10644e-07,5.04501e-08
2,2,1,-1.07205e-07,-5.04328e-08
2,3,1,-1.00541e-07,5.00176e-08
2,4,1,-9.09239e-08,-5.02091e-08
2,5,1,-7.84841e-08,4.98679e-08
2,6,1,-6.37099e-08,-5.00428e-08
2,7,1,-4.69824e-08,4.97761e-08
2,8,1,-2.88559e-08,-4.99448e-08
2,9,1,-9.84758e-09,4.97469e-08
2,10,1,9.44867e-09,-4.9902e-08
2,11,1,2.84491e-08,4.97885e-08
2,12,1,4.65879e-08,-4.99113e-08
2,13,1,6.32866e-08,4.99015e-08
2,14,1,7.80797e-08,-4.99686e-08
2,15,1,9.0462e-08,5.01001e-08
2,16,1,1.0013e-07,-5.00649e-08
2,17,1,1.06749e-07,5.03064e-08
2,18,1,1.10181e-07,-5.03044e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.09826e-07,4.71392e-08
3,2,1,1.06449e-07,-4.7191e-08
3,3,1,9.97865e-08,4.69533e-08
3,4,1,9.01462e-08,-4.70417e-08
3,5,1,7.77804e-08,4.68721e-08
3,6,1,6.30342e-08,-4.68609e-08
3,7,1,4.63624e-08,4.68178e-08
3,8,1,2.82635e-08,-4.67552e-08
3,9,1,9.29557e-09,4.68059e-08
3,10,1,-9.96675e-09,-4.67129e-08
3,11,1,-2.89376e-08,4.68434e-08
3,12,1,-4.70402e-08,-4.67323e-08
3,13,1,-6.37312e-08,4.6933e-08
3,14,1,-7.84999e-08,-4.68043e-08
3,15,1,-9.09001e-08,4.70829e-08
3,16,1,-1.00531e-07,-4.69265e-08
3,17,1,-1.0709e-07,4.72956e-08
3,18,1,-1.10443e-07,-4.73526e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.10345e-07,4.27708e-08
4,2,1,-1.07017e-07,-4.27004e-08
4,3,1,-1.00506e-07,4.24445e-08
4,4,1,-9.08841e-08,-4.24872e-08
4,5,1,-7.8508e-08,4.23702e-08
4,6,1,-6.37515e-08,-4.23368e-08
4,7,1,-4.70877e-08,4.23288e-08
4,8,1,-2.90102e-08,-4.22458e-08
4,9,1,-1.00707e-08,4.23187e-08
4,10,1,9.16084e-09,-4.22118e-08
4,11,1,2.80997e-08,4.23504e-08
4,12,1,4.61663e-08,-4.2233e-08
4,13,1,6.28133e-08,4.24271e-08
4,14,1,7.75253e-08,-4.23037e-08
4,15,1,8.98718e-08,4.25664e-08
4,16,1,9.94965e-08,-4.24186e-08
4,17,1,1.06141e-07,4.26929e-08
4,18,1,1.09467e-07,-4.26508e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.09203e-07,3.68062e-08
5,2,1,1.05875e-07,-3.68119e-08
5,3,1,9.92246e-08,3.66501e-08
5,4,1,8.96021e-08,-3.66773e-08
5,5,1,7.72846e-08,3.65824e-08
5,6,1,6.26002e-08,-3.65394e-08
5,7,1,4.59851e-08,3.65427e-08
5,8,1,2.7947e-08,-3.64641e-08
5,9,1,9.03807e-09,3.65333e-08
5,10,1,-1.01641e-08,-3.64379e-08
5,11,1,-2.90761e-08,3.6559e-08
5,12,1,-4.71257e-08,-3.6459e-08
5,13,1,-6.37699e-08,3.66237e-08
5,14,1,-7.85034e-08,-3.65192e-08
5,15,1,-9.08699e-08,3.67337e-08
5,16,1,-1.00462e-07,-3.66133e-08
5,17,1,-1.06934e-07,3.68896e-08
5,18,1,-1.10246e-07,-3.6924e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.10199e-07,2.99456e-08
6,2,1,-1.06899e-07,-2.98864e-08
