x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.99061e-07,4.16939e-07
1,2,1,8.63964e-07,-4.42719e-07
1,3,1,8.07501e-07,4.12139e-07
1,4,1,7.29054e-07,-4.33937e-07
1,5,1,6.26536e-07,4.15671e-07
1,6,1,5.05103e-07,-4.2957e-07
1,7,1,3.66969e-07,4.16644e-07
1,8,1,2.17615e-07,-4.26995e-07
1,9,1,6.08617e-08,4.18331e-07
1,10,1,-9.80819e-08,-4.24411e-07
1,11,1,-2.54439e-07,4.21013e-07
1,12,1,-4.03793e-07,-4.22168e-07
1,13,1,-5.41004e-07,4.24253e-07
1,14,1,-6.6306e-07,-4.20137e-07
1,15,1,-7.6499e-07,4.29396e-07
1,16,1,-8.4516e-07,-4.15486e-07
1,17,1,-8.98332e-07,4.38683e-07
1,18,1,-9.20483e-07,-4.18096e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.35636e-07,4.01807e-07
2,2,1,-9.34946e-07,-4.35382e-07
2,3,1,-8.85858e-07,3.94363e-07
2,4,1,-8.04777e-07,-4.21956e-07
2,5,1,-6.99743e-07,4.05048e-07
2,6,1,-5.76576e-07,-4.1249e-07
2,7,1,-4.38257e-07,4.09543e-07
2,8,1,-2.88866e-07,-4.07585e-07
2,9,1,-1.32335e-07,4.1315e-07
2,10,1,2.65787e-08,-4.03515e-07
2,11,1,1.83078e-07,4.16837e-07
2,12,1,3.32393e-07,-4.00866e-07
2,13,1,4.69466e-07,4.1996e-07
2,14,1,5.90022e-07,-3.98849e-07
2,15,1,6.89752e-07,4.25989e-07
2,16,1,7.67751e-07,-3.92223e-07
2,17,1,8.27367e-07,4.34774e-07
2,18,1,8.80471e-07,-4.00915e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.64173e-07,3.7574e-07
3,2,1,7.88602e-07,-4.07132e-07
3,3,1,7.21833e-07,3.70199e-07
3,4,1,6.45239e-07,-3.95834e-07
3,5,1,5.48383e-07,3.79555e-07
3,6,1,4.30116e-07,-3.88289e-07
3,7,1,2.94226e-07,3.82239e-07
3,8,1,1.45837e-07,-3.85403e-07
3,9,1,-9.69255e-09,3.84091e-07
3,10,1,-1.67307e-07,-3.82947e-07
3,11,1,-3.22196e-07,3.86459e-07
3,12,1,-4.69945e-07,-3.81307e-07
3,13,1,-6.0684e-07,3.88913e-07
3,14,1,-7.29696e-07,-3.79279e-07
3,15,1,-8.35007e-07,3.95458e-07
3,16,1,-9.15983e-07,-3.71061e-07
3,17,1,-9.58824e-07,4.06928e-07
3,18,1,-9.42365e-07,-3.77928e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.58719e-07,3.41292e-07
4,2,1,-9.96273e-07,-3.67424e-07
4,3,1,-9.59581e-07,3.35436e-07
4,4,1,-8.76371e-07,-3.57302e-07
4,5,1,-7.67064e-07,3.42622e-07
4,6,1,-6.40903e-07,-3.52048e-07
4,7,1,-5.01954e-07,3.43527e-07
4,8,1,-3.52826e-07,-3.51087e-07
4,9,1,-1.96895e-07,3.43695e-07
4,10,1,-3.83214e-08,-3.50219e-07
4,11,1,1.18096e-07,3.44755e-07
4,12,1,2.67098e-07,-3.49515e-07
4,13,1,4.03066e-07,3.46605e-07
4,14,1,5.20319e-07,-3.47491e-07
4,15,1,6.15319e-07,3.53493e-07
4,16,1,6.90703e-07,-3.38451e-07
4,17,1,7.60767e-07,3.65594e-07
4,18,1,8.49167e-07,-3.40735e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.34283e-07,2.93729e-07
5,2,1,7.26888e-07,-3.16504e-07
5,3,1,6.51043e-07,2.89869e-07
5,4,1,5.76955e-07,-3.08446e-07
5,5,1,4.85114e-07,2.95501e-07
5,6,1,3.70346e-07,-3.04502e-07
5,7,1,2.35978e-07,2.95544e-07
5,8,1,8.8095e-08,-3.04414e-07
5,9,1,-6.71905e-08,2.95e-07
5,10,1,-2.24398e-07,-3.04296e-07
5,11,1,-3.78727e-07,2.95429e-07
5,12,1,-5.26189e-07,-3.03993e-07
5,13,1,-6.63872e-07,2.96986e-07
5,14,1,-7.89561e-07,-3.01949e-07
5,15,1,-8.99454e-07,3.03484e-07
5,16,1,-9.82906e-07,-2.93165e-07
5,17,1,-1.01611e-06,3.15407e-07
5,18,1,-9.66381e-07,-2.95051e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.79347e-07,2.39003e-07
6,2,1,-1.0447e-06,-2.56971e-07
