x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.5616e-07,1.6693e-07
1,2,1,3.4478e-07,-1.68777e-07
1,3,1,3.22973e-07,1.64982e-07
1,4,1,2.92115e-07,-1.68473e-07
1,5,1,2.51825e-07,1.63636e-07
1,6,1,2.04194e-07,-1.68679e-07
1,7,1,1.50053e-07,1.62602e-07
1,8,1,9.15109e-08,-1.68855e-07
1,9,1,3.00425e-08,1.62188e-07
1,10,1,-3.23205e-08,-1.68819e-07
1,11,1,-9.37044e-08,1.62398e-07
1,12,1,-1.52366e-07,-1.68611e-07
1,13,1,-2.06264e-07,1.63155e-07
1,14,1,-2.54182e-07,-1.6829e-07
1,15,1,-2.94133e-07,1.64468e-07
1,16,1,-3.25541e-07,-1.6771e-07
1,17,1,-3.46734e-07,1.66625e-07
1,18,1,-3.5763e-07,-1.67432e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.58082e-07,1.61994e-07
2,2,1,-3.48475e-07,-1.63122e-07
2,3,1,-3.27065e-07,1.60818e-07
2,4,1,-2.9584e-07,-1.61915e-07
2,5,1,-2.556e-07,1.60418e-07
2,6,1,-2.07945e-07,-1.6163e-07
2,7,1,-1.54044e-07,1.59771e-07
2,8,1,-9.5635e-08,-1.61617e-07
2,9,1,-3.43659e-08,1.59468e-07
2,10,1,2.78535e-08,-1.61607e-07
2,11,1,8.91413e-08,1.59521e-07
2,12,1,1.4767e-07,-1.61706e-07
2,13,1,2.01555e-07,1.59808e-07
2,14,1,2.49254e-07,-1.61947e-07
2,15,1,2.89082e-07,1.60535e-07
2,16,1,3.2008e-07,-1.61813e-07
2,17,1,3.41459e-07,1.62106e-07
2,18,1,3.53683e-07,-1.6177e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.51217e-07,1.51373e-07
3,2,1,3.3781e-07,-1.52583e-07
3,3,1,3.1629e-07,1.51041e-07
3,4,1,2.85743e-07,-1.51673e-07
3,5,1,2.4625e-07,1.50701e-07
3,6,1,1.98849e-07,-1.51574e-07
3,7,1,1.45127e-07,1.49912e-07
3,8,1,8.67968e-08,-1.51793e-07
3,9,1,2.5704e-08,1.49436e-07
3,10,1,-3.62867e-08,-1.51978e-07
3,11,1,-9.72894e-08,1.4932e-07
3,12,1,-1.5546e-07,-1.52227e-07
3,13,1,-2.09096e-07,1.49457e-07
3,14,1,-2.56653e-07,-1.52525e-07
3,15,1,-2.96818e-07,1.50123e-07
3,16,1,-3.28255e-07,-1.52227e-07
3,17,1,-3.49377e-07,1.52122e-07
3,18,1,-3.58046e-07,-1.52325e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.59097e-07,1.37341e-07
4,2,1,-3.51843e-07,-1.38073e-07
4,3,1,-3.30868e-07,1.36511e-07
4,4,1,-2.99047e-07,-1.37045e-07
4,5,1,-2.58605e-07,1.36123e-07
4,6,1,-2.10875e-07,-1.37109e-07
4,7,1,-1.57204e-07,1.35298e-07
4,8,1,-9.90168e-08,-1.37463e-07
4,9,1,-3.80101e-08,1.34738e-07
4,10,1,2.40042e-08,-1.37755e-07
4,11,1,8.51419e-08,1.34541e-07
4,12,1,1.43511e-07,-1.38048e-07
4,13,1,1.97269e-07,1.34635e-07
4,14,1,2.44594e-07,-1.38296e-07
4,15,1,2.83916e-07,1.35365e-07
4,16,1,3.14174e-07,-1.37839e-07
4,17,1,3.3551e-07,1.37214e-07
4,18,1,3.49327e-07,-1.37214e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.47361e-07,1.18169e-07
5,2,1,3.32334e-07,-1.19093e-07
5,3,1,3.10945e-07,1.17775e-07
5,4,1,2.81038e-07,-1.18432e-07
5,5,1,2.42118e-07,1.17377e-07
5,6,1,1.95065e-07,-1.18508e-07
5,7,1,1.41509e-07,1.16605e-07
5,8,1,8.33066e-08,-1.18873e-07
5,9,1,2.23492e-08,1.16077e-07
5,10,1,-3.94656e-08,-1.19166e-07
5,11,1,-1.00259e-07,1.15885e-07
5,12,1,-1.58224e-07,-1.19423e-07
5,13,1,-2.11722e-07,1.15992e-07
5,14,1,-2.59343e-07,-1.19571e-07
5,15,1,-2.9985e-07,1.16687e-07
5,16,1,-3.31792e-07,-1.19044e-07
5,17,1,-3.52748e-07,1.18538e-07
5,18,1,-3.59399e-07,-1.18796e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.60212e-07,9.61198e-08
6,2,1,-3.54578e-07,-9.67671e-08
