x,y,rho,ux,uy
0,0,1,-4.4021e-05,1.249e-16
0,1,1,-4.41832e-05,-1.09293e-07
0,2,1,-4.46541e-05,-2.07979e-07
0,3,1,-4.53873e-05,-2.86303e-07
0,4,1,-4.6311e-05,-3.36792e-07
0,5,1,-4.73345e-05,-3.54229e-07
0,6,1,-4.83576e-05,-3.3713e-07
0,7,1,-4.92802e-05,-2.86851e-07
0,8,1,-5.00123e-05,-2.08527e-07
0,9,1,-5.04821e-05,-1.09632e-07
0,10,1,-5.0644e-05,-3.1225e-17
0,11,1,-5.04821e-05,1.09632e-07
0,12,1,-5.00123e-05,2.08527e-07
0,13,1,-4.92802e-05,2.86851e-07
0,14,1,-4.83576e-05,3.3713e-07
0,15,1,-4.73345e-05,3.54229e-07
0,16,1,-4.6311e-05,3.36792e-07
0,17,1,-4.53873e-05,2.86303e-07
0,18,1,-4.46541e-05,2.07979e-07
0,19,1,-4.41832e-05,1.09293e-07
1,0,1.00002,-4.18681e-05,-2.42856e-17
1,1,1.00002,-4.20224e-05,-4.25822e-07
1,2,1.00002,-4.24701e-05,-8.09988e-07
1,3,1.00002,-4.31674e-05,-1.11464e-06
1,4,1.00002,-4.40457e-05,-1.3103e-06
1,5,1.00002,-4.50189e-05,-1.37742e-06
1,6,1.00002,-4.59918e-05,-1.30995e-06
1,7,1.00001,-4.68692e-05,-1.11408e-06
1,8,1.00001,-4.75653e-05,-8.0942e-07
1,9,1.00001,-4.80121e-05,-4.25472e-07
1,10,1.00001,-4.8166e-05,-1.1796e-16
1,11,1.00001,-4.80121e-05,4.25472e-07
1,12,1.00001,-4.75653e-05,8.0942e-07
1,13,1.00001,-4.68692e-05,1.11408e-06
1,14,1.00002,-4.59918e-05,1.30995e-06
1,15,1.00002,-4.50189e-05,1.37742e-06
1,16,1.00002,-4.40457e-05,1.3103e-06
1,17,1.00002,-4.31674e-05,1.11464e-06
1,18,1.00002,-4.24701e-05,8.09988e-07
1,19,1.00002,-4.20224e-05,4.25822e-07
2,0,1.00004,-3.5615e-05,1.17956e-16
2,1,1.00004,-3.57462e-05,-7.11303e-07
2,2,1.00004,-3.6127e-05,-1.35295e-06
2,3,1.00004,-3.67199e-05,-1.86173e-06
2,4,1.00004,-3.74668e-05,-2.18833e-06
2,5,1.00003,-3.82945e-05,-2.30026e-06
2,6,1.00003,-3.91219e-05,-2.18737e-06
2,7,1.00003,-3.98681e-05,-1.86017e-06
2,8,1.00003,-4.04601e-05,-1.35138e-06
2,9,1.00003,-4.08401e-05,-7.10338e-07
2,10,1.00002,-4.0971e-05,-1.73468e-17
2,11,1.00003,-4.08401e-05,7.10338e-07
2,12,1.00003,-4.04601e-05,1.35138e-06
2,13,1.00003,-3.98681e-05,1.86017e-06
2,14,1.00003,-3.91219e-05,2.18737e-06
2,15,1.00003,-3.82945e-05,2.30026e-06
2,16,1.00004,-3.74668e-05,2.18833e-06
2,17,1.00004,-3.67199e-05,1.86173e-06
2,18,1.00004,-3.6127e-05,1.35295e-06
2,19,1.00004,-3.57462e-05,7.11303e-07
3,0,1.00006,-2.58767e-05,1.73462e-16
3,1,1.00006,-2.5972e-05,-9.37819e-07
3,2,1.00006,-2.62486e-05,-1.78376e-06
3,3,1.00005,-2.66794e-05,-2.45452e-06
3,4,1.00005,-2.7222e-05,-2.88501e-06
3,5,1.00005,-2.78233e-05,-3.0325e-06
3,6,1.00004,-2.84244e-05,-2.88357e-06
3,7,1.00004,-2.89665e-05,-2.45218e-06
3,8,1.00004,-2.93965e-05,-1.78142e-06
3,9,1.00003,-2.96726e-05,-9.36372e-07
3,10,1.00003,-2.97677e-05,0
3,11,1.00003,-2.96726e-05,9.36372e-07
3,12,1.00004,-2.93965e-05,1.78142e-06
3,13,1.00004,-2.89665e-05,2.45218e-06
3,14,1.00004,-2.84244e-05,2.88357e-06
3,15,1.00005,-2.78233e-05,3.0325e-06
3,16,1.00005,-2.7222e-05,2.88501e-06
3,17,1.00005,-2.66794e-05,2.45452e-06
3,18,1.00006,-2.62486e-05,1.78376e-06
3,19,1.00006,-2.5972e-05,9.37819e-07
4,0,1.00007,-1.3604e-05,8.67301e-17
4,1,1.00007,-1.36541e-05,-1.08323e-06
4,2,1.00007,-1.37995e-05,-2.06032e-06
4,3,1.00006,-1.40259e-05,-2.83506e-06
4,4,1.00006,-1.43112e-05,-3.33225e-06
4,5,1.00005,-1.46272e-05,-3.50257e-06
4,6,1.00005,-1.49432e-05,-3.33049e-06
4,7,1.00005,-1.52281e-05,-2.83222e-06
4,8,1.00004,-1.54542e-05,-2.05748e-06
4,9,1.00004,-1.55993e-05,-1.08148e-06
4,10,1.00004,-1.56493e-05,2.42852e-17
4,11,1.00004,-1.55993e-05,1.08148e-06
4,12,1.00004,-1.54542e-05,2.05748e-06
4,13,1.00005,-1.52281e-05,2.83222e-06
4,14,1.00005,-1.49432e-05,3.33049e-06
4,15,1.00005,-1.46272e-05,3.50257e-06
4,16,1.00006,-1.43112e-05,3.33225e-06
4,17,1.00006,-1.40259e-05,2.83506e-06
4,18,1.00007,-1.37995e-05,2.06032e-06
4,19,1.00007,-1.36541e-05,1.08323e-06
5,0,1.00007,1.52644e-16,-3.46919e-18
5,1,1.00007,6.24455e-17,-1.13333e-06
5,2,1.00007,1.49176e-16,-2.15561e-06
5,3,1.00007,5.55074e-17,-2.96617e-06
5,4,1.00006,1.353e-16,-3.48635e-06
5,5,1.00006,1.8387e-16,-3.66453e-06
5,6,1.00005,1.8734e-16,-3.48448e-06
5,7,1.00005,2.70604e-16,-2.96316e-06
5,8,1.00004,2.98359e-16,-2.1526e-06
5,9,1.00004,2.11627e-16,-1.13147e-06
5,10,1.00004,7.97939e-17,-2.42851e-17
5,11,1.00004,1.04079e-17,1.13147e-06
5,12,1.00004,1.28364e-16,2.1526e-06
5,13,1.00005,-3.46928e-18,2.96316e-06
5,14,1.00005,-2.08156e-17,3.48448e-06
5,15,1.00006,-8.67312e-17,3.66453e-06
5,16,1.00006,-3.46923e-17,3.48635e-06
5,17,1.00007,-2.08153e-17,2.96617e-06
5,18,1.00007,-3.4692e-18,2.15561e-06
5,19,1.00007,6.59147e-17,1.13333e-06
6,0,1.00007,1.3604e-05,8.32609e-17
6,1,1.00007,1.36541e-05,-1.08323e-06
6,2,1.00007,1.37995e-05,-2.06032e-06
6,3,1.00006,1.40259e-05,-2.83506e-06
6,4,1.00006,1.43112e-05,-3.33225e-06
6,5,1.00005,1.46272e-05,-3.50257e-06
6,6,1.00005,1.49432e-05,-3.33049e-06
6,7,1.00005,1.52281e-05,-2.83222e-06
6,8,1.00004,1.54542e-05,-2.05748e-06
6,9,1.00004,1.55993e-05,-1.08148e-06
6,10,1.00004,1.56493e-05,-1.38772e-16
6,11,1.00004,1.55993e-05,1.08148e-06
6,12,1.00004,1.54542e-05,2.05748e-06
6,13,1.00005,1.52281e-05,2.83222e-06
6,14,1.00005,1.49432e-05,3.33049e-06
6,15,1.00005,1.46272e-05,3.50257e-06
6,16,1.00006,1.43112e-05,3.33225e-06
6,17,1.00006,1.40259e-05,2.83506e-06
6,18,1.00007,1.37995e-05,2.06032e-06
6,19,1.00007,1.36541e-05,1.08323e-06
7,0,1.00006,2.58767e-05,4.16309e-17
7,1,1.00006,2.5972e-05,-9.37819e-07
7,2,1.00006,2.62486e-05,-1.78376e-06
7,3,1.00005,2.66794e-05,-2.45452e-06
7,4,1.00005,2.7222e-05,-2.88501e-06
7,5,1.00005,2.78233e-05,-3.0325e-06
7,6,1.00004,2.84244e-05,-2.88357e-06
7,7,1.00004,2.89665e-05,-2.45218e-06
7,8,1.00004,2.93965e-05,-1.78142e-06
7,9,1.00003,2.96726e-05,-9.36372e-07
7,10,1.00003,2.97677e-05,-2.42853e-17
7,11,1.00003,2.96726e-05,9.36372e-07
7,12,1.00004,2.93965e-05,1.78142e-06
7,13,1.00004,2.89665e-05,2.45218e-06
7,14,1.00004,2.84244e-05,2.88357e-06
7,15,1.00005,2.78233e-05,3.0325e-06
7,16,1.00005,2.7222e-05,2.88501e-06
7,17,1.00005,2.66794e-05,2.45452e-06
7,18,1.00006,2.62486e-05,1.78376e-06
7,19,1.00006,2.5972e-05,9.37819e-07
8,0,1.00004,3.5615e-05,2.77544e-17
8,1,1.00004,3.57462e-05,-7.11303e-07
8,2,1.00004,3.6127e-05,-1.35295e-06
8,3,1.00004,3.67199e-05,-1.86173e-06
8,4,1.00004,3.74668e-05,-2.18833e-06
8,5,1.00003,3.82945e-05,-2.30026e-06
8,6,1.00003,3.91219e-05,-2.18737e-06
8,7,1.00003,3.98681e-05,-1.86017e-06
8,8,1.00003,4.04601e-05,-1.35138e-06
8,9,1.00003,4.08401e-05,-7.10338e-07
8,10,1.00002,4.0971e-05,-7.6326e-17
8,11,1.00003,4.08401e-05,7.10338e-07
8,12,1.00003,4.04601e-05,1.35138e-06
8,13,1.00003,3.98681e-05,1.86017e-06
8,14,1.00003,3.91219e-05,2.18737e-06
8,15,1.00003,3.82945e-05,2.30026e-06
8,16,1.00004,3.74668e-05,2.18833e-06
8,17,1.00004,3.67199e-05,1.86173e-06
8,18,1.00004,3.6127e-05,1.35295e-06
8,19,1.00004,3.57462e-05,7.11303e-07
9,0,1.00002,4.18681e-05,-2.08162e-17
9,1,1.00002,4.20224e-05,-4.25822e-07
9,2,1.00002,4.24701e-05,-8.09988e-07
9,3,1.00002,4.31674e-05,-1.11464e-06
9,4,1.00002,4.40457e-05,-1.3103e-06
9,5,1.00002,4.50189e-05,-1.37742e-06
9,6,1.00002,4.59918e-05,-1.30995e-06
9,7,1.00001,4.68692e-05,-1.11408e-06
9,8,1.00001,4.75653e-05,-8.0942e-07
9,9,1.00001,4.80121e-05,-4.25472e-07
9,10,1.00001,4.8166e-05,-6.9388e-17
9,11,1.00001,4.80121e-05,4.25472e-07
9,12,1.00001,4.75653e-05,8.0942e-07
9,13,1.00001,4.68692e-05,1.11408e-06
9,14,1.00002,4.59918e-05,1.30995e-06
