x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00001,3.97952e-06,1.34594e-06
1,2,1.00001,3.49244e-06,-2.83166e-06
1,3,1.00001,3.10245e-06,1.1293e-06
1,4,1.00001,2.66415e-06,-2.36624e-06
1,5,1.00001,2.11361e-06,1.65607e-06
1,6,1.00001,1.46963e-06,-1.91307e-06
1,7,1.00001,7.52794e-07,2.0037e-06
1,8,1.00001,5.86314e-10,-1.62203e-06
1,9,1.00001,-7.58458e-07,2.25246e-06
1,10,1.00001,-1.49422e-06,-1.39398e-06
1,11,1.00001,-2.18435e-06,2.46098e-06
1,12,1.00001,-2.81417e-06,-1.20428e-06
1,13,1.00001,-3.37023e-06,2.64838e-06
1,14,1.00001,-3.85069e-06,-1.01047e-06
1,15,1.00001,-4.24271e-06,2.88702e-06
1,16,1.00001,-4.53638e-06,-7.57673e-07
1,17,1.00001,-4.66422e-06,3.03714e-06
1,18,1.00001,-4.44862e-06,-1.27483e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00001,-5.49829e-06,1.0852e-06
2,2,1.00001,-6.62824e-06,-3.43608e-06
2,3,1.00001,-6.81697e-06,2.98694e-07
2,4,1.00001,-6.39147e-06,-2.89723e-06
2,5,1.00001,-5.69467e-06,1.26592e-06
2,6,1.00001,-4.91296e-06,-1.96614e-06
2,7,1.00001,-4.11807e-06,2.0134e-06
2,8,1.00001,-3.33824e-06,-1.35084e-06
2,9,1.00001,-2.58542e-06,2.54288e-06
2,10,1.00001,-1.87462e-06,-8.65722e-07
2,11,1.00001,-1.22493e-06,2.99391e-06
2,12,1.00001,-6.59047e-07,-4.41575e-07
2,13,1.00001,-2.0052e-07,3.42054e-06
2,14,1.00001,1.44957e-07,1.66732e-08
2,15,1.00001,4.12907e-07,3.94306e-06
2,16,1.00001,7.40618e-07,4.53276e-07
2,17,1.00001,1.42437e-06,3.86176e-06
2,18,1.00001,2.79689e-06,-9.42428e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00001,3.21822e-06,1.02202e-06
3,2,1.00001,8.03499e-07,-3.27019e-06
3,3,1.00001,-6.52277e-07,1.34647e-07
3,4,1.00001,-1.32048e-06,-2.90117e-06
3,5,1.00001,-1.7187e-06,1.00962e-06
3,6,1.00001,-2.16185e-06,-1.99954e-06
3,7,1.00001,-2.74278e-06,1.759e-06
3,8,1.00001,-3.4357e-06,-1.37322e-06
3,9,1.00001,-4.18091e-06,2.30612e-06
3,10,1.00001,-4.92814e-06,-8.61083e-07
3,11,1.00001,-5.64977e-06,2.79807e-06
3,12,1.00001,-6.34151e-06,-3.79506e-07
3,13,1.00001,-7.01101e-06,3.2977e-06
3,14,1.00001,-7.64002e-06,1.58614e-07
3,15,1.00001,-8.10964e-06,3.87741e-06
3,16,1.00001,-8.11368e-06,5.90931e-07
3,17,1.00001,-7.17701e-06,3.71015e-06
3,18,1.00001,-5.08432e-06,-8.9913e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00001,-5.96009e-06,9.78562e-07
4,2,1.00001,-8.78729e-06,-2.86658e-06
4,3,1.00001,-1.01533e-05,1.93909e-07
4,4,1.00001,-1.00954e-05,-2.59977e-06
4,5,1.00001,-9.3195e-06,8.86862e-07
4,6,1.00001,-8.3583e-06,-1.86504e-06
4,7,1.00001,-7.443e-06,1.50448e-06
4,8,1.00001,-6.62019e-06,-1.34712e-06
4,9,1.00001,-5.87662e-06,1.96141e-06
4,10,1.00001,-5.20125e-06,-9.09723e-07
4,11,1.00001,-4.60625e-06,2.39434e-06
4,12,1.00001,-4.12647e-06,-4.71483e-07
4,13,1.00001,-3.79872e-06,2.86235e-06
4,14,1.00001,-3.604e-06,3.99591e-08
4,15,1.00001,-3.35661e-06,3.40832e-06
4,16,1.00001,-2.60015e-06,4.37107e-07
4,17,1.00001,-7.25196e-07,3.26585e-06
4,18,1.00001,2.29936e-06,-8.2421e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,2.6162e-06,8.53011e-07
5,2,1.00001,-1.1659e-06,-2.38535e-06
5,3,1.00001,-3.61527e-06,2.74132e-07
5,4,1.00001,-4.61699e-06,-2.14773e-06
5,5,1.00001,-4.95878e-06,8.38598e-07
5,6,1.00001,-5.24968e-06,-1.56148e-06
5,7,1.00001,-5.72391e-06,1.32295e-06
5,8,1.00001,-6.38067e-06,-1.15752e-06
5,9,1.00001,-7.13958e-06,1.67969e-06
5,10,1.00001,-7.92727e-06,-8.12394e-07
