x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.993544,0.00452053,0.00162603
1,2,0.991588,0.00517075,0.00315446
1,3,0.990363,0.0050879,0.00294141
1,4,0.990538,0.00479073,0.00245098
1,5,0.991914,0.00432911,0.00162703
1,6,0.994466,0.00365008,0.000825523
1,7,0.998163,0.00276527,-2.89475e-05
1,8,1.00284,0.00166278,-0.000616543
1,9,1.00806,0.000441315,-0.000813152
1,10,1.01324,-0.00084157,-0.000586695
1,11,1.01767,-0.00205664,0.000179503
1,12,1.0208,-0.00315085,0.00112195
1,13,1.02225,-0.00404098,0.00236278
1,14,1.02204,-0.00474458,0.00328353
1,15,1.02043,-0.00525243,0.00421248
1,16,1.01781,-0.00555875,0.0044265
1,17,1.01457,-0.00554983,0.00418258
1,18,1.01181,-0.00492074,0.001872
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.991867,0.000171121,0.00256901
2,2,0.991072,0.00359221,0.00583903
2,3,0.990769,0.00464792,0.00654794
2,4,0.991236,0.0044367,0.00598769
2,5,0.992638,0.00393706,0.0046436
2,6,0.995092,0.00341526,0.00315821
2,7,0.998505,0.00281349,0.00163857
2,8,1.00273,0.0020797,0.000516512
2,9,1.00738,0.00118913,4.74756e-05
2,10,1.01198,0.000188952,0.000329655
2,11,1.01594,-0.000859355,0.00145728
2,12,1.0188,-0.00185763,0.00301813
2,13,1.02023,-0.00274628,0.0049863
2,14,1.0202,-0.00347821,0.00668299
2,15,1.01892,-0.00398303,0.00821514
2,16,1.01688,-0.00388182,0.00857438
2,17,1.01476,-0.00237993,0.00730934
2,18,1.01331,0.000794785,0.0029445
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.9916,0.00613959,0.00231076
3,2,0.991523,0.0117975,0.00584267
3,3,0.991566,0.0141896,0.00668566
3,4,0.992163,0.0142723,0.00610936
3,5,0.993539,0.013238,0.00463912
3,6,0.995736,0.0115219,0.00286728
3,7,0.998688,0.00910077,0.0010252
3,8,1.00228,0.00597166,-0.000433214
3,9,1.00622,0.00230505,-0.0012028
3,10,1.01013,-0.00159016,-0.00114595
3,11,1.01353,-0.00535941,-0.000157206
3,12,1.01603,-0.00868768,0.00141797
3,13,1.01734,-0.0113852,0.00350335
3,14,1.01741,-0.0133905,0.00548056
3,15,1.01642,-0.0145391,0.00727966
3,16,1.01474,-0.0140917,0.0079727
3,17,1.01306,-0.0109042,0.00697
3,18,1.01222,-0.00540586,0.00268784
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.99226,0.00207542,0.00231017
4,2,0.99177,0.0100363,0.00484703
4,3,0.991832,0.0139384,0.00528629
4,4,0.992495,0.0146404,0.00440175
4,5,0.993786,0.0138817,0.00261722
4,6,0.995738,0.0123981,0.000520653
4,7,0.99829,0.0101977,-0.0015964
4,8,1.00134,0.00720874,-0.00329809
4,9,1.00466,0.0035384,-0.00425368
4,10,1.00796,-0.000539054,-0.0043104
4,11,1.01086,-0.00464966,-0.00337464
4,12,1.01302,-0.00842569,-0.00172953
4,13,1.01418,-0.0115925,0.000494604
4,14,1.01429,-0.0139752,0.00276002
4,15,1.01347,-0.0151978,0.00487583
4,16,1.01206,-0.0141072,0.00602458
4,17,1.01055,-0.00902945,0.0056143
4,18,1.00938,-0.000913905,0.00260119
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.993446,0.00812689,0.00179895
5,2,0.992954,0.0182642,0.00400278
5,3,0.992921,0.02329,0.00388924
5,4,0.993487,0.0242656,0.00265985
5,5,0.99456,0.0230603,0.000737245
5,6,0.996095,0.0204579,-0.00146184
5,7,0.998046,0.0164937,-0.00361416
5,8,1.00036,0.0111981,-0.00533132
5,9,1.0029,0.00487939,-0.00630956
5,10,1.00545,-0.00191652,-0.00640034
5,11,1.00772,-0.0085558,-0.00553339
5,12,1.00943,-0.0144775,-0.00392909
5,13,1.01033,-0.0193138,-0.00174735
5,14,1.01034,-0.022854,0.00057088
5,15,1.00956,-0.0246677,0.00275704
5,16,1.00821,-0.0234576,0.00423339
5,17,1.00659,-0.0172768,0.00450797
5,18,1.00522,-0.0068386,0.00205466
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.993945,0.00581742,0.00188248
6,2,0.992995,0.0182201,0.00319493
6,3,0.992915,0.0241746,0.00291927
6,4,0.993405,0.0254697,0.00171407
6,5,0.994322,0.0243913,-7.8312e-05
6,6,0.995617,0.0218567,-0.00205542
6,7,0.997219,0.0179236,-0.00394838
