x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00633,0.000611272,4.89895e-05
1,2,1.00608,0.000601656,8.15092e-05
1,3,1.00572,0.000542608,0.000132626
1,4,1.00524,0.000472735,0.000171114
1,5,1.00467,0.000385801,0.000208678
1,6,1.00402,0.000283419,0.000205938
1,7,1.00332,0.000173285,0.000215312
1,8,1.00257,5.92995e-05,0.000197986
1,9,1.00179,-4.8772e-05,0.000219168
1,10,1.00098,-0.000147538,0.000217031
1,11,1.00017,-0.000229595,0.00026394
1,12,0.999374,-0.000294962,0.000273167
1,13,0.9986,-0.00034039,0.000324497
1,14,0.997877,-0.000370002,0.000309431
1,15,0.997229,-0.000384403,0.000318702
1,16,0.99669,-0.000389205,0.000238347
1,17,0.99629,-0.00039785,0.000188799
1,18,0.996042,-0.00039098,5.69881e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00609,-0.000350597,6.02468e-05
2,2,1.00581,-0.000191094,3.34218e-05
2,3,1.00545,-0.000143713,1.938e-05
2,4,1.005,-6.57399e-05,6.09726e-06
2,5,1.00446,3.04892e-05,-9.88067e-06
2,6,1.00385,0.000110962,-7.49271e-05
2,7,1.00318,0.000157345,-0.000129485
2,8,1.00246,0.000169119,-0.00019578
2,9,1.0017,0.000151102,-0.000197204
2,10,1.00093,0.000112659,-0.000186484
2,11,1.00015,6.31399e-05,-9.39413e-05
2,12,0.999384,1.55425e-05,-9.57207e-06
2,13,0.998648,-1.80516e-05,0.000129363
2,14,0.997967,-2.66029e-05,0.000202218
2,15,0.997362,-1.00307e-05,0.000281055
2,16,0.996859,2.14467e-05,0.000251239
2,17,0.99648,6.32968e-05,0.00022675
2,18,0.996231,0.000183635,9.34009e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00571,0.000874306,2.12734e-05
3,2,1.00543,0.00109888,-8.63707e-05
3,3,1.00507,0.00101335,-0.000264392
3,4,1.00464,0.000939337,-0.000438778
3,5,1.00414,0.000875246,-0.000598183
3,6,1.00357,0.000764822,-0.000787468
3,7,1.00294,0.000582852,-0.000945221
3,8,1.00226,0.000338982,-0.0010848
3,9,1.00156,5.95887e-05,-0.00112736
3,10,1.00083,-0.00022484,-0.0011167
3,11,1.0001,-0.000484908,-0.00098775
3,12,0.999389,-0.000693201,-0.000827145
3,13,0.998706,-0.000827834,-0.00058475
3,14,0.998075,-0.000880077,-0.000380112
3,15,0.997517,-0.000864096,-0.000157049
3,16,0.997049,-0.00081514,-2.30118e-05
3,17,0.996679,-0.000751932,0.000109084
3,18,0.996435,-0.000524606,5.53848e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00509,0.000130469,3.55982e-05
4,2,1.0048,0.000632132,-0.000165215
4,3,1.00448,0.000668847,-0.000442629
4,4,1.0041,0.000710225,-0.000739794
4,5,1.00365,0.000791126,-0.00101975
4,6,1.00314,0.000820762,-0.00130555
4,7,1.00258,0.000743274,-0.00153981
4,8,1.00198,0.000556742,-0.00173048
4,9,1.00135,0.000289311,-0.00180309
4,10,1.00071,-2.01078e-05,-0.00179363
4,11,1.00006,-0.000328294,-0.00164457
4,12,0.999423,-0.000591354,-0.00143446
4,13,0.998817,-0.000769867,-0.00112447
4,14,0.998257,-0.000843182,-0.000824336
4,15,0.997759,-0.000825474,-0.000489506
4,16,0.997339,-0.000755194,-0.000230551
4,17,0.997005,-0.000610229,5.38422e-06
4,18,0.996746,-0.00016403,6.78514e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00434,0.00124643,-5.96463e-06
5,2,1.00411,0.00192104,-0.000171238
5,3,1.00382,0.00189511,-0.000487916
5,4,1.00349,0.00179924,-0.000835391
5,5,1.0031,0.00170852,-0.00116311
5,6,1.00266,0.00153086,-0.00148697
5,7,1.00218,0.00120875,-0.0017508
5,8,1.00166,0.000750338,-0.00195727
5,9,1.00111,0.000203273,-0.0020419
5,10,1.00055,-0.000370723,-0.00203309
5,11,0.99999,-0.000907985,-0.00188311
5,12,0.99944,-0.00134835,-0.00165885
5,13,0.998915,-0.00164404,-0.00133107
5,14,0.998429,-0.00177648,-0.000995474
5,15,0.997997,-0.00177132,-0.000624158
5,16,0.997625,-0.00167788,-0.000309936
5,17,0.997318,-0.00145838,-2.55066e-05
5,18,0.997104,-0.000792847,2.45314e-05
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00339,0.000652801,2.74611e-05
6,2,1.00319,0.0016089,-0.000168896
6,3,1.00297,0.00173484,-0.000448196
